,0,1,2,3,4,5,6,7,8,9,10
23,24,37.45935140280457,37.75439117924041,38.094034997520865,38.5262824068223,41.486255125280834,38.459253099987336,41.92798891280196,46.3883757860266,46.71685075156655,41.413743330517256
24,25,39.55860602598545,45.46004353903307,49.334986220577946,50.745049967005116,51.759047889828295,53.10776097514986,53.960108342837046,44.396323948231796,40.67443063209176,32.702438529617694
25,26,581.618840088099,520.6413762440925,534.495109994049,550.1530486911138,566.904429230737,544.1765839738555,556.6604892265639,530.1264438392103,598.5703124269687,298.27971517157346
26,27,40.61776753045873,39.184981752175545,39.16339652461495,40.16487012278204,39.02450871826261,33.443486540430406,34.087872956621496,33.74152611272324,30.28757728281246,29.732568692019214
27,28,51.050354086440784,44.91527623842271,45.04639921449639,46.1477694311739,45.50093269342797,46.51270484192155,102.90665802837025,104.58409369771476,114.45987672665775,117.8192964480597
28,29,153.18636458602302,173.61732811519295,111.34970229348144,104.87356631811805,97.98654178735902,102.18942801481465,102.73703566017758,99.27903742848876,97.60556919585653,76.74252342711168
29,30,205.80719109605175,196.63894257185555,192.38757323992425,186.49507793146736,166.4582780442353,159.49513558683248,308.8073866619912,182.24880259054802,173.19115200692525,173.6520583902695
30,31,32.82695870449215,33.09758078687209,34.29388812267811,33.96139722002019,36.884516161494275,44.22619807348969,48.946902652560965,53.98171149436438,57.09446435559084,50.83198256838805
31,32,450.02162929878676,447.65980499716636,457.947117435916,456.8299774345246,456.37782504403,447.64210559757754,454.92705392210286,457.3089001191701,461.8162394024466,465.8702932777858
32,33,57.369226672616776,59.91872765289035,59.55813486478088,58.4152976362323,61.83395318440275,65.98197767877306,75.34980274621012,85.70992576878933,87.97582312513737,89.569233227619
33,34,39.011265213516495,37.55032781007468,38.268660748453506,39.4290466219274,42.06023391323636,42.048596448357664,47.12184890332505,48.98733719180081,49.23109545591685,50.96175991884477
34,35,79.39604663487161,77.99211942237865,53.14022659891171,53.90133436338888,52.059997662729074,46.61314295511349,39.45239378404529,36.719490451543294,27.93559729366541,27.50674644422924
35,36,58.702226166363076,49.06048181149505,51.441887534758685,53.529870209148605,47.05556084514999,49.96989877326287,105.04830527605976,108.14345539349316,112.7099707213164,116.479973184258
36,37,153.1571275136918,153.8083772533838,155.24128685004237,158.6200946940615,149.84523577473317,144.16962562336408,144.53457684041913,141.63508591085616,140.01140632976666,100.81127060354787
37,38,204.7184361159072,198.946942899374,196.8635297277533,199.1452058106031,195.25786261563485,199.25500835722468,201.05188974196582,203.43749850317565,211.43508001509113,213.92991372187592
38,39,133.01080665388355,110.60460612516955,108.94659718853562,107.8432213957025,106.83657716708834,108.52397212253395,110.11597803919564,104.69310083958982,101.7381953889615,102.81879871940538
39,40,99.06471023913704,86.19386905727728,87.78886944212627,88.72351363728849,84.76842166674584,75.96839949983998,77.25986506254333,77.61942962384344,72.13204614716786,73.06131154554541
40,41,196.4966799019607,196.95559629632868,215.03195254062138,214.16216605317584,214.14503154525704,277.0012385259259,108.48311531996032,107.7425650217235,106.89810735996619,107.5831023169978
41,42,45.891369433277305,44.53044010734507,44.76029640893126,45.118362854459455,44.62861518858493,51.40755332109804,59.85559935288238,77.18968581458178,76.67931786643344,80.35161957522438
42,43,85.53351379419638,53.128628545927775,52.03038959532632,49.52544886372709,49.87443136627814,55.28989946868442,61.79218921423099,62.89060157606697,72.61986968342082,66.91621842618976
43,44,191.56585069056516,186.49414685429153,181.84758759820605,185.80162074960612,208.538138412171,207.21177846767804,208.33712052770034,315.8284195526384,211.84905431484222,217.64672559217274
44,45,43.71809567445638,41.02051364479168,43.483325274677604,32.875552567777476,30.426011895978675,33.74829686048774,38.9518716505991,37.775201114078,38.38285707349687,36.925596316101156
45,46,217.56591545417334,213.8445271455958,177.98658425912618,181.63733449722028,246.0265012032369,242.82812819311556,153.7525455676822,152.3057652650467,261.21980122656385,260.7126008661477
46,47,177.91253784944726,174.39509430854164,169.93941844793179,167.915639481317,164.55651994681386,165.09868421563337,181.19579330123108,180.1162980450593,168.6358921577056,170.7224248794089
47,48,192.0412903139588,195.29298713551142,207.22864849962812,207.79213695055375,203.77796331628534,207.62071477781157,200.71404032665967,191.74146293469815,193.65441066299206,197.00376387174063
48,49,30.12385441702757,39.91050559426833,39.192473767293635,35.83183159976019,35.485043492833874,35.8880159894435,35.57705870680018,34.78915369458152,35.04826841487492,33.27223281368287
49,50,38.65489785033132,33.60180729713932,31.185514920426282,30.683977797972894,31.2192914052218,33.98714424640549,40.70112398333114,42.14929787894825,44.45708406128682,44.36708725364501
50,51,48.829761643078044,49.79419569495481,54.78556100234457,60.059445256920334,60.987001328494394,64.18121365434669,65.80930096173678,75.03914322453993,74.75537984303331,77.87773313864675
51,52,52.91249305130079,55.580488576320676,59.82992845543985,64.60705304633066,67.73238673442039,67.26474317598452,64.47986416087981,62.573510016972484,47.216793508513355,44.66793581301825
52,53,54.647154156632794,52.878473611726974,56.80253751155972,59.31648590209856,62.33857115708489,60.40224399717816,61.81031584504253,58.95742388733653,58.47597859262764,59.346059564453014
53,54,45.71812665509525,43.69203086797647,37.99658461830399,22.71949863164494,20.288274413437637,20.625977462693985,22.31895646766181,22.418460758473106,23.301005407537037,22.36948263148267
54,55,49.40700152634653,46.99876476437063,48.247275966346244,49.6191966542881,50.62136742862381,57.03277796353394,52.96546407438893,54.25136031616024,62.421752606064324,62.095945821239
55,56,187.4525103258182,192.24644250407115,182.32687767463318,201.32751857388178,201.71109170327998,209.28109729727242,201.9453741972553,207.07761269007173,208.15257484042428,200.94569764707163
56,57,109.7119955802753,78.16609050552567,70.06183451593103,72.37364598227978,72.84969274005402,61.09474203549273,61.72783914145268,79.35940380163785,80.62939384952843,82.05180264015115
57,58,63.46763000187696,57.907206436932036,51.693771469184504,50.81114896571672,49.31196418031586,69.50656927662715,87.07447951704899,98.17330951586945,102.43003155147598,103.60559240832775
