,0,1,2,3,4,5,6,7,8,9,10,11
0,24.0,0.028724424244492938,0.028825958734835837,0.021359426672046006,0.020316703922891005,0.013934861549432128,0.013528374825370093,0.008063710094903443,,,,
0,25.0,0.009970702730142163,0.011345413256177612,0.005279183553562941,0.005849735053791571,0.005713410108588295,0.005635471822050371,0.004936898194117047,,,,
0,26.0,0.020735321496057283,0.021449540601892806,0.031913992607003755,0.02301340378247914,0.01670438805783151,0.031870791269743244,0.035736211665909026,,,,
0,27.0,0.545551819206951,0.003961838780576647,0.002781690071952439,0.0029676056045397498,0.0025561854156580573,0.0027364453068747475,0.004976256280881199,,,,
0,28.0,0.025650064425816056,0.025885917372703446,0.025210689067872126,0.02035360805622137,0.019765720007302357,0.0008526873238269132,0.0007180245037933389,,,,
0,29.0,0.012792632575190012,0.013488651887394607,0.011825825110748107,0.01081173574310644,0.010995870190310588,0.0058153173737623964,0.00482113329076193,,,,
0,30.0,0.013838708683420738,0.012539460278307839,0.011313282993490444,0.003063490384862257,0.0016581964604910587,0.0014444346163041012,0.0011434497101127671,,,,
0,31.0,0.008869227701467659,0.0013794861244455301,0.0015992580612789744,0.0015833314678033177,0.0013009968513764754,0.001294131642982423,0.0015203912744315932,,,,
0,32.0,0.08753700454724758,0.0782189579413518,0.08526664701094502,0.0843456630413484,0.08457809620924069,0.0752229108120335,0.07415236526326398,,,,
0,33.0,0.06082309224116264,0.038625887780826595,0.060406973146676146,0.03518341397288689,0.03931681868189692,0.04593268570742824,0.042812024801177906,,,,
0,34.0,0.039039193980862905,0.012238013272590772,0.008335613019411551,0.005422116443013071,0.003801716346701168,0.0031574409068728876,0.002604840220471662,,,,
0,35.0,0.008108230290590048,0.01494072446326454,0.015111740267503754,0.014997756207915849,0.015036085858142378,0.014167275617016663,0.013197878646653428,,,,
0,36.0,0.014495076502662536,0.014668066126944036,0.012785591595835071,0.020543581960024617,0.01672678132499139,0.01744883132194345,0.007502637056202651,,,,
0,37.0,0.03864024115191596,0.03137958883523562,0.018491406824788607,0.024632006246869585,0.0323107468517341,0.028001800918825783,0.014974931427824733,,,,
0,38.0,6.137440851624944e-07,7.26456346185481e-07,6.967869240189034e-07,7.810723887677179e-07,7.97990817717407e-07,8.748897698512357e-07,1.012721275631937e-06,,,,
0,39.0,0.002122370388902589,0.0018662618987166388,0.00167518556493809,0.002121700600098197,0.002122765628892071,0.0021219886161350713,0.0019578724962492754,,,,
0,40.0,4.314615747164703,4.305934353672434,4.28276370030912,4.251968036023241,4.222488747768409,1.8614927952887221,0.012689360445263724,,,,
0,41.0,9.088569753871564e-05,4.516301325576754e-05,6.42014210682189e-05,0.00038450230735969575,6.0154750352700574e-05,4.9330079516946755e-05,7.265204221512878e-05,,,,
0,42.0,0.003959753826649537,0.003584409646319541,0.001359267313741963,0.0013338210814926848,0.001292342503612265,0.0011265371615730047,0.00129638052555246,,,,
0,43.0,0.015411785050545147,0.015101758384832575,0.0115377180075882,0.013400724812552098,0.011994545418797388,0.012463911505337516,0.01904627264338088,,,,
0,44.0,0.0014374409708169307,0.0003493542820629022,0.00018236781736905423,0.0001874643995528538,0.0004209171351931978,0.00013259650454350584,0.0004721088318904727,,,,
0,45.0,0.001913640991843203,0.0009717456458215608,0.0009438017740030361,0.0008358572937710016,0.0010297253097956787,0.0014947277059305323,0.0008377266097250283,,,,
0,46.0,0.01570508162698886,0.004516653001023858,0.0016295683966892163,0.0015724670385048023,0.001493525001362178,0.0010550195445286816,0.0013880516247694586,,,,
0,47.0,8.933127746764986e-07,1.0707982926153988e-06,1.1741341841660405e-06,9.552578164112413e-07,1.0992280931126945e-06,7.990532779940544e-07,8.06926483480189e-07,,,,
0,48.0,0.0003209952464970391,0.0002815162747570605,0.0005577932395874545,0.0013536180383878337,0.00046911876877992387,0.001103326604704766,0.00046456431694432397,,,,
0,49.0,0.00036643570034289904,0.0003975583629921985,0.0004901957959599183,0.00044953615061063643,0.0003894048225131235,0.0006297378462868017,0.0005685269736591055,0.000876441982403808,0.0005820016392851798,0.0006575228167562789,0.0006849310647842859
0,50.0,0.00030586669419829733,0.00018964148619109638,0.00013811479829171414,0.00016732819308959966,0.0002168916524159452,0.0001204673477203177,0.0001354377114640161,,,,
0,51.0,0.007763003191317576,0.003137875459159615,0.00496963699146286,0.007198942165532313,0.005647434097940846,0.005807998613149163,0.006228485614166779,,,,
0,52.0,0.013150000767911535,0.009528464998137157,0.024923779141723956,0.024071658714026143,0.0392694235210202,0.03291915288769981,0.0315666107474582,,,,
0,53.0,0.016735090573052475,0.009323106485216883,0.012706351118340977,0.010860712552766136,0.011617452882976137,0.011360987624584564,0.012247894764185047,,,,
0,54.0,0.022474153005589304,0.015511396247827706,0.014160179473042055,0.012226575706530254,0.012546313959485165,0.012377641658116084,0.011533279373587604,,,,
0,55.0,0.002158263650806791,0.0018671126983410946,0.0018496496231990868,0.0028822499802717456,0.002062520934328811,0.003192301626508901,0.0031963624531612523,,,,
0,56.0,0.11417034993698194,0.1064382684195265,0.1443898121344946,0.10679375517205236,0.06258230946528794,0.060600897636739336,0.04471532834000095,,,,
0,57.0,0.005064868440090856,0.004313266077722429,0.00463684798885204,0.0039962262942188406,0.004359540581245627,0.002539828353311568,0.0028978087366067565,,,,
0,58.0,0.03698636988826542,0.018567839333142457,0.00798752198652061,0.006704811886155954,0.006628143409385494,0.006582069928780094,0.0055805207090264455,,,,
