,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,11.0,129084.2076593962,134838.1441262441,106893.58168393605,110165.16109157322,79246.03232285884,81044.60666229302,75704.05460338222,67494.0962605265,64824.3078164116,67636.22363550658,60362.14780090176,62076.03118111445,46882.17296355631,46411.57017029233,48880.96116093536,,,,,,,
0,12.0,370534.543392015,193502.58249733315,196302.57793305404,191120.18907453475,339974.87834735384,215728.805789446,185358.12098268914,140374.9508904613,511062.3960742926,574489.8249659538,644477.5855651058,815370.3708752621,771365.5910190633,761925.2521224606,710561.9373924624,,,,,,,
0,13.0,1012503.8105596949,982611.8049791721,1034139.3031953088,1354221.184502761,1407765.746621639,874509.0910848364,864609.8034426076,1021552.4558594337,1110186.923142634,1163519.0265111248,1534924.9178964538,1781580.337968835,1887077.5398615492,1839576.9540589922,1872825.826158203,,,,,,,
0,14.0,18.71508440085935,31.523228526898507,19.91614277597451,14.157519766455072,12.956201656267464,10.339707305725936,15.359906311338733,23.374333647507473,21.327918411795295,24.493949202736857,23.03280446004767,21.22567764431504,24.184657893001454,34.294049200633395,20.487543978064323,,,,,,,
0,15.0,2249179.121349706,2305512.6611338407,2139856.5318906177,1896348.4981226209,1651118.6581974516,1445002.483020772,1396332.4631270687,1292368.3749974086,1292519.3193988279,1001298.4042860154,1257325.795962229,1098061.8495249655,1184342.6076859054,1364125.7793445797,1339269.6750313062,,,,,,,
0,16.0,6162264.443005533,6172998.3050532,2168055.917676557,920561.2216363956,10062436.565772813,10482814.530799702,12096595.18459335,12516713.297698239,12516021.646279274,12515542.64790699,12514664.090646733,12071981.33796663,12106652.432736259,12110247.93725091,10284698.663071208,,,,,,,
0,17.0,6484908.822905511,7953499.280665461,6060103.6452040225,6181820.005818046,6410511.737775598,6814433.241573447,4126180.8432031525,3685147.348366093,3813441.706237635,3978647.530435511,3989072.763828591,4332509.952587515,1732113.5639168057,1140751.731449165,1015712.3117175722,,,,,,,
0,18.0,2137520.3991862647,2147986.329696712,1788275.474533677,1744807.796774081,1417583.9064750352,1316084.4459080743,428314.5356766375,129930.93172476898,106929.3234656255,60750.030715023866,48922.455187459986,52845.13352594489,70685.61658293239,58420.562851775525,87412.26610631277,,,,,,,
0,19.0,44532.41584424979,49745.210950899185,12724.248507710887,14086.52421750296,15534.125122259604,12399.172155638069,13930.09258919645,17102.185446181684,18465.62537392587,28184.7718457296,20410.933842658418,20607.93924292755,20998.20548879633,20763.317279976636,17184.297710542894,,,,,,,
0,20.0,38095.957861546354,24815.281596773362,37464.82017898421,19711.02518045851,26069.39706232508,28034.496384865844,26446.660694719587,31393.38928278185,30370.974102348635,16640.592486146852,29514.798952473237,16100.752901062478,14008.401788407338,16298.10238108016,11168.441261614333,,,,,,,
0,21.0,8.85121126756429,11.833829478390628,9.956597209957629,8.701480851316695,6.095029470087393,5.953066652802076,12.069321364503962,14.719308384532159,10.88405564498031,14.268678446988762,15.863774167885797,14.315174343135848,16.815112509186225,18.43516437638569,57.882256225342104,,,,,,,
0,22.0,1170181.7499157086,357697.1260084674,355647.67987503187,348920.86066528724,297909.04174419056,302655.05283785705,275708.7671031635,6602.081835929351,21203.520255806656,9779.134619455224,7303.846084444893,10322.888567313252,12632.517111661778,12106.689594516534,7636.862286646856,,,,,,,
0,23.0,36.21143363868039,6.114581152795111,5.811619951810087,7.071695581167479,8.417264076375263,8.097672905948137,9.160216930391883,17.390520833972094,21.73794454657189,11.043518043606268,9.972194893111672,8.293817882413421,6.166714983828896,7.664275645903846,7.69475249785946,,,,,,,
0,24.0,43787.97021646153,38586.15367927291,41002.680077250174,39657.214097994656,43478.82493639304,41604.76057811279,38469.12171906212,31291.205053521597,36485.68982045409,21606.119920202204,10520.497834547705,5485.705850983258,3526.822086075518,3142.2203862021524,7323.888423629449,,,,,,,
0,25.0,389919.4958480899,257297.72221329686,185242.1271665088,93294.28787691885,89145.8634506603,75416.89406463584,73867.14166681723,82965.21055012473,88874.45711025657,92810.5514192332,52851.1542791026,55854.69842558927,62532.41357289326,439655.6353271724,1249527.430555351,,,,,,,
0,26.0,2402215.8599381605,67812.57177743691,21658.567800785804,31901.07708157791,24810.708077756368,30066.11571688472,156726.55357409015,111532.97004512176,99784.27911933433,102172.94916927075,102321.96694427174,103293.74644195318,106024.61957142588,107177.55380529078,123469.7949895857,,,,,,,
0,27.0,266348.80854964734,266068.81120988465,259533.95492124354,298361.03934706206,509161.41890468495,546024.2484896394,442739.6926057294,390796.9723682216,344155.3827757306,319674.269404817,352162.9041488636,322791.5753557529,324354.9697573265,364044.36399432167,387499.41426710715,,,,,,,
0,28.0,563965.0250516415,876402.8020235067,1021991.9237327396,1019570.6628820624,1064049.7609602502,1042922.2056630052,1028769.7136460782,905248.8037859076,839379.8196353603,592402.4993605085,602371.9895398861,253212.86701118585,201969.24734617752,11901.200515091896,19269.01676032793,,,,,,,
0,29.0,923739.2798577519,826984.6351970115,130149.19082044208,273249.9229775984,128143.24091941315,120547.11891702542,80051.72108190798,64409.978299411785,144442.13117668743,77386.30928324502,113117.24492563,619380.4277600482,461655.8303875341,810080.6528603726,892738.3719458487,,,,,,,
0,30.0,555897.8148515057,121874.89416179954,13303.045301965685,5403.20972447008,11011.436827872401,5058.992444222804,6242.910027103348,8006.101734229609,7257.552959197713,8250.076026824452,5662.666988386449,7374.016290604118,6723.2403636022855,5389.634450953568,5514.493052812909,,,,,,,
0,31.0,77185.74387437456,2735.6669819840904,7724.466298394991,1619.9544692963384,1599.7284901243384,2601.976327922032,5383.550373729885,4513.637374353382,4702.561298160354,10121.505526064664,4328.031966894503,21617.616175141782,6210.425995870188,6253.555433034015,8133.291505344853,,,,,,,
0,32.0,3845477.5433121677,5491248.227605514,2830761.2059286637,2754427.563285242,2661333.0904166205,2533869.492611324,2978380.953082543,3185499.8076996356,3129721.2846052293,2720549.1020768704,2700576.9569752486,1802068.2115321555,2100252.1391371028,1414138.5692334762,1383026.2965973737,,,,,,,
0,33.0,448345.38075329934,460825.6304961342,662004.6275006025,533936.0052571986,115842.46596480609,118715.99287484628,113765.76432082102,125491.14454472564,108904.01664704783,105454.03209692938,102692.93766026368,114672.49505794093,390314.1210541482,421693.34997911914,473187.9338732,,,,,,,
0,34.0,332662.9858652712,319635.998766652,230013.18806844996,196784.01108499576,121071.92716158563,105884.94884092656,114143.95462804382,116535.65352398378,131324.48251532705,114693.16429063522,110112.00000372058,60519.38029121318,58734.19839834512,58452.281102941226,57234.86947465055,,,,,,,
0,35.0,148052.17671698763,277702.716499694,237020.12290566793,195366.78181408017,161584.4602652779,164032.48229241007,267728.43888674944,412895.35029774543,383229.5601734292,290822.099202501,258538.72114721616,316735.26348542917,251538.62517409475,239444.94808916768,259492.77134920825,,,,,,,
0,36.0,470655.0600060039,498810.694160315,478333.5253420922,385562.6979939466,101506.88330420843,44432.009179603054,877175.3563413612,1908383.3111905558,2040480.2384650204,1968139.4533216446,2066792.3478454496,2315190.5987748285,2271235.3988791495,2244464.422014454,2355763.920380625,,,,,,,
0,37.0,1444492.9627311935,1353594.3229368625,1248610.0210789116,242599.4349254057,309441.2514802934,465470.73215295083,495093.96691904636,542348.0570609145,549629.5975100939,591580.0665485319,592474.6230240375,604896.4805055411,581999.1298955195,562519.8337336221,798030.0751643404,808572.548309206,377911.8132880676,329222.2929789558,301845.4890749122,388423.63309729414,330362.7082259505,
0,38.0,84.97940553381679,9.709813879653009,10.918326129813982,11.71980117891685,18.419388005473973,12.76471042039791,18.45333306739565,18.317592935072646,17.81695136921572,14.431688237232796,13.745081118047581,13.420470590198843,14.800093244573997,13.164228497518982,14.06605479888869,12.229736589868349,13.644232623571732,13.372094327842989,13.60523054509589,13.034735072327184,12.103123707489052,12.051453438754578
0,39.0,132575.94977092565,276038.8562026139,204147.39284853812,238651.62947921804,195966.16605102282,196710.00738386775,159879.05842075875,162994.45053891186,147839.14999736997,126557.62777346594,132657.69663877442,102664.91093610413,103836.24821356827,77104.35913813332,62175.75538297562,,,,,,,
0,40.0,162976.4679979055,192458.4112383699,151839.4677556575,159277.24601595438,157421.3436064609,149109.18502066037,77730.5944060885,95734.87615538001,72255.77628069097,62380.47494745741,75442.31253409253,22004.59912210857,19707.321325544774,16268.173304872118,12469.234605248586,,,,,,,
0,41.0,706708.5608888278,121966.7343575512,114721.79723975196,121145.02996536944,112357.2818181394,111807.04798924284,208513.83999995925,57918.06591727022,56627.8656980638,62144.54493601178,58836.09845934769,83862.47461557874,106823.93658582438,48768.898073887336,55156.36838147673,,,,,,,
0,42.0,2198261.0155065246,1864195.7010969361,593467.7932478567,62753.55133079271,44678.52938467443,46515.440309941325,56105.144937867866,27080.973088201376,19299.18159615226,17942.746904470714,39191.92359091712,18705.468547424272,18208.77015521415,21946.7241272179,16050.621389991376,,,,,,,
0,43.0,328736.60463218944,319676.19831688935,173579.0575868293,145508.55166039674,123881.12675613127,72917.93905916062,66233.25751909945,49685.97339905973,37399.51742448995,69532.39144708098,92153.45412398007,81213.88495468718,92449.68283555267,91089.43706847169,84475.14118940805,,,,,,,
0,44.0,11.26287838635483,11.652639735673723,19.753780590347798,17.02587689264242,17.196712457153943,16.74564854767754,17.91133361532519,15.25890851345425,15.90345519324431,10.947835020144613,13.870880933166534,9.57666801323765,10.413477313172532,10.11825888804196,13.04550834283439,15.497701951872852,22.13378620950577,19.37897383189533,18.764861069160993,17.431479615567014,23.246231745108926,
0,45.0,317243.2557928595,94321.51775485708,43522.26461185426,15484.828236000325,13158.322053729476,19170.390546843253,22573.04361284484,21512.481432857196,15942.172366255392,14317.859595976654,16156.424910735956,13406.986693408184,39121.0764833831,28638.198257237073,18334.948537912733,,,,,,,
0,46.0,43968.0989835339,35232.8849408889,32976.61930290202,31093.574754307356,33137.52772349254,35280.61110592174,22826.630858647328,8436.402280089333,12433.63108701345,12677.017997056777,15820.648052750985,17560.455826810954,28818.110914976074,27761.376968256514,38774.72980221227,,,,,,,
0,47.0,18.013929887822112,10.574262058432558,11.294355213624423,17.741233403150595,12.380212567822102,11.03893897210103,11.471706021472928,17.682798196389555,16.98557942365499,13.4733048801464,18.10595103494499,12.575226137068139,13.811997561676327,9.392734340767214,7.879361830610164,8.837685305476363,10.62658466887376,7.791574410425922,4.23904592668055,3.919379477195667,3.2214687942261606,
0,48.0,23.249840349835278,14.311415818345623,16.01856581404186,16.93942376177206,12.451450031715712,12.40975590981702,12.938879119627275,10.60231033983072,9.319047131865204,9.381000410691357,8.891247032196148,9.98983654797548,11.77852861678734,10.514841666021582,10.060417815339747,,,,,,,
0,49.0,52116.50669128639,51017.634512845485,66397.7968243213,75740.46925013524,73787.26550270352,77688.84287113635,57948.944048247635,52707.84317694805,45617.29539415175,67213.52383044278,73435.0234147099,18684.20070657692,10331.040354981375,10466.827087286976,8090.395436789867,,,,,,,
0,50.0,26090.937309721146,19849.068819406875,14157.934338868869,14076.967637443311,14668.793291904403,13279.003536799784,8592.656613262809,11474.72441376484,15575.770135005492,14939.275741967975,10673.431659824106,20256.03742893071,12259.375894092205,8902.27877845486,7105.165086320316,,,,,,,
0,51.0,238874.9082408301,197049.8121360227,63962.06858212452,70910.67060468037,99640.57712705937,124613.51347878578,144817.77824136062,135018.67648091828,143422.36233576466,134609.47355925577,118874.89420901217,113432.86687050012,113825.11878310697,91082.2645893347,39448.60474901826,40719.43503718798,46126.95247734187,37320.3159846576,37079.43796722704,34643.83765658647,261623.44839539746,
0,52.0,623781.4671427999,762412.2316312782,77572.16158715842,31895.81129872368,35638.951605272094,38013.74114431399,39535.89724709904,40731.715801707905,170953.11666271486,1561676.2267911863,1917969.1906977145,1915522.9366253638,2404503.5031026085,2867716.9681224586,2718557.2546102945,,,,,,,
0,53.0,53306.97324115833,8547.182658545851,4935.0467210186,4634.936917828514,7064.011512857502,8780.63842303178,2998.32778514583,4192.288780344115,9852.964038915892,5049.370743840516,8294.37077854759,9003.961674114002,7224.451770975646,8224.307208242943,4571.474915827224,,,,,,,
0,54.0,358284.828274894,297414.58107152436,334331.4508901477,155643.45744273777,156621.02887728557,193835.44825252815,128032.96770809074,137836.39042799856,141401.9203065304,118891.48683123288,106202.04062434383,87328.95330066339,69960.15853998977,82981.97611847572,168550.76848634906,,,,,,,
0,55.0,582591.7817628839,411288.6430066311,67297.62070003495,38194.65562377813,5750.207322709328,4709.06556212633,4555.319283420498,17808.585577237427,9348.108644655855,10567.635837556318,6858.459170219441,11028.671987178097,11212.960477697536,8749.194971135159,9110.240810101983,,,,,,,
0,56.0,211658.79354334442,241206.88367893655,260835.08127823577,235249.40293569473,93940.13908081883,92837.03042659909,83886.70275945657,1585133.6328676268,2572748.843740044,2187296.7998525873,2157422.765601731,2147732.11819381,2161940.701121304,2177323.013872455,2127027.070193382,2224861.2499372284,2225997.590216344,2293727.1623565927,397039.56980897894,1304663.8148801299,1015872.9721715549,
0,57.0,597112.4474878096,600948.7461235456,593805.0234271663,599318.0135122049,590318.874503458,581718.0738949806,106190.15812065318,26280.36945017708,39287.90694559437,46914.31957267532,42837.490133129206,58782.360258285786,39842.87132044633,47402.99988932091,44534.69817600977,47078.14570707506,,,,,,
0,58.0,150082.67842348036,106025.35711410241,110102.54118114963,4222.130189627427,4648.794900877183,4447.80549522498,4933.343703996203,8526.630726894184,7393.6976239728665,7917.79111481892,13583.099497301986,10559.867799115542,10830.075593739526,10842.568994103982,9613.17991641234,,,,,,,
