,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,21.0,4.464752584442537e-08,5.969253150821718e-08,5.022334433289899e-08,4.389225151789236e-08,3.074471702935031e-08,3.002862424135862e-08,6.088040622429442e-08,7.424754439188886e-08,5.4901655944220465e-08,7.197446433826168e-08,8.002049050013415e-08,7.220900022969319e-08,8.481925779830668e-08,9.29911684468706e-08,3.116143639025504e-07,,,,,,,
0,22.0,0.005902663301405264,0.001804305783148987,0.001793967910010128,0.001760036301619032,0.0015027210670367306,0.001526661028083522,0.0013907378247633427,3.330240466373842e-05,0.00010695538610439663,4.932818260233337e-05,3.6842263387606996e-05,5.207100137663661e-05,6.372129386289879e-05,6.106890008855917e-05,4.0736262284718844e-05,,,,,,,
0,23.0,1.8265871984903833e-07,3.08433401705913e-08,2.9315134861516203e-08,3.5671243367685253e-08,4.2458597363560005e-08,4.084650670049059e-08,4.6206220795897834e-08,8.772174846036093e-08,1.0965114396312818e-07,5.570602060671098e-08,5.030202259971264e-08,4.1835906641499775e-08,3.110631508985231e-08,3.8660352197587676e-08,4.036416804635932e-08,,,,,,,
0,24.0,0.000220876496200998,0.0001946373486694987,0.0002068268582796468,0.00020004002139758733,0.00021931709698835917,0.0002098638894734673,0.0001940470128035723,0.00015783996609028763,0.0001840421305025165,0.00010898619051948587,5.306778753383519e-05,2.767114989721507e-05,1.7790093974344647e-05,1.5850075392048238e-05,3.851910398439156e-05,,,,,,,
0,25.0,0.001966842756529702,0.001297868320500634,0.0009344034855942343,0.00047059763948762177,0.00044967204171505906,0.00038041999282022697,0.0003726026887086839,0.0004184954205984306,0.0004483030063106142,0.0004681575626050875,0.0002665932611089159,0.0002817438219588818,0.0003154277382736497,0.0022177231734204126,0.006578415542902907,,,,,,,
0,26.0,0.012117323996492044,0.0003420620590206778,0.00010925074957621326,0.00016091629952209928,0.0001251508631569419,0.00015166033641410246,0.0007905644368527759,0.0005625977069198823,0.0005033346336646432,0.0005153836295098965,0.0005161353091116497,0.0005210371862588838,0.0005348123323875031,0.0005406279952891492,0.0006285105172406606,,,,,,,
0,27.0,0.00134352406172141,0.001342111691359261,0.001309148387669302,0.0015050010459058123,0.002568326178456128,0.002754270687839171,0.0022332798608485672,0.0019712689479769703,0.0017359981456194443,0.0016125098332419505,0.001776389907452865,0.0016282342345472752,0.00163612035203326,0.0018363226973822566,0.0019989659850074394,,,,,,,
0,28.0,0.002844768051534058,0.004420775368548971,0.005155160062088087,0.005142946670820062,0.005367309373387108,0.005260737171837699,0.005189348778318689,0.0045662811722478065,0.00423402301194554,0.0029882131496991042,0.0030385015291066377,0.0012772633803750577,0.0010187788900387473,6.003236636373671e-05,0.00010214149895833907,,,,,,,
0,29.0,0.00465955134548598,0.004171498878148665,0.0006565021650856816,0.0013783348548957177,0.0006463836968510557,0.000608067127156031,0.0004037991160591465,0.0003248986024432816,0.000728599012020836,0.00039035417179451946,0.0005705891502979625,0.003124295965828626,0.0023286971687129453,0.004086231340697096,0.0047759536428846165,,,,,,,
0,30.0,0.0028040752056607623,0.0006147647279436074,6.710359079390942e-05,2.72550206433513e-05,5.5544195646793094e-05,2.5518710272785806e-05,3.149066024454086e-05,4.038460085141323e-05,3.660875031878365e-05,4.161526275798427e-05,2.8563782184122625e-05,3.7196217891493206e-05,3.3913555875931594e-05,2.7186543871432564e-05,2.8377886436917124e-05,,,,,,,
0,31.0,0.00038934247418553154,1.3799327412674783e-05,3.896396755953698e-05,8.171419351354365e-06,8.069394905150046e-06,1.3124961300291112e-05,2.715585440002888e-05,2.2767815074338715e-05,2.3720790380861163e-05,5.1055179443685556e-05,2.1831579120198412e-05,0.00010904418024812446,3.13268033914875e-05,3.154435809696426e-05,4.214410049206488e-05,,,,,,,
0,32.0,0.019397464686935897,0.027699106907391583,0.014279004339693757,0.01389396005821665,0.013424370331146598,0.012781414908978545,0.015023631970530322,0.016068386652668777,0.015787027076432307,0.013723069382732146,0.01362232533339949,0.009090042550745716,0.010594150204680148,0.007133237068786501,0.007314116501577331,,,,,,,
0,33.0,0.002261556228780443,0.002324509451350109,0.0033393021386547376,0.002693294835402804,0.0005843357859956404,0.0005988305102884405,0.0005738604298530566,0.0006330059186180715,0.0005493366671326582,0.0005319341591924463,0.0005180065699062564,0.0005784341862346097,0.001968833335960442,0.0021271173145092125,0.0024357501690974656,,,,,,,
0,34.0,0.0016780278777585428,0.0016123167874254058,0.0011602389151502874,0.0009926233771962354,0.0006107143794872726,0.0005341078014073727,0.0005757681079103774,0.0005878323819448109,0.0006624306041135024,0.0005785384465525488,0.0005554300103493459,0.0003052735398535014,0.00029626867574061936,0.0002948466206848711,0.00030163204719167887,,,,,,,
0,35.0,0.0007468089040556986,0.0014007957597196924,0.0011955834905736898,0.0009854745499241356,0.0008150688247820787,0.0008274172055200501,0.0013504832314067212,0.00208273820002656,0.0019330971970912421,0.0014669729145270782,0.0013041282018095468,0.0015976848179105859,0.0012688181231744675,0.0012078148611483876,0.0013311591966354511,,,,,,,
0,36.0,0.002374091332836328,0.0025161147650616354,0.0024128232610634657,0.0019448660757216609,0.0005120238415638742,0.00022412517543624023,0.004424672308507802,0.00962632013086016,0.010292647122293372,0.009927743723576543,0.010425371395624078,0.011678348755764685,0.011456628714968591,0.011321589809522158,0.012402444004253731,,,,,,,
0,37.0,0.007286351543993706,0.00682783809913755,0.006298273366270012,0.0012237268113085818,0.001560892159859112,0.002347940402211343,0.002497366746226143,0.0027357271408757705,0.002772456889558115,0.0029840646112541357,0.0029885769578869396,0.0030512356365893206,0.0029357361843419067,0.0028374781773269123,0.004025445481806178,0.004078624117810998,0.001906273270475871,0.0016606722390870945,0.0015225774040533004,0.0019592972840732246,0.0019632569235079065,
0,38.0,4.2865547890815065e-07,4.897851300025125e-08,5.507452407616975e-08,5.9117346791249915e-08,9.291158883830411e-08,6.438810702437931e-08,9.308281546295747e-08,9.239811131537645e-08,8.987276121642423e-08,7.27967228521315e-08,6.933332014123626e-08,6.769591069597651e-08,7.46550416278631e-08,6.640336721130362e-08,7.095238450175483e-08,6.168957716189725e-08,6.882461736289653e-08,6.74518898090608e-08,6.862788199480994e-08,6.575017287742518e-08,6.105091294212179e-08,7.08409601207357e-08
0,39.0,0.0006687432900215371,0.0013924028693717211,0.001029765952110798,0.0012038131813703454,0.0009884979805485639,0.0009922500856704977,0.0008064663894061068,0.0008221811369029241,0.000745734348756749,0.0006383855029572591,0.0006691556398440246,0.0005178651967254089,0.0005237736887709853,0.0003889319510373623,0.00033630620102845883,,,,,,,
0,40.0,0.0008220904288698584,0.0009708040662446829,0.0007659128627589581,0.0008034307105498732,0.0007940691160417587,0.0007521406947145592,0.00039209082437859403,0.0004829085227039685,0.00036447459464934023,0.0003146613252369648,0.00038054820937022073,0.00011099621038318261,9.940821788211424e-05,8.20603718648718e-05,6.678579336906403e-05,,,,,,,
0,41.0,0.003564798961740681,0.0006152279908111885,0.0005786828776701719,0.0006110831266815915,0.000566755723272349,0.0005639802185020401,0.0010517913061723152,0.00029215191759986674,0.00028564385380044124,0.00031347124051691114,0.0002967826828600554,0.00042302142493169485,0.0005388442694839572,0.0002460014309157056,0.000291524107258848,,,,,,,
0,42.0,0.011088529302456561,0.009403427760085107,0.0029935867347293905,0.0003165432074972999,0.00022536867950527446,0.00023463447664089397,0.00028300713121583984,0.00013660259701160464,9.734946811721302e-05,9.050730255112182e-05,0.0001976929900917097,9.435464425797531e-05,9.184918442511013e-05,0.00011070427572565199,8.715015212320625e-05,,,,,,,
0,43.0,0.0016582223164314182,0.0016125195631138288,0.0008755723059123864,0.0007339782798597943,0.0006248846221476468,0.00036781469453750807,0.00033409563815080343,0.00025062736775578135,0.00018865168509738363,0.00035073722119080596,0.00046484301416812646,0.0004096613353618889,0.0004663372592670165,0.0004594758697684885,0.0004488322079679942,,,,,,,
0,44.0,5.6812524143464036e-08,5.877856917287639e-08,9.964256899670209e-08,8.588240135832186e-08,8.674413486022417e-08,8.446886575331272e-08,9.034884676506202e-08,7.696941035728391e-08,8.022065063095376e-08,5.5223373640805644e-08,6.996788306454258e-08,4.830689492085431e-08,5.252795164589384e-08,5.103880266194978e-08,6.58045157078988e-08,7.817393885524707e-08,1.1164785947944462e-07,9.775195833011507e-08,9.465423366659363e-08,8.79283538846961e-08,1.2540569855005586e-07,
0,45.0,0.001600247246824454,0.00047577922098387195,0.00021953621660647694,7.810900089989186e-05,6.637357376340492e-05,9.669981672728108e-05,0.00011386357388000406,0.00010851385665947626,8.041594887097769e-05,7.222254525669395e-05,8.149668750976539e-05,6.762789484907763e-05,0.00019733562114309817,0.00014445759548338365,0.00010188220632364783,,,,,,,
0,46.0,0.00022178510673350886,0.000177722697314498,0.00016634157948342075,0.00015684307384299212,0.00016715323821008874,0.0001779634389624313,0.00011514272571228194,4.255513482257096e-05,6.271806745047299e-05,6.394576646565474e-05,7.980295255172849e-05,8.857893927360576e-05,0.0001453651159111897,0.00014003470917129648,0.00021600750133801504,,,,,,,
0,47.0,9.08663657338651e-08,5.333898652602297e-08,5.697130043029493e-08,8.949082254785255e-08,6.24486122715071e-08,5.568292272697527e-08,5.786589830369139e-08,8.919606205403759e-08,8.567913174541878e-08,6.796241888955563e-08,9.133054136138154e-08,6.343230513677997e-08,6.967086192574657e-08,4.737909157879899e-08,3.974529590756838e-08,4.4579297810585024e-08,5.36029136916169e-08,3.9302476163127914e-08,2.1382713263295323e-08,1.977024287551082e-08,1.9370635982990382e-08,
0,48.0,1.1727749078840919e-07,7.219004137449971e-08,8.08012948232193e-08,8.54463120731174e-08,6.280795026651535e-08,6.259763561818536e-08,6.526665361705067e-08,5.348046844649243e-08,4.700739651194274e-08,4.731990296263314e-08,4.4849475360945504e-08,5.039101112542512e-08,5.941358136534807e-08,5.3039256531375014e-08,5.3460672866024894e-08,,,,,,,
0,49.0,0.0002628875313311434,0.0002573445697518113,0.0003349256118866284,0.0003820521797628367,0.00037219977514196237,0.0003918802201257444,0.00029230767392622326,0.000265870367264919,0.00023010402909788902,0.00033904032471935317,0.00037042298581315927,9.424736442415561e-05,5.211212085052427e-05,5.2797060059032484e-05,4.3237547305402705e-05,,,,,,,
0,50.0,0.00013160863102543678,0.00010012322452971088,7.141584583058693e-05,7.10074313452517e-05,7.399273475787908e-05,6.698231865395681e-05,4.334331727215631e-05,5.788112376196914e-05,7.856773255406149e-05,7.535710984899586e-05,5.3839220585211654e-05,0.00010217606689922594,6.183908456391745e-05,4.490512200198773e-05,4.061786916463587e-05,,,,,,,
0,51.0,0.0012049394503044195,0.000993964138244239,0.0003226392438002633,0.00035768957521892133,0.0005026097680818385,0.0006285789476065432,0.0007304938613834131,0.0006810649599736404,0.0007234550656948354,0.0006790008472247456,0.00059963204481399,0.0005721812192831754,0.0005741598272811358,0.000459439690149908,0.00019898774832238192,0.0002053981057773961,0.00023267485551990786,0.00018825217499363221,0.00018703713140428804,0.00017475140863383376,0.001431275649024224,
0,52.0,0.003146495810984713,0.003845780965663327,0.00039129165315061675,0.00016088973771389382,0.0001797709900672703,0.00019174996945374033,0.00019942807156699463,0.00020546005275106085,0.0008623264617300231,0.007877450621000866,0.009674673490654633,0.009662334027883298,0.012128863389714056,0.014465417622324837,0.014461063138109801,,,,,,,
0,53.0,0.0002688925157841874,4.3113936286085655e-05,2.48934998114397e-05,2.337967760236006e-05,3.5632483176781524e-05,4.4291540340867624e-05,1.5124248335131585e-05,2.1146859566398765e-05,4.970059501164153e-05,2.5470176224337577e-05,4.183869557554434e-05,4.541803368996361e-05,3.644178038529651e-05,4.148527896719913e-05,2.5585178130467956e-05,,,,,,,
0,54.0,0.0018072702872531053,0.0015002268947709736,0.0016864439954024273,0.0007851010532485723,0.0007900321462447014,0.0009777501546183343,0.0006458274536540929,0.0006952781509676774,0.000713263495864391,0.0005997157417800921,0.0005357072845930308,0.0004405071330458631,0.00035289497584818565,0.00041857998994420943,0.0009437518219077998,,,,,,,
0,55.0,0.0029387256553606218,0.002074633602459521,0.0003394645284859394,0.0001926625432985322,2.9005355571194874e-05,2.3753599369907e-05,2.297806811836431e-05,8.983056225604817e-05,4.715398940235917e-05,5.3305562358541263e-05,3.4595630337899915e-05,5.563113371631513e-05,5.6560726841433355e-05,4.413293240702055e-05,4.9957994772777e-05,,,,,,,
0,56.0,0.0010676551682317784,0.0012167024656131787,0.001315711565396576,0.0011866515756941598,0.00047385546007805857,0.0004682911287498743,0.00042314363720832556,0.007995775120595516,0.012977531212370283,0.011033223301167575,0.010882531867422213,0.010833650034471294,0.010905321363320113,0.010982913252762495,0.01072920905596965,0.011222706944172647,0.011228438903386616,0.01157008229333089,0.002002758031464778,0.006581021470655355,0.005177846227533129,
0,57.0,0.0030119712009287914,0.0030313223651150575,0.0029952878005712405,0.003023096578360085,0.0029777028712927845,0.002934318473853651,0.0005356473465377085,0.00013256416989250284,0.0001981771519966787,0.0002366465145025349,0.00021608205815151852,0.0002965116151329143,0.0002009765187183542,0.00023911152933582102,0.00022464316212556583,0.00027134130203142735,,,,,,
0,58.0,0.0007570512171897212,0.0005348160527207678,0.00055538229789368,2.1297386432376213e-05,2.3449580425557198e-05,2.2435744080220274e-05,2.4884909405649754e-05,4.301026766132541e-05,3.729549502020146e-05,3.9939141970895406e-05,6.851624794852257e-05,5.3266378603170314e-05,5.462936826968624e-05,5.469238782698694e-05,5.235092743251312e-05,,,,,,,
