,0,1,2,3,4,5,6,7,8,9,10
25,26,714.9199083882306,525.1338583930475,529.7085230605461,534.3876483697567,549.4809991446953,643.1077599509206,589.5635962663852,618.0941991512218,592.4963450679835,377.75823712301195
26,27,33.51376454224597,32.749715413253945,32.47914310510832,32.47361566388496,31.713630917397527,30.034801243129372,28.601947985608053,27.567108200633857,29.219856262480143,28.70983981078237
27,28,39.506371950073245,30.926436012648537,31.530806853328663,31.754192906186226,31.036213933765595,31.959433746632705,131.85707289043268,131.8035586856128,135.94556698582926,138.42448567827196
28,29,148.3189693419782,247.98908485434706,112.35150043111487,94.83481880165563,93.75219295680782,103.60717363470266,104.54527385642206,105.81785379518043,106.57965200835581,87.26591545385861
29,30,286.4554360003651,291.9035279726114,281.56707468001235,258.4486113034556,249.20226706734516,242.12039764654637,451.9816394932701,261.50305322662456,255.95915244292055,260.57079688045604
30,31,24.86888695662792,25.824109188597685,26.310829334320502,26.370632461324405,26.48758398312609,27.290831311709994,27.51657976860791,26.695902923046308,27.824055818513962,27.917947000198318
31,32,652.2411843022487,703.3200971754676,689.9837544430658,660.2328273901838,666.2088636456288,677.7983727823057,704.8742618368187,720.6939675561291,751.4204386864093,773.7209722226371
32,33,33.08538736576704,33.92302210256964,34.32679086993964,35.2650420162205,35.971393863326846,37.852817872590705,36.708204909697066,39.75501903485318,45.03588312924228,45.16949560636396
33,34,33.748320736628855,33.35987643760395,34.51921597004255,36.69110639018117,35.6803131399195,35.29848510697673,34.66473810367836,34.814780848329946,35.002462967527066,34.91704454847231
34,35,64.70910798887911,43.2144055667187,32.11038652954715,32.23042041301974,30.496658076683644,30.361107934329407,27.329893467100764,25.15337567191147,24.859920052164288,24.234171782159446
35,36,35.96346712626489,34.995391401652284,38.331954159387955,39.35077980126623,35.96772746998118,37.162459379012766,149.59876444202553,148.02579140350818,147.08745272796045,151.90029624724238
36,37,228.45202030491075,228.60893795218922,231.21130306857117,230.76565107113692,218.61659197260002,219.17060956606608,221.74591315286963,221.7735331368466,222.28169065399877,52.59427625452072
37,38,294.41628547439825,288.8187147675857,284.66326144023765,290.5348812817134,278.0009223375218,292.3515243557034,291.24763107825555,299.6709977567928,303.12840358473346,302.3213123911808
38,39,112.28614594609867,54.28661311627724,50.97236327836701,50.43418625156098,50.26059363683713,50.20273712473071,59.60782324991068,60.67227538175901,59.646578155953634,59.67830426545312
39,40,39.72305442223167,39.937620278548316,42.155452693344685,43.26725731492066,44.232987044254,42.64990612830963,43.30026609015539,42.8247258351661,41.89608203807183,42.82181327673657
40,41,219.6168951723917,219.96469658091837,259.95355827342775,259.9975724981255,261.63893695956904,398.4449280085489,145.53802754028743,148.021770170622,148.3322632385157,152.363788801444
41,42,45.3193529300673,48.242551238507275,48.02489588744571,48.01190328598583,48.82313399095159,46.98187815530579,45.18679180740932,87.46981622251187,93.33382626357927,95.31188767516564
42,43,117.57510538122177,58.711387541319674,58.84657100391593,59.29355805985386,59.530008548699364,60.80924180491719,61.61980201201558,63.32049995290399,63.5459338926238,27.18943958598632
43,44,266.68805808510297,264.10834805472376,264.7831776143284,268.2173732665986,305.39810084543745,303.362551424591,321.41263936840244,391.7388174221044,325.56480687915405,340.18797522923415
44,45,31.59318015423684,31.515229293459928,31.75650185136999,32.08620560558594,31.560246835661296,30.712646689379714,31.07808645375578,31.299807764612467,31.914216916279027,32.437118655433416
45,46,206.0390944304865,208.46288638508295,191.11962831893305,227.74544104217094,212.12515502728297,210.43336838924944,214.0463803505597,232.50966092668585,284.5567052777328,296.4120181555435
46,47,274.98617862994496,265.9975086409168,263.95715173632993,259.40260199863866,243.78781757913993,249.2363184294023,284.67599099208957,284.3843502139605,271.5275335809194,275.8775896017008
47,48,287.0360564013145,285.52825749261956,295.69019438748825,299.31118011140603,289.9774775736902,302.5761874410298,287.62851971654464,279.36664632150183,280.65323855262653,283.442936594096
48,49,22.74587874758854,24.820606358427266,25.868459853456166,25.578436431033275,25.741724177614124,25.99383556113809,26.418952268419712,27.27945804389873,27.669900191785597,28.507796204625226
49,50,31.623341289081303,30.70423423568808,27.909931668033256,27.908942848289524,27.433224713507855,26.09771846523962,27.65173017766125,28.089143810376278,30.347066488285886,31.318045916052938
50,51,38.44749247245332,41.16520096503603,43.12315569826783,47.34889684867944,48.03977177434493,48.33947577325169,48.7627242746806,51.13955385270748,52.74331372654872,53.93742313120907
51,52,22.625169724993132,23.266212985070574,25.44252412592558,25.076434878325436,24.78841498041735,27.17906831342761,28.318343373661026,31.17108216979904,28.697980313500704,29.27420650789132
52,53,39.37439883454844,39.997348396961,41.185095862606914,42.04200641061631,41.066382372861014,41.49698784249286,42.06462689506345,42.307862435729334,41.448032449555356,39.51696045920569
53,54,25.78486290305957,25.58459357839066,25.122841058629156,20.157103550098952,19.70543954917238,19.70368732287556,19.562978937972005,19.622915775424705,19.924858845171276,19.6542698307682
54,55,28.673925958102533,29.351701621195687,29.67704959606451,29.48574385883949,28.971250116854353,33.73083501440827,33.77869150810907,34.94213967403828,63.80588120377679,65.51862067513642
55,56,265.85508151951484,273.4108629882873,262.62846318976807,296.36893345195136,295.3015408019403,307.2241309966824,300.1881104230217,301.7926280123168,299.22283335333884,288.64742045154907
56,57,103.65242590902248,52.344850112817525,56.01562282078099,61.127956931702435,62.28327942997,63.65044626980103,62.34898998158781,66.13788883070771,68.69732188301306,68.88315388314395
57,58,88.49706644420915,81.39209468322508,77.82512447789595,77.99334291118402,78.10742109920946,76.69961009470155,79.19818086201128,92.48007156335703,94.59569469349783,97.69088905277486
