,0,1,2,3,4,5,6,7,8,9,10
0,34.0,0.006361347676811873,0.0062290908858539775,0.005958643521658398,0.005641332788720053,0.00535565143114426,0.005113407779039069,0.004902440510375736,0.004744050082561293,,
0,35.0,-0.07126906535126411,-0.0712812845255557,-0.07129150139226258,-0.07132614938279157,-0.07137571420137719,-0.0714074896102069,-0.07141114013796573,-0.07141770410958428,,
0,36.0,0.013679677397127983,0.013819449123762066,0.013965066985010566,0.014107532494474476,0.014270208919982959,0.014487716279971901,0.014750633799156731,0.014926389465428921,,
0,37.0,0.00159239605853879,0.0017509751924779328,0.0012017047959236985,0.00024213618027848195,-0.00012045303447239387,-1.7977994330560462e-05,6.508405583501917e-06,-9.719650191594584e-05,,
0,38.0,0.0008225601861745854,0.0008312373616109174,0.0008284019518903567,0.0008282190330375143,0.000812046305836038,0.0007850620608749929,0.0007596196750470737,0.0007512563485390498,,
0,39.0,0.00019926805529414513,0.00017221936797069605,0.0001329340014220056,0.00012721846812346478,0.00012374006100965434,0.0001123767345244701,9.633153393974205e-05,7.57822820856895e-05,5.367169394800599e-05,4.5187080177789964e-05
0,40.0,0.0004949274962009492,0.0005593024583752354,0.000551570689992528,0.0005258085646712228,0.00047583694610329644,0.0004724971430914706,0.0005533240372123786,0.0006123297209437448,,
0,41.0,0.0010230270631268862,0.0010402715590869338,0.0010326953941008194,0.0010182257913642734,0.0010020278121594527,0.0010006057996014026,0.001009863240407078,0.0010073963321563031,,
0,42.0,0.0008199330916434614,0.000862799676023263,0.0009341476648299958,0.0010055855824674114,0.0010768371093762348,0.001126155965162252,0.0011404245970763666,0.0011431849579456993,,
0,43.0,0.0009800855620602583,0.0010027118059258331,0.000992460214427928,0.0009850888625972018,0.0009882981838114913,0.000987282526164563,0.0009837610932852535,0.0009939544526843655,,
0,44.0,0.001728154789186196,0.0016843415835382394,0.0016683011705576414,0.0016506496473934513,0.0016359347491806929,0.0016284537063637329,0.0016189435321073155,0.0016042624335550597,,
0,45.0,0.0005987996077262791,0.0005299871113779683,0.00051555122878547,0.0005062507170500314,0.000503687014525928,0.0005071424904326165,0.0005041348599228004,0.0004956656133150339,,
0,46.0,0.00026553061692266425,0.00025029762523831226,0.0002364813439702086,0.00022172484601492464,0.0002092352189008248,0.00019589122482728324,0.0001793399839077763,0.0001753770328045431,,
0,47.0,-1.066371787484296e-06,1.5965490809801855e-05,4.9706368176775945e-06,-1.7725844950204206e-05,-4.852263293101708e-05,-6.9352980694977e-05,-7.135547570287928e-05,-7.210269835581013e-05,,
0,48.0,4.744706390200593e-05,5.926793164090505e-05,5.323294823068869e-05,6.262732641794966e-05,7.2534566571825e-05,8.004320339724602e-05,8.992111949171884e-05,9.699420474881087e-05,,
0,49.0,0.0010758353651981031,0.0011048635269778014,0.0011610874410741248,0.001206664688129623,0.0011938163313750803,0.0011517187873176867,0.0011206330520763827,0.00110102973519769,,
0,50.0,0.0001016086646625079,9.09536129804828e-05,7.634726098575711e-05,7.062004634737602e-05,6.020977661827912e-05,4.9190765797177104e-05,4.4760043836517036e-05,3.914129206608765e-05,,
0,51.0,-0.000254255372982841,-0.00024427565067835084,-0.00022051083156477512,-0.00020626179508065426,-0.00019749515635680715,-0.00018741689780893845,-0.00017829739748722947,-0.00017606088669365558,,
0,52.0,-0.0005220702897691021,-0.0005063655590216981,-0.00047187954932722956,-0.00043924908980941756,-0.000422665075281025,-0.00041852144597701843,-0.00042161966571442415,-0.000426223543991003,,
0,53.0,0.0001190202834138639,0.00012409965280660838,9.632325424059916e-05,5.968465403112535e-05,3.285042190072556e-05,1.5817890128156904e-05,-1.4963617754096862e-06,-1.923973021168111e-05,,
0,54.0,0.000152654615457801,0.00019761459158174887,0.00020642643538388826,0.00018162996939450485,0.00016371814824177208,0.00016991862157905973,0.00018906086021282435,0.00019293546207226338,,
0,55.0,-8.869404461442178e-05,-5.3103798924883385e-05,-5.502816942551883e-05,-6.995498351643115e-05,-7.816077478569351e-05,-7.65795116311859e-05,-6.920464900359965e-05,-6.307901685786951e-05,,
0,56.0,2.7216089354924794e-05,6.376597751309796e-05,7.248708926337139e-05,7.938885762415907e-05,8.020571520643423e-05,8.046614862823159e-05,9.033320325018776e-05,0.00010305166920434871,,
0,57.0,-4.735727387307809e-05,-3.173039214357316e-05,-3.3310964437557646e-05,-3.581638533603919e-05,-5.1265707877358053e-05,-6.710293818574765e-05,-7.013156279491685e-05,-7.220106419630883e-05,,
0,58.0,0.0010786121897256805,0.0010378955818226927,0.0010496281125500014,0.0010762123662759239,0.0011009894561162957,0.00110218263279584,0.0010657956292929925,0.0010230866393870575,,
