,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,13.0,0.00817788685773238,0.009566487313194798,0.008212464927756628,0.0097524613663377,0.010712473785883135,0.016784387656872683,0.02020228666922044,0.02225069418502415,0.025474096946283963,0.025788743308487412,0.023212544232522406,0.023561606364959596,
0,14.0,0.020021076107248646,0.02714612909117322,0.02449787798699464,0.024956714891331777,0.026052653529359246,0.028158667964873936,0.03207132372964348,0.045786249474631724,0.0664728041738257,0.06556089613236557,0.07135711724922844,0.0681000270953586,
0,15.0,0.021980974857026797,0.02503061667378288,0.02654879028193906,0.026669732579239987,0.02663958974008867,0.026104992087340666,0.021215620543387513,0.022451202671663006,0.027990259937899394,0.03377641483582539,0.024706801239005594,,
0,16.0,0.05166580289667039,0.047808986530367394,0.04888840374491558,0.0725185289566215,0.0707437288701941,0.07111741379589596,0.1187157923620608,0.14788374903603937,0.23470470767919333,0.2973691176261219,0.3453550415973953,0.3046152404406659,
0,17.0,0.03241721906398305,0.03262509487278892,0.04697313358303435,0.0628636633826469,0.06610296539826244,0.05774332898042664,0.055847062065726774,0.06867607297742981,0.05350798209587613,0.045055815760298344,0.051313356325238556,0.0605433617543474,
0,18.0,7.368062072961628e-06,1.0712024227889722e-07,3.3477562908109836e-08,3.883364413093797e-08,3.5373579762052505e-08,3.667082415426549e-08,3.562748751597591e-08,2.3463101658428024e-08,3.3128892836432565e-08,4.8385585217670895e-08,3.642064307383759e-08,,
0,19.0,0.00012260817067318144,0.00015973838368327675,0.00010122262308216717,0.0001438382861157884,7.888067645904456e-05,0.00011262901439447697,8.427219649941213e-05,0.00016277642745463527,0.00010288371822725719,0.00015404679624876047,0.00013339876758953413,,
0,20.0,0.00010209150017630215,0.00010132671106433594,9.303809936766233e-05,9.665162474470133e-05,7.766098652995182e-05,6.50435284071871e-05,7.149230529499316e-05,0.00011230500006416184,0.00021247380895996797,0.0001701358284764596,0.00017351991153037656,,
0,21.0,1.1168754363843147e-07,3.518733498639909e-08,5.335735165570498e-08,7.667472898652528e-08,4.694605740867256e-08,1.3289006656392372e-07,3.1917248738490685e-08,6.708526584269825e-08,7.540469989830052e-08,4.3105136018841406e-08,4.596713400754414e-08,6.064958317453585e-08,
0,22.0,0.013532878174811466,0.00034862347179985195,0.00027718464060074566,0.00020706028620536644,0.0003257564268854616,0.000173744984604128,0.0001765956408743166,0.00020608474259623823,0.00019512259215118255,0.00014180423866580572,0.0001055924294069561,0.00016382043203326348,
0,23.0,0.0010590346415753605,0.001060194068872769,0.0011507707235961949,0.0011345650854837459,7.34562027453534e-05,4.0981401750236164e-07,8.188240497429837e-05,0.003174097458106372,0.008455252025593418,0.010093248556056983,0.012821503689723445,0.01345829761966099,
0,24.0,0.0011329317871434114,0.0008887403198768536,0.00011900313768168681,0.00011735509342143693,4.96800366384818e-05,4.1616051059938886e-05,5.14361047025213e-05,2.3653834269368048e-05,0.00013387820104623433,8.089294166871236e-05,9.916728487309585e-05,7.646224077456305e-05,
0,25.0,0.0002674232455620266,0.0003945934836973153,0.00030795042926813864,0.0004286889639242707,0.0010182071053398592,0.0005564691546290427,0.000719815354141294,0.0011406368977488982,0.0010887891760400165,0.0011260923855403266,0.0011407246696599458,0.0012537206801518743,
0,26.0,0.008171555534750139,0.007834606707224148,0.011972992630335376,0.00516334144160972,0.0036803965366324987,0.0007620754174731492,0.0007484582770747453,0.000766983358338375,0.0007869464642079597,0.0016936750534724716,0.0024257943592718182,0.002284111639226785,
0,27.0,0.004463546744898951,0.004072537679861609,0.0038338765077564913,0.0035284707435325334,0.0035317537984933508,0.003972381968781369,0.0036294432769083647,0.0036020747278179355,0.003845724335906667,0.006112322639481911,0.001107592210811575,0.0008743405745654017,
0,28.0,0.002954171779056332,0.0030344896415647324,0.003189039312224182,0.0041709863237526,0.005498055070211626,0.005023492874369719,0.007525607349076471,0.010975392085175978,0.010911576823107328,0.010186200943139559,0.01121365546827178,0.010994822130182127,
0,29.0,0.03196411096400223,0.03144686744784696,0.02807709828326738,0.028563570390760646,0.02367965529037222,0.023430820086427356,0.023756204155804757,0.02434229562895821,0.020306945549366073,0.01624099673647945,0.012310599013364829,0.004578072754399267,
0,30.0,8.296516104785978e-05,6.447226999412625e-05,6.383918214268204e-05,9.273306669423144e-05,0.00011019895575455275,6.624993278867263e-05,7.630787559469132e-05,9.351310624052922e-05,8.499238935899837e-05,0.0002231112966735276,0.00020227943478237192,0.00023138759960382216,
0,31.0,0.00779229943641453,0.002181822550550931,0.00031080449831527064,0.00021155239226857816,0.000147883141092589,0.0001290415810698588,0.00015028716598742143,0.00013744155207566234,0.00011810219731092305,6.329810480876336e-05,7.121126630862375e-05,0.00010212291581207472,
0,32.0,0.008011463108404351,0.004431989199057613,0.0037704281741080628,0.005531222603591303,0.009335856050876687,0.0074245007106101815,0.011077091004068073,0.007433187728648023,0.012614143225789846,0.02031528791203755,0.026598519571024302,0.019570119184864714,
0,33.0,0.013177642402296252,0.010927064215263148,0.013529546151170909,0.013889889019028392,0.014852612681284284,0.016225092425425698,0.013290888368852975,0.013248177973297845,0.016315444224659345,0.016469024486131897,0.015392706949338421,0.011681401602189827,
0,34.0,0.001007245106758363,0.0009790508137474487,0.0009412020691599828,0.001256628918860937,0.0031784865715930094,0.03509146046310296,0.02848217738214569,0.028274496060847497,0.026735059539373728,0.02592979796336184,0.028759452701608505,0.026926281920185775,
0,35.0,0.006032362364296474,0.006143463007788563,0.0056526592727386875,0.006079450189967611,0.005645210488051406,0.0008903178411202033,0.00016611610727251195,0.00018984349672835575,0.0002179232010270765,0.0001538666010330026,0.00028679761764756676,0.0001874913943614746,
0,36.0,0.005385169725505489,0.005422921399386301,0.005289013652929956,0.0054124553679833955,0.0016541254462613666,0.0020755655063409897,0.0016729987722742241,0.001895102694772656,0.0017862426302033877,0.0037927654586012763,0.0030340211693606805,0.0029508286647909505,
0,37.0,0.00262988878451537,0.002939044700169285,0.005294977916538119,0.0038156953202299016,0.003701406366872058,0.0038016560726709787,0.0038525959045511956,0.003995695004630315,0.003277879912568604,0.003457605769544058,0.0034230279900895498,,
0,38.0,1.3789981535390739e-07,1.3153196761678097e-07,1.2594117795392317e-07,1.279096252506375e-07,0.00138575374786639,0.007897277459024044,0.016008246728734604,0.014702897601732006,0.02014138806243946,0.02417127148730607,0.02865460982459913,0.028747439922814654,0.022305453536506963
0,39.0,0.000532035070710168,0.00048035042558829317,0.0004048675951593733,0.00022826099783390704,0.000371785983624026,0.00028800403647791424,0.0002224982791729493,0.00022378402063841793,0.00018575523783033432,0.00020717464703437217,0.00013146286170352586,,
0,40.0,0.238882440590398,0.05595713194430965,0.04088681432062104,0.041755606439437605,0.028599056893729623,0.0052295524320174315,0.006269951530644514,0.003440774191945188,0.012983993484669809,0.010637572153753286,0.010806554468623882,,
0,41.0,0.00022610324768793154,0.00011948143419819799,0.00013612402743033356,8.850189585565894e-05,8.842041002290975e-05,9.67506682633777e-05,0.00016445611134029538,0.0001479481950501346,0.0001371419181585928,0.00014968558696373005,0.00024994342465104586,,
0,42.0,0.00018191018236005606,9.780309528862054e-05,5.838821513204655e-05,5.1763977971317914e-05,6.392599840363693e-05,6.667622157298381e-05,7.143037577794771e-05,6.68132917135686e-05,6.595838042350626e-05,5.4679027871745543e-05,5.919445018755155e-05,,
0,43.0,0.0002604224514994199,0.00023958614437436085,0.00024014825146489524,0.00048461794902628715,0.00022621095425151805,0.00016563655913690468,0.00013177564959872468,0.00017070008036322365,0.00022901532985563906,0.0001992803073088815,0.0002211768624594659,,
0,44.0,1.1388464956921857e-07,4.535020251350568e-08,4.1023209021185194e-08,5.220696535811116e-08,3.0322011936349884e-08,2.5344600982124218e-08,3.035405449003871e-08,2.1677488706183484e-08,4.796867078596377e-08,5.2007118940863434e-08,5.4690221371467235e-08,,
0,45.0,8.253311287713782e-05,0.00015150377657468616,9.162428367649904e-05,0.00010731410370753386,0.0001270166855906427,0.0001492983762204078,0.00028924079689984984,0.0005871520432894413,0.0014231028857906954,0.001319289708592635,0.0012293047868013167,0.0012468845415868274,
0,46.0,0.006629361697233461,0.0024335209947861716,0.00013741303633559745,0.0001205033545566547,0.00019107857497977849,0.00017243706586764554,0.0001927093577056862,0.0002454762014237942,0.000423717530162568,0.00042401923831706946,0.00037700951645775274,,
0,47.0,4.773437319320462e-08,4.941722910879084e-08,6.956345737270068e-08,8.032241590453093e-08,8.316828844463533e-08,8.743484380421909e-08,8.002686955716736e-08,9.17529267496829e-08,7.676037886610923e-08,8.256716225397667e-08,1.1525320166590643e-07,,
0,48.0,5.648174889940037e-08,1.1211823532845421e-07,1.106188518205902e-07,1.670496217436276e-07,9.686874290180454e-08,1.0977387283889158e-07,1.0286302684712443e-07,1.1214527273016814e-07,9.361283243947071e-08,1.6377504065382097e-06,7.663878668195215e-08,,
0,49.0,0.00013290437539135856,0.0010557993542393911,0.0010334469348513905,0.0007885656330318748,0.0016842294515843448,0.002040743578752985,0.01575799544865921,0.022060866438418005,0.02414012798729502,0.02414844589940806,0.024393032022039157,,
0,50.0,0.0001865774084622889,0.0001803181275291402,0.00016216062930111356,0.00016348875027641436,0.00016803552673579032,0.00017110273891596532,0.0006991645765411817,0.0023274555124214126,0.0024942570400572194,0.0027855469878586116,0.0029895832202208976,,
0,51.0,0.00013669930335424526,0.00015656658522308873,0.0001309018875473478,0.00011018872613400175,8.475461424637106e-05,0.00024174217054024247,0.00034746322944575754,0.0005503952987185368,0.0007406605859166795,0.0007732915432831148,0.0007723625869882609,,
0,52.0,0.017777405150220735,0.01635278275049904,0.016926426727932896,0.015719422145340098,0.01515085791653561,0.015715542078295314,0.01721544694272497,0.017458481331508024,0.023621297452329316,0.025256161785162087,0.02663484793392127,,
0,53.0,0.0003363286448540863,8.157995326034096e-05,0.00010288105866780586,7.85952047071963e-05,0.00010117922012864009,9.404581809946251e-05,8.521311540243479e-05,7.922634112775573e-05,0.00012962318026349048,0.00014705584369299328,9.023818848619037e-05,,
0,54.0,0.004895996477483133,0.004851170353592954,0.005108498273748577,0.005408289060992986,0.006034648635792103,0.001799890658262075,0.0018074126098627903,0.0025821929491819245,0.002359205750425276,0.0020045195014685283,0.0020152231995353986,,
0,55.0,0.0056599864024275415,0.005000298026103509,0.0010457524845855874,0.00044158857925045845,6.778720517583827e-05,5.9694603674024175e-05,9.218511948268899e-05,6.21483955503537e-05,6.361073785214482e-05,6.944246638625362e-05,5.826546727729765e-05,,
0,56.0,0.009425027025152336,0.008351324258979765,0.006467779299531337,0.0009479989762773584,0.0003216155219749161,0.0002620653299527394,0.00032982628833153586,0.0003903618102979421,0.00033142108606671483,0.0001960344428486309,2.157835931735696e-05,,
0,57.0,6.776213232857074e-05,6.433453467173421e-05,6.561275873255574e-05,4.9099760719890345e-05,3.552511848301673e-05,3.356843028288696e-05,4.592031693224204e-05,5.3061787644753075e-05,3.5164070839990975e-05,4.261220538001672e-05,3.313474577071078e-05,,
0,58.0,0.0001916555612516331,0.00015102872245528537,0.00010360968028075511,0.00012548544540568542,0.00010738113537804507,0.00011207065961621678,0.000133127542986471,0.0001395430011351079,0.00012058866984795323,0.00011204396942597497,9.65902744366945e-05,,
