,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,11.0,1677675.2300316477,1541736.4657140481,1518680.1839468512,1500802.9993779752,1497964.9279038142,88159.75378481438,72988.77674526435,98806.39050527403,143396.43371665478,63148.977986592945,60839.601834112094,49969.16724434083,
0,12.0,10499247.402581282,18394969.393578906,20332834.800001662,23401082.388223674,26731821.303072397,27210728.2717551,28072461.321392,26235263.66478888,31047259.58847487,30107265.463603567,23976283.552086502,21692045.68752805,
0,13.0,1621236.6291527567,1896521.670486541,1628091.6070540121,1933390.35701553,2123709.3631457025,3327444.429179444,4005030.603940943,4411120.0196819715,5050148.012851789,5112525.521431718,4601803.328938331,3880868.8462319993,
0,14.0,3969106.2623880585,5381622.366260363,4856616.118560934,4947578.883032916,5164844.772642764,5582354.552831585,6358024.472636394,9076959.127847632,13177994.12536592,12997211.639015399,14146291.60903744,11272866.888801897,
0,15.0,4357649.133896077,4962229.64535743,5263202.097749404,5287178.472797043,5281202.763449514,5175220.703343772,4205920.396492619,4450870.105327573,5548968.267752778,6696052.646108976,4893165.407121427,,
0,16.0,10242559.427374478,9477959.467293825,9691950.04417603,14376537.29894597,14024689.571092052,14098771.26234671,23534978.458926048,29317420.86489828,46529363.36045244,58952357.04055521,68465393.71853386,50025201.784557015,
0,17.0,6426596.97744601,6467807.608188862,9312254.629555661,12462494.956421569,13104674.919530094,11447407.094385251,11071479.005106896,13614784.233912742,10607764.821771897,8932153.273542408,10172688.163395774,10000183.422249848,
0,18.0,1460.69178094118,21.236202398919175,6.6368063273063065,7.698630147839582,7.012684842939765,7.269858873616179,7.063021141087165,4.651475436617385,6.567683740808546,9.592268081296472,7.217184886932147,,
0,19.0,24306.628446543793,31667.55950702836,20067.02062459655,28515.42240462503,15637.810137570332,22328.296639253243,16706.659576101054,32269.84074774261,20396.326757168117,30539.222787850264,26374.49991940581,,
0,20.0,20239.272380551265,20087.655692344764,18444.46826248133,19160.836659787958,15396.011000011436,12894.645350022574,14173.092152433333,22264.06196471986,42122.1677206014,33728.815506475614,34039.06025180772,,
0,21.0,22.14165345116194,6.975762486647669,10.577902879277552,15.20048899255429,9.306886875462665,26.344977292058246,6.3274796603103205,13.299412446357893,14.948710297918444,8.54543803724564,9.112818835313199,10.815598683200085,
0,22.0,2682844.379794944,69113.34823982217,54950.85713439167,41048.95632318356,64580.038906905975,34444.3177158238,35009.45005902613,40855.558314630885,38682.3514526402,28112.17982023679,20933.318997183174,26857.117417697005,
0,23.0,209949.8051676055,210179.65745537844,228136.1531783407,224923.44376284492,14562.42775193643,81.24415363938019,16232.892009496743,629253.3943187392,1676223.2751666033,2000950.1905434951,2541816.9490743903,2231962.8909749137,
0,24.0,224599.6482467476,176189.56895043474,23591.943634098752,23265.224792463552,9848.88841544712,8250.232304849067,10197.022587297919,4689.287490098845,26540.871395892184,16036.734471232217,19659.557223865708,12749.739844969517,
0,25.0,53015.695708987754,78226.73760645147,61050.06398086312,84986.04381771653,201855.89308804783,110318.00661625106,142700.80262323667,226127.15868588715,215848.53450889955,223243.7615007818,226144.5591512735,208049.83670571126,
0,26.0,1619981.46716429,1553182.5751230414,2373602.6861905195,1023613.8527699374,729625.363959861,151078.7080425489,148379.1589802708,152051.68965049283,156009.30352195684,335764.98212072504,480904.9988659446,375282.1096664433,
0,27.0,884882.0734079353,807365.9338969166,760052.2157072964,699506.6224106479,700157.4762376322,787510.4247358188,719524.0636512865,714098.3473208856,762401.0049858876,1211745.9589157866,219576.16846143577,145769.8367603567,
0,28.0,585653.9201795133,601576.6472774986,632215.56310692,826883.0231331876,1089969.6246712024,995889.377769449,1491924.5647679537,2175831.9694746304,2163180.823504465,2019377.666654022,2223066.827425195,1824545.9176087212,
0,29.0,6336769.927813972,6234228.262812847,5566183.657103939,5662625.001114893,4694406.414557247,4645075.731181914,4709581.951553332,4825772.4761767,4025778.8501578467,3219719.1354188006,2440531.9362431294,755472.2657583047,
0,30.0,16447.54450315843,12781.395426163552,12655.888038730998,18383.996633091287,21846.54626209936,13133.810675596309,15127.761628295411,18538.63666500245,16849.435217819733,44231.01136485883,40101.16973964002,39062.40312791044,
0,31.0,1544795.3109912095,432538.46608554,61615.872894808475,41939.50017863345,29317.30034229783,25582.028897407657,29793.889623208743,27247.29290941258,23413.33544898018,12548.621405160024,14117.377185125948,17054.928181552703,
0,32.0,1588243.7199739723,878625.9035520551,747473.8119754966,1096544.968760603,1850799.8530045194,1471880.5376759102,2195993.4140288816,1473602.7077286474,2500708.483597224,4027432.6935249614,5273060.750285111,3322122.4705777587,
0,33.0,2612420.1667425833,2166251.1432447443,2682183.8181034885,2753620.494421909,2944476.9946589563,3216566.163007913,2634870.7719269744,2626403.5897655934,3234478.0819395073,3264924.8158874987,3051548.738961324,1930663.9287151052,
0,34.0,199682.7163324611,194093.29924250225,186589.92188351764,249122.1593000729,630123.5202666562,6956755.707552494,5646489.1301718075,5605317.055877197,5300129.3074664995,5140489.098963818,5701457.96406416,4447519.104961701,
0,35.0,1195894.1222172645,1217919.4248272544,1120619.351247063,1205229.1141403953,1119142.6564984343,176502.30685785227,32931.92024878931,37635.78978980831,43202.49008009421,30503.499735029043,56856.59522720658,30872.374993632748,
0,36.0,1067590.5114704515,1075074.6449112962,1048527.9162442132,1072999.7918633833,327924.4148697094,411473.3895962783,331665.9838077848,375697.28686897777,354116.1709643529,751902.098212052,601483.7743495451,488006.8642516615,
0,37.0,521365.9839305478,582655.0312476403,1049710.3100331826,756447.8607324252,733790.4871694646,753664.6304451599,763763.2687320181,792132.1501659432,649827.8922990405,685457.8964313391,668519.5058569828,,
0,38.0,27.338141954576862,26.075739064943402,24.967385141124637,25.357622731287982,274720.6918010195,1565606.826052664,3173577.284283412,2914796.5191120044,3992957.6743815974,4791867.555781075,5680673.241131408,5699076.473914282,4088086.5114317555
0,39.0,105474.03744203625,95227.74261134701,80263.54321700319,45251.92108097987,73705.2328239221,57095.76341721519,44109.482852232184,44364.37646909205,36825.307181007585,41071.62794583497,26025.03227085233,,
0,40.0,47357583.87026027,11093299.962284388,8105663.746531566,8277898.656435324,5669660.07257708,1036739.9432587004,1242995.3191247643,682121.0967660425,2574029.9659592444,2108860.384221835,2106602.1065603173,,
0,41.0,44824.15488244075,23686.764196629636,26986.098391564887,17545.182246559303,17529.027973565775,19180.47168080888,32602.832031212733,29330.197055187004,27187.89156403565,29674.628747446415,48877.000562878035,,
0,42.0,36063.03877622462,19389.111549825982,11575.25345235375,10262.022282493082,12673.099049926766,13218.320892446376,14160.81484862533,13245.494554364803,13076.011468790592,10839.920431073217,11620.351289946344,,
0,43.0,51627.81348893459,47497.090612097294,47608.52631921021,96073.76376984495,44845.50732092814,32836.85155727845,26124.048140608615,33840.67641171978,45401.46468869297,39506.60351487945,43140.3603494469,,
0,44.0,22.577221792359133,8.990514387573452,8.132703504897489,10.349842937170246,6.011229707138394,5.024475904142591,6.01758202805401,4.297484097041534,9.509616296102486,10.310224104397989,10.792913052600868,,
0,45.0,16361.892508686216,30035.078292335857,18164.1843914447,21274.63472924524,25180.600658276788,29597.865611541456,57340.94671852639,116400.77883477593,282125.0239376165,261544.43528553893,243705.24848612855,206819.04439691507,
0,46.0,1314247.0907744237,482436.7765407773,27241.639766601384,23889.35622878039,37880.63960687116,34185.02753482361,38203.93641146454,48664.77321794209,84000.47497162051,84060.28752710107,74401.43464576469,,
0,47.0,9.46316764180932,9.796787768792992,13.790704995691371,15.923629792376001,16.487813778310557,17.333643018748734,15.865038792978025,18.18968741758834,15.217468772842235,16.36864267506676,22.579947294856538,,
0,48.0,11.197303385010086,22.22703652821886,21.929789145565454,33.116986132035905,19.203879552808306,21.762275104368037,20.39222476554577,22.23239659577401,18.55840702492829,324.6781221947365,15.0491116599698,,
0,49.0,26347.81396558543,209308.421100284,204877.1344253227,156330.29791229026,333892.4255505706,404570.06781089574,3123965.868913073,4373487.352297191,4785693.469020484,4787342.46515241,4765338.067611421,,
0,50.0,36988.29954897831,35747.41963739294,32147.76098068028,32411.056182798144,33312.43824747418,33920.50202023003,138606.86030681373,461409.6764977002,494477.47886599944,552224.6623738135,591832.543232708,,
0,51.0,27100.144772487052,31038.761880770537,25950.827959466533,21844.51827665177,16802.29715773178,47924.515037789126,68883.33436999543,109113.88654787454,146833.2947798724,153302.2646063217,151729.28321349213,,
0,52.0,3524306.572372719,3241880.3102685334,3355603.1636764756,3116318.850393951,3003603.038864685,3115549.6410705643,3412900.3807862313,3461081.0734386723,4682837.183253458,5006943.151725956,5239838.369501668,,
0,53.0,66675.94305920115,16172.932046030857,20395.799509081306,15581.21639046472,20058.416145310435,18644.24487327328,16893.193361317248,15706.33691374951,25697.32884378804,29153.29161109863,17800.5677931176,,
0,54.0,970613.6760737121,961727.05838653,1012741.39217687,1072173.8365012398,1196347.3673106954,356821.84339408664,358313.04321990267,511910.4562806995,467704.0468811094,397388.77489593043,394081.4430126856,,
0,55.0,1122071.9283302114,991291.0826021268,207316.66536014818,87543.34611751809,13438.569392171305,11834.240277802068,18275.368071012956,12320.695683633638,12610.599780531446,13766.718968195792,11529.59915664516,,
0,56.0,1868477.6776391598,1655619.9695754058,1282213.962126609,187937.3842506717,63759.119415648005,51953.50822794277,65386.874287089,77387.82358904995,65703.03719681637,38863.122570746826,4216.679866979818,,
0,57.0,13433.598790462767,12754.089894346489,13007.49321279774,9733.85080357967,7042.7268488315285,6654.820457233321,9103.537518676028,10519.308378136779,6971.150453373188,8447.716312648947,6501.8344747356805,,
0,58.0,37995.02505811577,29940.900523359483,20540.24612081069,24877.037804073676,21287.923516610073,22217.604814540355,26392.05613791313,27663.897620231066,23906.269678145276,22212.313580409602,18847.946254634808,,
