,0,1,2,3,4,5,6,7,8,9,10,11,12
0,41.0,5.925403095659655e-11,4.6514674202862374e-11,4.0778954671437506e-11,3.96479506107883e-11,3.865145029209433e-11,3.9223473021946604e-11,3.9380742865521784e-11,3.871748222611045e-11,3.892164111156379e-11,3.913297126130087e-11,,
0,42.0,8.407854934283593e-11,6.409885604977965e-11,5.86292812932518e-11,5.6120104289541743e-11,5.5333949657405866e-11,5.619973876565963e-11,5.578443530868021e-11,5.458122139017451e-11,5.6871276574235036e-11,5.525330447186688e-11,,
0,43.0,1.6320844036606436e-10,1.329918462295842e-10,1.2559962043921295e-10,1.153223749782067e-10,1.2000210410072224e-10,1.2138241707059957e-10,1.2023780142727726e-10,1.2035944202033969e-10,1.2272081662842183e-10,1.2068613876864172e-10,,
0,44.0,4.005069532342384e-09,3.5161042374137786e-09,3.096130130763893e-09,2.9416272015245375e-09,2.970686564827177e-09,2.9089115463775198e-09,2.9978037694324447e-09,2.8593521078951365e-09,3.029933454303638e-09,3.022532966215678e-09,,
0,45.0,7.567127327200405e-11,5.632655134078211e-11,4.868079532835671e-11,4.709341041165638e-11,4.815776366118011e-11,4.642387128472667e-11,4.7306995987280664e-11,4.8296020759060286e-11,4.8888575627831613e-11,4.825563271568534e-11,4.8764751645692137e-11,
0,46.0,8.436055183377444e-11,6.36807712493656e-11,6.09794752904026e-11,5.637308344586959e-11,5.6302864246300686e-11,5.646605386768071e-11,5.6190722354095805e-11,5.657795578291904e-11,5.6974405532928954e-11,5.695953011737693e-11,,
0,47.0,7.699979577177303e-11,6.056462705041246e-11,5.484373489456525e-11,5.138560358738673e-11,5.2973946817408187e-11,5.3207164254512244e-11,5.2954535633781394e-11,5.2994926539910366e-11,5.3926732552233236e-11,5.377905669458804e-11,,
0,48.0,9.734871992501125e-11,7.581183582768695e-11,7.223338509470683e-11,6.480341007105802e-11,6.788927819170121e-11,6.9195149891987e-11,6.866030678249504e-11,6.769178995367082e-11,6.569481614926414e-11,6.76843127630662e-11,,
0,49.0,4.8001928288912103e-11,3.950794116072113e-11,3.52673912748408e-11,3.503412563395156e-11,3.3255688410346235e-11,3.4646563505051484e-11,3.425849759034978e-11,3.3770279286927683e-11,3.479373534585143e-11,3.347212616683026e-11,,
0,50.0,7.045585914501384e-11,5.95334721796968e-11,5.420419568082457e-11,6.25102035194911e-11,5.88920692157255e-11,6.356435892963994e-11,9.373485618772308e-11,9.550622720101469e-11,9.698502496489545e-11,9.74164594472357e-11,,
0,51.0,8.600581718991658e-11,6.815199052141602e-11,6.762590209921718e-11,6.293337715267455e-11,6.26872083457161e-11,6.497003313312319e-11,5.950373878475361e-11,5.3679354138648496e-11,5.535347498752149e-11,4.491898946375342e-11,,
0,52.0,4.54534404591564e-09,3.1407695203501625e-09,2.8464444076699298e-09,2.585883060226456e-09,2.6934136739460727e-09,2.6715826514754996e-09,2.707521099233931e-09,2.762382230602906e-09,2.7188130135456683e-09,2.7474469252379326e-09,,
0,53.0,1.160846115158335e-10,9.175547307143344e-11,8.020923011206816e-11,8.054547986230778e-11,7.72544495162808e-11,7.745983917486711e-11,7.765407904817994e-11,7.702362138877459e-11,7.857237547304752e-11,7.605533455196775e-11,,
0,54.0,8.455271341481975e-11,6.38840557466303e-11,5.6538330462158964e-11,5.3770346600301584e-11,5.393104536884266e-11,5.363542097749499e-11,5.341017458584669e-11,5.428299850063312e-11,5.3826267347351835e-11,5.394935352158329e-11,,
0,55.0,1.6306404786385045e-10,1.239736154113063e-10,1.1540290658099908e-10,1.0756502823509036e-10,1.0852533132923519e-10,1.0957718796199763e-10,1.0799132437241449e-10,1.0479829149515708e-10,1.0589549248791296e-10,1.0732610264920965e-10,,
0,56.0,5.955904717926058e-11,4.571171318997081e-11,4.228891261868262e-11,3.9510665574842185e-11,4.150964172761305e-11,4.143936795814958e-11,4.040828629148982e-11,4.101185164541334e-11,4.130594283143321e-11,4.038367864457184e-11,,
0,57.0,4.294236542757429e-09,3.289033650268524e-09,2.842319963320095e-09,2.6185467896086383e-09,2.6419378285459874e-09,2.749872073418942e-09,2.7361250783237885e-09,2.6535892363113023e-09,2.696520323954641e-09,2.7342706577226518e-09,,
0,58.0,5.1962316031271285e-11,3.831612796628918e-11,3.470238638789919e-11,3.376246532142112e-11,3.338552729366167e-11,3.4091881869237805e-11,3.3850428322194506e-11,3.348002574759376e-11,3.4323329690097314e-11,3.424510583072877e-11,,
