,0,1,2,3,4,5,6,7,8,9,10,11
0,17.0,31996420.740819436,22084117.658484634,27605884.854009792,45847528.79121426,46802030.63971369,42551212.26700187,32847683.94978037,31973215.895214647,32808336.325551365,32135149.001014173,
0,18.0,504.5187292827479,339.2887410646732,317.837364029959,273.1970184639974,277.3411728584107,311.23825972032387,262.1693765642508,253.54949189576467,217.7593040491172,215.03698338921868,
0,19.0,504237.9341419969,266308.12127261236,246626.79907119472,246504.48875460593,315136.3701669972,290720.30338326574,214503.9756999713,226711.4878936567,225745.13179111987,272588.13731897064,
0,20.0,97523210.00307098,365715.513587919,332386.3152512837,302879.08656858024,254171.35673494218,189485.76729499904,191759.48645474215,228832.4016251661,219864.74062404394,152141.68945820874,
0,21.0,307.3210311829288,395.5142203978934,302.949944695023,334.5665849716612,325.35869930553457,299.21511835987314,324.8014333635769,279.2395345156841,271.58757897978205,227.77250021399044,
0,22.0,17055691.779030427,173607.13754487882,223964.7228115375,111820.74746158626,219036.2242563085,133834.9714964601,133185.61576214537,170499.14563486417,161436.79243523066,114903.62750376639,
0,23.0,525.0801770703798,652.8975022349955,604.7359415562013,575.512347089274,582.4947428335743,705.3564211676868,485.4333153698564,439.76113328072404,430.28628576751237,526.6651442592137,
0,24.0,292163.9531710361,317533.901263562,208279.49647625897,197386.45919414127,181492.91647282103,203112.71107912424,194756.01860543183,209771.9716467496,206568.55865675706,248972.41787768825,
0,25.0,703166.0040333013,736742.5154236718,620107.8684243395,301952.0113646949,348634.6595681029,466538.21476461744,518710.20493301173,566040.2595355646,677128.186445622,492294.42157262855,
0,26.0,2712958.4373203777,1184992.7795855408,202433.75658291008,101657.88580871238,97354.8162050258,84011.52323208014,80973.6300820192,91580.78529669298,98030.63203309874,60505.00189879148,
0,27.0,2242706.034705979,2940025.91104925,3579605.7562667974,3425368.624165331,3651673.8065574747,3634531.2783330423,3643781.558099948,4525652.118858114,3337432.9557075226,2878618.385654725,
0,28.0,19682519.79330989,19997840.835036136,15713936.541673753,10202549.969810583,9319172.006996516,9902871.433083473,7591609.202120602,6370054.578590962,5674244.812735811,5561637.115535585,
0,29.0,51021622.15988087,37211002.19999729,12202085.486436538,11800681.274657235,12616866.621085953,9679519.021304242,9563926.948450964,10440413.112272553,9822193.450147402,8748202.98854934,
0,30.0,623768.4056598789,422596.2006256969,301751.59505739383,356328.66936890903,408006.09234277665,368443.1162931511,348283.94063619035,347230.6743806371,365829.88389270037,276768.98533666786,
0,31.0,620641.4233368053,93033.26222351867,172121.962783819,146189.0654447315,153747.39444470094,168115.5866723157,177450.16510510325,164834.07753018054,145266.00995178166,128400.1389212638,
0,32.0,60489056.300668314,75879111.5743056,38560116.763967305,28300433.31279575,31665200.130362757,27494408.01166945,26173669.939331453,34025734.885142975,35131806.49470438,35515500.91067691,
0,33.0,1311271.9144957876,1270468.0496043037,1238448.6936740703,2984134.0447969376,3193375.3082760572,3163824.3981050276,3193126.1953547606,3733857.0954392515,3193061.5158124845,2859114.8646958116,
0,34.0,1229399.8574962504,1338529.6902617477,918022.5457951195,1317081.5294476836,903157.2812383727,733999.2112269256,733061.4590089291,701038.8658577543,441680.21500967373,300307.1679678455,
0,35.0,3141805.3311215728,2982845.245834458,1226796.5042284818,832592.4826177259,822880.7582919516,887840.9504886202,1110862.7118913834,822709.0999544301,631994.2949303051,569463.2587556733,
0,36.0,1805682.5541718414,1539867.7822642606,1657195.8070155478,1025653.0949585347,895275.2700486453,833829.5858370189,735866.2479562106,783370.3653870013,792816.7719664072,541260.926375877,
0,37.0,5887459.193462502,4265627.049814298,7188245.45026557,5058157.404790224,6586052.204929834,7216577.685674125,6041527.115520762,6062757.447819609,5793497.066495166,4662785.592257764,
0,38.0,818.7470228283863,151.65747746026244,235.59904159797907,211.4227393659716,242.00086727966868,199.3240705257411,366.22230908920824,409.64901966267917,361.73241980441753,483.4641142903354,
0,39.0,584065.6797822614,517380.33531563333,562800.668985009,674025.193793632,656696.3566707019,1507219.7571615388,704845.4320591595,749990.666808894,820967.0215528696,820282.0136033958,724902.3321673395
0,40.0,24743587.847845197,2231222.2216729512,280503.48555658356,252172.8525851235,348003.6572591456,258375.7004337233,291062.31880452286,264348.13170456863,333069.3346794316,361281.09341819724,
0,41.0,3490.859176230252,61639.4467760416,3063.2140917107768,16558.979136936803,9277.652521774795,15675.908699399723,30977.707162280672,31131.52907785173,38609.9728320235,45864.05000486804,
0,42.0,667422.4607132443,127077.10402173147,103536.07912260367,97710.25028460253,94419.25056738526,123699.25145464737,85802.56489982356,111433.15960173162,92517.84734526138,81888.72095675157,
0,43.0,813794.462895851,736197.4148018542,709107.8181180786,404383.7624348991,608046.3686025294,674787.5704670871,697142.7008662794,878333.3925780455,689053.1985506518,517338.1073987903,
0,44.0,290.1007664139923,215.93914725448047,421.7181057472367,259.38653262938396,216.72950215301077,203.979565630886,209.34913774566172,222.9645159031529,197.88336452669034,262.14964220401134,
0,45.0,37675.45043733835,45049.73346194356,38060.898520613926,302516.54529970133,53149.017051419614,66526.46211660586,52871.54722209139,343727.4869277937,45570.6417018279,38179.496429279556,
0,46.0,195528.43480446894,164367.26408687222,162653.69960083335,171743.6717572034,136744.54431465734,132952.2063953831,128254.62300053645,149173.2140921302,183665.45383043686,84136.09445930095,
0,47.0,484.48255460780035,171.1866122026961,175.83574407941472,250.0232996680269,147.19889438146387,170.34017740003617,147.75466438358853,160.85266857596076,184.7405227463255,303.16213769645793,
0,48.0,251396.49147570838,787151.5511176204,61134.44684562146,64685.669134708325,57276.73077159236,223159.94498544483,46850.99412774781,101850.29902140847,128671.72201110722,43441.81550116675,
0,49.0,131903.58756811408,56435.77159566489,37454.27563251592,36320.24979083164,41664.34433113558,46589.858093422255,46436.57159988901,45157.012666267365,34262.71269792621,34614.64336225513,
0,50.0,1890242.2004472548,2007115.6924153063,2102964.0865954747,2155953.176482922,2137030.8252723613,1996839.1158140672,2449287.9888207205,2294448.5978521374,1935467.005377075,1209858.3596474659,
0,51.0,959194.3464583925,957932.431168503,781385.6384727948,272141.4244349295,213487.4189134784,244518.90925034875,246414.85943268012,332206.35470944655,319215.60909947054,288230.51099697757,
0,52.0,6466104.996118875,4950140.5576879,4855966.41599418,4474804.581634395,4678176.724614903,4841435.522694599,4076065.946961163,4402058.374833254,3322183.178236834,3047469.689372439,
0,53.0,784488.9317759009,637971.9514639667,599720.8995951733,1155005.230983119,1289568.6354753796,1618628.9165219974,1861616.0989135003,2247884.648311695,1722046.8912499887,1680466.214595823,
0,54.0,273891.1485647929,610027.8342579051,244257.79159599752,228709.9537747645,182993.76615836614,208287.87817481568,161060.99160077193,121904.78063621103,218936.7240824751,260813.05891529453,
0,55.0,9889608.712559586,30853241.221641824,29587799.47158578,27992184.734328113,27977033.28113091,27944673.134720355,27957631.15518121,28028660.048826814,28364174.531651653,22718143.61279393,
0,56.0,22872972.24133732,404552263.34175277,397936571.19076383,398656740.04730403,400083814.68059134,399448565.82491326,399351972.82805747,398966791.16765416,414357697.9382106,376872254.05609053,
0,57.0,206748.6905535026,215190.60711298487,184699.50541996415,334072.04346869036,72576.0098719059,78317.1925694517,68531.31037138471,79902.1530200102,64768.5916448362,64961.953607689255,
0,58.0,127886.3584668938,91059.81185180802,77358.87956284582,74406.01327682045,69348.47222538761,101978.85843523682,83470.08736690549,149443.6773888538,81642.47034701382,82072.7200729027,
