,0,1,2,3,4,5,6,7,8,9,10
0,28.0,0.06271459532872485,0.05662220991734767,0.05074458452289878,0.04476343556335089,0.03885817837961759,0.033156919446344114,0.028183374948404765,0.02531952837911359,0.02162183763568099,
0,29.0,-0.07559605542225739,-0.07473922308940412,-0.0722399642784214,-0.06992070650454149,-0.06896744906000145,-0.0689628165750754,-0.06902226370405397,-0.06898775555727249,-0.06900263611083286,
0,30.0,-0.07010565596076504,-0.07040442681314275,-0.07065762998581587,-0.07088951014787494,-0.07115075983562584,-0.0714249763758555,-0.07168150072518135,-0.07193411150822866,-0.07208464453342525,
0,31.0,-0.02485605767309653,-0.024871813363133228,-0.0249315185139094,-0.024944061458701962,-0.02498027189277056,-0.025034875162505823,-0.025079838172409587,-0.02513461145619107,-0.02518670483168272,
0,32.0,0.043381366959736566,0.04500666956084834,0.046243820182397276,0.04632532730034108,0.04608280703875856,0.04589393169456661,0.045756357125603664,0.04555305653604269,0.045436329968191004,
0,33.0,-0.04737541291505733,-0.04836647230346317,-0.04989672205191387,-0.05168682116519763,-0.05336045332851151,-0.05452604747286253,-0.05499469284062471,-0.054964373889909726,-0.055240617405080704,
0,34.0,-0.002832628236858515,-0.002985883872582979,-0.003083784123689861,-0.003167063397099619,-0.003259154964705012,-0.003335440386669104,-0.0033746336614752957,-0.0034083624106563204,-0.0034613861976796473,
0,35.0,-0.07561213198685136,-0.07901040314948403,-0.07843512824526562,-0.07807638461758894,-0.07832636062247947,-0.07883080716115327,-0.07920044020148108,-0.07945058957559184,-0.07965178728274797,
0,36.0,0.012761501259095098,0.012917036505248376,0.013107734802054856,0.013267229917508823,0.01339602828944424,0.013509957790431244,0.013616881754340237,0.013699772445581005,0.013766378851696438,
0,37.0,-0.0006298227529340213,-0.0006234837820994105,-0.0006143274339802963,-0.0006057573003628581,-0.0005867867129283295,-0.0005654319268872861,-0.0005513282864691826,-0.0005365177472571454,-0.0005346201439842684,
0,38.0,-0.00023600407817449888,-0.0003585176414128595,-0.0003804514438481851,-0.00039211171751834053,-0.00041530013000968196,-0.00044063647695143543,-0.0004529120063057315,-0.0004531828021330957,-0.00044248367140631734,
0,39.0,-0.00032658623692665225,0.00015386657875906385,0.00048623958826675136,0.0005848725722035401,0.0006373752388430042,0.0007268669926764096,0.0008483300881447614,0.0009632446774325907,0.0010412145974631117,0.0010802267174007977
0,40.0,0.0008112253847167525,0.0009192997178706649,0.000967234577568105,0.0009960465770876424,0.001042148580171378,0.0011074641804668561,0.0011715847737527694,0.0012082833400710994,0.0012343881802248599,
0,41.0,0.00141633279781642,0.0013679545151633464,0.0013334092004442636,0.0013019716997722702,0.0012811630246771066,0.0012635061666762075,0.0012414733444399315,0.0012240899436072946,0.001212086102905544,
0,42.0,0.0001110248798155229,0.0001132877645726167,0.00010804362142422093,0.00010684341876348429,0.00010866714422818844,0.0001058010294027359,9.52041552469775e-05,8.812213923014553e-05,8.368327132264831e-05,
0,43.0,0.0010711814970889506,0.001079904982445458,0.0010842817076046629,0.0010762730056914614,0.0010711711356270225,0.0010734325779277532,0.0010768796785754875,0.001068749941044927,0.0010732307042036614,
0,44.0,0.0010972057853311748,0.0011378098842858078,0.0011372211061618637,0.001127342513435702,0.001108479709112762,0.0011165286631600148,0.0011744037020883942,0.0012422975135885407,0.0012619059372620026,
0,45.0,0.00037934527696211303,0.0004885157412989896,0.0005039082459041324,0.0004942040321456166,0.0004841798427755518,0.0004763907912792356,0.00046546131649913546,0.0004507615463311994,0.0004425800784501145,
0,46.0,-2.278724052401896e-05,-3.208257197270359e-05,-4.262764896252845e-05,-5.701439736703638e-05,-7.655750632545868e-05,-9.582965734439468e-05,-0.00011006341472062195,-0.00012242787802233432,-0.00013216336398243447,
0,47.0,0.0007333053778623165,0.0007113845364500839,0.0007094003151157773,0.0007053404468859573,0.0007078711368175164,0.0007103590002697096,0.0007038463229481264,0.000692930009523056,0.0006959154438486133,
0,48.0,0.0009603572383264188,0.000980358452298403,0.0009607280677405794,0.0009430267186336852,0.000937303336071865,0.0009329435624335464,0.0009227034314644514,0.0009234429052496593,0.0009373602640976975,
0,49.0,0.0007439733297605449,0.0006628076776392253,0.0005760777438648557,0.0004834150716755285,0.0004162299121123019,0.0003836923700571262,0.0003747982149384285,0.0003670045015834944,0.0003547065424408135,
0,50.0,0.0006977727880736871,0.0006965268750957424,0.0006773195426314852,0.0006616994783119957,0.00065361304375521,0.000644857068257717,0.0006284548238984524,0.0006106529493828623,0.0006061627951890665,
0,51.0,-8.352694363383314e-05,-3.865220224878699e-05,-7.879086503596953e-06,5.875686715567486e-05,0.00010680753680388324,0.0001510548832330856,0.00021283079981717837,0.0002490731105522506,0.00024158512422713663,
0,52.0,-0.0007722181985293318,-0.000751559827148774,-0.0007530027509651746,-0.000763468472437087,-0.0007750732064120095,-0.0007874687737070879,-0.0008009016404713597,-0.0008097253329564785,-0.0008022280796745972,
0,53.0,0.0004536310916446694,0.00048764864009403754,0.0004790789393855367,0.00045831960073414716,0.00044433141339159993,0.000441763791035787,0.0004453287397206718,0.0004452367040165651,,
0,54.0,0.0007556787557164951,0.0008475496636950855,0.0008563533998269681,0.0008409693230347979,0.0008242650428424189,0.0008188305129372025,0.0008214952291285206,0.0008083264410696921,0.0007971513677268474,
0,55.0,-0.00018602757142364978,-8.887861889251781e-05,-2.8377903617875593e-05,-1.5883481602726983e-06,1.5747212567132136e-05,2.7873257439604925e-05,3.479632764502858e-05,5.0280799373583636e-05,,
0,56.0,0.00018080427295729152,0.0002114089763270479,0.00022088261073898233,0.00023286231432493402,0.0002295806515724683,0.00022858266186824577,0.0002505142051589873,0.0002826111405207825,,
0,57.0,-0.00044378524846155605,-0.00039998216800229784,-0.00040397102805685907,-0.0004162311753418375,-0.0004193652621961763,-0.0004142710912109993,-0.0004090925084821526,-0.0004081824229551857,-0.0004141524445924674,
0,58.0,0.0010674024665935982,0.001045974804889993,0.0010234484797293367,0.0010025105736447793,0.0009826972448728983,0.0009662507281313941,0.0009529593882835334,0.0009352063716575094,,
