,0,1,2,3,4,5,6,7,8,9,10
0,14.0,1.3209537467191952e-06,1.0991353848916765e-06,1.0559749390397118e-06,9.623067936857448e-07,9.484910281321329e-07,9.992513001109554e-07,9.808691401772195e-07,8.928526256125169e-07,8.971785746715028e-07,
0,15.0,2.615798873347793e-10,2.8023058338626657e-10,3.5887090805691913e-10,3.3996662312512413e-10,5.216800230934414e-09,5.687311207981152e-09,5.6512078639660824e-09,5.636818802674341e-09,6.0127456237006525e-09,
0,16.0,0.0002465035291691774,3.6499831095201086e-05,2.8533423631038366e-05,0.00013808002974094447,0.0001385027619498201,0.00013847083938518012,0.00013846133639684253,0.0001384815213633601,0.00014780541803070493,
0,17.0,6.637256649691914e-07,4.4696134577648615e-07,4.145262316019786e-07,3.921693833058951e-07,3.950374652830867e-07,3.998260247132557e-07,4.079644283930599e-07,3.8017672539273046e-07,3.8582467266832456e-07,
0,18.0,2.3768403528739136e-08,1.8317697866204934e-08,1.7736124763140267e-08,1.5407388023726463e-08,1.5876662895725793e-08,1.5937637276208223e-08,1.6178389648766634e-08,1.4912131279047444e-08,1.5082112279652237e-08,
0,19.0,8.052765485440556e-07,6.666772822804273e-07,6.648831907119833e-07,6.588683431606502e-07,6.289490000109566e-07,6.375067154839525e-07,6.470678359995658e-07,5.97586277102969e-07,5.774421832776689e-07,
0,20.0,4.537177854478781e-07,3.247749010021709e-07,2.917950725031887e-07,2.724145901224022e-07,2.807553115553621e-07,2.7899735527543784e-07,2.7866466958936074e-07,2.790277208892627e-07,2.8109042683894404e-07,
0,21.0,4.626515111340156e-05,4.6235792235548716e-05,4.62706109841935e-05,2.740640360614544e-06,2.7460861806018878e-06,2.7354918205044287e-06,2.739148625703091e-06,2.743523036192424e-06,6.574007920026374e-07,
0,22.0,5.312108805778723e-07,4.0510690793190624e-07,3.690983914191173e-07,3.655853575672259e-07,3.689347738254012e-07,3.591587604547705e-07,3.666565256301171e-07,3.584283982548425e-07,3.16198186680491e-07,
0,23.0,0.0008908091353347971,0.00017047370459740785,5.3766413725218895e-09,5.227715449726785e-09,5.308396072201489e-09,5.112178110504262e-09,5.1704010271727365e-09,5.17700244458151e-09,5.187544165187659e-09,
0,24.0,7.441463431743087e-07,5.549161475704509e-07,4.911733998591191e-07,4.683682943879284e-07,4.6488777180572224e-07,4.789094390056509e-07,4.692613068707185e-07,4.721907228485879e-07,4.7169527588111123e-07,
0,25.0,1.6980168412987637e-08,1.3573954823020815e-08,1.3431047299103531e-08,1.2809875442650938e-08,1.277346139959799e-08,1.2784252479204749e-08,1.281216335716151e-08,1.281273704410493e-08,1.2652471133793803e-08,
0,26.0,9.485271477232706e-07,6.535061312341304e-07,5.513560960731955e-07,4.882827989846005e-07,5.092843697013515e-07,4.868580382289017e-07,4.7255993616455984e-07,4.841036083013141e-07,4.896749815221436e-07,
0,27.0,6.98663201018801e-07,7.334697405765702e-07,7.359976561189156e-07,7.210957463100151e-07,9.395644474284553e-06,0.00010106499679317466,0.00010117856597867061,0.0001012411791312598,0.0001086934757182456,
0,28.0,0.003897324594083633,0.0038972680375812183,0.003912026971362184,0.003936123940127416,0.0039361533112863495,0.003928792050687322,0.005153832215276611,0.005511792431262392,0.005340974269621935,
0,29.0,0.002015418899539333,0.00113099487795448,0.0005307079289947147,7.222424214181028e-05,5.1524118311199715e-06,5.190879816199868e-06,1.61816987818781e-06,8.786595755034323e-07,8.973443335926739e-07,
0,30.0,2.7206520436075143e-07,2.1318304285277914e-07,1.9855701433564956e-07,1.9695504573737554e-07,1.867991349287286e-07,1.994787599566386e-07,1.7089710073646269e-07,1.730818040318146e-07,1.7908296461391237e-07,
0,31.0,3.2614350557469e-08,1.709927201471347e-08,1.617945341882046e-08,1.3548262864075087e-08,1.401720943936145e-08,1.45946329164867e-08,1.4008578075248729e-08,1.4035257382487803e-08,1.4325203169144179e-08,
0,32.0,0.0002950193467810167,0.0001922837362812586,6.932951112395218e-05,4.903335085682774e-05,4.904067684200513e-05,4.9058529468606474e-05,4.9011073147044054e-05,4.902253412596564e-05,5.221237177228462e-05,
0,33.0,4.6542901702724494e-05,0.00011872744141625296,0.00011872437696470439,0.00018025418837020864,0.00019982478546770027,0.00021726952701735662,0.0002895852571018851,0.0002896276285245965,0.00030696245281999854,
0,34.0,8.162008627894479e-11,6.478575802021616e-11,6.329779497623529e-11,5.903740078750673e-11,5.860657154534607e-11,6.070945756128384e-11,6.132801048516945e-11,4.236263127005127e-11,3.7600861700428274e-11,
0,35.0,0.0010428478849436116,0.0002928948119295746,0.00013115245514467254,3.8130981022583246e-05,3.811854043222245e-05,3.8140374289249345e-05,4.876479659900072e-06,1.4405340189268224e-06,1.5154119890728975e-06,
0,36.0,5.36367746776686e-09,4.434446831979264e-09,4.138353672341255e-09,3.966706566389866e-09,4.0461859285090346e-09,3.838235491761346e-09,3.920719884761239e-09,2.288692857717018e-09,2.2796715655370177e-09,
0,37.0,3.230819173836025e-09,2.3382899513123222e-09,2.175961662511623e-09,2.0005158764543957e-09,2.0686227486302454e-09,2.0766978755793393e-09,2.080919689718892e-09,2.035052092966257e-09,2.0555401148921815e-09,
0,38.0,7.42016828879712e-11,5.2881470159923634e-11,4.7081315924088954e-11,4.3850642018153213e-11,4.4290286456484074e-11,4.519629046859671e-11,4.452413017907538e-11,4.4360356700118834e-11,4.469855379406361e-11,
0,39.0,3.898197580981338e-05,2.339828888376211e-10,1.962610367673962e-10,2.003548502032787e-10,2.035223100564617e-10,1.9985225041187293e-10,1.9659782051285672e-10,2.0136811614544477e-10,1.987106332880498e-10,1.9326817672845333e-10
0,40.0,1.3511180953316654e-10,1.090699406507224e-10,1.0500817318551149e-10,9.356470486843698e-11,9.503453687356751e-11,9.484961876952985e-11,9.026058938987875e-11,9.297981371637335e-11,7.465941190824792e-11,
0,41.0,5.131898495655658e-09,3.903284478420039e-09,3.553730344115288e-09,3.1687191067206906e-09,3.298483148705811e-09,3.3639037602518775e-09,3.2854139889484197e-09,3.2651459195452947e-09,3.366054679520527e-09,
0,42.0,9.41017123568301e-11,7.204920183389648e-11,6.285518320715319e-11,5.744513610948715e-11,5.699491612542346e-11,5.59584208650258e-11,5.679327973483191e-11,5.612826840162728e-11,5.6533726860595164e-11,
0,43.0,5.11350303266581e-09,3.7908103226571145e-09,3.433247758095758e-09,3.1568281535242365e-09,3.184585411365857e-09,3.2107728518001027e-09,3.19696905118277e-09,3.1920843495618364e-09,3.258547540615992e-09,
0,44.0,6.552690597596892e-11,5.040847818831724e-11,4.793543403292299e-11,5.075162984850374e-11,4.901908264610107e-11,4.8255529727683116e-11,5.196681901856838e-11,5.204187738413721e-11,5.224267132418605e-11,
0,45.0,7.173823728610806e-11,5.441993640213882e-11,4.9637975985733827e-11,4.691438924549728e-11,4.671057979065386e-11,4.664500259731579e-11,4.6871178070763056e-11,4.647710291431339e-11,4.6604741447936644e-11,
0,46.0,9.48813349536165e-11,7.1521738406168e-11,6.537759895862734e-11,6.037741892115833e-11,6.18824176511942e-11,5.843466608587169e-11,5.987730315235176e-11,6.074609545007252e-11,6.022840359262362e-11,
0,47.0,3.14740222599502e-09,2.284904917458544e-09,1.9329203753402985e-09,1.9151341898398173e-09,1.972324139787623e-09,1.931675745732336e-09,1.9576183530572835e-09,1.9614950304736865e-09,2.0206575975736352e-09,
0,48.0,4.434436914660413e-09,3.67888988683975e-09,3.4377688516624137e-09,3.390126487504113e-09,3.3511356231610095e-09,3.3260716896193544e-09,3.3133863772464413e-09,3.3226458348700293e-09,3.3738965924495155e-09,
0,49.0,4.127990127091023e-09,3.3048261080911537e-09,3.1248392333729255e-09,2.9780369000845338e-09,2.6180896916073067e-09,2.76946483836874e-09,2.657063677692257e-09,2.506283748417447e-09,2.5274263144607168e-09,
0,50.0,3.0752615006768232e-09,2.2552419402051306e-09,1.980532012574918e-09,1.913517311752937e-09,1.995418368657553e-09,1.9768983553179698e-09,1.9648676602041788e-09,1.979708533844406e-09,1.9599683806651955e-09,
0,51.0,6.675796745942204e-10,6.500266402706212e-10,6.410700195911101e-10,6.399177634613309e-10,5.068513632976689e-10,4.5757566688417765e-10,4.5889512295750173e-10,4.527042335428977e-10,4.706644347914458e-10,
0,52.0,3.866867554142344e-09,2.9945148639529704e-09,2.716969147504095e-09,2.697983872612825e-09,2.6985698196052592e-09,2.690277176080494e-09,2.8292433454809732e-09,2.6847633742627633e-09,2.620898495702141e-09,
0,53.0,3.0746056656108977e-09,2.3887624587590075e-09,2.108705594345634e-09,2.012092745634904e-09,2.0736296513669175e-09,2.085595604243035e-09,2.080296811888576e-09,2.0602785082653183e-09,,
0,54.0,3.5695463642559314e-09,2.636860323083397e-09,2.427600160528534e-09,2.3657317597777186e-09,2.3720055157216646e-09,2.3773819942086775e-09,2.5256417845919083e-09,2.3647457080925987e-09,2.3280588373892556e-09,
0,55.0,5.2334102076540045e-09,3.935979080410464e-09,3.728582614504882e-09,3.5710678821158037e-09,3.566384652376873e-09,3.549436818443736e-09,3.6953077788826855e-09,3.4871268958054676e-09,,
0,56.0,5.2071533351621897e-11,4.080656219862872e-11,3.76434108031451e-11,3.8095357762147044e-11,3.768578241030118e-11,3.7073611350349115e-11,3.6656093732214655e-11,3.754145633755605e-11,,
0,57.0,4.1523699559953035e-09,3.5117373925364545e-09,3.245171273615047e-09,2.938919182956174e-09,3.21002845121948e-09,3.206597715977268e-09,3.1459288803733915e-09,3.1678272680707624e-09,3.259868947027008e-09,
0,58.0,5.2534761746662955e-11,3.818983430461208e-11,3.511780412015424e-11,3.436154312473868e-11,3.42022872311461e-11,3.425746661381291e-11,3.443142232353784e-11,3.4035903337825984e-11,,
