,0,1,2,3,4,5,6,7
0,46.0,0.0003791051025452896,0.000392785047246854,7.465781120466911e-05,0.0001306024387563024,7.769005346889711e-05,9.803747051820006e-05,
0,47.0,2.923689714006828e-07,4.330951323510232e-08,5.2540643784278204e-08,3.5177318732517746e-08,3.728252359958161e-08,4.916521533607317e-08,
0,48.0,6.494614065658326e-05,5.377805344646413e-05,5.308242757979515e-05,0.00019907270461775553,7.533744601237986e-05,4.0298186279364295e-05,
0,49.0,0.00015519552971183126,0.00010138061464366407,7.730366491635699e-05,0.00011226192677163163,2.5962061619943553e-05,2.1255870459917124e-05,
0,50.0,8.095955107131962e-05,2.6948609740216678e-05,5.352796469241293e-05,2.2780194203179473e-05,2.490202210639273e-05,1.6897243610766438e-05,
0,51.0,0.00015803696553349521,0.0001920013561788166,0.0002235397856555102,0.0001880056811802912,0.00018023145649871854,0.00024034371691782284,
0,52.0,0.0036973549610964792,0.005737748030491851,0.006920094505353837,0.006737305287420427,0.006387472028568246,0.005287915689449758,
0,53.0,0.000723391670714877,0.0006411933955902043,0.0006224065550858334,0.0002486456329201421,0.00013699463984124385,8.462752265232145e-05,
0,54.0,0.12598283514645864,0.11841197860929592,0.11677151480542952,0.11584608505758043,0.11545539712058311,0.11149742141873835,
0,55.0,0.00019202297415270365,0.0002013267965676633,0.00025419857334117474,0.0002501787290997244,0.0004421325727042972,0.00018421643509524283,
0,56.0,0.006255776411517729,0.0037687052108738898,0.0008908469551482706,0.0007007805656127405,0.0007835242678940523,0.0007566704649745825,
0,57.0,3.19927481883845e-05,2.91034830586507e-05,3.240183505509927e-05,3.509419595992057e-05,3.5103050893607314e-05,2.4367919213537693e-05,
0,58.0,6.755018338232738e-05,3.3931086519266805e-05,4.1334143408163926e-05,2.385217943331055e-05,2.3705324991958615e-05,2.547747537143882e-05,
