,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,26.0,0.07877634701015733,0.024811497982171513,0.0027735560888577267,0.007759886018884707,0.009043513498193729,0.008666114537406688,0.010008425195226682,0.009807076829918411,0.0100647266298638,0.00975955555687949,0.009567181666059282,0.009443772548621335,0.009449283779584712,0.007826202042587369,0.0033452332713891043,,,,,,,
0,27.0,0.006097513048223545,0.00561997508771467,0.006431169695983393,0.007981101586289192,0.00701223716690503,0.006693779843987943,0.006878244075401605,0.005394766903323472,0.00544565003687742,0.005520701644522673,0.0040591664088639855,0.004234136621002025,0.0043470223066064875,0.0047710708618769766,0.006167948276641506,,,,,,,
0,28.0,0.012898393184537836,0.010576825481889821,0.011873569423167685,0.012064421444565498,0.01117722127570363,0.011195677916718785,0.01299580028648651,0.009071512465884269,0.007415301031911888,0.00495824324101497,0.005121327514995496,0.0037171586641436003,0.0020455482760978506,0.00040337276643369693,0.0008445425508763786,,,,,,,
0,29.0,0.014578402674774928,0.014971675877198842,0.006302255726860686,0.006620320483577991,0.007239088184474018,0.0036133160930129876,0.001246817112163849,0.0013173911650190377,0.002860226587398085,0.001262131420739331,0.007964214443371212,0.00776074951809962,0.007896048706353773,0.01684536221557184,0.020324777613955045,,,,,,,
0,30.0,0.006237477520260657,0.00292289773694751,0.0012531226000309747,0.0010474307624341447,0.0010218634407046223,0.000995689951273293,0.0006782604549112633,0.0006429844457958064,0.0005951280303786757,0.0005519741033252592,0.0003769625411667644,0.0004196698553736865,0.0003028096512985787,0.00022564494489729831,0.00037461322742903214,,,,,,,
0,31.0,0.005020555532183158,0.00039064125271175734,0.0007334641967700079,0.000466059207590294,0.00045166607718010897,0.00044490855534043243,0.0004579693023958518,0.0005414716981932337,0.00048061072018743895,0.0012338121460532612,0.0006572678356687382,0.0013939005513666464,0.0007171322667616571,0.000763027477714446,0.0008762344125633067,,,,,,,
0,32.0,0.05631434789216249,0.059454372653259396,0.061403074958848156,0.04087668491481642,0.04120048857116892,0.042042303561396266,0.05261293012409806,0.049530966793572155,0.054175006143848264,0.04652484147308539,0.044739032602029924,0.05070000782206632,0.025195294525807987,0.026828329888723402,0.030003653395939044,,,,,,,
0,33.0,0.009536189680771068,0.010373523520887145,0.012540939259705813,0.014265881187804912,0.006259372182070731,0.0067976600187480835,0.0068858690069252,0.0067510193245557334,0.006817295023798637,0.006834071790124455,0.006702989710065054,0.006698634891383086,0.04205414014985281,0.04240420971295558,0.037693083847629885,,,,,,,
0,34.0,0.003207550585437073,0.003117867333625104,0.0025288709641265606,0.002804219729700368,0.002069381870397697,0.002154544712140552,0.0018776097733012053,0.0019219393045155728,0.0021349008678583394,0.0018535640614476036,0.0014248891237034177,0.0016815067835456536,0.001459270466673491,0.0018017575488730713,0.0013420451285271308,,,,,,,
0,35.0,0.031132949044841863,0.032827780982142105,0.031618658022711944,0.011449244886632333,0.010657837884163173,0.010811817535364341,0.0145954927025165,0.01207125237483955,0.007036987811792371,0.004154599451080088,0.0045576301039099605,0.003476833573823883,0.00430756987590415,0.0032063914847281203,0.003416948673088376,,,,,,,
0,36.0,0.00951653012188503,0.009873670558095994,0.010085536657704683,0.00849642636977891,0.002210531880304921,0.001969674322292302,0.02439721503141768,0.025022626255381306,0.024557972229200996,0.02497786305732156,0.025297342118605907,0.026614740965949638,0.027292698433173307,0.030781687483338302,0.030394406408733275,,,,,,,
0,37.0,0.011839148020244546,0.011840373276408783,0.013600828563787862,0.003137634146012022,0.0069451806669816995,0.007625118541425346,0.007969276987889825,0.008152604770800643,0.008267781610796422,0.008540572906904353,0.008194100049583767,0.00844305983014504,0.009020870598223788,0.010810264471972624,0.011759545936813437,0.01334955105922533,0.005136156507439352,0.0045406047979494645,0.0041168437593985035,0.004804861505927913,0.00624340877129996,
0,38.0,6.679046264674249e-06,8.344225629350472e-07,1.030992136574366e-06,9.455457411814603e-07,1.183670556621458e-06,9.080335602209477e-07,1.1476822039660283e-06,1.0215741032632041e-06,1.4879473220571164e-06,1.2268508080077113e-06,1.4038840920582476e-06,1.2340354053981292e-06,1.306299618789906e-06,1.3205818022517168e-06,1.328573286050287e-06,1.3289051585626117e-06,1.3140609582204607e-06,1.0592387894875297e-06,1.0059691423097594e-06,8.600498273954334e-07,8.493778470994158e-07,1.1599336153317296e-06
0,39.0,0.0036420428822964207,0.0034932797837056427,0.0024146802482813905,0.0027033651375522423,0.0027408743456043896,0.003768044376207037,0.0028750572374574308,0.0025971538411657838,0.0027483364138190993,0.0027580659245450088,0.002935171419147466,0.004673634805638403,0.0021179045299153775,0.0024321193843090854,0.0020550534626698567,,,,,,,
0,40.0,0.004782905551760852,0.004571827006228142,0.004113448365472653,0.004055211846203272,0.003941370373111864,0.0040626406549849085,0.0025052960544874594,0.0016853564318652938,0.001726435597383049,0.0018085923880318548,0.0019350306784187798,0.0012390166141292083,0.0006704390955910705,0.0006992600068864167,0.00048329389933181896,,,,,,,
0,41.0,0.005873011293442356,0.004476841390927688,0.0037011664456841295,0.0030155995480792455,0.0026588610104731052,0.0029741579505682372,0.0016103360048467055,0.0007819347323396086,0.0006483116372978,0.0006299106872017825,0.0011407498790935713,0.0010554617597963983,0.001753095801460853,0.0012267758414984686,0.0011580965370680014,,,,,,,
0,42.0,0.05082941145193132,0.05071860719738478,0.015271579774578672,0.0028605020802634504,0.001398503035506256,0.001495599270803771,0.0012701333846000917,0.0008271465108277028,0.0007068514927506488,0.000678618653484381,0.0010660945146744316,0.00044990023867854306,0.00032962815705137456,0.0004187318788733762,0.0008608974615891463,,,,,,,
0,43.0,0.01666535052808397,0.011641757046255367,0.009297594067903439,0.008349213642257445,0.004412253971924926,0.0015128440977983577,0.0013461999941574085,0.0014077590291105067,0.0026577793001040465,0.00248768254744972,0.002970699115914437,0.0029936763293005627,0.0031125449350268676,0.0031983964642049644,0.0029032316908885946,,,,,,,
0,44.0,8.267418206314362e-07,8.121610238901918e-07,6.955051473915302e-07,7.60439979321838e-07,7.930004707846889e-07,7.154190508922942e-07,7.45919945653417e-07,7.204739940997502e-07,6.557159125965892e-07,6.44808332005315e-07,5.949567065189616e-07,7.003179521075696e-07,9.055371846142781e-07,8.069615595336312e-07,6.39408446092792e-07,7.43357351268783e-07,9.391624275549914e-07,9.510931569323114e-07,9.665875158881893e-07,8.59211582695586e-07,1.3725258531793e-06,
0,45.0,0.006945093736251871,0.0017540957355888082,0.0015491117998125156,0.0004041497694456952,0.00039599203843871235,0.0004085384147688783,0.0005038593600011496,0.0004729228222905828,0.0008006141561777481,0.0004805223156890879,0.0005785462776597257,0.0008340945504733217,0.001126320404952364,0.0009838805496198094,0.0009207034484332763,,,,,,,
0,46.0,0.002473726336731167,0.0022641374004475985,0.0021594294213158794,0.002241293891837783,0.002431551817346685,0.0020124281459732458,0.001961896508915969,0.0020638647907938457,0.0020078533598154678,0.003314244239774856,0.0025543241831534405,0.002884885709985216,0.0026949591159694222,0.0031867899176423226,0.003239880262512864,,,,,,,
0,47.0,2.3434985770294495e-06,1.1835524933385526e-06,1.199953589164618e-06,1.2174749882383128e-06,1.1789148955378231e-06,1.0290660874230743e-06,8.974287020470736e-07,8.908682391098192e-07,1.0332295648179276e-06,1.0286812127011908e-06,9.230230589357021e-07,9.286006025159143e-07,1.0524942806531843e-06,9.89673719477539e-07,1.0150039653520488e-06,1.0808536784175343e-06,8.564368530728649e-07,7.107250211169052e-07,8.546912386707149e-07,1.0354428829186187e-06,9.430304533956206e-07,
0,48.0,1.004433540534886e-06,6.26170676021515e-07,8.525099568292912e-07,7.212420551487196e-07,7.123691835424658e-07,6.513942083804054e-07,7.143082518811546e-07,7.526158823355907e-07,7.147828818460828e-07,7.299093422312015e-07,7.357026388371712e-07,6.811784755146187e-07,7.083500569552393e-07,6.46305366649287e-07,6.092380758443829e-07,,,,,,,
0,49.0,0.0015537814571656395,0.0008488058169528483,0.0013944140651213177,0.0010510370097224636,0.0008087114057985916,0.0008406650777666458,0.0008430350043612382,0.0007579213446578561,0.0008377277326195337,0.0008092934427789181,0.0007049622728586142,0.0009420931083362299,0.00031156181118191626,0.00023504419117196314,0.00013108992968832557,,,,,,,
0,50.0,0.002538394797063366,0.00031531457480311393,0.00034317637910567366,0.0003068673188888792,0.0001863097831020388,0.0003034715213982713,9.902382563860961e-05,8.285045799741597e-05,0.00017650724841796917,0.0003024474197771582,0.00021076699760142826,0.0009136830896168201,9.266278419555132e-05,0.00014084003787096975,0.00012703250577043545,,,,,,,
0,51.0,0.015037482115613074,0.0059837278262333616,0.004280026600456347,0.0037615473790772384,0.002099953405000553,0.0024835549993753687,0.001955512558760351,0.002285197196281034,0.002048569127818793,0.0022124794479387467,0.005188686110711152,0.0049824854976393135,0.004412370013912138,0.004731067766536994,0.00503450293334051,0.004861938001990119,0.00432125948236734,0.003964358251582978,0.003613438190338888,0.004033473719653657,0.0052764001584232455,
0,52.0,0.003275711490776904,0.0032100555893906377,0.007341235354266596,0.00686561387358998,0.006834603570591552,0.006810718750264689,0.007444574724572849,0.010277367770404423,0.011502344242844216,0.030437459014647505,0.0272900055408759,0.02749764729489105,0.03198553518120037,0.026733961366073616,0.02465346008538525,,,,,,,
0,53.0,0.0015611079510331803,0.0008979818485164357,0.0014936064384042994,0.0012021538982589486,0.0012480295452144234,0.0016832785710645508,0.001495890683736141,0.0014211029736459452,0.0015542003734156681,0.0014085606470811106,0.001344108053746399,0.0017293943989422108,0.0012126794165572624,0.0010919291758767808,0.0010476641398857642,,,,,,,
0,54.0,0.016866481731635664,0.014280750039918912,0.015072248445300503,0.006896116895823757,0.009540317067607025,0.012643237257807513,0.011024259160008246,0.010418237343232665,0.01018381218147742,0.011494034959418505,0.012900292398824696,0.012149598075292069,0.012015448494052044,0.01535373160062923,0.010927172401146601,,,,,,,
0,55.0,0.011973226469548577,0.013065599862454065,0.0029985898579880247,0.0015442122141491265,0.00014520884603433002,0.0001702990272295134,0.00017357511870950463,0.0006858752551661791,0.00020230645579182374,0.00021778327177446669,0.0004189716638478753,0.0003880559549057519,0.0004645465360008577,0.000323291559344803,0.0010084358276780862,,,,,,,
0,56.0,0.004368418254937097,0.0046735857249406544,0.00430071075944039,0.0029857749154444647,0.0013654468155129614,0.0014033556966640114,0.001359378345072312,0.03331686529364457,0.02328952981891587,0.02519282798122937,0.024625484159259928,0.025035178888720012,0.024905241505331695,0.02441559529704862,0.025495941280666144,0.03022175372881344,0.03120956323938714,0.030933078428529878,0.019199921933208842,0.015603941833642766,0.01487497410402709,
0,57.0,0.005485724675525612,0.004590563363559846,0.004861549658898113,0.005778895186861535,0.005435373504904669,0.006430357502182729,0.004473356837769891,0.0044673676445161304,0.004100700939260589,0.004155059336942617,0.004123986601198155,0.005007138969955367,0.0038945906360004366,0.0034920495819749427,0.0031998708934640055,0.0031659905063334526,,,,,,
0,58.0,0.005303296033197476,0.0037963825716446627,0.003525726667527879,0.0003355308939791043,0.00037842196130701174,0.00032582080554782755,0.00024123231782417623,0.00031322124138135065,0.00037874696909879173,0.0006007217783052113,0.00036445054015710616,0.00036323834021359075,0.00042465868555226715,0.00030871649662260724,0.00033263782610349485,,,,,,,
