,0,1,2,3,4,5,6,7,8,9,10
19,20,51.11166711938939,44.8530522517286,43.64002038049329,38.68195626610878,33.17354044750155,33.92265068152745,34.37480837736251,36.4930002172569,36.65123938445042,36.48592590459568
20,21,217.09340698861914,212.29806298295517,203.1872906871249,201.6332808256314,184.35936211139636,202.173493937246,201.10114234513782,208.07292677602933,208.17881798603938,205.46301503005404
21,22,71.06211873495698,46.28964594635695,46.2702513430203,45.61904260357593,46.57590068432283,46.29788040944773,44.07635681208638,41.62006589443932,38.09669837356371,38.52785090642333
22,23,196.8876810969694,194.0462080441131,193.32977017756332,196.43589601278254,198.79855260068933,191.93119368090115,183.4106874024654,188.52970780724672,186.24050403842926,189.09963883716537
23,24,59.60968472608525,57.6880326214881,52.904348682751646,50.38470934556679,46.874420184207445,46.271963081378196,44.33434283319587,44.15393777827712,46.96224349286669,44.049317879156355
24,25,87.13210295513713,60.85885982543899,55.91461744878922,53.94734790658245,45.8990800608817,43.75718505845219,38.97579894275172,39.68585034832873,29.836944507366958,30.029633478821435
25,26,227.66664328481693,90.4257699541169,89.60834710251798,88.14358455370254,81.30315970906335,83.10255194278068,84.54606427476547,240.89488804025302,312.7265977254332,321.60411802425466
26,27,63.21689492235135,34.69182012441938,33.47861865185085,30.8178718939218,30.102997794081507,31.31226042227822,27.045677504532918,27.446062392484105,27.2552448333769,27.743717063111557
27,28,66.11295820974314,65.39587831737488,67.95971022594796,125.55786019086086,127.37636615223056,127.73872983003842,126.5991799310269,127.39616298769685,127.52303489653838,129.10235078117546
28,29,194.17159753583294,196.08294393943297,194.47558522023593,141.85051111780808,65.85583194754858,53.14593666890804,53.69291571515731,52.669960002992134,53.458935356248524,50.868779956705445
29,30,307.33086412250117,282.6415570266589,230.4746901369205,236.43224662972014,216.12586270305482,252.23652824992433,278.8630133116199,283.01239111842796,315.44119857503415,280.6657443335102
30,31,47.36539201104917,40.902761674793474,54.737237275886066,53.273921674620574,65.1476954482829,67.9073401117013,74.25257866933097,75.28962832284623,74.37976560272824,69.8090205858722
31,32,503.6097658254583,503.867636625032,466.74320510554315,486.7704639924084,499.85547033924735,520.9587406375803,505.6786236784625,508.2277253549737,500.5710480151175,508.6588986961856
32,33,162.68696640622915,161.1525453014716,158.88344567246696,118.88188999944974,67.74272417762529,64.42018169505995,54.62944011362833,51.525355846242995,58.94718391749752,56.62271189236336
33,34,47.12178153552736,44.088057109165256,42.77549789703193,32.31957064079922,35.6151748271169,36.046909174254445,35.80759553928586,30.814420829758365,33.44078037889855,34.93676337279582
34,35,75.88361976673586,62.96971003811581,42.469740358917264,37.532435079324166,39.60223988475453,38.85240950194388,39.29969438721992,34.88606817075261,29.630978466977528,27.555913437674597
35,36,81.94514258857502,84.82444157634123,84.70281407305824,68.35703427311182,66.3968727542078,64.4724143514231,66.13167593149244,64.06762416595328,59.75718061388635,55.37860189660442
36,37,175.89132706645336,179.67852801587534,179.07827135844056,69.24546527309892,68.10843253594058,60.81875839903707,40.13741622995721,41.07446712242192,43.07067497698738,44.45036960054248
37,38,195.91476750154973,197.43979269997973,203.2082312843355,203.32238324053415,216.89704597528095,222.14731604849115,217.96089409064237,215.17154376350715,210.38575620202622,209.81404163215169
38,39,77.70555026748657,66.49573071551158,61.54754212439882,63.59112892048425,59.996128126735286,56.77384462126966,55.06304553010892,53.18498789934155,60.5273062531275,61.664193234588964
39,40,48.02285983296744,41.81217953749935,50.03087005494755,48.707177200994835,53.855062320320755,53.42558913897165,52.47012950977332,51.53409040982229,47.50836491442434,47.120407434366314
40,41,52.507954748506705,56.93421315664773,56.06030176060264,54.64223517952675,55.932907923859595,56.02634647596298,58.25465295486929,54.640182554138214,49.97589689310508,47.36821098593742
41,42,50.86618389062099,56.93201180578435,59.690768525980815,59.01402282435044,57.62692814320595,57.68690938062888,56.51688669895801,57.4232061380641,57.00845240552775,55.28902226537472
42,43,94.14920980021097,94.30461154445898,97.59890561277619,66.01820026010893,53.296640475966434,44.1445073495846,43.9305873338441,40.48947890622824,39.861637153409994,39.31713733393612
43,44,63.025401357608814,64.6381986236581,61.50568857248861,53.196121309775684,49.69410382331348,48.45244625426665,50.20076632772362,46.76804756694515,46.15476459783938,46.511323977558014
44,45,72.96862202000764,54.75308210502857,40.69373167921317,37.03329056929198,39.460571464902785,39.156785772760664,39.1246131423092,38.84807670880328,40.846990383339424,40.88291692048895
45,46,76.10330342891032,122.569137380259,115.26661417989862,101.83534956513202,161.17874296427647,51.21360867826868,78.47997006620226,44.01272223243933,42.96921779159219,43.82492455545684
46,47,179.5307102879837,186.5035593515407,184.10976026414767,188.40714890803153,193.7394096144932,191.53149227851608,188.72819397443774,190.24677336493025,195.06683816031435,197.12712273343428
47,48,171.87040716987778,174.86306052303863,179.48634197796338,180.20527430929675,184.8406961892914,188.4703306846653,180.93774918287528,186.945463153157,183.886838624614,188.52647896577068
48,49,35.817376843330045,35.92548111216039,34.606043747319944,34.019369457577874,33.70005101095259,30.11311036366219,28.023735708572833,26.23791974084772,26.54891062444287,26.690970659833244
49,50,53.14368556113187,48.71092365665604,39.50179241515536,43.30090120439506,42.63674007250115,44.129469347988596,44.00410809029147,46.52413338761584,47.58543581074677,47.59426623007107
50,51,83.88317057852728,83.22712951747945,74.21448429165127,75.75110211047091,70.874286994382,75.99522501956439,89.81470634822739,95.66833478349076,103.40269395483426,109.26824341778284
51,52,187.82072832544483,170.37192100513033,203.21992313370743,142.00919872559672,143.91638784978355,168.18462761357603,142.7026795436628,166.28272804419933,136.60662153650915,139.77240986772827
52,53,59.30902057008966,51.175683821266006,41.69459398767875,38.75863991205274,38.68765907928477,38.0097674847193,38.13551165799732,36.65982029746497,34.16926194020675,34.75614809653789
53,54,29.294056639290588,22.772143647794547,21.779867574871695,20.385271135780346,22.39508472455105,23.226088159032965,23.634034094237226,23.460336472169093,22.814370372541415,22.097358781812357
54,55,135.0560144518823,136.8514974023662,130.08984813600426,104.64695962230384,101.0911249638862,110.22278062007543,103.41384552528585,101.23847030083208,96.40991151459153,95.70189103696931
55,56,258.52567024920984,195.4401274778837,285.7581126140274,322.4864463801413,295.5898668424864,233.49853317219146,284.49578787847184,259.7208026969256,304.5577487761445,297.6299193098832
56,57,79.64634222931066,68.59647887526977,70.77886389677236,65.23156202955352,64.1178871164347,65.47506371544853,65.61320415117422,63.26703553861142,62.63041324338282,60.111450182530284
57,58,68.93219711239544,69.56349125197944,65.55959462382063,63.772054323571055,64.6697599165095,65.17573942108027,61.97474203429738,69.56896109854534,70.35706670970724,69.91695935660931
