,0,1,2,3,4,5,6,7,8,9
0,42.0,5.893934153559104e-11,4.503818920571878e-11,4.2652740564246296e-11,4.1830532025996506e-11,4.0897415093322035e-11,4.097172928187912e-11,4.184562608635301e-11,3.889791604953116e-11,
0,43.0,1.1232051938637485e-10,8.446748719562121e-11,7.986464194275763e-11,7.746712459242029e-11,7.516119087778923e-11,7.579366946875685e-11,7.752168872676183e-11,6.918017167695883e-11,6.927500554269027e-11
0,44.0,7.679747500014519e-11,5.751588434182545e-11,5.442097071657159e-11,4.1436766521333355e-11,4.594130431640642e-11,4.5410118644828225e-11,4.673673017865602e-11,4.483737463239032e-11,
0,45.0,3.170437530587039e-09,2.265575910869368e-09,2.0745911569416723e-09,1.953416733765551e-09,1.9408376232739075e-09,2.0143959866245606e-09,1.9935016815905486e-09,1.9080530055381582e-09,
0,46.0,3.610036109446215e-09,2.7196198019418914e-09,2.4694409201284856e-09,2.4493390705630142e-09,2.4350964902341706e-09,2.443773317671147e-09,2.456554959361801e-09,2.450582225905508e-09,
0,47.0,5.060026838760307e-09,3.885078944077154e-09,3.616437015240793e-09,3.4632237247153944e-09,3.464713595847162e-09,3.4978375428034497e-09,3.39882149075456e-09,3.449885308648981e-09,
0,48.0,9.337836441706824e-11,7.42158477165707e-11,7.206910579638813e-11,6.808194596044497e-11,6.80357714626446e-11,6.904596087428611e-11,6.872405622401687e-11,6.728154612514642e-11,
0,49.0,5.262521390724648e-11,4.537285406734554e-11,4.162525956766204e-11,3.946239591174542e-11,4.1427288927319056e-11,3.890388245579535e-11,3.717534951758895e-11,3.8119395864872564e-11,
0,50.0,6.962641063712742e-11,5.3156720032418327e-11,4.9752074407866706e-11,4.7753087168045e-11,4.879851364525162e-11,4.580811017673324e-11,4.723338988881689e-11,4.702099240067159e-11,
0,51.0,8.12529804070456e-11,6.366622401777187e-11,6.00088027500671e-11,5.5457097790547503e-11,5.564291308319866e-11,5.704551328234371e-11,5.681883252891468e-11,5.605976675580206e-11,
0,52.0,6.512225248593432e-11,5.163790487581218e-11,4.778614956192632e-11,4.689067132230695e-11,4.4283518434401126e-11,4.5919852990397655e-11,4.448029604612208e-11,4.2849359249691283e-11,
0,53.0,3.899008310486002e-09,2.731315074896858e-09,2.5093957238976374e-09,2.419882815419743e-09,2.4316050605551304e-09,2.4619746846014354e-09,2.4527469163799257e-09,2.4477692056547674e-09,
0,54.0,3.3418749080194603e-09,2.3997207894894253e-09,2.2635010475969678e-09,2.059782014575377e-09,2.1148396163575094e-09,2.179769584277472e-09,2.0891087913598173e-09,2.117737224645677e-09,
0,55.0,4.8284931076608525e-09,3.7519890677347475e-09,3.515551971351172e-09,3.308834536885837e-09,3.3235175627245994e-09,3.3591142055760585e-09,3.347322554957061e-09,3.2846350574859296e-09,
0,56.0,2.7515506951021857e-09,2.008354278309341e-09,1.8264817099511054e-09,1.8166793460329286e-09,1.7499565702526096e-09,1.808681355905821e-09,1.7473042759987646e-09,1.7403993757962516e-09,
0,57.0,4.575401020697206e-09,3.432515888577238e-09,3.133227293643818e-09,2.8276672981395264e-09,2.9553901764986665e-09,2.9861290138771108e-09,3.008201663123535e-09,2.966394624163229e-09,
0,58.0,6.040223581618255e-11,4.500688233956003e-11,4.125018031945086e-11,3.9722371930010056e-11,3.9667594865262397e-11,3.933818199648798e-11,3.864784397103128e-11,3.902999343344423e-11,
