,0,1,2,3,4,5,6,7,8,9,10
0,33.0,-0.02091461727446,-0.020700932850998086,-0.02069055788646795,-0.020781469962912563,-0.020857308723882178,-0.0208889631647865,-0.020894501297201343,-0.020889165991427087,-0.020873244619078406,
0,34.0,0.004388863950764132,0.004908018299632914,0.0054586245324208475,0.006027769830235176,0.006568784512190296,0.006860299693858442,0.006755892931464958,0.006425175069382915,0.0061654682091335225,
0,35.0,-0.08400257714258116,-0.08404918933119691,-0.08350928898520893,-0.08304268990395135,-0.08290458509295602,-0.08296160002514204,-0.08299270352032945,-0.08298064100985576,-0.08300736085668195,
0,36.0,0.014442197233707916,0.014505317551185714,0.01457720108703847,0.014658526528940482,0.014742735081102638,0.014837236618154908,0.014945214710804903,0.015047550662890314,0.015102616254975196,
0,37.0,0.0009611481499134424,0.0009620586545986119,0.0009748400461465876,0.000978699657411787,0.0009745932595521228,0.0009674252210437888,0.0009594714025765801,0.0009457910022277788,0.0009446589360601163,
0,38.0,-0.000443303755696667,-0.00046341539065462335,-0.0004664623062230886,-0.0004710574194648016,-0.00046881013006692604,-0.00046101621649600105,-0.0004531574313513939,-0.0004461685492723736,-0.000457061090213416,
0,39.0,0.0003158733059614529,0.0003232148960589352,0.00031765090587580275,0.0003105138554050786,0.0003120787886245136,0.0003148126441221961,0.0003083045120526874,0.0002948664477597981,0.0002873894596063021,
0,40.0,-0.06626374745728145,-0.07343708489727202,-0.07652005258091175,-0.0757523786119049,-0.07476173796129393,-0.07358221198215144,-0.07071811622166126,-0.06580493972319536,-0.06408649868294962,
0,41.0,0.001183644200512187,0.0012314875955981351,0.0012272918088696604,0.0012052340147473833,0.0011933316790918365,0.0011993038971837937,0.00121299308606798,0.0012119349292107498,0.0012181049353483886,
0,42.0,0.0009726789533658649,0.0009744459127964631,0.0009690928664837137,0.0009421206503814356,0.0009514547530147014,0.000953883692084205,0.0009038005382766646,0.0008576347826292015,0.0008600819866779409,0.0008342429186754102
0,43.0,0.001183569792053452,0.0011914478367232154,0.0011922910689389464,0.0011875914299165292,0.001184929485935832,0.0011904872127116103,0.0012009724475122543,0.0011980064974717426,0.0011950796816426119,
0,44.0,0.0011810018944310439,0.0013024350391940282,0.0013851244743394552,0.0014563591248217128,0.0015277059393687773,0.0015932013509829168,0.0016456469798264478,0.0016921999123793888,0.0017444355704548,
0,45.0,-8.053598816589765e-05,-6.220725638288578e-05,-6.404425297913812e-05,-7.309987615007344e-05,-7.953205781709773e-05,-7.808430692502662e-05,-6.789773430875934e-05,-5.183662850104185e-05,-4.432386396289053e-05,
0,46.0,0.0002466601161138351,0.00024076697523038742,0.00024100610440009595,0.00023322188961728932,0.00020557630170737258,0.0001750658724894579,0.0001629933056314277,0.0001689436026003157,0.00017392549782679925,
0,47.0,0.0008218136218489942,0.000793363951047546,0.0007915192422694522,0.0007917410868820816,0.0007873638317525622,0.0007827334465422253,0.0007806655430740391,0.0007717288789946122,0.0007564523712841672,
0,48.0,2.8547203413393876e-05,-7.683455951563657e-06,-2.8239189693514455e-05,-3.402022966944532e-05,-2.3683231482818126e-05,-1.070847024637891e-05,-5.053908445617451e-06,4.948217368827929e-06,7.695572577836905e-06,
0,49.0,0.0008413837190867042,0.0009394032372734056,0.0010154381106493814,0.0010795490616105259,0.0011354407859450158,0.0011990805693206015,0.0012742147401672288,0.0013298880632245061,0.0013425702762629684,
0,50.0,-0.013018932048545621,-0.006520947320033379,-0.0011684862807179715,-7.31238437450742e-05,-8.477994680258983e-05,-3.479370722868556e-05,-3.6278574155295255e-05,-6.870747495023666e-05,-8.197637654444047e-05,
0,51.0,3.285785674791551e-05,2.1282302195382794e-07,-7.123650190794976e-06,-1.9677929763050545e-05,-3.4259106212735986e-05,-3.9553022250975326e-05,-3.2038281803464706e-05,-2.8073149508163367e-05,-2.7596593270586346e-05,
0,52.0,-0.0008412760022300849,-0.0008349275112123485,-0.000817741234975522,-0.0008032836048797105,-0.0007835219091610668,-0.00076174833119748,-0.0007459403092540915,-0.0007393428862308049,-0.000738973913886747,
0,53.0,-0.0005744752595988017,-0.0006096768958604783,-0.0006252891651223132,-0.0006145236667289993,-0.0005626444577451881,-0.0004877791544232156,-0.0004143120455742962,-0.00034398174658361967,-0.000309733699031629,
0,54.0,0.0007132635987460705,0.0007036332680510175,0.0006910983442049198,0.0006824059018827572,0.0006806637652382182,0.0006767604631698919,0.0006659327761542687,0.0006632299797964546,0.0006633499405428506,
0,55.0,0.09193017832060105,0.09188254366664451,0.09185668970328252,0.09184085215902428,0.09183936151525599,0.09184796719164136,0.09186078762982748,0.09187869025128931,0.09188750563967986,
0,56.0,0.0015261416265804873,0.001516383191985351,0.0015163156800936794,0.0015076363367899478,0.0014814703835920502,0.0014563517754531729,0.0014489677950763286,0.0014455264207941265,0.0014440960281300707,
0,57.0,-0.0004746947850480549,-0.0004563957087638123,-0.00046898641157741235,-0.0004923414477793664,-0.0005079587791978285,-0.0005149977838929291,-0.0005158388943495203,-0.0005013957163493805,-0.0004936279084689549,
0,58.0,0.0007540111063592879,0.000714224909704617,0.0006927781314089175,0.0006733638224776477,0.0006583467001396947,0.000648554891677294,0.0006391357079406731,0.0006181723989973184,0.0005998381129567328,
