,0,1,2,3,4,5,6,7,8,9,10
0,37.0,3.930429325123224e-09,2.648163076083629e-09,2.4114100188548265e-09,2.1602900838747296e-09,2.24340372250947e-09,2.2902738662007184e-09,2.2373173183486393e-09,2.255099894798676e-09,2.27222218187867e-09,
0,38.0,3.0004686466204784e-09,2.1358951318742267e-09,1.919904693201152e-09,1.950986582063297e-09,1.9224136239788183e-09,1.9166759404265867e-09,1.9854284641878434e-09,1.854399366761081e-09,1.885462794035991e-09,
0,39.0,9.688530565646662e-11,7.537138881224101e-11,6.718481663631331e-11,6.597841238898187e-11,6.658317304438028e-11,6.279051792009721e-11,6.406799470931179e-11,6.522278189803307e-11,6.435853663447362e-11,
0,40.0,0.0017196149039095834,0.0014653030534479907,0.000660311701170937,0.0001523242098949478,0.00013329809523404668,0.0003898408708916014,0.0008734269307364398,0.0009368553921666727,0.001003678608394024,
0,41.0,3.89528729185106e-09,3.1482894127592534e-09,2.798289735578235e-09,2.667207050575741e-09,2.759746027742815e-09,2.683667633484788e-09,2.7081253691215e-09,2.7164302516694217e-09,2.755806344380193e-09,
0,42.0,1.9560839532404345e-10,1.382042296778063e-10,1.3375202286039555e-10,1.506512383633568e-10,1.4611719061643107e-10,1.5154381005785804e-10,1.574678668591652e-10,1.6371378483012937e-10,1.583670934061036e-10,1.652989384097688e-10
0,43.0,2.8501242252358778e-09,2.0012627893282044e-09,1.8219463796568703e-09,1.6709878072652189e-09,1.7745681548308043e-09,1.7098231644472201e-09,1.7566250282375248e-09,1.7337577371171338e-09,1.7447979514213814e-09,
0,44.0,8.476260015691585e-11,7.291244491166819e-11,7.23309003022825e-11,7.159673590390107e-11,7.09725346579e-11,7.111192964971229e-11,7.187229821566996e-11,7.15840352214408e-11,7.251309812947204e-11,
0,45.0,3.1701115531391616e-09,2.319976521519291e-09,2.0354030059039437e-09,1.94091801254627e-09,1.9544962737057277e-09,2.0122034766331043e-09,1.9778807140816155e-09,1.9762099723434707e-09,1.9867540614258214e-09,
0,46.0,8.714752677754286e-11,6.653641791170178e-11,5.722871060130492e-11,5.473528838594605e-11,5.445373173678151e-11,5.360275533879734e-11,5.417782687530544e-11,5.40881147251602e-11,5.418285507508564e-11,
0,47.0,3.962413190435198e-09,2.7712000579315554e-09,2.577604315224959e-09,2.479547467276787e-09,2.4455242471123217e-09,2.4757879273010944e-09,2.476409464967412e-09,2.4661700830586487e-09,2.4218864505197775e-09,
0,48.0,5.084814239226932e-09,3.839059830516268e-09,3.513614797153527e-09,3.2802912497937545e-09,3.3715682992538037e-09,3.293944725749877e-09,3.3046865654573866e-09,3.3214652791395706e-09,3.34861111289192e-09,
0,49.0,4.073367738711514e-09,3.3459175420381575e-09,3.1025277883404647e-09,3.1074722498194183e-09,3.0397372102363928e-09,3.0580669800936862e-09,3.1660044120954814e-09,2.32053634222898e-09,2.276972379493197e-09,
0,50.0,0.001342628916269884,0.0007590756958060795,8.506291214262575e-06,8.50481001700587e-06,8.502960222158553e-06,1.4771170120926465e-08,1.4936534261356202e-08,1.5314910041301184e-08,1.5106716309335052e-08,
0,51.0,4.124644808283912e-09,2.9177332161651736e-09,2.76951070123713e-09,2.6014177623581466e-09,2.578810742727008e-09,2.679361821505963e-09,2.6891143498420976e-09,2.5857327507568223e-09,2.537278707305944e-09,
0,52.0,2.981454043875576e-09,2.178540158492908e-09,1.9020248089612466e-09,1.9097088846659277e-09,1.882909715240327e-09,1.8998400967355685e-09,1.9237086541270776e-09,1.8981875929407766e-09,1.8930091024038435e-09,
0,53.0,7.062638607514299e-11,5.455703780206829e-11,5.108361959423396e-11,4.848712557565681e-11,5.831296740373851e-11,5.6259945492963904e-11,5.769481635829556e-11,5.7589753282620465e-11,5.93002810345399e-11,
0,54.0,4.537578443027779e-09,3.418882232027854e-09,3.1119265003488425e-09,3.116287877127716e-09,3.121210630624859e-09,2.9942338570124467e-09,3.1095430265882233e-09,3.0378054699618618e-09,3.0899066914317203e-09,
0,55.0,5.553776585366446e-07,4.2997134570797734e-07,3.9585015962685714e-07,3.7041506988198524e-07,3.747696496084681e-07,3.791203381419239e-07,3.825865106425152e-07,3.613212372470818e-07,3.679178689285654e-07,
0,56.0,1.503226355446814e-10,1.1421936260432619e-10,1.1155205277257308e-10,9.857047959767144e-11,9.856182985668088e-11,9.99794255990395e-11,9.588168545459813e-11,9.37592378806383e-11,9.628469157674124e-11,
0,57.0,7.074451580288357e-11,5.529128774677247e-11,5.13224000331826e-11,4.928939673208903e-11,4.803283454816936e-11,4.8565683885523344e-11,4.914435775013511e-11,4.778153727694201e-11,4.766562850444498e-11,
0,58.0,9.446231897926869e-11,6.663858451719877e-11,6.308034630137289e-11,5.918568799571913e-11,5.879355908565232e-11,5.901915713036173e-11,5.878171848795498e-11,5.7481802602208965e-11,5.7555109784057904e-11,
