,0,1,2,3,4,5,6,7,8,9,10,11
19,20,76.10999502879751,27.94237139905962,26.196160137893287,26.045024161672217,26.59459958850156,27.21296482460988,27.59821621883448,26.422601048228508,26.216260368181953,26.035872688785883,
20,21,324.0134401559747,328.60984247497606,321.64435707311077,306.520222919832,335.6743539947974,308.96998720175554,306.4777067679845,285.8856268976576,281.6595274988835,273.18067470903344,
21,22,44.32268042436062,40.03986777245843,40.92635205017461,40.30431989560413,43.39760676266921,46.50647559993418,48.661980766230876,49.55607528548997,48.30649274558556,48.53508340353042,
22,23,311.3874969043337,311.61122501533146,302.67977798326734,293.5956320541747,299.5169745319736,298.6167974771968,303.1566034733669,318.4764220550066,317.50300114755595,289.8991819827812,
23,24,28.169723699982104,28.95398648430529,28.387521049773813,28.30339541081285,28.086217553069623,26.33633876843984,26.024224752576256,24.036290130617978,24.626803528976197,23.894999780137134,
24,25,23.052640682235136,20.145681543409864,20.668817092422103,20.147185682101878,19.44884510086848,19.739592578154067,20.05415744351357,20.375211746908136,19.51960940990243,17.524637035493956,
25,26,143.26432447286612,135.107080039956,132.05583512190435,137.44985099468656,137.38118409589336,138.72588725566615,131.54515652477747,124.00310169818023,126.62371066496236,101.0811005524222,
26,27,30.075587834763223,26.440814410049224,26.135862972806798,26.916994448933828,27.387325056866942,28.179169146206064,27.542217966093496,28.948508235006827,29.469072423613824,28.56946421818732,
27,28,90.8301138887379,91.04033427966652,91.58003482079366,90.46246919763651,74.97232366059153,73.27579727135982,72.38216687963812,72.0062872630259,72.72764818699152,62.291710065281904,
28,29,185.765112233371,161.49775413349852,118.71510376556542,124.02787506485568,124.10422897356402,121.29958485384147,120.09542336944283,116.51797542221212,97.3471329095741,96.41973193222616,
29,30,531.3491812179185,657.1080380608736,580.0164631809822,567.3699851067203,576.2459410836527,542.761292386276,200.69954581988395,284.69070936720084,216.39829533113755,255.11616141270528,
30,31,91.3623867589158,31.456894822662615,32.6669917951007,33.097005373687246,32.82171089206583,33.53641567714994,33.52009867117597,34.034442607189696,34.86228317076763,37.23328430742392,
31,32,588.4783258540624,494.7896065167306,555.1741724018938,615.0691018088943,657.9694744198189,607.3852821334914,625.4075159251045,648.0429261602517,620.3178571526367,673.0309291399225,
32,33,56.32290689648254,56.593169952264574,57.23792735476061,57.446482578620405,54.34516377192018,52.13279318241063,50.244713652283856,48.6764207742716,46.9811374141503,45.96808149280359,
33,34,36.16282621698697,36.6326357228087,36.69503268466747,35.55465276631644,34.56129820092604,34.868840898053534,34.024745896675455,33.69876195614683,34.20550637933411,34.42668192799632,
34,35,68.11832841949857,68.60620096471463,30.631546919257385,30.691339712259765,22.550413006429913,21.476084890459486,21.51488812331833,18.92162196477294,18.756916532527917,18.269630860110606,
35,36,29.26369143432927,29.114099148535736,29.99256318079277,30.85325067027909,31.927711911109256,31.398260242705433,31.995335480930862,31.31615385926748,30.801170776646156,32.178433972199855,
36,37,226.06210025285466,224.29564548908624,224.3599025085778,225.10344505495635,228.8135157721239,64.25520762799754,58.40481102802673,52.81195474608532,47.54445288359095,47.54091804844421,
37,38,272.34571125809555,282.17489635179726,285.5925115345781,281.0550829951655,279.28333738281367,290.1788376372405,293.90863686136447,286.9718336933667,282.8032673078584,287.1487175052542,
38,39,47.85952865165536,47.64133109571382,48.818316953531266,49.560028536830245,49.131201898589865,53.43052899393219,57.122987616945544,57.25319704111353,56.4259772541948,57.546116772164176,59.31587097075797
39,40,70.02745287274239,70.71878581159794,71.05374821313183,37.81809531604326,36.694782221094066,39.412652065766174,31.789710824191438,37.56829529795307,43.768547089042315,45.19903898314654,
40,41,211.67739005457682,215.33100710986986,214.5854180491868,171.21538972130793,170.34097682911406,70.34968461194407,61.98523397365885,52.699000136479015,51.68856442490633,51.56730011041848,
41,42,43.65242814275766,43.263677175106885,43.8978079618977,43.802062618730325,43.88101935517363,41.82754905142211,39.102205259299005,35.43538720921032,35.29425180573057,35.37890143385838,
42,43,23.195764231015747,23.78374795247096,22.455108195196278,21.73016336800071,20.079356452724163,18.641351882307248,19.170651759626974,20.42023778292288,20.589208167332384,20.917052300051193,
43,44,260.2887590643094,261.02879534641386,261.0822223539326,253.89817981680315,256.7790094174743,281.48735521785164,256.1253258459275,256.5481631195203,258.46290256050287,256.25268711795474,
44,45,35.71104434939687,37.02971779530598,38.443420135624486,38.99491567212144,39.26294623902314,37.50064326933653,35.47175797779252,36.95492750184563,40.786027019066225,41.720913405444705,
45,46,38.31780223674067,42.95796895541261,45.512139465308344,46.25211416266427,52.534609981436425,57.1041775772508,57.39038018435597,60.34491028016623,63.927084488091126,65.78104175631042,
46,47,252.48268072293723,252.1716733606859,260.8777917382433,257.09880450050827,290.789469177643,295.8216972476833,302.28790343396145,313.88286529372704,301.7680719207538,304.3588108044282,
47,48,67.27909177802707,69.32543453174941,70.8029979317898,72.14523148642263,71.94708703855447,66.62206841580348,64.85989864016828,55.97119074620788,54.69048528151738,53.05839219629766,
48,49,23.209642392764263,23.583627795570383,22.594383656995518,21.917634818779664,23.102829712845583,22.414721793643118,21.81799008520319,22.06080262242693,22.239437776000376,22.360373462218,
49,50,33.94112549695428,30.42504450832132,25.916005561472918,25.91853568015135,25.329953757894017,24.351922491504816,21.33687641342957,20.687764658304122,19.76376880498882,18.911919899516132,
50,51,45.12914074367354,45.26859730143342,47.77508782193333,45.86383982266082,45.352354575851635,44.02272140611028,45.87706309293117,47.107803613523764,41.47940433042111,42.70454977433401,
51,52,120.98268613660214,28.097880864771795,28.025781781146524,28.851931690341825,29.394197861559828,29.29904370903854,31.102498044616684,29.842857668898834,30.64342067670042,31.463927335986767,
52,53,51.400541096373686,54.45414555618303,56.61556835928754,60.02021517379121,66.0615708830859,66.22091570961062,64.64334385504748,71.96824696648218,70.84019574601226,72.64658502496503,
53,54,14.05106517074177,13.951481484646651,13.961787380178624,14.81690050383482,14.713479754513767,14.813914229349397,15.163077488389979,15.431627753906428,15.644703792554104,15.936454694670774,
54,55,50.217274397236295,49.763189206480725,48.081293772223006,47.64115867608596,20.543612145871524,19.80538647270821,19.318454977111983,23.45207879911715,26.30332421700468,27.51959952849887,
55,56,367.4256469826325,405.75708893054633,390.9335096005092,510.7891577122244,531.059719735856,498.3404681763485,505.7750128627981,503.64397147191187,525.1720472809677,525.7684644982709,
56,57,45.28108931088482,45.70647620647554,46.5145843513306,46.66799373600993,47.51683912046339,49.01020301937138,52.155376840104736,55.46444883658146,55.856651504018565,54.685205477470845,
57,58,98.6999142700898,100.26714317262659,99.52831062257921,99.78794824719374,99.8441237960641,99.73445876000402,102.58903174298051,103.46952882963377,102.68857480862422,104.91703071157386,
