,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,19.0,-0.08413907935624801,-0.08409733603418608,-0.08400311975304847,-0.08392654064074616,-0.08389105522173725,-0.08386171817679543,-0.08380588574894693,-0.08374992705710502,-0.08372224718910326,-0.08369587181350834,-0.0836417514185927,-0.08358363260140118,-0.08355655701209368,-0.08356097613052066,-0.08357041124197537,-0.08355243768732554,
0,20.0,-0.085311190170019,-0.08540734967210897,-0.08569909252581764,-0.08590512719946988,-0.08599710966034738,-0.0861010248124502,-0.08632689846377331,-0.08661941996493684,-0.08689245067811714,-0.08716794505803888,-0.08747175632648647,-0.08772673148746281,-0.08786457785285572,-0.08793803143412472,-0.08801450572930329,-0.08807389789667708,
0,21.0,0.06276443223713975,0.06332675221027498,0.06381745246399442,0.06427723416517399,0.06473955374565495,0.06517420556566618,0.06555429824363797,0.06591973985046112,0.06628071696463887,0.06652766270771017,0.06656849712107792,0.0664627211787862,0.06629355002034512,0.06604764672985358,0.0658362589345096,0.06589006122929307,
0,22.0,-0.07035645787605015,-0.06954754170066284,-0.06880691401158305,-0.06810727512507171,-0.06742055804920394,-0.06669763557910167,-0.06592978874998394,-0.06520980439417629,-0.06470630968720355,-0.06461640672712003,-0.0649883914155513,-0.06557569305618283,-0.06613675820231968,-0.06672565829229302,-0.06743720179451694,-0.06806405011409619,
0,23.0,-0.0101785366319611,-0.009128372178633205,-0.00823157942437671,-0.008087667719770708,-0.00803966967012654,-0.007925816085246748,-0.007825210720928637,-0.007667390488116864,-0.007499088880844685,-0.007731312193735821,-0.00852438069868197,-0.009226805212649883,-0.009229020048454563,-0.00880769014804238,-0.008441091230478379,-0.00817627544044965,
0,24.0,0.08227721738858287,0.08236448393605006,0.08237967841032914,0.08239707455276934,0.08242351363435191,0.08244824841247546,0.0824645461301064,0.0824853265393096,0.08252714753263017,0.082593203130001,0.08267847187176501,0.08277641100241251,0.0828787935354814,0.08297515411789173,0.0830552152197352,0.08311236327287382,
0,25.0,-0.06926949596860506,-0.06923509830645731,-0.06911737785334877,-0.0689754701098125,-0.06888970756370036,-0.06884778306753955,-0.06880468096524368,-0.0687518202031962,-0.06870293988159813,-0.06867290068380992,-0.06866942375521617,-0.0686877554653758,-0.06872174949168505,-0.06877409121786537,-0.06884126453343757,-0.06889694394038721,
0,26.0,-0.05754193960601087,-0.05737117631161968,-0.05736117724296579,-0.05731206235188267,-0.057278063535822876,-0.05727535871847763,-0.05728259276444696,-0.057270768945418174,-0.05723305495568094,-0.05720638984932157,-0.05721060657462861,-0.05719591116623574,-0.05715790323697054,-0.057228331687896435,-0.05735255937795018,-0.057111628040091976,
0,27.0,-0.005030501173721234,-0.004958516187653358,-0.004931367054753525,-0.004930543083419622,-0.004967227769658912,-0.005038660807268076,-0.0051218793647060164,-0.005175314543339745,-0.005181601735458439,-0.005184548173561689,-0.005225516587773609,-0.005281275808453578,-0.005318569867226185,-0.005350771064899428,-0.005397290499006533,-0.005438860277296103,
0,28.0,0.08951733899246762,0.09115634271999985,0.09198134580153994,0.09192354908928638,0.09170536707084812,0.09153402195720182,0.09134062145491759,0.09113459752609415,0.09095648037642332,0.09080023194313942,0.0906351853168267,0.09043828367505048,0.09022906740446211,0.09009287814439156,0.09008273206746115,0.09012769548508293,
0,29.0,-0.05688952960928712,-0.05726680281703453,-0.05698412908838108,-0.05737800246874672,-0.05801499987025596,-0.05847126196683464,-0.05857979204683372,-0.05849245685428321,-0.058423042157915335,-0.05839451573099095,-0.058352636904071664,-0.05829973042408351,-0.05826054165761579,-0.05823728243226567,-0.058225711448447286,-0.05823308698603662,
0,30.0,-0.07272777298954226,-0.07266637404110185,-0.07281999784127174,-0.07296200829467289,-0.07310950009966752,-0.07326332499179362,-0.07340813658416077,-0.07353613940243726,-0.07364682565399479,-0.07374417556886942,-0.0738325958886674,-0.07391324805277162,-0.07398560383372826,-0.07404892065819906,-0.07409763203735827,-0.07411963959503212,
0,31.0,-0.029504702527874228,-0.029607167098471037,-0.029663830610354602,-0.02971288548113055,-0.029757338156982425,-0.02979791847119481,-0.029836201789651736,-0.029874471332305697,-0.029912835224892388,-0.029946853993409253,-0.029973083933846737,-0.029994341458402147,-0.030014135186465653,-0.030031022198665172,-0.03004317400401451,-0.030051018257250522,
0,32.0,0.03872068164603191,0.03892184209836225,0.03898029283586292,0.03907912090709599,0.039227772015953295,0.03934519372311082,0.039365789134600634,0.03933069809180504,0.03930770290058805,0.03930874074448131,0.03935687708712029,0.0395489256305402,0.039923186680270804,0.04033860104918867,0.040666107853633865,0.04094404607961961,
0,33.0,-0.0573131286011312,-0.05681305197416721,-0.05667502462834624,-0.0567000304291813,-0.056785654228079734,-0.05690260884683784,-0.057040052304681906,-0.05715720357282262,-0.05723019285810417,-0.05729775686623532,-0.057398935781463295,-0.057509707957369906,-0.057578431670844026,-0.05756971625102755,-0.05749292764316104,-0.057428479092411375,
0,34.0,0.006579227838093354,0.006186907245266788,0.005832274167406768,0.005552459103062204,0.005338057078656437,0.0052067697375719315,0.0051669547359549425,0.005177414229867718,0.005180719841918673,0.005141032308786581,0.005052565394624541,0.004941974522155818,0.004839273695502137,0.00474922059064938,0.004659428780713357,0.004562064830801231,
0,35.0,-0.07738483216461087,-0.07751572246135172,-0.07769414562017038,-0.07782423197051588,-0.07782674472993385,-0.07779712669707231,-0.07784439834511661,-0.07792520381410789,-0.07795238369956396,-0.0779159330999049,-0.07785051382576148,-0.07779046440639395,-0.07775428941988236,-0.07773470509140992,-0.07771491742311858,-0.07768920476482662,
0,36.0,0.014093893753319155,0.014207637861061368,0.014363435064486155,0.014580567874058077,0.014814196420201464,0.015041354104151368,0.015254647682657937,0.015449040198515474,0.015632241913533938,0.015833001530934625,0.016064461283276175,0.016290256547725958,0.01646380701000546,0.016570290868488692,0.016621373692194658,0.016649019798881386,
0,37.0,-0.00010479937253760145,-0.00015137512185766828,-0.00048602342565209634,-0.0009179072578197754,-0.0012271557859673157,-0.00130731903388707,-0.0011909172536955443,-0.0010467037176486596,-0.0010106693636107277,-0.001029625497979959,-0.0010003024761301204,-0.0009183200227812401,-0.0008270088668396801,-0.0007501920124938999,-0.0006662049119316716,-0.0005898546518647985,
0,38.0,0.0008423737212362528,0.0008232629895069853,0.0008400319955986708,0.0008601801614533589,0.0008896115214055494,0.0009208512944287225,0.0009437462869182377,0.0009597846605611971,0.0009696904710524801,0.0009611103032804008,0.0009242715245025364,0.0008676737677943228,0.0008057702207549768,0.0007456964814933127,0.0006927914489849118,0.00066170497136912,
0,39.0,-0.0001913705284079706,-0.00016996773727265437,-0.0001632689171283484,-0.0001554940651229516,-0.00014647238159196986,-0.00014128069820656687,-0.00014231332096729585,-0.0001432024356535451,-0.0001389433808285413,-0.00013570757099814592,-0.00014109064984528326,-0.0001537087644564752,-0.00016606939644308222,-0.0001694119017356779,-0.00016490081088657696,-0.0001663669979030289,
0,40.0,0.0010920061309004727,0.0011726924475313795,0.0012464771085442495,0.0012706677374965157,0.0013029401582235656,0.001331276296043459,0.001325164968533685,0.0012993685184313334,0.00128037122871478,0.001268425242018131,0.001253810062771408,0.001235850038766527,0.0012148235213425178,0.0011843925774978864,0.001156631023931163,0.001151506283416995,
0,41.0,0.0008374183021559003,0.0008513935971083456,0.0008558374653531512,0.0008658046454203828,0.0008800446379442676,0.0008961888712042778,0.0009109795541232742,0.0009197046227123385,0.000922722913220389,0.0009306815342079481,0.0009494058914795921,0.0009659502548333113,0.0009669271410133119,0.0009572119656128756,0.0009496987781898295,0.0009500045962502003,
0,42.0,0.0002052704269283722,0.00015033229528672547,0.00011592426813590238,9.731650067042464e-05,0.00010173109523194996,0.00011303893915357175,0.00011251639415028938,0.00010179676430704552,9.115305806982667e-05,8.554459904392093e-05,8.327897056774829e-05,7.690609300664949e-05,6.381202346351429e-05,5.51012314586493e-05,5.742728753788072e-05,5.5816018477813296e-05,5.060045384670521e-05
0,43.0,0.0012082089020806026,0.0012243576579726602,0.0012076879577596004,0.0011896539523226907,0.0011775133854361334,0.0011679075821708765,0.0011577162823350967,0.001152684845614652,0.001156325371875041,0.0011590552320271267,0.001149704596642983,0.0011281541605855617,0.0011066496660769032,0.0011071660612150596,0.0011305465386119188,0.0011413250778210032,
0,44.0,0.0019956976145792445,0.0019817739978734406,0.0019677496083480434,0.001958133548123978,0.0019445322080928922,0.0019269245073438577,0.0019098555166353537,0.0018964975333712714,0.0018866187248763276,0.0018755758028115006,0.0018596661246534478,0.0018412001499598844,0.0018243040136809547,0.0018100883320998503,0.0017948440566542907,0.0017786032536124697,
0,45.0,0.0001595209311781513,0.00017904706364549872,0.00019112192222002486,0.00020183996650216025,0.00021357750084490443,0.00022245974929259565,0.00022367238018807615,0.0002170787974453377,0.000207942541730325,0.00020618883772173722,0.00021593744414076695,0.0002264762513075897,0.0002275994705291793,0.00022464158961376334,0.0002257516733397793,0.0002248555881150554,
0,46.0,-0.0002898443512200054,-0.00029803791671893613,-0.000296787466582893,-0.00029653392993838295,-0.0002914125318291831,-0.00027984438905440394,-0.000264290679633872,-0.00024880739921147717,-0.0002355219156881498,-0.00022187165102314043,-0.0002066123131011767,-0.00019517081772035173,-0.0001895287880016862,-0.00017910692467000973,-0.00015737647778120255,-0.0001400741319662568,
0,47.0,0.0007496555469829505,0.0007543688584478634,0.0007782959930751636,0.0008038147214444835,0.0008224728260241561,0.0008436707921315163,0.0008772062897395567,0.0009160418902257975,0.0009478317021094253,0.0009677659428055121,0.0009755441995426497,0.0009714648084981071,0.000959661994465094,0.0009504774465228553,0.0009469213559348203,0.0009426996631445986,
0,48.0,0.00039328923649811185,0.0004051437369205016,0.00040369379021433505,0.0003908209246711671,0.0003816774095049874,0.00038338076692274347,0.00039295592464572664,0.0003984097508238819,0.0003918655484432999,0.0003812096462075725,0.0003745213287180325,0.0003650612754052239,0.00034944164533743977,0.0003443332364878354,0.0003548891378758225,0.00035414151501444725,
0,49.0,0.001110864129400964,0.0010507335114915933,0.0010425092988397588,0.0010209287800281395,0.0009629304324713609,0.0008935256472470309,0.0008437876899563236,0.0008102930830275803,0.0007778334268658121,0.0007448271983233919,0.0007118472041125858,0.0006691776395902484,0.0006119022891821828,0.0005545891426890452,0.0005140360915339555,0.0004952973295483321,
0,50.0,5.184838781473333e-05,5.5529111407205153e-05,6.455754470355904e-05,7.075765260571334e-05,7.631919774622968e-05,8.583903530484022e-05,0.00010058963369829292,0.00011435797209033656,0.00012285831360684809,0.00013237499681428868,0.00014690906960828168,0.00015583059739024172,0.0001483925121024625,0.0001283547684794649,0.00010250239708053339,8.32549196526739e-05,
0,51.0,6.278799183958721e-05,6.447079881601957e-05,6.581969297730638e-05,6.615994321111223e-05,6.47019039607342e-05,6.090128977928938e-05,5.50472991460476e-05,4.87793682185378e-05,4.465177957183143e-05,4.533153343599337e-05,5.008321004091491e-05,5.192119749927572e-05,4.422642672982594e-05,2.764390971272952e-05,1.0188546681805944e-05,-7.598683565950315e-07,
0,52.0,-0.0005402116747737861,-0.0005244322453171834,-0.0005274793455721294,-0.0005272692471925434,-0.0005192899095811496,-0.000513037923521732,-0.0005171705306299072,-0.0005259736829368513,-0.0005305654055553945,-0.0005308771072936827,-0.0005304030378201623,-0.0005300861134069336,-0.0005309514728044517,-0.0005366346819376366,-0.0005460181839685165,-0.0005507290127831698,
0,53.0,-0.000644639777728551,-0.0006076614288814524,-0.0005888283130205003,-0.000596632730556097,-0.0006248833215082439,-0.0006418147632450136,-0.0006181660781259523,-0.0005551328857707615,-0.00047149092773879407,-0.0003872156944237846,-0.00031322126800241364,-0.00024400887218059414,-0.0001734566324432064,-0.00010940974664783862,-5.2760351469056004e-05,1.0170211268640754e-05,
0,54.0,0.0005715904859403459,0.0005329498113055708,0.0005006312302555149,0.0004824440996927686,0.0004790874757385993,0.0004843288379270412,0.000489919875716141,0.0004905378712283249,0.00048415528476960303,0.00047185632200228897,0.00045670525881856213,0.00044233418135268727,0.0004296862103152747,0.00041498411510884685,0.0004018805101422271,0.00040351054288805373,
0,55.0,-0.00017090106209299863,-0.00015260270462636423,-0.0001350969864295667,-0.00012272881759052987,-0.0001147916453386637,-0.00010908210043288237,-0.00010518231596264684,-0.0001067312827276182,-0.00011379406449020394,-0.00011628817796328472,-0.00010806807017071091,-0.00010008638612398415,-0.00010333573559247326,-0.00011197451889606453,-0.00011892082699327726,-0.0001246200372921265,
0,56.0,0.0009610765315652154,0.000959436283729715,0.000974130290896973,0.0009874327094811397,0.0009907460003747742,0.0009919956589807932,0.0010014867387601715,0.0010176439923760292,0.0010334358579332224,0.0010442520361118373,0.0010494593960656262,0.0010526635158592964,0.0010553358653407861,0.0010514841654349443,0.0010395365662264004,0.0010343705507945423,
0,57.0,-0.0001365761915890561,-0.00014603814457770503,-0.00015381602689457745,-0.00014874995108380567,-0.00014595243167926826,-0.00014065993175661125,-0.00012483685817008357,-0.00010670483699078815,-9.62441549970581e-05,-8.983651508092215e-05,-8.072234720975067e-05,-7.05623866878786e-05,-6.596212162906064e-05,-7.334919759891395e-05,-9.251402886531513e-05,-0.00011111839300792327,
0,58.0,0.0007432640536118074,0.0007732566247289287,0.0007837772248331164,0.0007705676640296482,0.0007590773004734562,0.0007589756093222447,0.0007667283924931163,0.0007733189557956971,0.0007751508541418942,0.0007824797809006703,0.0007997366334119934,0.0008078272358312178,0.0007947800538615525,0.000784175044596014,0.0007922927325595134,0.0007949948614984824,
