,0,1,2,3,4,5,6,7
0,33.0,1149976.0477623055,987301.7433069062,982682.9363887568,425847.94245246693,375468.0264393401,384657.1862625241,
0,34.0,307876.5506359162,212948.60516744884,289027.122965908,305934.96735983633,397432.0422066963,321107.79244046716,
0,35.0,4000764.533856213,2273764.1792345867,1121113.6759928996,1416526.85198057,1485609.7981033185,1348517.424723184,
0,36.0,1792553.858068409,1345377.154298809,851069.7128110575,777252.9331431112,781243.1362149143,704640.0217287245,
0,37.0,596365.8216056805,995327.1255444443,582440.5200607713,596743.670150178,680773.8045354474,666447.8053588253,
0,38.0,200.17215612369137,260.50329864293315,261.46681522059595,378.0296485766411,261.71131041262765,247.121550207922,
0,39.0,1059868.8911410165,844509.5357079483,605046.109250919,645683.2841686907,563196.2874697412,554125.7973551888,511746.09276996786
0,40.0,47789749.4635981,23670869.041732714,8649236.102471085,8536924.9176114,8280510.71565146,7461921.876599981,
0,41.0,600652.7424243288,442673.0630227996,228200.78365509823,286789.43811410543,235192.2603919195,201909.2240274846,
0,42.0,1252303.137174328,597202.2839572207,287615.8722734782,332419.32054898236,354007.00925468374,469225.78068556,
0,43.0,37464361.17898443,37585997.40273206,38431814.60542408,4213581.259267378,1537151.3905209983,771076.3454584584,
0,44.0,350.37115717195934,265.53917064345376,258.02950112370235,281.20867464882025,248.874351753254,210.5308816301154,
0,45.0,584415.3983753233,262990.396476007,177142.4023293957,149366.1283891057,195574.69022470014,183921.0574926668,
0,46.0,392754.1476115943,393610.18799335853,263191.9289797349,307286.00445298693,214761.76258807443,187230.23228958575,
0,47.0,647.1653057074429,161.1013902044209,235.73410751861573,151.90227770102393,144.83246173757072,225.77592279459338,
0,48.0,206383.84811943508,88089.60661859067,90436.77218501503,637311.5193378096,104789.84166262695,90583.49920303373,
0,49.0,180590.71764431885,54090.57871017404,64489.791296402895,177874.79396248225,73856.38215897206,55853.55392133252,
0,50.0,128081.95419030183,41648.565577188914,83657.56143782016,41189.086324262695,24066.367887464003,43407.807894287726,
0,51.0,296087.98639710475,285274.60060533823,232908.51575419947,288973.3771246629,282696.4584508538,245221.53579322115,
0,52.0,5025678.9741673935,5961655.701963538,6622322.227120148,7142231.931257265,10309409.386790877,7578446.2127511725,
0,53.0,513604.0717945947,848191.9767186297,456529.275029665,648830.9874030253,408118.4046907,362132.28611964174,
0,54.0,116502132.33429995,114515375.9753291,114822796.16266143,115252227.89926027,115313474.24200554,107686505.38358465,
0,55.0,208497.3463905012,223257.86984587193,333069.1145677648,244698.92999643405,286429.5956267896,182414.03225594983,
0,56.0,7425944.5029317485,5282933.99449962,2853981.4387708874,2369133.0816386826,2386272.9876067685,2186826.1915550926,
0,57.0,86901.38472756514,92002.90784330075,63260.35286312127,60414.839324213135,61320.19142713004,78451.58910629488,
0,58.0,154745.80103962304,115199.9253941642,145468.38709777663,132772.43411263486,111074.36476478289,104896.25219654354,
