,0,1,2,3,4,5,6,7,8,9,10
37,38,191.7245769919345,197.80553798400808,190.12712750263466,183.60744134192666,183.08381662590185,195.40577439437828,197.77065570519937,194.87278883291884,193.07683761009426,
38,39,82.1861659002573,74.14740252758219,72.33297673820374,60.22698148268021,56.41597207140815,54.139606335901156,50.33232565610674,48.529209087057914,42.363911074621775,42.20106474457353
39,40,95.94494763303796,97.09741204536516,92.97192464357089,85.65230247727953,80.34340977953232,79.14875067641779,76.22912500624369,73.73298116457468,75.41984767987927,
40,41,161.9356921829705,161.7511621644137,162.32619847559562,162.50374699822012,162.68986984443745,162.42891640534756,98.34962985549517,100.21528838120412,102.53349333512614,
41,42,57.206633094917386,52.28461984965473,53.19891435549372,57.557503074232365,60.40734882357879,66.12311749053175,69.82919233168113,71.70397990671978,76.75714958294903,
42,43,52.516741570012066,49.479501621072444,50.50928980063353,51.993984548443144,47.482407581481795,43.834567272301456,46.95154400985613,50.58524772880607,59.13901484572665,
43,44,192.70379572470867,200.66419378551805,192.43965863258924,193.51540686415242,194.0581920823466,182.44458876945308,181.61625144985695,162.5833253867027,153.3143881463454,
44,45,48.46844825441058,52.07445239183876,49.774053203348764,50.86128676904743,48.17803957476642,46.43645990752492,49.39065861547045,51.413808077373034,43.739544205132354,
45,46,173.29937782777887,160.5134894283391,165.66518376436085,140.05855574887786,124.55669857101756,105.53626491029823,160.34463392400298,177.69661586765977,199.05323625951078,
46,47,157.22566383447622,163.3342472575228,175.4678588139269,199.55709856020079,165.2577149287454,167.77832655162916,162.97995671054179,166.84776945901797,174.98389181566966,
47,48,74.64736838379005,72.38708760430211,70.27380987712425,67.28875180446569,65.73868612170226,62.315156967456865,60.868378001713175,56.72165506970115,56.13595907828906,
48,49,55.28530717897313,55.03409997895693,42.0119011920688,36.8203173853475,31.30261424444587,31.912738243222396,32.42098376159105,31.255565475609586,31.61126450722476,
49,50,42.413943732584215,35.98261899940716,36.40376053946045,36.03182241807888,36.73801128018378,37.045346341531186,39.15004796029509,41.188572293760146,37.762285638341936,
50,51,87.10236651420264,96.97874440139779,97.53706970121362,94.30697775274068,62.75725967448791,67.27773864843451,67.55431983496237,72.01028484732441,75.75948130720344,
51,52,59.49493937678911,56.05872341911177,55.134575844283056,43.1384304176204,59.05762750909798,60.386340614200854,111.01801049018421,111.81975636021531,114.35278060183998,
52,53,52.5758276778614,48.96442034442095,39.21257651496073,37.55339056406415,39.58388693177777,40.133540779024955,46.48616428916925,53.564001094762126,56.34649219135532,
53,54,57.95124866836109,59.55254219334504,57.865294551625865,57.82788849660383,56.09836910947385,55.97883311099649,54.30636358965504,36.7693371565164,28.497483474245172,
54,55,33.50259243573172,34.43534906360235,33.78006065519588,35.4954039266318,33.871849913147486,31.043761271334947,34.07861629616953,34.96646769460353,36.352465337458355,
55,56,304.9137131301507,208.1431788773422,222.90086682364426,202.33520043070442,204.19219238096645,286.34136004192516,211.3833970706084,220.42668157108474,224.49769884253365,
56,57,64.32516714710842,51.20450799826381,52.439426413939266,52.37916095865072,57.54733855586536,58.29064167689206,60.3066118406099,67.92360704087072,68.80569969687788,
57,58,76.29212270616794,67.2881486555764,58.33081456077525,54.067758430945055,53.03522885451324,52.06403961300542,52.245566618678545,85.22294785884165,91.6693513935658,
