,0,1,2,3,4,5,6,7,8,9,10
28,29,202.52543999743304,182.7134789352318,54.203176798043856,56.0788843491137,56.64638117302817,63.14897980801947,63.251800943377454,61.75984689524894,63.022552354400545,
29,30,424.0941665113604,400.5412664413605,270.97607732557987,252.48310901718366,270.2776832943418,228.38650013217278,241.54324767185642,252.98596632948608,271.7674489270124,
30,31,71.86774117935127,44.87227570293893,36.05016346307303,37.12883952721498,35.98569977415048,36.043854126464545,34.649800802489096,35.2493220627341,34.27804508719831,
31,32,683.6469246965562,726.343704989434,792.4632483591905,675.1830107750162,575.2728269237349,587.8609681354451,654.5863121086477,628.9919395349991,546.8907300258758,
32,33,37.00377564201666,40.06963635442375,42.61130222045645,44.53281795485213,47.59683830249067,51.374783902734144,52.71638781118874,50.8871300035677,52.56570979406486,
33,34,34.16308924360715,34.09056565483575,34.64173783169661,33.91951257511425,34.243890955856784,33.5278491207931,33.81567683782183,33.536376139800254,35.04558435033064,
34,35,121.50581261816242,79.48022814931187,61.045121421085476,21.531953000134475,20.124271449418064,20.770626348738716,19.943413098750103,19.881593944595533,19.26288720647587,
35,36,33.8385306100332,34.02849484679658,34.39901608610786,35.97541895837725,35.99423030687856,36.398858815585456,35.21800238951228,32.92102141176137,31.147766105024825,
36,37,56.630159809062874,63.973431985473475,66.5897890070242,66.72836728108969,66.24345342712154,66.08346533168417,67.24600359872697,64.27627108342739,66.45813878319431,
37,38,275.1751339251217,291.97434133841284,288.02419603220835,273.463611426079,278.465189545512,309.0937425226636,311.56663192490987,315.85777307595265,309.92970410659785,
38,39,46.256587368719714,45.30075860467162,44.426504315715476,36.43797204087534,29.710775128396747,28.758435615443673,27.331010354250115,29.0220821100072,28.0178514522438,27.875647510648626
39,40,83.77710047562259,84.29532192655356,85.15155117005601,86.64286641939925,86.50568118171388,86.8984880318537,86.83106473386643,86.04335147664422,88.7336278781495,
40,41,230.84922585827545,228.83215737741057,229.4358570494159,229.07903248660713,228.64013755244287,228.31170441963766,137.76066201931522,141.14574457673604,145.23523743757363,
41,42,29.61647503029925,25.366282263313025,27.579977744983644,30.199908654805906,35.93073258172799,37.28815870569392,40.230269403412976,41.155348520750096,42.83055148315134,
42,43,21.71136940968569,21.468322917472825,21.738023522543777,21.628492010925463,21.640142666994766,22.058181708420353,23.660998650582293,24.421717586096857,25.55266055694517,
43,44,297.2505490136038,304.9892377027488,289.85524077728974,294.92083153788917,294.27019243179586,280.7328097101605,273.7851106647427,232.00589297472598,219.19592254194967,
44,45,37.1092338656464,36.5458174651156,36.81633635970341,37.97477232760367,35.65786495758451,34.38507428134093,36.317351224999875,36.1484697381062,37.16278686095443,
45,46,212.42496001262103,208.2661308278425,193.2546323925418,192.73982625549914,161.0860528348449,143.7206359995711,213.6506990677101,233.9203438624509,259.22595115072875,
46,47,229.17135752774846,237.809288245345,250.57946905622575,250.53537756140562,230.8057339445999,236.32842613617177,228.0287487055535,223.33087490873268,234.1676839396945,
47,48,73.67014222242594,72.6989157617992,74.47176725207385,73.31215207447565,69.76345313944397,69.2403839477423,70.40225083814383,70.34490919746787,67.8376738988005,
48,49,30.383206554054315,30.463502753294804,25.796673320999737,24.756094149337535,23.447398316335185,24.118356535038195,24.273844198954603,23.642407124363338,23.103030104295843,
49,50,26.839957774432754,26.203247308139606,25.771208206325777,25.907660962574838,26.9341470231019,26.65617609744374,27.91874174010851,28.166484998895097,28.10022493698999,
50,51,120.20645119581107,119.27899065610967,118.81597238636583,118.37074111849252,30.047819031860342,30.694653682781343,30.79878597268575,31.981571185956266,32.37478932946104,
51,52,36.32849101269222,35.568660779253825,35.13316983480866,35.53658757680278,36.181384614088394,37.28194464115861,94.62244663613073,94.25693804898593,96.31977990008075,
52,53,29.51812061165894,27.382323982209154,30.323022842152696,31.356020155625618,30.931952965917205,29.462078754002444,30.847744379992086,33.32202189029265,34.750844768454364,
53,54,33.41522803735944,34.44550707634421,34.02654192767104,34.191454422933745,33.61258031683309,33.420303210274234,31.501543172076858,22.443042147736357,18.179254498401388,
54,55,20.655436544007717,21.66760933092636,21.410552648305984,22.940139493908923,22.313277503342633,21.631967755743055,22.948471690750488,23.332444901351998,24.755951665349947,
55,56,296.29428120581207,322.7927633439555,316.67078483010124,317.89063895203543,319.19745695873837,312.8517108510934,331.3397295729002,345.9292325003845,345.7161782820207,
56,57,50.21396840472599,50.42410300574941,51.90912614414907,55.175477644813675,56.97075273038497,57.58356246939457,62.351958001867644,62.84186502642963,65.608960624946,
57,58,96.27045237246992,90.53810329440388,88.90539810000715,85.41541109676982,77.78696112302316,75.70224691962085,74.65594037959916,75.8501202420981,72.75448911424304,
