,0,1,2,3,4,5
0,38.0,2.3243238360489774e-09,1.6424017986350397e-09,1.5550473087511826e-09,1.520167916854475e-09,
0,39.0,8.306535667601041e-05,8.306536321227291e-05,8.306532502060377e-05,8.30653419130759e-05,8.700783381236093e-05
0,40.0,0.0026680640655167066,0.0026680635275149506,0.0015946234080867253,0.00024037328038242303,
0,41.0,2.1020806120500603e-09,1.5130751975220695e-09,1.449389560320732e-09,1.3858897759784862e-09,
0,42.0,3.4023333562589978e-09,2.6266163775849604e-09,2.4547771474198735e-09,2.3745713647675794e-09,
0,43.0,1.937550634118039e-09,1.5083524834844398e-09,1.4953006062251768e-09,1.4344474266778088e-09,
0,44.0,4.728720263191073e-09,3.9443165329734785e-09,3.838689033243724e-09,3.5782223925247022e-09,
0,45.0,2.8773078729173706e-09,2.0982397053166863e-09,1.9243918913404496e-09,1.8130186408501175e-09,
0,46.0,1.6607960995507823e-09,1.2983918057657746e-09,1.2173079586938037e-09,1.1743931222343341e-09,
0,47.0,2.584948104607207e-09,2.071326206982976e-09,1.9069024897881618e-09,1.7869678826720363e-09,
0,48.0,2.5161232089919173e-09,1.9592599786775223e-09,1.83960080956229e-09,1.7905296733661563e-09,
0,49.0,3.4319994294458195e-09,2.7120791292993988e-09,2.75835832055444e-09,2.6737175738757116e-09,
0,50.0,4.628816866947213e-09,3.803087058085779e-09,4.0145538107524024e-09,3.61809227915093e-09,
0,51.0,2.2269066156045e-09,1.890393815156546e-09,1.8830143036966373e-09,1.878120317949086e-09,
0,52.0,2.1353148576746e-09,1.6183764169553828e-09,1.5063943350602907e-09,1.4805247217038015e-09,
0,53.0,3.197574384512748e-09,2.4541778637939932e-09,2.3318060491027274e-09,2.1681628664867677e-09,
0,54.0,4.688302350441313e-09,4.135602353231131e-09,3.729454250833175e-09,3.685104422432509e-09,
0,55.0,2.542615605286424e-07,1.8998378628940745e-07,1.826347349326528e-07,1.7357070660937978e-07,
0,56.0,3.1162638170624995e-09,2.479452132587029e-09,2.3580977269835634e-09,2.2140563031237427e-09,
0,57.0,2.1499272240324785e-09,1.6644009680807585e-09,1.6006712493720944e-09,1.538004954919314e-09,
0,58.0,2.4510353204431683e-09,1.949967389754616e-09,1.8175038264870614e-09,1.7958288437358977e-09,
