,0,1,2,3,4,5,6,7,8
0,43.0,0.001289449561522242,0.0012663229094658395,0.001251442231485314,0.0012413577284373066,0.0012287574637552742,0.0012248563600888245,0.0012356643058800674,0.001244145934265023
0,44.0,0.0018488808953424426,0.0018247598215273529,0.0018004169505812053,0.0017754524094687162,0.0017617627172016983,0.0017596411572526542,0.0017672716139230922,0.0017669092028639057
0,45.0,4.437469402657451e-05,7.929025778583941e-05,8.785348056668931e-05,9.321172302220058e-05,8.762231265435691e-05,7.157368848393042e-05,5.9657863725179556e-05,6.153771061718495e-05
0,46.0,0.0008666717346592765,0.000946073743379083,0.0009493284144721064,0.0009344631449287942,0.000919747606807905,0.0009124126825496621,0.0009052896948684697,0.000894665121491493
0,47.0,0.0008432664561593748,0.0008402116436561552,0.000838858841035525,0.0008299654370753994,0.0008206948646188396,0.0008201987546998471,0.0008293609484248554,0.0008362720108892004
0,48.0,2.0424427220817923e-05,3.898590741326554e-05,4.350805638743389e-05,4.757347911237804e-05,4.535664964611076e-05,4.156430197679284e-05,3.914265240941792e-05,3.399674391218924e-05
0,49.0,0.00025941312569702495,0.0002689158237140253,0.0002647821076248287,0.00025345591238917276,0.0002445957657479016,0.00023960746615675973,0.0002283072987123617,0.00021563597732562558
0,50.0,0.0005410161305295357,0.0005598352203239613,0.0005463902699428742,0.0005337509855474811,0.000520237290249494,0.0005158503579098372,0.0005191101936458962,0.0005140880485487294
0,51.0,-0.00015470002554257174,-0.00020560675482647275,-0.00021158696926841172,-0.00020789975863453488,-0.0002121743616517694,-0.00021447596331425242,-0.00020755564278222185,-0.00020612607436379499
0,52.0,-0.0007164711011685473,-0.0007443172483908888,-0.0007628675577196653,-0.0007846341181218419,-0.0007930491775517067,-0.0007887209244053481,-0.0007755558879221516,-0.000763738302958314
0,53.0,0.001214838958874409,0.001229401609279596,0.0012135040083327444,0.0011970236967554768,0.0011953439163756077,0.0011966029096083766,0.0011868147310070752,0.001172312530037154
0,54.0,0.0006095875188755613,0.000653676734720299,0.0006661488440846357,0.0006709368284437946,0.0006618663784644402,0.0006516771423708338,0.0006497532254825081,0.0006423329044318418
0,55.0,0.09212234730679389,0.09213555832847384,0.0921536670400752,0.09216858855656537,0.09217320654142404,0.09216547071052218,0.092151712766535,0.09214816027305277
0,56.0,-2.5074946072045148e-05,-4.1793784870894966e-05,-4.7349376275993176e-05,-4.14120831658225e-05,-2.3573098555188942e-05,-3.0109492738189396e-06,1.8229429166507973e-05,3.3048000450353506e-05
0,57.0,-0.0007682068077625589,-0.000799716424304728,-0.0008132133452414281,-0.0008111364422666977,-0.0008039052440123737,-0.0008009014572159042,-0.0008013384915570562,-0.000806543696027214
0,58.0,0.0006544952328542133,0.000640912406674122,0.0006409384175564287,0.0006331899841750334,0.0006245890556478698,0.0006191373645042492,0.000635142003640627,0.0006408459158870088
