,0,1,2,3,4,5,6,7,8
0,12.0,3.5390622229328217e-07,2.8748619811040483e-07,2.549644979292875e-07,2.5712199742752824e-07,2.5399528069470556e-07,2.491700631265588e-07,2.6384522502945744e-07,2.6052017113600257e-07
0,13.0,0.00013764846246500909,0.00013763623532706207,0.00013764427772713412,0.00013765068980891933,0.00013764167906145695,0.00013764576903987056,0.00013765034746811118,0.0001468504904656571
0,14.0,5.051680490231975e-07,4.160665569764025e-07,3.834088549204019e-07,3.8211007441163004e-07,3.6256264742866517e-07,3.6709604199825065e-07,3.7387165818736727e-07,3.7439612758917933e-07
0,15.0,2.6999830432550793e-09,2.2226967350639086e-09,2.103953921853147e-09,2.110949000354091e-09,2.108087081756779e-09,2.155691538731686e-09,2.1375357593652367e-09,2.1499550791118854e-09
0,16.0,0.0006819058355451022,0.0006252113222849687,0.000495184065435566,0.000765770628616946,0.0006624493700575942,0.0005872978342783543,0.0004971392850337089,0.000523966536497229
0,17.0,0.00032452536845966023,2.322143741683762e-05,4.0945116865339323e-07,4.162847141041003e-07,4.0295091721211715e-07,9.699958132621135e-06,9.703285712741799e-06,1.0354212726053679e-05
0,18.0,1.2117370112286147e-06,9.938782631838135e-07,9.821574381583775e-07,9.9322381523637e-07,9.570097399885177e-07,9.649030803647928e-07,9.86016341432496e-07,9.742898036364352e-07
0,19.0,9.725873434985203e-05,1.4723610847390616e-06,1.4818253223237895e-06,1.2774096278333114e-06,1.2941322297318434e-06,1.3139903277326617e-06,1.2983524962687978e-06,1.2884382855546235e-06
0,20.0,6.683429921919416e-07,5.883316219497186e-07,4.633858405093199e-07,4.429990083123284e-07,4.3850890310546896e-07,4.2851417201363406e-07,4.294568604245301e-07,4.474739353397841e-07
0,21.0,7.370638869515443e-07,6.023930711872424e-07,5.855358775027664e-07,5.570134700199075e-07,5.315575834047355e-07,5.459231342160252e-07,4.75556635883914e-07,3.622846742824975e-07
0,22.0,1.108531288897126e-06,1.0003219138048435e-06,9.61357394800912e-07,9.41517749933127e-07,9.510532095287473e-07,9.502671718072138e-07,9.440262846024255e-07,9.889925422677982e-07
0,23.0,4.917217401488582e-09,4.117008160780801e-09,4.271023168299339e-09,4.167013304031848e-09,4.212986018087368e-09,4.13278176461446e-09,4.143304909875426e-09,4.360950664296168e-09
0,24.0,1.0323534932904756e-06,8.015819416024249e-07,7.598076788291128e-07,7.265393766001015e-07,7.367961663084659e-07,7.43392339713872e-07,6.881392022704865e-07,7.276988464159373e-07
0,25.0,3.2160556478307776e-08,3.153629638615074e-08,3.003499142108259e-08,2.9532676893969782e-08,3.038907261666788e-08,1.9271473491444267e-08,1.6789727661509606e-08,1.808824928195847e-08
0,26.0,3.1375292285604106e-08,2.916165265208198e-08,2.8101593941338057e-08,2.6316324524919856e-08,2.6603680765218255e-08,2.318595858022019e-08,2.3258692354817143e-08,2.455526299748749e-08
0,27.0,6.465340090878533e-06,6.336821472583939e-06,6.295458260179595e-06,6.276463150618753e-06,6.291441635245426e-06,6.131148402563487e-06,6.109274335150369e-06,6.429855903985485e-06
0,28.0,0.009078800398010057,0.011194592488722267,0.011734533433445656,0.011733161880231973,0.011751560321055062,0.011757093338900775,0.011741835317624216,0.012184963178268305
0,29.0,0.00265500702560818,0.001350903409612417,0.000567294539686606,9.123616008594384e-05,2.0595911984626755e-05,2.063718457783162e-05,2.0607156028106594e-05,6.838188452109218e-07
0,30.0,4.607554699412127e-07,4.2207891327282297e-07,4.2658961736988425e-07,3.9783154736980136e-07,8.18287014123451e-07,8.26629866928684e-07,8.323031551351717e-07,8.415719325029892e-07
0,31.0,3.61049821406662e-08,3.2500676436287656e-08,2.1392655174465e-08,2.091007931587633e-08,2.0630107752573363e-08,1.8616505537704974e-08,1.925338391593609e-08,1.9692353372528044e-08
0,32.0,1.2012581349169975e-05,4.2481328827257526e-05,4.248422503761138e-05,4.246487305542836e-05,4.249600593877998e-05,4.250389843848284e-05,3.077836772280147e-05,3.281018583779341e-05
0,33.0,7.378068586731684e-05,7.378094310452503e-05,7.378079108889533e-05,1.1534135661748113e-05,4.028362488744666e-08,4.165124329963376e-08,3.969752817998983e-08,3.9207748630628876e-08
0,34.0,1.0702482475245883e-10,8.746868014846528e-11,1.613885701107731e-10,1.5660630771248722e-10,1.5442090993363927e-10,1.8347301832321538e-10,1.8239678604096023e-10,1.9241890421390002e-10
0,35.0,0.0018119692534202226,0.0005505642327246484,0.0003554995192944215,6.63681868970585e-05,5.67936667778109e-05,5.684095842549394e-05,5.667018007998827e-05,5.985568806191045e-05
0,36.0,2.448131935905714e-08,2.323408650424988e-08,2.3530968857631378e-08,2.3100082798777647e-08,2.1742046701626337e-08,2.249963196784681e-08,2.2596015003022932e-08,1.6908356612363153e-08
0,37.0,0.0003279016915901117,0.0003278971479830002,0.0003331640016603267,0.00033528579658117244,0.00033528283533809156,0.0003352835994486911,0.0003352843034125209,0.0003575801291154385
0,38.0,3.122449385114571e-09,2.417750595153648e-09,2.2852898661053492e-09,2.0623978805316744e-09,2.21303238289995e-09,2.222219121537479e-09,2.209577796235835e-09,2.232374913785692e-09
0,39.0,7.592610078802076e-11,8.226821147705363e-11,8.105153435423364e-11,7.77358139852222e-11,7.795476112122167e-11,7.980659097285732e-11,6.624367405305594e-11,6.741472343110378e-11
0,40.0,3.181011266539315e-09,2.3101044998783928e-09,2.4404749056600663e-09,2.213666543529853e-09,2.2645339321132258e-09,2.6545829347308632e-09,2.5859685865878784e-09,2.6189163699896165e-09
0,41.0,3.7898575656874584e-09,2.878176084201068e-09,2.753226403085299e-09,2.517968988454423e-09,2.569064931898925e-09,2.590911358431131e-09,2.6317524111960766e-09,2.5171718203055884e-09
0,42.0,3.736307301217366e-09,2.661135406145157e-09,2.4154965347283603e-09,2.328435574732468e-09,2.3585441056904584e-09,2.359938752302817e-09,2.3971698637202606e-09,2.190250419326532e-09
0,43.0,2.810894456701419e-09,2.2110456902488897e-09,1.9592683190524356e-09,1.9155020634610944e-09,1.9150231853080113e-09,2.208542386604333e-09,2.134491923842334e-09,2.2512228690057076e-09
0,44.0,4.046698448616769e-09,3.3997835756358144e-09,3.068424104803052e-09,2.846660605268902e-09,3.021728690768611e-09,2.5615246262152196e-09,2.47075894724954e-09,2.628740271475334e-09
0,45.0,3.1763291598910966e-09,2.496239684614453e-09,2.2327436848227233e-09,2.113545447735859e-09,2.11406731770284e-09,2.13273274878148e-09,2.1081435916640874e-09,2.158262366948426e-09
0,46.0,2.6152738686458357e-09,1.886121202759362e-09,1.8503007559097302e-09,1.709218306133461e-09,1.7672350469987458e-09,1.729368429833783e-09,1.7812857259140441e-09,1.6609185050231999e-09
0,47.0,3.333739029348165e-09,2.6343708421013873e-09,2.420157604586207e-09,2.2249197368898955e-09,2.330354226483745e-09,2.349055679631292e-09,2.2632994983113485e-09,2.336815311740214e-09
0,48.0,2.3890985818147754e-09,1.898447126836569e-09,1.7435071155364252e-09,1.6414373045817638e-09,1.7840662357113082e-09,1.7390948749963564e-09,1.7289612430898887e-09,1.7706490950903317e-09
0,49.0,3.4927689485573013e-09,2.6260925975903153e-09,2.542623330152566e-09,2.3030042349130447e-09,2.4083460099296554e-09,2.4843110327426115e-09,2.368846564950918e-09,2.43717255339465e-09
0,50.0,2.8309771577048863e-09,2.0558488902006603e-09,1.983960285221037e-09,1.9226867598554747e-09,1.8681715713213643e-09,1.937387884893619e-09,1.911335866863057e-09,1.911384405271349e-09
0,51.0,3.7632283043917164e-09,2.9926535712165196e-09,2.721318831792838e-09,2.714104676552497e-09,2.7524142711821e-09,2.7553376046875463e-09,2.781977589677912e-09,2.858983654432628e-09
0,52.0,3.472682381516917e-09,2.4904193829472845e-09,2.4120823069417155e-09,2.2588160645846164e-09,2.25045965795572e-09,2.3269546589220106e-09,2.343177190373112e-09,2.3405771155294525e-09
0,53.0,4.679991115113322e-09,4.036046053963805e-09,3.761463289314937e-09,3.6072935917251513e-09,3.76029154117317e-09,2.7098254620073006e-09,2.6998961194129353e-09,2.8466735505102223e-09
0,54.0,3.9761820488646e-09,3.3829817174777915e-09,3.118553116255926e-09,2.896160072856274e-09,2.882912944583862e-09,2.9720970308742384e-09,2.9819020343368723e-09,2.9883642200103062e-09
0,55.0,2.620708649160342e-07,2.1430674935723784e-07,1.8431595578477977e-07,1.7884115045337697e-07,1.8163929519019864e-07,1.820480487359128e-07,1.8104548100355276e-07,1.84654445171786e-07
0,56.0,3.2010615023135636e-09,2.3336550827646626e-09,2.191942591466672e-09,2.0193886503559697e-09,2.0617908736047267e-09,2.0800799930726814e-09,2.1131048927345496e-09,2.0835561734675377e-09
0,57.0,2.8561423170220625e-09,2.223314815378951e-09,1.9328090778215852e-09,1.8705810859515383e-09,1.889353902578073e-09,1.8707104042701365e-09,1.9073763136915995e-09,1.936293152429788e-09
0,58.0,2.7451133766276893e-09,2.0260678991074336e-09,1.8658669097723255e-09,1.7552836508758123e-09,1.8092519392040352e-09,1.8077513933408198e-09,1.7795097086686325e-09,1.818638771635807e-09
