,0,1,2,3,4,5,6,7
0,32.0,3.892991331451344e-05,3.8924155058602895e-05,3.8923825653365095e-05,3.892448346286222e-05,3.892530971754134e-05,3.958455929669947e-05,
0,33.0,0.0001694528002042506,0.00016943431223541834,0.00016943647422775466,0.00014878754258096906,0.0001399214284494415,2.9121463261567096e-05,
0,34.0,2.900422584335406e-05,2.9004217645130405e-05,2.9004229010454387e-05,2.90042230771009e-05,2.9004222532259532e-05,3.3722334615980887e-10,
0,35.0,0.0021058755181132664,0.0002862350911149754,3.923605833844453e-05,3.080091051603298e-07,3.13093488034984e-07,3.1899084505193664e-07,
0,36.0,4.617478397556756e-09,3.2709838810151588e-09,3.4284640284877475e-09,2.7584822716660623e-09,2.8205799930807163e-09,2.8831686928764063e-09,
0,37.0,3.824343714485412e-09,2.936159901986976e-09,2.658662763356549e-09,2.5318280854457155e-09,2.5761484412083737e-09,2.6053619095473012e-09,
0,38.0,2.505385286093401e-09,1.8526968752470245e-09,1.650857032166842e-09,1.6143330680575028e-09,1.5906799856595766e-09,1.6372088961517178e-09,
0,39.0,8.461231602695249e-05,0.0007475400791322362,0.001628425851582599,0.0016596284926171233,0.00274429033425715,0.002838536396391336,
0,40.0,0.0010003385963403375,0.0010003385813240574,0.0010003387202344764,0.000996449474541601,0.0009841389929885274,0.0004480112465418518,
0,41.0,2.9776547277159535e-09,2.0071462876376903e-09,1.9142602338203092e-09,1.7384941426603238e-09,1.8065418215518877e-09,1.8506560179688757e-09,
0,42.0,4.060656837754858e-09,3.1189734174579685e-09,2.839779353976927e-09,2.667009654513753e-09,2.6972472309226573e-09,2.7663703996842254e-09,
0,43.0,3.2362964183874663e-09,2.4536167255783616e-09,2.1863457319518913e-09,2.080027940814978e-09,2.1031776321566916e-09,2.0789270825397813e-09,
0,44.0,6.890619505896145e-11,5.2963474229747275e-11,5.2874332150353945e-11,4.1776229276677444e-11,4.1007740420601066e-11,4.304334233475821e-11,
0,45.0,3.5763509900568708e-09,2.4988664624636094e-09,2.285632872033145e-09,2.1247057527957076e-09,2.1924911571538187e-09,2.1584342439719966e-09,
0,46.0,4.5797370301910146e-09,3.538512644008365e-09,3.2790123947448415e-09,3.2153124921869777e-09,3.1712897758292925e-09,3.2607964822821055e-09,
0,47.0,4.12016594492589e-09,3.056450583980971e-09,2.897988885390747e-09,2.6782741558845775e-09,2.7316737271595067e-09,2.792182076036692e-09,
0,48.0,4.865949431175485e-09,3.6162116851732623e-09,3.2947504754113534e-09,3.152100205810697e-09,3.2363291691099003e-09,3.1555436775036726e-09,
0,49.0,4.29594355732308e-09,3.0232384882537085e-09,2.854554091947323e-09,2.654173257983557e-09,2.6935865612595487e-09,2.7235436684273083e-09,
0,50.0,8.083367204829881e-11,5.8206519163618037e-11,5.257722289909816e-11,5.179613765386465e-11,5.1205434670461214e-11,5.2612220843831767e-11,
0,51.0,4.467872170759853e-09,3.907920769636962e-09,3.3298885121838083e-09,3.1959229059557674e-09,3.37585512261429e-09,2.656840410305772e-09,
0,52.0,2.5027704112602113e-09,1.9139172568256644e-09,1.7457146610317883e-09,1.6816803460457016e-09,1.6804249981174106e-09,1.7191183767951886e-09,
0,53.0,4.358845304009902e-09,3.2352174640995933e-09,2.958443050462217e-09,2.8769932960946874e-09,2.8876592234458208e-09,2.874084466367248e-09,
0,54.0,3.634215493630386e-09,2.752367483682637e-09,2.5713433628662052e-09,2.5608917219063552e-09,2.4633692678492053e-09,2.5249865572347174e-09,
0,55.0,2.716530018840602e-09,2.0533388349590886e-09,1.8458199467667978e-09,1.790076865011149e-09,1.8101609210604998e-09,1.8329553124792977e-09,
0,56.0,5.373915450988396e-09,3.966473355837331e-09,3.8007914479843256e-09,3.5035116861597767e-09,3.5546177432686382e-09,3.5690366200035004e-09,
0,57.0,4.844224574967044e-09,3.6052630206820954e-09,3.252344405931683e-09,3.1189990795777658e-09,3.110555902471685e-09,3.135602274521537e-09,
0,58.0,3.048965894124037e-09,2.224509322507581e-09,2.0275334439168432e-09,1.91001008043236e-09,1.960662957984601e-09,1.9980154689962295e-09,
