,0,1,2,3,4,5,6,7,8,9
0,20.0,2.2107892295812873e-07,1.8785508781433587e-07,1.8165093916464243e-07,1.8139632297605319e-07,1.7351308143459516e-07,1.7629233468898297e-07,1.7920905661334187e-07,,
0,21.0,1.0062558629350928e-06,2.7572643622572372e-05,2.7558411840893578e-05,2.7547376957555505e-05,2.7561557287248303e-05,2.7563648865759402e-05,2.971480554189891e-05,,
0,22.0,4.3291966800096816e-07,3.203583842824846e-07,3.0227937759872915e-07,2.9447390486520873e-07,2.9067798844248044e-07,2.929561503496236e-07,2.9552766596427734e-07,,
0,23.0,4.648036388521141e-09,3.817758172622271e-09,3.6767730321215776e-09,3.6052066587329225e-09,3.616484328565409e-09,3.733718760120307e-09,3.758417442246854e-09,,
0,24.0,4.3615641726970554e-07,3.463063582719088e-07,3.113506317957196e-07,3.046528681142976e-07,3.0815465145668496e-07,3.030769350385789e-07,3.063401263365277e-07,,
0,25.0,5.980877552215205e-07,5.317377595066676e-07,3.820258580870665e-07,3.9722126206896625e-07,3.546833246496953e-07,3.4630049859142834e-07,3.5334285298380255e-07,,
0,26.0,5.900042061188238e-07,4.559825288611315e-07,4.204410802547535e-07,4.223997301124293e-07,4.0989639124978093e-07,3.7899516882084643e-07,3.9067445421724045e-07,,
0,27.0,3.163310786977954e-09,2.3034873244512354e-09,2.109822690633011e-09,2.0517088350025374e-09,2.076526311156561e-09,2.1176276969126314e-09,2.1392593236395175e-09,,
0,28.0,4.839599240684741e-07,2.5333382895140578e-05,2.5331716927958445e-05,2.5319451560317502e-05,2.5334868915434123e-05,2.533662476344246e-05,2.7127864474098042e-05,,
0,29.0,0.0001517282823579427,3.202128599202965e-05,3.2008270788288727e-05,3.1968584411379854e-05,3.1946417362296906e-05,1.002297072347687e-05,1.0826355703394784e-05,,
0,30.0,5.700234022744112e-07,4.764935702625698e-07,4.381944555241284e-07,4.433362075653453e-07,4.319013492429975e-07,4.29769287217901e-07,4.290333428531388e-07,,
0,31.0,3.437957731250493e-05,3.437945755900375e-05,3.4379276534776886e-05,9.85750587785501e-09,9.883023198938563e-09,9.790663799680879e-09,9.975146837766597e-09,,
0,32.0,0.0009327390809970613,0.0002870007167156625,2.292767157555383e-07,2.360060734414975e-07,2.3521399206178012e-07,2.0821616781368726e-07,,,
0,33.0,4.9264141503351084e-05,4.926853422113857e-05,1.2729909269811367e-07,1.2472970513890596e-07,1.2133414177812528e-07,1.2364219160440732e-07,1.22905701593638e-07,,
0,34.0,4.989840028143412e-09,5.06385365001607e-09,4.760552829185808e-09,4.377252616487478e-09,4.62077197844838e-09,4.547787498868041e-09,4.6921413613231334e-09,,
0,35.0,7.844682559978453e-05,7.83130026912472e-05,7.832953987155893e-05,7.817675038171718e-05,7.817705485360304e-05,7.818877483245757e-05,8.379981292764583e-05,,
0,36.0,9.151758258097074e-09,8.086343748425874e-09,7.802949540913019e-09,7.329015942160356e-09,7.497266325669479e-09,6.8585354340098555e-09,6.641156280339113e-09,,
0,37.0,4.828443518980176e-09,3.4891082841855897e-09,3.1372942331778526e-09,2.9422389553506923e-09,3.082941912134322e-09,3.077096845225142e-09,2.989638837982788e-09,,
0,38.0,6.411134734571319e-11,4.526056403573755e-11,4.3391117955856263e-11,3.936934884665406e-11,3.995723846747747e-11,3.922854989086559e-11,,,
0,39.0,4.950007641359569e-11,3.873042759348582e-11,3.4636728419592956e-11,3.5171841766857144e-11,3.473157057845323e-11,3.4316657083928104e-11,3.4900040219139215e-11,3.74715131915858e-11,3.712309281975257e-11
0,40.0,3.6281246821042435e-09,2.575337222405996e-09,2.3309397009410703e-09,2.2705342802023508e-09,2.268137716093108e-09,2.2938318266877747e-09,,,
0,41.0,3.827621301583333e-09,3.043275186516446e-09,2.6848970125338563e-09,2.521854283556508e-09,2.6422761631427135e-09,2.608485677350966e-09,,,
0,42.0,3.865441746579913e-09,2.8235002037218393e-09,2.8129752071353254e-09,2.7437279359940246e-09,2.6750488089117583e-09,2.7630865267842587e-09,2.7893136731529926e-09,,
0,43.0,3.087061798113124e-09,2.5580154997464336e-09,2.2262761870829117e-09,2.145881711173258e-09,2.1746173669148076e-09,2.168231230291421e-09,,,
0,44.0,4.203529667926291e-09,3.275255555176867e-09,3.1443453430016554e-09,3.0093948504639954e-09,2.9896873892197123e-09,3.0330545581450835e-09,,,
0,45.0,3.605332542897198e-09,2.7848584734809975e-09,2.4941057543757652e-09,2.4056454784317425e-09,2.4453698617671485e-09,2.420934075060203e-09,,,
0,46.0,3.516534229562015e-09,2.7430330727707854e-09,2.4102902748012443e-09,2.3383850413870194e-09,2.3515959835313766e-09,2.354303045571845e-09,,,
0,47.0,2.29554211132475e-09,1.7022892849905358e-09,1.5136869820723494e-09,1.4644783755101252e-09,1.482445892925976e-09,1.4915561011796983e-09,,,
0,48.0,4.870599493048568e-09,3.6605098897527205e-09,3.3019836579894444e-09,3.0782574065461854e-09,3.127692646503508e-09,3.1627187993566103e-09,3.096146376440402e-09,,
0,49.0,3.5456557822192443e-09,2.888372142969388e-09,2.618454975210912e-09,2.364655629879106e-09,2.5928205435258587e-09,2.5740324676871303e-09,,,
0,50.0,2.754936611247278e-09,2.0740094135554386e-09,1.9137501221534676e-09,1.7775438203547057e-09,1.832831414669342e-09,1.8361925505656458e-09,,,
0,51.0,3.5102258178319114e-09,2.6455746145867203e-09,2.388141244917632e-09,2.2299216397284353e-09,2.2856272372897115e-09,2.30866512147434e-09,2.2647204263806415e-09,,
0,52.0,3.3003768616611683e-09,2.729846876879891e-09,2.508694352002345e-09,2.443955505230972e-09,2.503026237318014e-09,2.4645955529270057e-09,,,
0,53.0,2.5400429144042713e-09,1.8893497694778703e-09,1.7907139596787236e-09,1.6932519599916254e-09,1.7141443480456119e-09,1.7544310898918079e-09,,,
0,54.0,5.2362610124656385e-09,3.821713237960559e-09,3.5828145529211207e-09,3.4826522810908473e-09,3.4253144705540976e-09,3.452359313452731e-09,,,
0,55.0,2.7070455397307085e-09,2.119294723166939e-09,1.976678354062466e-09,1.934249108018622e-09,1.9481598522587308e-09,1.9604194565094527e-09,,,
0,56.0,3.2826456301864893e-09,2.528809589494955e-09,2.192808765495266e-09,2.156052166937344e-09,2.193765959566807e-09,2.109057421877221e-09,,,
0,57.0,2.603443984895163e-09,1.8075738263983852e-09,1.721821970881354e-09,1.6281812393951781e-09,1.5675486287518607e-09,1.6359413421937527e-09,,,
0,58.0,4.851868178576445e-09,3.74112384143132e-09,3.4100525905051732e-09,3.2486205288863965e-09,3.3396579521033373e-09,3.172731468489066e-09,,,
