,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,11.0,0.04659304502296104,0.046783281722581956,0.0470220251735207,0.04727834987118954,0.047503703502269075,0.04773400060350395,0.048000878491994706,0.04824067939878087,0.048373784535247384,0.04839185381099416,0.048351905797327184,0.04835472086821249,0.04845990056775215,0.04861156381629627,0.0487006137070847,
0,12.0,0.07038191395742831,0.07034507237097577,0.07030246237260705,0.07025148535208572,0.07019721032218836,0.07014044983378621,0.07007998646256583,0.07001557808050386,0.06994450331989906,0.06985885316817478,0.06975684622921247,0.06965266531454016,0.06955721673264843,0.06945953380710843,0.06939486576129036,
0,13.0,-0.041270506913864365,-0.04069657010943197,-0.040256442682089305,-0.03989600514595053,-0.039514618120914086,-0.03908996365957261,-0.03866524698308143,-0.03831965522463977,-0.03810962888701388,-0.03801742162150198,-0.03800283290619262,-0.03805643351638536,-0.038163287955531526,-0.0382665103755118,-0.03827263705117706,
0,14.0,0.09148494951957001,0.09160904941315444,0.09166082841059037,0.09166471413374407,0.09165851068293836,0.09165713784811423,0.09166147982458532,0.09167069477936265,0.09168371653792927,0.09169958982945726,0.09171696864025812,0.09173369010535264,0.09174795410684436,0.09175961029274236,0.09176586004592957,
0,15.0,-0.008077597650933112,-0.008157123315632524,-0.008250739943771615,-0.008306205429822076,-0.008330866062881975,-0.008335244406999657,-0.00831854703124405,-0.008262094227239926,-0.008160167556801632,-0.008047039769769289,-0.007947693341334628,-0.007830087216381863,-0.0076503522715850175,-0.007400972898991679,-0.007262282922084567,
0,16.0,0.08478704066639305,0.0862349062324186,0.08810641904244232,0.08961016598504648,0.09072219712237149,0.09133498144728235,0.09142804781150492,0.09128990681746589,0.09122383946041124,0.09124845443017778,0.09126885905501328,0.09127162603550179,0.09128260497976548,0.09130432324053,0.09130939247273835,
0,17.0,0.07923045844878648,0.07912135098710914,0.0790658031142808,0.07901321661838713,0.07896162855497467,0.07889845227149114,0.07881549430000317,0.0787274741183896,0.0786507306966264,0.07858139616113294,0.07850855709233491,0.07842927924754542,0.07834694129880197,0.07826727687925665,0.07822321343891063,
0,18.0,-0.0664879770571514,-0.06663682887717821,-0.06664019702230205,-0.0666099698845308,-0.06659301139743275,-0.0666036607452365,-0.06662681899704424,-0.06662362095812997,-0.06659258287969719,-0.06661987040550517,-0.066763905303674,-0.06694712742081393,-0.06708763530192129,-0.06723229852913327,-0.06730782124271383,
0,19.0,-0.08710017948716917,-0.08774663711472724,-0.08815590470896068,-0.08847047976009573,-0.08880089757383564,-0.0891635568332035,-0.08953785873908565,-0.08992605691348735,-0.09031950488124704,-0.09066340329028684,-0.09090111935183415,-0.09102111461624074,-0.09104939475502463,-0.09103546668699902,-0.0910354039998522,
0,20.0,-0.08417397836719402,-0.08426151871407056,-0.08459997739195721,-0.08497219681623204,-0.08537561624366698,-0.08567301232339947,-0.08575172618906561,-0.08570071726851962,-0.08565266072038566,-0.08561904659518664,-0.08559415692862841,-0.08566280126984911,-0.08587386344025992,-0.08611547014698735,-0.08618202471840473,
0,21.0,0.053056745970382214,0.05295942767130654,0.05288564226772519,0.0528131955433879,0.052712553068981705,0.05259220909624915,0.05247010940155857,0.052348299292021,0.052294672212552,0.05250810641730999,0.053108268050711706,0.053939140151705006,0.05478985105433235,0.05562520415560194,0.05603367632448815,
0,22.0,-0.06549580737624777,-0.06540102704644409,-0.06533252011499763,-0.06528099340501273,-0.06521751907473214,-0.06517353871675621,-0.0651820081384705,-0.06521556424756973,-0.06523530613243826,-0.0652432796159203,-0.065260170148484,-0.06529811209893403,-0.06536007969334429,-0.06544227088962774,-0.06547494609593667,
0,23.0,0.05083083536050142,0.05101648331191166,0.05107652555792626,0.051199932473901553,0.05137997907564554,0.05155503651290041,0.0516811018865106,0.051786147326563885,0.051909985381243924,0.052041148853122485,0.05213979564935363,0.05216911271216865,0.05212507257890821,0.05205931585367344,0.05204732282538172,
0,24.0,0.08145749503365277,0.08130585648388275,0.08121558436187908,0.08114446730596354,0.08107105014428267,0.08097884801759583,0.0808678277962865,0.08076434426679642,0.08068800299737017,0.08062065651436853,0.08054054603537836,0.08045696719999566,0.0803842068281986,0.08031374060738757,0.08025932966655176,
0,25.0,-0.05433363595408855,-0.054458866364294735,-0.05450501620292093,-0.05457770261822461,-0.05469898645868598,-0.05482617330433159,-0.054910992544453405,-0.054954674640664246,-0.054980533993004295,-0.0550010323806991,-0.05501286496351553,-0.0549973549836383,-0.05494593212943671,-0.05488331227764816,-0.054863707348157736,
0,26.0,-0.07941105439437708,-0.07942264431571762,-0.07946736137923364,-0.07952986280025123,-0.07960248177116706,-0.07967764829062651,-0.07975384164151648,-0.07984105351872464,-0.07994765424159356,-0.08006768694357289,-0.08019133047796191,-0.08031592566945532,-0.08043920399627648,-0.08055229925081972,-0.08062489229113114,
0,27.0,-0.062434876834753815,-0.06241423864555876,-0.062379064047163375,-0.06233154531415526,-0.06228986178328285,-0.062264692271432234,-0.06225284138682082,-0.06223512202999881,-0.06219976538721424,-0.06216354042562041,-0.06214392981401162,-0.06213145201674822,-0.062113048114217806,-0.06209644970439911,-0.06209265785831992,
0,28.0,0.07679317411003429,0.07682692507595584,0.07684704787793742,0.07685943653984616,0.07685480580672564,0.07685944537578286,0.0768999019058544,0.07696488974064185,0.07702647391031185,0.07706609922341266,0.07708929242528477,0.07713372249197809,0.07722188911153843,0.07731791025834737,0.07737034544140574,
0,29.0,-0.03446264265853067,-0.041178711683623984,-0.04392317324051822,-0.043428886448548,-0.04293130666078157,-0.04304753301271161,-0.043138006654228074,-0.04311149180894514,-0.04313364595270165,-0.0431836293473518,-0.043200501585147245,-0.043257723224586216,-0.04342409355391023,-0.04361524404800465,-0.043668837267930964,
0,30.0,-0.0842153707944368,-0.08422524858663039,-0.08426902366208629,-0.08429806017524483,-0.08428920659181273,-0.08425504653468059,-0.08421649577639906,-0.08417559888008717,-0.08412856087903764,-0.08408074982898661,-0.08404080686730467,-0.08401286743928289,-0.0839909441071904,-0.08395647077925404,-0.08389750550835268,
0,31.0,-0.0029967714674985825,-0.001890092306109909,-0.0013833585498819329,-0.0012589404301190103,-0.001166185051115827,-0.0010545772400496428,-0.0009906296652910473,-0.0009417000397895025,-0.0008506793533720372,-0.0007266092179566697,-0.0006013590773593161,-0.00047933152159408335,-0.0003525967196870053,-0.00022011577544305672,-0.00013487032789382295,
0,32.0,0.030549578343620983,0.03067241938960774,0.03042770109236838,0.030126774997822858,0.029831628855165084,0.0295001621822362,0.029094594261489894,0.028669440608587893,0.028290400534552472,0.027949442104342897,0.02761293170128033,0.027277000241094217,0.026960975326665287,0.026694294069405586,0.026513702289113796,
0,33.0,-0.030444110623801247,-0.030413672644499387,-0.030455358430358175,-0.03048988540904303,-0.030516033912406357,-0.03053269252707693,-0.030532861375705656,-0.030505767809837474,-0.03044797602010477,-0.03037355659967285,-0.030305642425787423,-0.030266029972219707,-0.030264022121164965,-0.03028719418118074,-0.030293690133584125,
0,34.0,0.02578992395432321,0.025587271655126663,0.025368660889625805,0.025134355684006796,0.0248794022363268,0.02461239618288207,0.02434300553745356,0.024068531892631296,0.02378242676452541,0.02348381090163531,0.023174848835442362,0.022858024502806256,0.022544678924734884,0.022261299173952965,0.022092574389324427,
0,35.0,-0.08178596894273656,-0.08620466110159025,-0.08547728504095105,-0.08144908907043327,-0.07943472394935762,-0.07945404203754856,-0.07942422901494386,-0.07906611672751042,-0.07889891782608434,-0.07890646436451673,-0.07886521530810428,-0.07878169728710588,-0.07875072491852413,-0.07876808565255114,-0.07874845097007563,
0,36.0,0.018125391725967284,0.01820051981496922,0.01826245044573083,0.01831652240810109,0.018411625749421377,0.01848913463186846,0.018483422744475946,0.01842937672146158,0.01838564506220117,0.01835091371285042,0.01829665534457183,0.01820794928093036,0.018087595961037164,0.017953902898739372,0.017887634615832426,
0,37.0,0.0009380297611372622,0.000928228436118187,0.000808156852949309,0.0006619611869901521,0.0005797030790106345,0.0005595213489562622,0.000556988371015769,0.0005443112098823285,0.000519491143294853,0.0005063529796134268,0.0005132835876286362,0.0004991891188286435,0.00045388745227456566,0.00046111404318194515,,
0,38.0,-0.00039174697471004466,-0.00042974372575641195,-0.0004381109353952083,-0.0004382394289339174,-0.00043366545543851537,-0.0004365927468872246,-0.00044709162835754595,-0.0004334287845870447,-0.00037161245115360867,-0.0002832891265859318,-0.00019703155493907664,-0.0001084948721051428,-6.800427406079082e-06,9.130081895646522e-05,,
0,39.0,0.0003123151233403122,0.0003003237332457134,0.00027878428957556943,0.0002467537696365441,0.00021797718820251475,0.00019410073028801225,0.00017186408048586554,0.0001523220852645461,0.0001361282778838878,0.00011851930912351191,9.538559157681928e-05,6.944413109264144e-05,4.62039542831906e-05,2.9199614787060262e-05,1.82091010321732e-05,1.1904751225927805e-05
0,40.0,-0.004138777372082534,-0.004006911131709575,-0.0032865466503817424,-0.0025444312180837405,-0.0019229577759370749,-0.0014058077195278375,-0.000945584527942109,-0.0005618007569009232,-0.0002789283158427573,-6.090919816097908e-05,0.00012810186812759836,0.0002620567569537724,0.00030971461384775187,0.00029685352390128447,,
0,41.0,0.001369561100712877,0.001311407930414281,0.0013008634210821433,0.0012919932376177362,0.0012757049029616092,0.0012561262759244304,0.0012413169471610487,0.0012358200796154645,0.001237358595703998,0.001235316808823204,0.0012229924238485906,0.0012088917126875111,0.001204422081869672,0.00120801509302258,,
0,42.0,0.0005256161096764622,0.0005221050284112611,0.0005046903424455585,0.00047250785201958194,0.0004323683695336906,0.0004075176523230962,0.0004058175445882845,0.00039164868171790194,0.0003363544472505517,0.00026721234613950965,0.0002219763628137075,0.0002004427115687231,0.00018176582704906134,0.00015045780497055752,,
0,43.0,0.0015787423774153027,0.0015906455083917483,0.0015682792692479205,0.001549965214603664,0.0015345421977960617,0.0015231877604457212,0.001516106291833847,0.0015063237812370017,0.0014899335782417307,0.0014756240874544324,0.0014703251546585468,0.0014652583230031601,0.0014502469483206834,0.001428701655966129,0.0014254824133840959,
0,44.0,0.001912962011751524,0.0018557444809351523,0.00189251867486903,0.0019303634037908795,0.0019115296609660789,0.0018718798754445913,0.001861680288690254,0.0018655050531397803,0.0018527383196883782,0.0018326514686860579,0.0018232966026808445,0.0018163134946078848,0.0017878826149251418,0.0017282948250279952,,
0,45.0,0.0004808136257191731,0.0005281832513256746,0.0005325826213658463,0.0005265625993086398,0.0005238971186277883,0.0005248923325063049,0.0005248939789933769,0.0005222521424182372,0.0005175214106684477,0.0005119084912174746,0.0005070051041366047,0.0005040573936677856,0.000497298902628084,0.0004770208434865465,,
0,46.0,0.00020544053531973324,0.00022690911114635223,0.00022853206964707317,0.000226892882453518,0.00022657336698896316,0.00022633255242218594,0.00022404468724598745,0.00022088624453630006,0.00021918076707444612,0.00021963270784785502,0.0002188448303867077,0.00020815476488607107,0.00018544203553131264,0.00016549971981845283,,
0,47.0,0.00042448181028247403,0.0003787471240229071,0.00038781817025518756,0.0004089754614600514,0.00042238678459290656,0.0004255431941227362,0.000424651846016106,0.00042608518428707327,0.00043156523414923897,0.0004349599762635642,0.0004315428688956735,0.00042660235178339234,0.000424877452154958,0.00042059441116109995,,
0,48.0,0.0007272026966794236,0.0006736757464524795,0.0006635283216148812,0.0006600192660096282,0.0006620183857327961,0.0006685499362498498,0.0006754057564166839,0.0006756591143218411,0.0006670553676208161,0.0006582633004159246,0.0006566920169336937,0.0006570930872024261,0.0006567377156044406,0.0006685576740873808,,
0,49.0,0.0004653671358524791,0.00045513039393519603,0.00045559574865316024,0.00048406471841498953,0.0005580114854594908,0.0006460369477201095,0.0007147442937793871,0.0007767382976488053,0.0008527793280784316,0.0009319795956266113,0.0009992306841770228,0.0010646822485495505,0.0011457871545265176,0.0012389438122286267,,
0,50.0,0.0013240477958118794,0.0013404233800399323,0.0013391164390950713,0.0013466551470062824,0.0013498473410178363,0.0013516035712099468,0.0013596717549558869,0.0013709492383553962,0.001379108157582685,0.0013834968825890395,0.0013872792425397554,0.0013944615127326153,0.0014066221163221908,0.0014197914542733224,,
0,51.0,-0.00011183145012109355,-0.00014819308942711206,-0.00014912313882444128,-0.00014386675716600387,-0.0001288747578500229,-0.00011236120765853097,-0.00010441105019390308,-0.00010362145599519363,-0.00010390880706356934,-0.0001025453883347282,-0.00010014660436803504,-9.912335487751997e-05,-9.484756433385412e-05,-7.133886521604508e-05,,
0,52.0,-0.0005557652973003181,-0.0007083000327022082,-0.0007196069799085039,-0.0006941803220762338,-0.0006856116163040754,-0.0006907556716025092,-0.0006892691968654075,-0.0006825847000146612,-0.0006810696944940738,-0.0006875468000206443,-0.0006966319802100096,-0.000696471536380603,-0.0006786178783016494,-0.0006508719163517604,,
0,53.0,-0.00063687009415755,-0.0005081207076943375,-0.00040775923394469456,-0.0003201335108906227,-0.0002440898246577744,-0.0001829859429454279,-0.00013382481158264118,-7.941840114413629e-05,-1.1950239845108154e-05,4.5344326282734885e-05,6.725886033370979e-05,5.6428520356345844e-05,2.903682274553105e-05,-2.2325117049448453e-06,-2.6538489643961084e-05,
0,54.0,0.0007682280526526487,0.0007392139711118824,0.0007310156626971095,0.0007241020216912364,0.0007100606820308376,0.0006952383404372031,0.0006857390026533093,0.0006735211076219858,0.0006524580876496759,0.0006341417827372617,0.0006307552579100526,0.0006373643544034448,0.0006417338060500969,0.0006364057562888338,,
0,55.0,0.09203208634095764,0.09196040655187546,0.09195267410930776,0.0919627735917226,0.09197812157533922,0.09198315424456843,0.09197045076135502,0.09195323839155313,0.0919436759996907,0.09193193900184778,0.09190804751902355,0.09188347804302646,0.09186731989989785,0.09184840291854747,,
0,56.0,0.000532574056207506,0.00057195130323436,0.0005857552540613133,0.0005859542318627988,0.0005749102054303179,0.0005642184892171653,0.0005647637313435807,0.0005755840643293606,0.0005898758236959826,0.0006022800999593333,0.0006116964813595686,0.0006227574508505982,0.0006383412674329065,0.0006520844879618912,,
0,57.0,-6.089537409518916e-05,-6.611687841887773e-05,-9.519022984776632e-07,0.0001873507290026053,0.0002493663930548543,0.00020315707751014192,0.00017139086428105403,0.00017114796994954917,0.00016858248865190759,0.0001524793346219174,0.00013003593804231933,0.00011469464365304541,0.00011259830853204665,0.00011312853608388706,0.00010372874134491762,
0,58.0,0.00014814698380394815,0.00017426538889722597,0.00017301911570152681,0.00017106174975376615,0.00017044410699075318,0.00016886309594683901,0.00016576822641196738,0.00016599136866662375,0.00017270128210329297,0.00018081426672455147,0.0001858080006844662,0.0001921350005056438,0.00020201197860274505,0.00020551906855062246,,
