,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,18.0,6.587501033156358e-08,5.5617212844876225e-08,4.528769473127568e-08,4.63682243063769e-08,4.825633482049873e-08,3.641808899234831e-08,3.655034063852783e-08,4.029469781151223e-08,4.6236986043560345e-08,4.318629806844059e-08,5.581962756694831e-08,6.165255204432013e-08,5.837908033967405e-08,5.9263646668979224e-08,6.194799813238412e-08,
0,19.0,9.509783817857143e-07,1.665851996768105e-07,1.5657252776799944e-07,1.4889398878075044e-07,1.5284584516283635e-07,1.5005100799566295e-07,1.480517848546522e-07,1.5468757177611328e-07,1.558045479831028e-07,8.754496221457101e-08,9.245617020602163e-08,7.374303767061178e-08,7.408054632791079e-08,7.496112416662273e-08,7.55996422069222e-08,
0,20.0,1.4539898149674597e-05,2.893838744125384e-06,2.8222639208193956e-06,2.834682060882948e-06,2.5292048941890375e-06,2.08437079895393e-06,1.9168720476964196e-06,1.2493419939570371e-06,1.3413070150966364e-06,1.2713655472496664e-06,1.5898188456518567e-06,9.468031786776886e-06,9.432616420058283e-06,9.455486567957686e-06,1.0074691722866005e-05,
0,21.0,1.1862857248349114e-07,1.1697889032582459e-07,1.1548718948355628e-07,1.160135036798492e-07,1.1365041771463714e-07,1.1658573365259367e-07,1.1693472407479727e-07,1.1535385916126284e-07,1.1411584838525137e-07,8.89214726100256e-05,8.89205571493718e-05,8.891964516288806e-05,8.892192540316309e-05,8.892342938304027e-05,9.550711767116926e-05,
0,22.0,1.803769469936393e-08,1.5991924213222652e-08,1.4541894812653236e-08,1.3668709576310517e-08,1.4010209543446164e-08,1.2856199253833636e-08,1.2197019391715475e-08,1.215919121422043e-08,1.2491347759871663e-08,1.4500175200997253e-08,1.385154822378676e-08,1.3999355517846641e-08,1.4548392827179911e-08,1.372642895978544e-08,1.3888734596624776e-08,
0,23.0,2.017205152017863e-07,2.0787861223035162e-07,7.361776644047622e-08,7.142675165249255e-08,5.535424486933235e-08,6.273397413652552e-08,6.388056271144893e-08,6.310203754377213e-08,5.936157529866904e-08,7.647216273206648e-08,7.87029524801399e-08,8.113478324729072e-08,1.2121294723970864e-07,1.1242027767018338e-07,1.1657565610655261e-07,
0,24.0,6.890615894065871e-07,5.005983428983693e-07,4.381371380155592e-07,4.220551657334697e-07,4.254323154859407e-07,4.211368596758927e-07,4.28636122876362e-07,4.191197299067557e-07,4.2823043628060074e-07,4.206816647902239e-07,4.392913537725629e-07,4.2523529527202277e-07,4.241045802721933e-07,4.3341766220890603e-07,4.3242426363972953e-07,
0,25.0,1.3451798108508642e-08,9.733929630558755e-09,9.252412049090549e-09,8.524722533591305e-09,8.501817963128721e-09,8.573251700868187e-09,8.525791905973109e-09,8.412739718980664e-09,8.526903370073826e-09,8.137029502389445e-09,8.059943654437146e-09,8.305170949621497e-09,7.829987474789392e-09,7.86508727454617e-09,8.063871368715244e-09,
0,26.0,1.712197383100043e-06,1.3968734493394815e-06,1.1954483134535502e-06,1.1845382901440676e-06,1.1793784108024342e-06,1.1157005444518862e-06,1.1616731990672734e-06,1.1658052636273696e-06,1.1530728665560952e-06,1.1593540489392937e-06,1.1740914893089778e-06,1.0702790707236027e-06,1.0390634984744285e-06,1.0616152924060474e-06,1.0431642565702626e-06,
0,27.0,2.647763108259825e-08,2.2191798928608662e-08,1.8397878416495985e-08,1.8678371845889283e-08,1.8789443089139e-08,1.7852356018043857e-08,1.7681414914548002e-08,1.8786525809565026e-08,1.8453575021638722e-08,1.695109774805182e-08,1.7266452319114795e-08,1.7174549884879208e-08,1.7281114133756052e-08,1.6597549359378883e-08,1.710863773738903e-08,
0,28.0,2.6841359572525286e-08,2.2307709658607666e-08,1.8763921338149892e-08,1.8113519273658073e-08,1.8506498187902686e-08,1.715659436709758e-08,2.0524459759957685e-08,2.020437391541584e-08,2.0351433021607748e-08,2.0537334049108003e-08,2.0469398867600264e-08,2.0298108168540447e-08,2.0829374758841062e-08,2.050317387249202e-08,2.0866978006821408e-08,
0,29.0,0.0006621770589774046,0.000469637434212791,0.000357891474502119,6.73850302236006e-05,1.198528869731444e-07,1.222279755223979e-07,1.1491732029776e-07,8.681749740213284e-08,8.901278547166473e-08,8.941931946010922e-08,8.799902660968195e-08,9.128628016583059e-08,9.150278106704424e-08,9.446778637848374e-08,9.406512150684635e-08,
0,30.0,6.305320367017646e-08,5.8897822856252794e-08,5.842018662850696e-08,5.8127585491894505e-08,5.831368046963092e-08,5.792074005997809e-08,5.811990476279937e-08,5.829556427719137e-08,5.8264478404992497e-08,5.750359417844085e-08,5.800253591728677e-08,5.069397841466886e-08,1.71534731324919e-08,1.773491219130017e-08,1.683691985147282e-08,
0,31.0,0.00010059728980918418,2.948964110355217e-05,2.332725745417054e-10,2.442089367707052e-10,2.353425975340892e-10,2.257438137177308e-10,2.288728742530097e-10,2.3039601750698525e-10,2.311155411163114e-10,2.271829632334446e-10,2.2738878324822737e-10,2.298652017081965e-10,2.2706140817446663e-10,2.2733479665606678e-10,2.285407257915572e-10,
0,32.0,1.4603934962308658e-06,1.4571800363430234e-06,1.4569689372409746e-06,1.4592891174090927e-06,1.4587144125923732e-06,1.4581228231096401e-06,1.4606907955079072e-06,1.4604275112965341e-06,1.4653369713817302e-06,1.4832932342905764e-06,1.4830720791702094e-06,1.4875922022205405e-06,4.898242739831584e-08,4.9926948527216895e-08,5.139659058653456e-08,
0,33.0,1.2502300102224067e-08,8.64606922372114e-09,7.467698956585496e-09,7.1700747021842545e-09,6.997681913135647e-09,7.03129136920173e-09,7.372027541956626e-09,6.757169364331953e-09,7.001260082706524e-09,7.2407939463200966e-09,7.165831425975398e-09,6.84864987526534e-09,7.0549598948883396e-09,7.18074584001127e-09,6.994835824132823e-09,
0,34.0,0.00011015415125450942,5.003219105148724e-08,5.0471400313532545e-08,2.8888158853689433e-08,2.9096927112958688e-08,2.923602352728265e-08,2.9461270795909898e-08,2.910030302172316e-08,2.8717176664075688e-08,2.9519098929794832e-08,2.5128293168623553e-08,1.5106881960215722e-08,1.543221991979172e-08,1.54031830599754e-08,1.5301793545833316e-08,
0,35.0,0.003904587767905113,0.0028743176014872957,0.001665006183382623,0.0003808563924681253,0.00014766211358494154,0.000147712916981234,9.307934094296349e-05,1.799818465926321e-06,1.6734849165500933e-06,1.7171165391701425e-06,1.553737949310428e-06,1.2960366498004663e-06,1.3105618332185916e-06,1.339265888611714e-06,1.3312219184931394e-06,
0,36.0,1.2007118019243663e-09,1.0394228440233696e-09,9.533782913217078e-10,9.366243428223782e-10,9.272008009145683e-10,1.965835780523815e-09,4.439357756611529e-08,4.4380258886409266e-08,4.5468127727009654e-08,4.585622633306015e-08,4.5799122988723267e-08,4.5807127137373774e-08,4.5801025958562615e-08,4.5817341877003956e-08,4.882773839990285e-08,
0,37.0,1.152743841341746e-09,6.449019896054741e-06,6.530266137729818e-06,6.5302481316996805e-06,6.530663775919081e-06,6.530653178427525e-06,6.530639421129062e-06,6.530653183033244e-06,6.530658126550207e-06,6.5306346740680294e-06,6.530622524767675e-06,6.530634256287494e-06,6.530663606478012e-06,8.424740462672233e-08,,
0,38.0,1.9245940327895991e-10,1.4661564222020973e-10,1.3419129745648176e-10,1.3702614095468904e-10,1.2911686878796325e-10,1.3084599080704082e-10,1.248342721906892e-10,1.5282797267821365e-10,1.5410289741349697e-10,1.528803802331082e-10,1.6104062051895222e-10,1.5744294862943996e-10,1.5464811694934826e-10,1.5906758376982102e-10,,
0,39.0,2.291447944096879e-10,1.731790661219721e-10,1.4807951150216137e-10,1.5195795253325648e-10,1.5069330168877338e-10,1.4773891867664905e-10,1.4719563625787873e-10,1.55219068510326e-10,1.5210651474987293e-10,1.4942532881041747e-10,1.5351583295811987e-10,1.5437103619903608e-10,1.4878881622899466e-10,1.5558635299192947e-10,1.5819983628749822e-10,1.4862165526051328e-10
0,40.0,5.357985435661254e-05,1.3672265986807774e-09,1.3563179617877974e-09,1.2872362003045446e-09,1.2924860721009416e-09,1.3104191827976299e-09,1.3147710242903083e-09,1.2645388000082568e-09,1.2380712414922779e-09,1.2702686816180636e-09,1.1965513742034255e-09,1.184499016397719e-09,1.2059252473536759e-09,1.1761198942260374e-09,,
0,41.0,1.3191299862990152e-10,1.023312473578451e-10,9.080947054259403e-11,8.581720998136401e-11,8.353971135809831e-11,8.878232489094096e-11,8.946680170147218e-11,7.96045713894934e-11,8.440371112458248e-11,8.594105054749555e-11,8.215769933778629e-11,8.242367683721191e-11,8.510307995138611e-11,8.146566100523675e-11,,
0,42.0,7.949750644762616e-10,6.78842889203589e-10,6.51279620733549e-10,6.392827261712201e-10,6.371902969731164e-10,6.389093971301064e-10,5.952965389923125e-10,9.146796954472152e-10,1.128931057652789e-09,1.1561984789204837e-09,1.190777737183811e-09,1.1963027318595916e-09,1.1837815551745233e-09,1.1927842833542336e-09,,
0,43.0,1.292828142389056e-10,1.1024303291739747e-10,1.0201344051444288e-10,9.846927069304468e-11,9.74666514528986e-11,1.0404967451297736e-10,9.975662803355655e-11,1.0031478388508427e-10,1.0057065243267534e-10,9.697135875312062e-11,9.837053781216025e-11,9.563736204073063e-11,9.792635485717425e-11,9.721766514017818e-11,9.497666657600203e-11,
0,44.0,3.1183422182992124e-10,2.581955349444084e-10,2.597972192937063e-10,1.7164925436333507e-10,1.7430354974324813e-10,1.8586040514132816e-10,1.7753799506229456e-10,1.7069098512398794e-10,1.714081556113806e-10,1.840527319191026e-10,1.8022556293778186e-10,1.7940783823342588e-10,1.870609617576133e-10,1.7981888491922413e-10,,
0,45.0,9.506437360489678e-11,7.14483774175231e-11,6.065902407503517e-11,5.75043657177818e-11,5.829298269986321e-11,5.7417172370913076e-11,5.706212762785598e-11,5.764925532949167e-11,5.7332391776379846e-11,5.7109762667417064e-11,5.695491228127459e-11,5.7598934298896634e-11,5.800588578851525e-11,5.736811449508972e-11,,
0,46.0,9.819975068844419e-11,7.822403960269875e-11,6.27210998652372e-11,6.20777091560739e-11,6.103727338758906e-11,6.010987246832258e-11,6.023263380323647e-11,6.274459456173749e-11,6.208946666842611e-11,6.114439515157809e-11,6.144238453090689e-11,6.18511945105859e-11,6.252473332375867e-11,6.151512838727723e-11,,
0,47.0,8.486543788363584e-11,6.490560438451674e-11,5.941985844674766e-11,5.644102450969449e-11,5.514379416298721e-11,5.656757506157966e-11,5.457203275590108e-11,5.504515288046842e-11,5.5955158499948566e-11,5.5203339714041074e-11,5.57435126789981e-11,5.681616258507996e-11,5.6124840079189914e-11,5.697646985683713e-11,,
0,48.0,2.6784956938010005e-10,2.1698026519800866e-10,1.8331871848608172e-10,1.7182887557859993e-10,1.70227656166604e-10,1.7573867140198232e-10,1.6678894004998426e-10,1.688679855673412e-10,1.7362940408879773e-10,1.6324381617378967e-10,1.5939726896963886e-10,1.6896256843969857e-10,1.5713043545043252e-10,1.489654279125173e-10,,
0,49.0,2.3585919894841915e-10,1.8045392471061042e-10,1.5989303726979162e-10,2.7838290531682604e-10,2.720832687043347e-10,2.6875392152215115e-10,2.726458053762005e-10,2.810406772685151e-10,2.774631169931606e-10,2.8327972358241565e-10,2.8592812027856885e-10,2.8026955897397883e-10,2.752788263702054e-10,2.833830181504016e-10,,
0,50.0,1.1291308943078715e-10,8.894005883598342e-11,7.873703514033622e-11,7.249977115341627e-11,7.388310354985408e-11,7.237761085337021e-11,7.238129265060926e-11,7.210108579621385e-11,7.219539636952387e-11,7.228610332139442e-11,7.220919556910207e-11,7.20716091182036e-11,7.420148676013702e-11,7.267660503371902e-11,,
0,51.0,1.538532961232018e-10,1.108198263684001e-10,1.0236768711351825e-10,9.495239272124763e-11,9.504480009131568e-11,9.506486190718588e-11,9.603071331230546e-11,9.431190230193742e-11,9.393115477897527e-11,9.457493774884184e-11,9.56626141369799e-11,9.200031769136902e-11,9.386073074777384e-11,9.561910606403036e-11,,
0,52.0,2.106082486635274e-10,1.5335536061809304e-10,1.3742534657084406e-10,1.2849935305840516e-10,1.2750108134065187e-10,1.2895968454337234e-10,1.2854280895654351e-10,1.2582321984355443e-10,1.255488322786738e-10,1.2845077459808128e-10,1.2769448103149335e-10,1.259908995269929e-10,1.2584044302113995e-10,1.2788238062481675e-10,,
0,53.0,2.783925269513148e-10,2.2853195216178546e-10,2.1676514574857447e-10,2.1277247787157344e-10,2.0832817890207402e-10,2.1392899578858773e-10,2.1702646090094286e-10,2.0890636976218753e-10,1.967830721925847e-10,2.0796241159524408e-10,1.7858403222231316e-10,1.4513596156899732e-10,1.52697669512258e-10,1.5560832557246133e-10,1.5137150625427268e-10,
0,54.0,1.4925514051567615e-10,1.1249625237468328e-10,1.0227905059096788e-10,9.642050190762634e-11,9.413112492984522e-11,9.801218081913192e-11,9.520618884396366e-11,9.304393704648508e-11,9.691640612699831e-11,9.509836023272367e-11,9.429342174468264e-11,9.621542725028887e-11,9.481676002578869e-11,9.464033329870314e-11,,
0,55.0,5.841607818265653e-07,4.277972504420744e-07,3.5748540548505915e-07,3.2931713989996243e-07,3.4121551083067727e-07,3.149531409482541e-07,3.1000482397495046e-07,3.18622228113829e-07,3.1647413472558916e-07,3.040183435546261e-07,3.06891306428687e-07,3.1381015848339135e-07,3.0853826750193303e-07,3.118066733009931e-07,,
0,56.0,1.6820989694501944e-10,1.2685763042728333e-10,1.180711129720962e-10,1.062088963768871e-10,1.1101074724068704e-10,1.0907030826411055e-10,1.0653860767242077e-10,1.1118709488431686e-10,1.1056526273229521e-10,1.0757551416587994e-10,1.0801933315014707e-10,1.0909557841558464e-10,1.0747837336705395e-10,1.0822222871780288e-10,,
0,57.0,3.7203221685697214e-05,3.7203210253327345e-05,3.720313634059843e-05,1.0505177913808867e-09,1.0272710100185248e-09,1.0549502457730813e-09,1.0264974824469755e-09,1.0035563626814004e-09,1.0099640687614633e-09,1.020883003968655e-09,1.010881587677441e-09,1.0001550392056579e-09,1.0105853350935476e-09,1.0039117221713287e-09,1.0076065203014505e-09,
0,58.0,1.6947402858746079e-10,1.316044785274588e-10,1.2118378929745066e-10,1.1449108014144622e-10,1.1290664224948573e-10,1.1575023197139733e-10,1.1761174147313758e-10,1.1153566921663081e-10,1.1128248266728912e-10,1.1719438944826546e-10,1.1449504798502355e-10,1.0991330023260224e-10,1.1279296240645004e-10,1.1228843092834618e-10,,
