,0,1,2,3,4,5,6,7,8,9,10
0,19.0,183494.17428502833,168771.31161033813,186570.85598311803,171555.2807810909,138498.12252109204,280708.5431270463,54640.655994475004,32668.105626443954,33756.44458030718,
0,20.0,15498403.818566423,361106.3858567131,6741.6050639037585,13260.870629804904,6048.836956288137,11880.789537289536,6704.7139875202265,5562.8921893337465,5507.285710977461,
0,21.0,14.951339643650503,12.347951476712986,21.30214951144005,16.332767402985006,20.53215113625896,22.985705079742292,21.45442170493516,24.22495839941368,20.513246638355447,
0,22.0,3151880.6332512535,160060.16171287952,112864.08872505758,113101.92878402617,123981.68577200269,115639.69100811431,102879.51977101271,87985.18833501436,85943.55722089164,
0,23.0,13182921.986798188,5780094.394445464,4394729.131672097,3428652.6184470225,3549180.049818713,3253849.116772081,3205164.6086498173,3030838.1521256845,1597815.7259358163,955684.6906854792
0,24.0,93816.24490586869,18459.592510541308,10417.321493044034,13359.802518846936,9094.295544310678,11442.514428927634,13543.522500450334,18084.349586784312,16677.96461121562,12021.53215251427
0,25.0,4584912.117356831,1589182.4258099506,1785281.0497532536,196889.55836072526,242844.51579489902,794373.7540672881,560623.9787774137,632953.5796490397,711764.5032852083,
0,26.0,132558591.38253804,131122548.5115007,131351421.963837,131083235.0201373,130876396.3610758,45248211.442182615,1755233.7719973638,1655835.5934212108,1346676.0267815005,
0,27.0,10025206.71430739,1114915.2526915544,136758.32650706125,125287.49242497754,230116.76370495127,212366.2949715626,206460.0877118444,208725.11645147315,257039.9951285965,154173.26207974827
0,28.0,1048017.0186877224,1006602.0236584607,1174845.9048331184,868245.2872404476,630489.7118790312,733708.0584986256,776383.4584626565,434698.3815553923,321068.4611393563,91289.48439456028
0,29.0,289597.870259842,241504.36174364013,202678.34258315654,131974.6028592679,132906.5804260547,95974.32029968745,83995.29282216122,84429.70281873,84311.84716999083,82775.75811219879
0,30.0,90434.80259553035,31484.229535134167,27274.60182127267,28002.102046454143,26588.875152446955,30208.037323723715,28342.832115202586,28413.409971422425,29921.27727827037,21544.56374539191
0,31.0,267615.9119011509,241863.94812187692,39692.04849548303,29925.636752871942,58695.355710481046,18136.874231652335,13353.344581402034,9583.66682235642,42785.10595647876,
0,32.0,1099845.3098401453,3108813.902581731,7462647.022832292,7267885.106793851,6353834.463514016,5758684.5214818595,7287055.982111679,7330364.04583618,7721646.967589863,
0,33.0,338754.63925055123,364414.24964397156,405683.480808677,43363.09924702977,29687.26160367658,188032.7425174176,602032.0421467567,491183.88641991135,547417.0035182827,
0,34.0,56461.47096946077,48632.10676568151,47136.01692228175,48246.98558772102,56601.90986139052,57380.429044859186,44147.037473601355,46082.948442571695,41224.00490141093,48092.33708676626
0,35.0,2856970.9883765974,3308262.1493966104,1204259.8588369847,177282.0388814861,186422.05226694376,185426.65266714792,195081.09690018807,497512.23533260555,282020.1349020961,
0,36.0,618562.733086934,434598.62007551204,389138.48199016275,15450.211505700534,34020.21373958242,32268.10201886094,39956.298483459745,20866.642670098176,37954.8954495535,19327.890409505577
0,37.0,74147.34552483923,74578.84168195631,69811.56555623072,63886.18669537447,68970.0789393109,107784.39011932691,205299.91123066502,162527.86941840634,178799.22942632437,
0,38.0,10.866053774728655,10.338600776597868,3.4168659919161337,4.867474428751651,5.452588026438505,4.517308195334042,4.747315807385077,3.9475904818075884,11.832722965065718,
0,39.0,34109.519563166294,29401.104960225337,23280.644736873826,168279.42442789464,225024.62256499362,230801.4950145674,223767.7339319943,217562.30734321853,220684.29444059185,
0,40.0,33532777.13442352,32535338.05664692,6079728.269617422,141043.76676491596,77324.55588547736,81217.10522711696,73079.18163778343,102225.96830104993,88795.66902779139,
0,41.0,61800.99881145527,38296.18259411889,34131.62160318044,22004.719869815937,23757.13377697512,18891.872128202725,83341.44236892262,60365.75403553856,93380.43374339485,
0,42.0,70365.29155621621,28061.12760127508,63756.00088925241,27340.605436208534,12980.65876666506,15491.219609889744,17294.16378601444,13358.134100747664,13720.292391339364,
0,43.0,109802.25327148459,102407.43783549072,104416.84836831478,164935.8208502606,178281.88494155946,136516.67063123162,142745.0603364086,169803.95717442784,189548.05842650612,89287.92944749688
0,44.0,623.9274650458468,724.7082606062377,570.1077434691235,470.1870213804279,929.2339836166072,712.5456770822389,427.1630572900625,409.38655998866,314.22196495094437,
0,45.0,5882.147134523862,3150.2516295503965,6127.210973975385,6672.3682720872,7911.194821173371,8810.270392269325,12540.531558915696,14876.647002804977,9428.493643135504,
0,46.0,450664.5700426846,420546.4009319981,405727.0287816876,402435.01732469944,415465.6375277337,393225.71727083717,521814.13504267496,596432.571109162,538403.5773428349,
0,47.0,7.8412929922366486,12.531326188696337,8.482432368363819,11.667872015313236,13.0163301695943,21.666583609744492,20.56529829330335,16.681603563810352,13.653475556385713,
0,48.0,4096.579678534713,4361.840229563572,4163.8460041024755,5856.090722799163,6863.843310532085,7536.442291971017,11026.453697894927,7209.816836277651,24077.01016752218,
0,49.0,12047.13472639244,10711.098920798993,11753.538366924735,12720.545072031075,9779.817457354353,13490.254810387936,8976.124596214715,5379.191828182064,4761.769482459695,
0,50.0,282802.303873005,328420.94365474954,286177.0618937067,286444.5696366657,275712.2963543233,277343.14341910067,274927.5880899816,290516.07403192023,260889.21633965833,
0,51.0,42467.489269419275,57086.21776222007,72088.51983285746,74115.20452330538,73885.73655118924,63311.04159379079,76156.39100816645,88553.57892530432,84466.93805283812,
0,52.0,6683609.858307586,6530333.409624548,6561284.475084719,6536004.996446334,6711733.10790676,6600227.45501012,6484069.63600539,6490657.882116191,7563392.513258371,
0,53.0,1010455.5463416327,241731.72539207933,83203.92533158838,67162.07401402747,60818.59705763836,74802.80082230741,54624.54724976688,197742.928504408,223541.24282887176,
0,54.0,324787.978324475,346372.5106495421,366568.32829131285,382111.3940102297,147024.57369074872,92088.1946133054,5806.015654957948,6908.574808318331,6955.941222667077,
0,55.0,32331.056639448117,21306.23169092747,17601.098225415364,36759.02538952045,58012.52778387033,97566.33340329686,71411.6834346012,105305.23607597584,88341.40024331205,
0,56.0,6377989.025329057,935331.9420376699,273432.00373185525,256116.54911898868,240974.59828334674,814391.471099545,1050553.909228249,1103602.417334359,1186941.4247084311,
0,57.0,73431.23111107235,52045.24357804272,31631.694785522734,37358.31377210823,59296.156447985275,48314.218458756004,46693.90865031579,40600.19668536143,44455.21870812224,
0,58.0,2242403.356786952,158555.83315514738,6022.763122280367,6855.923984437883,6111.8609447025065,5782.462919104706,5149.418563304048,6049.114355878023,5746.663853428873,
