,0,1,2,3,4,5,6,7,8,9,10,11
33,34,31.96065289278887,31.779163837918833,31.12394576527854,31.75755615410852,30.158901207336754,27.649133372877827,29.96297149845037,29.16899909963618,28.57417248728882,27.18389754458116,
34,35,88.42627143248806,83.6951207624233,28.497184987973917,28.63329655561495,26.592890369078315,25.507574632574606,24.828197557200845,24.542986960743466,24.752005266359376,24.818088161661446,
35,36,24.184613339643445,24.425029980580142,26.388415732068587,28.46364531253177,29.118645613902782,28.63798750537839,27.358728040608906,27.343759057969514,27.460643774714008,27.503286516901383,
36,37,66.60048798620022,65.06535176267012,54.66100072263588,54.16248701823062,56.043955963154495,69.72929800306325,80.15500608196596,80.09853307021297,79.77436931746938,81.73688836087975,
37,38,321.68533467575816,331.2701339380661,328.37360020482066,323.32564916788783,349.91109850861284,336.49505003667883,332.4134301206709,322.64586158821254,324.2737855578215,327.64137997797815,
38,39,63.5849698206799,63.3458759510041,63.81290000381233,65.8420729581669,71.28325109583915,69.22086608737854,64.9971509347112,62.87679149806317,54.07049270922341,47.67745798592874,
39,40,67.88556547602738,68.17791319849314,68.35563990259698,67.38848412160488,25.63669245437094,24.723401370815985,23.91793401545308,24.500965231951522,25.075353104858433,24.190021555532827,
40,41,51.15812590541063,48.54355696770606,153.56466941424935,155.19534061949153,155.5411892022867,156.34365500888887,156.83764265585657,158.7308316713452,160.28612112406987,167.02451812585005,
41,42,35.87727838726917,39.840727680221306,38.56028426228286,35.865212014371544,33.80632554802168,32.81812626833997,31.44694655703784,29.31070874371385,29.181984773043073,29.321243052054378,29.86960911004857
42,43,37.48077132581562,34.79548860696254,34.17080384796996,29.279069126064933,29.910746860915687,26.328322308030863,26.693091367628504,26.74285989858892,26.065355892022225,26.073323183249617,
43,44,307.53669049399616,313.62901651473516,326.0318483354537,325.00225046900425,322.31513954564383,327.9403273971247,306.58582798084325,287.685925967886,287.1333766736288,288.2155473849146,
44,45,29.801193115563528,31.31433061055755,30.733227132860616,29.515091478767264,29.909760112712373,31.77425332880656,32.10820001084626,32.50508645060478,31.56687729148203,32.381989134995756,
45,46,289.4777211873649,280.61454475360455,282.19142439131633,262.4089075900601,240.35484612296568,215.55045812987734,209.88057828883822,195.39364287426466,186.87217110456368,225.9477475333282,
46,47,262.2333418568191,249.8867203671956,251.6824498362084,259.3163937422624,257.98319325103336,252.67742281414857,262.5558633802506,303.28450041005453,303.6176618963143,302.17085091136084,
47,48,271.8125939078183,269.7210384758505,283.32254346656504,310.01763689375025,297.0881811640904,304.5923654507924,309.4932536810359,295.934281723323,275.73267657020887,285.10871712826366,
48,49,22.161622233040614,22.06241147291021,22.75714173616713,22.65060705588263,22.83527972239447,22.439919785952892,22.859625981192256,22.809925096914046,21.873249058844547,21.643810788642224,
49,50,42.971019007887996,43.29618137935375,41.688500026779074,43.80619198401467,42.31493319655097,34.87718712594497,32.56332861318649,33.6259379602072,34.70990892782316,35.708285210201026,
50,51,65.13617513698061,61.58893343216357,62.269709062004345,63.685801839438305,61.720391927312136,61.94612202469421,49.34657785259999,46.33390236613549,43.414244323372614,43.10736924261173,
51,52,29.35100477805626,30.119207603565314,30.369026618872354,28.94171110196206,30.49954462319433,35.310265006295474,34.121440873338386,35.48056327583273,35.54612880085921,36.57763082709263,
52,53,37.4408104307891,38.39667105135661,38.19818646579131,37.9494324106416,38.53043216599771,36.98413290799883,38.16842374828402,35.68613176011096,33.6836985691265,34.14363599249322,
53,54,173.80241016101525,25.873624493766705,26.7934194149172,26.950397838658557,26.770719612506284,26.30562134384425,26.22103844516569,25.386311050099312,22.54645996920264,21.786375417819134,
54,55,50.556611976009165,50.60474858854794,50.41178261167677,49.63139492618397,19.93453571783688,18.095209855602942,17.598137527717086,15.509608157702742,17.605260733072146,17.183817448097855,
55,56,406.0492391513431,480.2453699772809,278.2299768177397,238.58851844142765,243.63708666785521,236.47185069308517,222.85995409625514,236.89161980720996,173.5243620514195,284.024273849249,
56,57,55.53963263878141,59.542882351374935,61.673829865856234,61.74272373669815,62.01506955941448,64.14086061162573,63.005423047015036,62.273054633070096,64.23038512169576,66.8762765383687,
57,58,287.25705677435786,148.33420277968838,82.11806962228573,69.78607421145105,77.03021385244784,77.4830006170088,78.48049871939705,79.49463017345948,82.62703198768753,84.48631545996074,
