,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
10,11,111.58974358974359,102.14664867296446,88.49067650442947,83.19704540434677,80.0618076590236,82.46503257481132,80.53815085438121,78.70747788796568,74.95656213704993,71.52106430155209,69.81818181818181,69.36246308208925,72.54449557105242,73.08572178669725,71.3249903063396,70.01601433832026,69.90576455365186,72.83930160483598,71.9691637338696,71.22510128577129,68.78192932672218,68.1695745915377,66.72253837794912,67.99290476617176,71.42768640261266,73.72903484896794,73.0765284768354,68.69005628852551,67.83574405575881,68.94396916398392,69.50509580105992,68.24036979969182,65.28201156099885,64.54010353875611,64.91415380176021,66.24711521505634,67.68166392993979,67.12530345471521,69.46778711484593,69.98963969149304,70.26426869202942,70.26426869202942,69.54014051487664,73.87535545191528,72.59126972460109,72.79354532510678,69.63073760112033,68.57233966830378,67.78416232840232,66.70486295313881,65.73654144013645,65.73654144013645,65.73654144013645,65.37190153984267,65.37190153984267,65.46580858653942,65.83044848683319,65.73573189663043,66.61862582673467,68.21038721797143,70.05009177930489,79.59801221330129,84.04510373603307,84.61210262861336,80.18518141397684,76.85670211295749,75.23130528756067,68.06617134113924,66.42570654277971,63.13783159558918,62.80482346550787,62.11218277286718,62.33680985680985,63.19014319014319,62.62901655306718,64.4493139027763,64.4493139027763,64.4493139027763,64.54008438818565,64.81012658227849,64.9016663090896,66.36135384472651,66.73222724433897,65.59956098608562,64.32373196557575,65.72847847232708,65.8949744156144,66.27224253756336,64.6804811463266,65.92598513409396,67.14047840338176,67.04815961506586,65.31106483822487,63.444674446451714,63.444674446451714,64.90243555049138,66.98430055455752,67.35835081756161,67.82793772782648,64.79571667772748,64.51398520303928,64.32373196557575,65.4563982238291,65.7381296985173,65.83284628872005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,90.35294117647058,93.05580693815988,91.54151183464361,85.80481715677246,74.49690937827644,66.96351627070581,66.84796673335532,69.37292037678452,70.7591018799251,68.18861429056048,66.12530453215311,68.8908390581232,72.79592380388591,75.91971409253357,74.96344205928817,75.48589103888,79.81313917951556,85.6653833947372,88.63384350605446,85.06714200831847,78.43573348160504,72.407887453759,70.70024499139957,69.76907253858462,69.16214982639876,68.17862724465198,69.21803121143978,69.72153211616796,68.71861346619049,69.04937706496736,69.04937706496735,69.43994097976034,67.77557690011793,68.08866291723982,67.69809900244681,67.89336978810663,69.11825017088174,72.68239122245998,73.9299545752865,72.91858545189419,71.2275009212598,72.7454720944034,72.7454720944034,71.66755466456276,69.30302264485832,72.34528152207466,76.7653194108543,80.1645868101217,77.45004288916738,72.13932926202372,67.39552404763027,65.36880460181138,65.75597943544719,70.23322210916642,74.43583578234927,75.90492907633188,72.67063691615141,70.16702773252545,72.23164180340169,76.71012880103763,79.75238767825395,77.68777360737772,72.71460061940363,68.35060537457936,67.38501298532493,69.16170210555356,70.81115342942348,74.10792243022836,75.92894960336821,76.4959484959485,73.83400828562118,73.32195708050067,73.09194809577471,72.77020532241903,69.87981101983087,68.8962884380841,68.17862724465198,68.08056549639487,67.4682107612104,69.8887544380128,71.56823452083873,72.18058925602321,71.01893298829773,72.97122201858777,75.79364891984417,75.57416547755503,71.65328327906037,67.17604060534113,66.33712611481374,66.72430094844955,68.2747589694958,71.11920341394026,76.33873873873874,80.36562276562276,80.7554704813588,77.81409432259134,77.25264464197068,77.79129433556106,77.55460247415525,74.19352587930845,72.16263612548443,73.13766528590241,75.44288128734318,76.41791044776119,78.17931618503228,80.6848214456146,82.59186377407924,82.30518964194039,82.45891569730578,83.5236809973652,85.3403575201328,86.97593124872978,87.1348387595926,83.97079381577237,79.80335195530725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,80.13961605584642,80.85262853356478,82.16410394340085,83.48968935275589,84.241878340239,83.79061798416637,83.03842899668327,82.14060341800662,81.70366878752361,80.99065630980525,80.14836633393334,79.31482950039651,79.17666024305626,78.90735664532852,77.9974810423836,76.20328314996539,74.46178655132593,74.33692677470788,74.45699618983849,74.93041274092496,74.5631067961165,75.18137467999806,76.71875832527881,78.12079964965024,78.37680604981024,77.45769028841104,77.45769028841104,78.25754448165708,78.64349352432254,77.60875814475958,75.81456025234137,75.1776492706028,75.30250904722085,75.91474418377798,75.54743823896952,74.81628820088879,74.56779276310972,75.57200968965674,76.42926189019252,76.42926189019252,75.06828368710906,74.57125662728622,75.07321741159994,76.17560975609756,76.54653465346534,75.56191926884995,73.88715291370977,72.69156165647084,72.81047655799443,73.15064575673652,73.265105204112,72.91175806815616,74.11899204047467,75.97603817646461,77.71753477510407,78.10348381776953,77.97088255391373,78.37693098364832,79.18501179172912,79.18501179172912,77.75455359808898,75.70327154680693,74.68903358716844,75.31963758756257,76.30425297217795,76.67517786954573,76.04457386915162,76.04457386915162,77.08979179300586,78.11420155691142,78.50404927264746,77.33397157217517,76.3095618082696,75.91971409253357,76.95444947209653,78.24816283372985,78.77061181332168,78.37278741549729,77.20270971502498,76.68026073543315,77.21342745416688,78.11420155691142,77.86073621037677,76.08436824844179,73.88715291370977,72.57817694569043,72.3437447112582,72.5694544626248,72.79729862078068,72.79729862078068,73.5007241565931,75.22516902872725,76.31685346369527,76.80901918512178,75.20012385033812,74.22509468992011,73.97659925214104,74.81732174803595,75.29532384863113,74.57823701389722,73.17051562542203,72.23246455477047,72.94955138950438,74.60823471705268,76.04331284752706,76.16694850868808,76.16694850868808,76.68415940850372,77.06248453165644,76.20523233112065,74.59633699633699,72.92157064119681,73.40422524149847,73.87764179258491,74.68670766463332,74.08627610444944,74.32994638809687,74.69368608687493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,80.9922445894112,82.01204882341985,84.13231977322314,86.52008248930323,87.78490462369058,86.83649302787694,83.46080374473141,80.09853786990271,77.84903900948038,76.80382108562614,77.33158812595599,77.59279262561165,78.63801054946589,79.0482669597223,79.31482950039651,80.01302401302401,79.46880632594917,79.6041486468585,79.04269896623785,78.1419248634933,77.47881550225412,75.44792574843008,75.44792574843008,75.31928253234967,76.42167487684729,77.72849740932642,77.72849740932642,77.98708326791228,77.58103483817769,77.20270971502498,76.4421630721254,75.79235090845395,75.66871524729294,76.04331284752706,76.29931924768707,76.80128003200079,77.18722907466625,76.31295479062469,75.56732372266353,75.055272517543,75.29894280119045,75.66624874599891,76.17829995111943,76.4267953888985,76.9337637281316,77.06502558528177,77.06502558528179,76.55805724604868,75.5438192864102,75.41895950979215,74.81266924832946,74.45244410761651,74.45244410761651,74.69142842427073,75.42257846235147,76.19075130124023,76.68291702266673,76.68291702266673,76.16570612285108,75.08457431298763,74.59240859156111,74.46630642910607,74.93520310241239,74.69621878575816,74.44772334797909,74.56779276310971,75.05044736341138,75.29894280119045,75.17887338605983,74.93520310241239,74.68670766463332,75.29894280119045,75.42018362524918,76.31199212529894,76.694100687914,77.19112774773683,77.19112774773683,76.68415940850373,76.55805724604868,76.16820953031264,75.68083417037356,75.30990927300577,75.05644392647112,75.05644392647112,74.93520310241239,73.85407129254894,72.93372526401282,72.00458997683378,72.9608620100792,74.49344317517244,76.55805724604868,78.14266509171448,78.91857941784096,79.3204842794245,78.77061181332168,77.38246235063805,75.96631952941603,74.93158414985307,74.69489228844725,74.94095740919697,75.06581718581502,76.4267953888985,77.87178717871787,78.78166278166279,80.01302401302401,80.72603649074237,80.86137881165169,80.16318429902421,79.17525773195877,78.38350515463917,78.11420155691142,77.84489795918367,78.10348381776953,78.10348381776953,77.97088255391373,77.97088255391374,78.2401861516415,78.64209101322504,78.90595413423101,78.63665053650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,83.17905563347358,82.44291576689893,81.99650795476222,80.19826945041251,78.70832236046542,76.18301214811922,76.57681791163067,76.83540377021653,78.50953224750411,78.24566912649814,78.37693098364832,78.79580199537453,79.0596651163805,79.46156997796405,77.98683837283181,78.25614197055957,77.85423710897602,78.24018615164148,76.82404333041946,76.05587049153071,77.00356735545793,77.50059441528077,78.00756275451388,76.42295490884808,76.94016580866372,76.94016580866374,77.70833864755248,77.19112774773683,78.26876725416952,78.13750539701934,78.92127883750919,77.71499611499611,77.58505347249066,77.85714062540681,78.11572648399267,78.37693098364832,77.83828129005795,78.5081928407985,78.11834512506246,77.85714062540683,77.45109219567223,79.52676787134791,80.32662206459393,81.01045580751519,79.86327754116593,81.31292220834223,81.59658657577624,82.15803625639691,80.84656084656083,80.14836633393334,80.58530096441635,80.72491702026278,81.28053286399583,80.42031781023238,79.73648406731112,79.73648406731112,78.79846061672487,78.53459749571888,76.9337637281316,77.32756949164303,79.14465930873286,80.1898772325871,81.15737534294234,79.87345224458626,80.0101970765931,80.0101970765931,79.34708771535391,78.04026518287478,75.80468702496651,76.19849278847796,75.8311868436695,75.95242766772823,73.9809220843628,73.16411183776998,74.04708794025828,74.87175430012942,76.3068324306038,75.30261550405677,75.30261550405679,76.35847609746281,76.60214638111026,76.36083614192091,73.9832821288209,73.73961184517346,73.15625572449166,73.27071517186714,72.23029972820041,72.34475917557587,73.17739554766025,73.62884490289007,73.62884490289007,72.6817490834302,73.8889830557487,74.1211878676492,74.5856290868074,73.6105999263894,74.712992270887,74.95197658754122,75.18866844894704,73.62622713439305,72.58581169072632,73.19804682728345,75.15033585757348,75.951766984586,75.33953184802887,73.38724281773884,72.80941688780024,74.46686994821161,75.52735047845187,77.08979179300586,76.17067603160666,76.04824657201794,76.97674398134437,77.10410716542398,77.60113422524682,76.04824657201794,75.30261550405677,75.55862190421679,75.31731166502745,75.31731166502743,74.44303738098588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,105.24444444444444,101.49013112491374,94.22186838703773,86.75520172037106,103.25584627679905,133.81912817176317,133.9587442276096,114.26020939046403,84.6667775349632,89.08000700757206,91.50695808256783,92.90849786015552,92.34766829976411,92.16073876343698,93.10699440031138,93.85935471036612,94.62091948799514,93.85935471036612,92.3898322334171,90.90254102063568,90.17681458548331,91.07866761162296,89.40546499724388,110.48781793842033,110.67474747474748,113.64134597508829,94.24258821111314,95.41354304244533,97.2492533444133,99.3552958766004,101.06132278317708,101.06132278317708,99.15403801496515,95.72294372294371,92.77204846435615,90.53949032482127,89.15420893953987,87.78490462369058,86.30475558090502,86.63913384631778,87.83022723282492,75.34540355094784,77.52505446623093,80.01887237556028,97.46315648651104,98.67873103541893,97.47830901205134,93.48869862244094,89.43223074574836,85.99932987746581,83.83213411027003,81.59658657577624,81.44453145579524,83.11862930966839,86.53165236817821,88.82321247048,89.65454324920313,89.480464641832,89.65867557117414,90.72198248336133,90.72198248336133,89.35267816751204,87.62054920509789,86.61715228845298,85.82246674800473,84.87405515219109,83.05737862942348,82.30518964194039,68.01688713763016,54.75935828877005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,82.29417206290472,82.7358051853889,82.88144177658243,83.18722295192883,84.27559222007338,85.3403575201328,85.3403575201328,84.55445465281531,85.03656388068724,85.19198856649867,85.19198856649867,83.35538198412937,82.01545758750245,80.98468393205235,80.56140350877192,79.73648406731112,79.18086822357809,79.89388070129645,81.4471073973803,82.43503396444572,82.14530191000779,82.14530191000779,82.7437648421255,83.18069947260851,82.88470294131785,82.28624000920016,82.43503396444572,82.14530191000779,81.7129911866754,80.98468393205235,82.02660497397339,82.9053235094425,83.48483680881998,82.73264782133687,82.58223654049081,82.73103049573638,82.29871977240398,80.74549307632014,78.54245421656486,78.12358320483865,78.8074169477599,80.00144679850618,80.42031781023238,81.28971076339496,82.91033691440786,83.94111056985795,83.94111056985795,82.7437648421255,82.7437648421255,82.89417612297156,83.47990470870015,82.88144177658243,82.73103049573638,82.88144177658243,82.44913105325004,82.15313452195939,82.15313452195939,83.80911805621403,85.03279086713626,85.18484598711726,84.40758098833173,83.78237110952719,84.24867347746891,84.86703096539162,85.02075702075702,85.17966453161984,86.67674055501165,89.021062899334,91.07639357875726,90.73024883346437,89.84943407981724,88.2816605359958,87.45032975727267,86.61899897854954,87.82394787580613,88.82734479245102,89.48858720495264,87.95677416060718,86.16747437664479,83.83213411027003,82.59497088687992,81.99650795476222,81.99650795476222,81.5595733242792,81.1272626009468,81.41699465538474,80.99371423210431,80.57484322037811,79.18501179172912,78.24698834114287,77.70833864755248,77.84093991140827,77.45883134879323,75.61992702928359,73.09194809577471,71.01814071503664,70.79243096367003,71.57891329853946,73.52786090265948,75.33127047388007,77.07276707251953,78.37958960499866,78.6407941046543,78.24698834114287,76.57285986385527,76.97476472543882,77.23596922509446,78.37144800879167,78.37144800879167,78.77335287037522,80.1631842990242,80.71880014275725,81.13333028795074,79.87610012315756,79.3204842794245,79.74824411010292,80.85983768370257,81.70212765957447,81.4154535274356,80.17125868998016,79.60388280345533,79.89055693559419,81.57638489553383,82.58539390454284,83.7957957957958,85.54540747644197,87.29501915708812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,70.12649572649572,73.22952602952603,79.73111333111332,82.64261043615882,83.87397166752005,80.2168288103772,78.41859030602748,79.00431889175607,79.9328163010825,80.19402080073814,77.49395488116002,75.34640985278598,73.50750553327634,72.12636582326174,71.12440887609932,71.23886832347479,71.79534167361825,72.23029972820041,71.02795994766157,71.85262630753272,72.419625200113,72.41962520011299,69.70488500923284,67.58480219349784,66.59070464767616,65.93321060988492,65.8368432091697,65.74212661896695,66.11300001857941,65.82883973441912,65.92355632462188,64.84726658125672,63.124405015875475,60.82377926697387,60.083300398261024,60.995778931037016,62.04044729277855,62.780926161491394,62.95578059176306,64.11702138872039,64.91397745928421,64.4821723113572,62.50792338431859,60.8130081300813,59.61685823754789,58.50984716743719,57.402836097326485,57.25365846814361,58.43910091080333,59.703592295874664,60.473065837707274,61.81722860741767,63.54009017279891,65.27718494963992,65.54950606161779,65.7381296985173,65.64422265182054,64.84726658125672,63.5070460032866,62.10670412294471,60.90105263157894,59.714292425132115,60.04730055521342,61.252952046579196,61.94812146395239,62.033072517544554,62.73848886129725,63.23007965037088,61.948978704245306,59.73954257075853,59.328257948947595,59.25338444422413,58.8224080132477,57.97262830415241,58.74810388878829,61.48005618006262,63.61575109912376,64.72088492392285,64.0959285174222,62.72970714019366,60.84909773075867,58.46527026988336,57.121105049575036,56.12984495443177,55.927468080205834,55.78905790489529,57.23833326721413,59.7381853119558,61.62876784769962,62.27392913802221,61.935483870967744,62.53513585865346,62.369974568330875,62.5378214080896,61.773008130081294,61.773008130081294,60.959999999999994,61.12516129032258,62.248536817748736,63.8519123451749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,64.86667597375401,64.4010859839388,64.02703572093469,65.36725629890483,68.73949052757622,71.08213395878494,77.30046125922313,75.70384693691551,75.59152189632931,70.57695635137704,70.05510377472993,69.1929331929332,69.08762673468556,70.26804256298871,72.30301871561191,73.7509825165169,75.05995848453622,71.5652947962761,70.32890561468146,68.4686094933262,69.6207895214556,69.40921490214528,69.09039718451481,70.37240031440527,71.93927901683385,73.26946585785662,73.49731001601249,72.68824414396408,72.57158886941409,73.0404855427204,70.36006517586888,67.7663468374697,65.48818767143868,68.50877723703228,69.37641045111624,69.77741295738193,67.5809756310214,69.66040789129245,67.44842632447217,68.23660366437365,64.23104908673669,66.96488323020407,65.44107370639453,64.9494829173209,63.45082936387283,65.28491684501913,70.90634855340737,71.78156222862106,69.77116620752984,63.91258034894398,62.49035812672176,64.2929745889387,65.44999938232715,64.35382019919143,63.463144460827436,67.28172942353656,69.6994425299761,70.18554309202989,67.2788988531737,68.77497499276295,71.44158379031508,71.4415837903151,68.18859957776213,65.82406755805769,66.92252285529597,69.61903371770543,70.03461813328985,70.79243096367003,72.41963579443437,71.50498712432719,69.09235852148419,64.10783779483452,63.353134719640586,63.35313471964059,65.67104664873813,68.21861451753837,68.21861451753837,67.08614258050264,63.748207314357515,65.40302308682035,68.13137234078735,68.21632339437951,64.5908873127243,62.41419284353652,63.87431226248313,68.03603123336242,71.15982152201006,74.02341779623727,72.87478017182872,69.56397499869564,65.32590667922538,65.5263961554858,67.66439575779242,68.74975471765674,66.97780571947824,66.43156750840838,69.83523880708739,70.82588117674896,71.15058944666272,69.82889602696874,73.45464709993011,72.81400645928947,69.90787634107136,67.68687177486132,69.00476109275063,72.14090019569471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,64.6061446061446,66.93812841181261,68.44519277601984,77.68520201602908,76.21047041089685,74.3534242749069,73.22427819163238,71.9025847719384,74.02893450565608,78.0695776939761,81.89677637425243,83.18069947260851,83.47990470870015,83.02864435262751,82.15925139946494,80.32301215867923,79.4627971049158,78.77896336199454,77.64348457829733,75.35777029258304,73.73292896849361,73.02950343268118,72.35225475543251,71.12737437265739,70.57090102251392,70.1399245915375,69.72434017595307,70.39527297347202,70.7170157468277,70.9229359527479,69.82495392362566,69.71672240965279,69.61330060219511,69.20143534327102,68.778259874224,68.98603943309826,69.19012513314807,70.5080144510374,71.04429734026147,70.94179894179894,69.11591264014172,67.29255081677988,66.0387834870632,64.90631155002745,65.78152522524113,66.83301695445213,67.7685014148128,67.56801193855242,69.76751361395407,71.79038739228636,73.38626470921763,74.26053899325919,74.61388612921502,73.32008559013147,69.75594453855322,68.40064045543497,67.99963794916931,68.19321438728723,69.07962179709916,69.79090226070161,69.88896400895872,68.48070402249968,68.0688387635756,68.26756566933557,68.47348587525579,68.88535113417987,68.58856248016278,67.49974834413834,66.30657645669734,65.55187338150341,64.91095778779811,65.29478746337958,66.04949053857351,67.47171276079573,68.81733786187934,69.6266800737389,68.47450004560949,65.41595763222837,64.03577086030194,63.677208610884065,64.18907211394992,64.85797842227392,67.42711863263771,69.97379754295298,70.68507800655543,71.84673427428089,72.99739950261602,74.68434762017523,74.44303738098587,76.11716585827347,76.73543374215504,76.3820866061992,73.89114788231879,73.51655028208467,73.2865412973587,72.00453816746824,69.56136620841914,69.00489285827567,69.41675811719975,69.61903371770543,70.1755070678489,72.10612546905554,74.10335154395152,73.87764179258491,72.48330628060233,71.3326410522672,70.36704866301278,69.02142356192917,67.77386020910265,67.27035930437447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,93.95093978974195,93.95093978974195,99.84244663905702,128.2733911098686,140.17737502340384,139.8522956583245,122.67589084982575,113.07567655932819,98.04075592440755,112.20303200449185,110.88710725893823,137.53200521812192,151.51111253056257,144.38132817470992,121.22733930643534,85.9956048397282,95.27800639129241,114.03756459010295,106.05942251360021,88.08762143991724,85.95143986448333,103.87736579040926,144.59259259259258,151.12320483749056,146.66133119914633,120.7774433974503,123.58630887912683,139.8309944556228,153.0643880973907,140.32467424330736,117.28260304589634,107.7685950413223,118.23805060918461,127.12693949807351,112.04276441389842,105.38538538538538,119.06059906059906,136.98291161705794,134.2466159994064,133.31773356109,135.45240106161114,139.03504761735678,134.8710918593867,140.81914596278062,139.97279502468655,145.54360185428146,120.33247164570618,111.30779479494237,128.09256342437118,166.0339801591127,177.2344176762032,168.26900107033717,148.14402626687013,162.2811638646612,155.95307397702075,162.86979362101312,121.94337427278602,90.13731366672542,82.19686701660135,121.6366429269655,143.86871979318872,127.19378182792816,113.64880828295462,115.41262253126659,118.47291359155766,101.18315324297379,91.70060750271112,105.65094808719805,106.19198366310506,97.01899841180135,80.00836676702336,98.58045336306205,125.56332556332555,139.73581973581972,126.06060606060605,115.96945060359694,129.42646977490182,147.2042475526796,129.17270133859995,119.24185296619314,94.8350733051762,121.43668169046578,118.50724748830432,153.58069381598793,140.2191477587161,144.2243628825753,142.6633872728192,169.82885489871848,190.4390243902439,174.1261261261261,169.66100984705636,156.35407915398704,134.15318667272072,117.28496961845715,120.48663715363173,143.5338805729921,126.33985072224584,134.88413827038448,127.29627659077968,139.1959025485819,139.1959025485819,158.6618618766102,165.81133823332237,146.39752392711208,153.18797485549402,127.01749020534598,132.2941669137652,101.0155573801221,104.638551826874,83.00333170108783,77.89805845084814,111.575983436853,113.35376121463078,107.47561379127788,99.2308472856418,100.72792330903361,135.53074605706183,152.93346523193293,179.88083365298553,177.35118938421084,174.98008719217626,183.732223944313,168.39501066119078,161.60816018399038,126.99743757326777,115.93961980048935,125.09757246972437,139.78155515370705,149.60838176221304,133.56015994183932,130.15992381433045,142.2759543486816,134.804372167422,148.14249649368864,145.24438328614147,130.3458132828159,95.50664749985371,95.05522799712051,121.44698057444009,132.43521468038364,148.584747390664,132.3726708074534,162.2581755593804,140.92484222604705,160.00558756766193,131.13935340022294,129.4326867335563,128.83427626137302,147.7309351580319,162.4231090710754,136.79463298653704,138.97219811147056,123.63498482834835,145.92686918919824,120.47657679153743,107.54129530600119,80.79973334492702,93.64561148112774,123.15482122563161,146.48109826198686,153.49266247379452,,,,,,,,,,
21,22,92.31217719192622,92.53822575704764,96.83989621271633,105.16280137772674,109.238423268274,103.43453133553265,103.64627657953596,95.91351183184585,92.27249348452682,87.84358737531795,89.97886186728036,93.01605915948497,96.61396506581292,96.00250009766006,96.20125786163521,94.47619047619048,98.03174603174602,99.06400409626215,100.58781362007169,96.83350030054098,93.56868409648996,94.38919691700278,97.65644783166286,100.92126403571388,100.92126403571388,97.0722830801509,97.50407730321646,99.75205763338857,99.0087359144571,93.37077058339715,85.5363199859037,88.09238757422935,89.86167634025097,96.31184431337527,94.4990984439811,95.56240535616827,95.12494807660573,99.70963168567958,101.87146187146186,99.65501165501165,93.96846290963938,93.14795008912657,96.25098039215686,97.35284552845528,96.01152816318582,91.13533768699534,91.32686843665866,93.07324909306737,98.88459938660944,100.5058145063403,101.78496174151684,98.71646859083191,100.04662663369832,101.43090925806747,102.89496154564917,100.33378767429147,93.39716265547467,88.06497849976111,87.2940392940393,90.1924741924742,95.96789082881799,94.02849688942405,96.90547862733291,93.29405184728668,97.23540082089372,97.0123265789976,103.02852532842056,103.24302051065767,101.36005222036673,95.89136897675398,91.247967685308,92.47898351379929,92.66591305012642,95.47360403960442,91.53225506599739,91.1606346704249,92.57010454615244,96.94324774282505,102.85599367952308,100.87885435298617,96.34135573772085,90.61330066026818,89.36530288883563,90.03412493906261,92.87496197140248,94.88452452046408,95.5850067860864,93.12030845489257,91.11074590583098,94.94822125099864,93.67022952371295,97.9821385693815,95.06831743117013,96.53783990811914,93.28923777463777,96.20305891284914,96.01152816318583,93.17893248497701,91.65706411979656,90.55519898349814,97.32370662157099,96.71224165341812,99.20605956274747,95.45483846212876,98.5233316128137,97.32290958944611,95.90482345179203,88.51200597678279,86.69633875454088,86.19760507053542,91.55418745937587,91.90033220466876,93.81715202632829,90.38026968435551,92.8438125076585,96.8303709864717,99.6400585550676,99.23499526392835,96.81012658227849,95.24843678511515,99.30477481328415,100.58392204846069,102.56106137499762,96.98091382301908,92.89207901924664,88.9981198710502,92.20613992117552,94.8120220602674,97.88546838795101,96.81272282978807,95.83097716327481,97.73826193148673,102.22824623869619,105.37115015095678,105.14807590906065,100.45168992483758,96.74795645218556,96.52779821345148,99.92693072650803,102.08876091229031,100.62470862470862,95.2967032967033,95.2967032967033,98.36519644738823,99.1085181663197,97.13137883978278,90.98943936141424,92.59043998680511,94.56757931334201,,,,,,,,,,,,,,,,,,,,,,
22,23,101.5873015873016,98.64321099989888,95.6991204124962,98.04344275681855,98.04344275681854,98.2524906091785,98.04344275681854,98.67873103541892,99.32227050248781,99.95755878108818,102.76714356250395,99.24461174275851,97.99785849600526,93.54645873944119,95.20987654320987,94.2401795735129,93.47861479588387,92.16953451244461,90.9066733426067,89.65867557117414,88.78810493933031,88.44595043518703,88.44595043518703,88.61603880140854,89.48660943325238,91.11074590583098,94.1268351514405,80.13670964735125,78.00810654313838,73.84108601942997,85.8226463530331,85.65829093444037,87.1553669578322,88.29336149647447,88.29336149647447,85.87872274906832,83.54338248269357,81.00858138769678,80.14836633393334,79.86470196649934,81.14862506485542,82.3080453547105,83.94620707664185,85.0345763447864,86.13504306058104,87.98645660430228,90.44192385560402,92.92641312807291,94.43179737593206,94.81722345241505,95.81124379876903,96.830514383257,97.22557611165206,96.04002501563477,93.51537018328763,91.28281204375274,90.00482031646705,89.1342496846232,87.81125226860254,86.31417624521072,83.69517161140197,82.48476972014902,81.71600095138025,83.67376317268739,85.53062971040498,87.45032975727267,88.62780528128869,90.38026968435551,92.78489396181216,94.44831176558084,94.82445046672689,94.04396266184884,93.09770702497444,92.35438530604296,91.79355574565156,91.61106358711149,91.07639357875726,89.84299830034857,89.48445488298162,89.31037627561048,89.480464641832,88.28937125532485,87.44848306717611,86.2975517890772,86.46190720766991,86.62626262626262,86.62626262626262,85.66722166722167,85.17966453161984,86.5026619476405,88.84698429196285,90.71982281284608,91.24823894054663,90.53949032482127,90.18094690745431,90.54377155401919,90.8939767523776,90.37170541609743,87.84489091323502,85.2541255748416,82.89279240548973,81.42759094028827,80.42920662918458,79.58691665331267,79.7265327091591,81.1761773763354,84.20971215533766,87.34494990066082,89.48445488298162,90.17681458548331,90.71148459383753,91.62414056531703,91.80235149465918,91.09360287893382,88.82734479245102,87.29553174810556,86.13144184294771,85.65468971680704,84.86878684948954,84.24357697068501,83.78237110952719,83.78237110952719,83.9360971648926,84.39730302605042,85.51007004045678,87.85439238477912,90.41047306107546,91.61542195833206,91.43508947030726,90.35915783679647,90.00482031646705,89.30433805084472,87.82418900805916,84.688951262736,80.44011019365799,77.2508565916647,74.82552625010399,73.85994397759103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
