,0,1,2,3,4,5,6,7,8,9,10
48,49,44.22733091359169,37.93720603486242,30.912323923233725,30.294566601128977,31.66032938673344,31.39225795437244,36.42379848913766,37.09147551362113,36.88393835295938,36.73261918065778
49,50,51.16773061946398,57.855731905194276,61.901702630303035,67.66247656612056,70.4869986248913,72.54124995843031,74.10440500759759,75.3516455812564,66.44163787067453,46.592199899091106
50,51,55.13823069703805,50.87719061220031,49.81943900459178,46.4728312427363,45.27196505202895,45.214594967734094,38.27842349049961,40.23012355847363,50.91910997227527,52.24864641913299
51,52,42.17174092856849,40.14775865972009,33.41895510383621,31.59821236515509,32.33746899969509,30.52466941132266,29.692913053982252,30.229492322825916,31.130093616822975,32.320857887901575
52,53,55.23811896572212,51.33575717646984,44.823983613802135,34.41054974810096,35.88248446094563,36.14861404816089,37.05141642646687,39.37524884517147,40.85905327198772,41.63932436211391
53,54,40.613968218020936,33.47171456133785,25.660198085084335,21.526943416437415,21.534866212529824,22.552632914770168,23.179891876093542,26.671846343802063,29.62027221879957,28.694691786868752
54,55,61.23902671766984,62.787815812970805,64.0992347463689,61.533457838532314,46.81712067675178,51.15791402932852,55.71717363038671,51.22880362766306,54.9183506802586,53.80225403905063
55,56,323.64364400186867,250.3448484817356,252.7102370688887,267.35676850730124,273.1261513206673,213.96314229442464,282.6556254172711,245.94017841447425,252.17942790064055,255.32683562820762
56,57,90.57684333925694,87.42782552096715,86.45846642197687,84.5151622884415,85.28938515887673,82.8242369163714,84.35358289990975,79.9005779509908,81.14724850449105,85.20465328358816
57,58,81.97518574357873,86.94408798814457,53.85875654492644,55.00276699498288,61.368879686200835,61.91638203884231,69.0161771210382,72.49950202521538,74.79686569343454,77.9885311626511
