,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
10,11,67.76245134244934,69.82576110085672,72.4668967892027,72.57817694569043,74.01325507616482,72.77686589457016,72.88919093515636,71.45411280468197,71.34784464361928,68.7328801004327,67.05340001760676,65.56790678743269,65.39012592318157,65.58711339985663,64.27987935730346,64.82230012184834,64.14757592289506,65.45480996544825,65.09017006515448,65.96538374036815,64.57655607231696,65.12821085709618,64.15988934409381,65.64182484993368,65.73654144013645,65.73654144013645,65.45957508722073,65.36485849701796,65.83849401968217,66.30408400949739,66.49433724696092,66.11380956208542,66.11380956208542,66.01827291482464,66.01827291482464,65.82964927792513,69.61926961926962,72.11988011988012,72.21378716657685,68.14243535054419,65.83044848683319,65.45957508722073,66.7354041077306,65.06484496499121,65.62597160206721,64.44325041934603,66.11380956208542,66.11380956208541,66.49433724696092,66.30571361006143,65.92844548811246,65.45480996544825,65.548717012145,65.4563982238291,65.4563982238291,65.55111481403185,65.92516507703596,65.92516507703596,65.73654144013645,65.92844548811246,66.30571361006142,66.49433724696092,66.20771660878216,66.11217996152138,65.92355632462188,65.64422265182054,65.64422265182054,65.7381296985173,66.11217996152138,66.59828052357516,67.17909767583168,67.27463432309247,66.59991012413919,66.50098439572123,66.59735179643646,66.6912588431332,65.93003374649331,65.54950606161779,65.36249117713234,65.45480996544825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,92.31930226084803,88.98718918376852,86.03581602117126,94.64260383672352,96.22376577457337,92.19240197417311,83.05420717560096,75.91537902336849,71.9146953127734,71.70877510685321,69.50886556366008,70.74525474525474,72.50349650349649,74.08513816280805,76.99663526785355,79.90813237289905,81.58226085018663,78.67076374514114,77.53563460203063,76.86572305129006,77.225948192003,75.44958023006802,76.82503692467365,79.22910631296112,80.47230755616238,79.63001758029047,79.05662115841854,78.0524042318715,75.47460514292402,74.79077140000277,75.53640246796392,77.32244897959183,75.35094339622641,73.34541344230936,72.84345265799564,73.07346164272161,73.85994397759103,75.70927318295739,76.8009576179254,78.27859109555888,78.56526522769774,80.18257550172444,79.54566451998586,75.90609201287732,71.47101217956741,70.98363681962833,71.77011915449776,71.67031797715575,70.97357714569354,71.81429964158845,75.24908127802934,77.4679328489936,78.63801054946589,80.02784197811486,77.80899040715062,73.39148675686965,68.97144886809001,67.68944573819957,68.67483806676631,71.31519681116093,74.54948897134142,77.31849093181644,79.39416660749211,82.00767084706334,85.53617048812579,88.33668528864058,90.2095238095238,90.71982281284606,88.68807678110004,84.74038371423597,77.62780911040804,70.87827992020088,67.00464976751162,66.23012439121634,66.60417465422043,66.60417465422043,70.19646958979894,76.89154901637778,84.00412362020573,89.19016943901588,92.03106276680059,93.67466385112075,94.23549341151215,92.39799700037234,88.36663319997209,80.7415910509331,72.66906444470527,67.74552565119743,65.57364974737389,65.30132863539602,64.63242232707202,64.4546414628209,64.27686059856978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,77.47377104116721,79.52801594567691,81.73105480543221,83.02864435262752,83.17743830787309,83.63363076406554,83.3344255279739,82.3254165189649,79.41522326394406,76.86395129961151,75.29532384863113,74.68903358716844,73.6386574759307,72.80602110384632,73.412311365309,75.34566357903505,76.55289755135354,76.06552219141446,74.0208898212007,72.4734866501401,72.47348665014012,73.0404855427204,73.0404855427204,71.47360684029182,70.68712450542239,71.25949851606498,72.24302109781175,72.24302109781175,71.23165197441946,71.46166095914542,71.90474959850849,71.90474959850849,71.0100357496662,71.47008471972258,73.71248940369289,75.32429008726906,74.97762582799308,72.52170988463996,71.12737437265739,70.79038446480307,71.11212723815875,70.78741896824499,70.67716918357661,71.58030679299605,72.1265450040659,72.01731134644515,70.89869912473272,70.78741896824499,71.69055657766444,72.57696398747638,72.46671420280799,71.67281025100931,71.9050150629098,72.58226374015848,72.80379368131457,71.79242455792229,70.47453524003296,70.93025397612553,72.29838437605427,73.61627369394358,73.04927480136331,72.12013951418427,72.59355606527073,73.51390209380685,73.73961184517346,72.69919640150673,71.8901305294583,72.83722634891818,73.99888261664364,74.57125662728623,73.85416979255233,73.49394465183939,74.21801187318428,74.45244410761651,73.87461817767792,72.4668967892027,72.3491198293205,73.28717089997204,73.97082506710234,73.85416979255233,73.02950343268118,72.79729862078068,73.8889830557487,74.83607887520856,75.18606064699128,73.8643672272973,72.69156165647084,72.93054597312505,73.63397150893746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,88.44595043518703,88.61603880140854,89.30839850391024,86.80296987131396,84.44163670196211,81.2713580641912,80.03999683282997,78.53459749571888,75.96818145561863,74.9639645290716,72.93902501669491,74.15807263574253,76.10998642621679,78.13492593859348,77.2692254555017,75.43855248908616,73.52386276137787,71.95698405894927,70.36036973664167,70.697359644496,71.01617736212646,71.23165197441945,73.20315755778488,71.88142119017695,71.77318967620408,69.57597434147206,71.1151758806736,71.4428908369356,72.25195670898401,72.5858116907263,72.47556190605792,72.83930160483598,72.83930160483598,73.7509825165169,73.50731223286945,74.20405306433166,74.08627610444944,74.32994638809687,73.86104971479055,74.217810991327,73.38517461924262,73.97414070767957,74.34144665248802,75.67604380888612,77.21342745416688,77.98160029305564,82.32312076089188,85.69881004403742,90.55233582227727,91.64111838474405,93.09318871940089,92.90849786015552,91.6456366903176,89.6832673523385,84.49722153352837,79.22738732856564,73.56471451750573,71.79578140528903,71.56357659338855,74.22551680371586,74.90276548096453,78.3130383130383,78.72329472329471,83.26889601465872,84.51977401129943,86.94401643554184,87.61283848576882,86.36196048912811,84.50509395141052,79.06066162509357,75.31021959427771,72.4571294220386,72.68713840676457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,95.82134151136273,97.03691606027061,97.83704107980492,96.830514383257,95.04030459304721,92.0605286582298,88.74288320430443,86.63913384631778,86.80922221253928,87.77907225200259,87.9434276705953,87.11209689187217,84.80232245578193,81.96782362128312,79.46018893387314,79.89249965720553,80.72603649074237,81.99650795476222,82.29250448605288,83.02864435262752,83.63363076406554,83.9360971648926,85.5352975646927,85.2295163893463,85.38324244471171,82.9053235094425,82.02660497397339,80.15114709851551,79.87044534412955,79.17948717948718,80.5987525987526,83.52746165462929,87.21257186605528,87.82418900805916,86.83216524082307,83.14705502939708,79.9578014274038,76.70098412556187,76.17321708523201,77.60367527887216,78.92380729207349,80.14253249704572,80.42031781023238,81.13333028795074,81.56564101128313,82.28624000920016,82.43344258524525,82.43344258524523,83.03842899668327,84.11489923156041,83.96926264036688,83.81553658500147,81.33463360928606,80.49234363341415,79.18086822357809,78.28009412083354,76.7427104755528,75.29771868573341,75.29771868573341,77.3907181747472,78.5607958752195,80.4290680883193,80.28798238977976,80.56289647912683,81.14862506485542,81.009009009009,81.43228943228942,80.14836633393334,79.73810992367693,79.45444555624293,78.9212788375092,78.39351179717934,77.05986589058665,77.19112774773683,77.85423710897602,80.51346842492376,81.05211811851414,80.9167757976048,78.77475538147272,78.91292463881297,78.00304903586805,77.48583813605241,76.16570612285108,76.16570612285108,78.21995102736079,79.1298266303057,80.87323906678745,79.73810992367693,79.6041486468585,78.63665053650325,79.1922663802363,79.0596651163805,79.19362639319893,77.9749011882267,77.84363933107652,77.31587229074665,78.96690821905128,79.36473261687567,79.89249965720555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,126.01760812287127,126.77866349262229,137.4860648383215,136.3620870105404,108.73803764908251,102.57183933515235,81.76915584945561,90.60010929655911,78.10241830830209,89.35892597679793,116.4137879153567,144.6095921111609,145.22794959908362,129.015873015873,122.54396290351346,123.86696031953413,132.20781244985994,108.58700733043142,102.3058040020764,85.21961025684375,89.23825141455775,127.43875987039947,143.37335667456148,167.88645513887946,151.91399386521334,140.15331010452962,122.23602484472049,111.11633372502938,126.08881078924956,146.37719824109325,129.81077266058318,100.86646461044751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,87.2783947009546,88.6476990168039,90.01700333265319,90.88757396449704,90.88757396449704,91.06790645252184,90.53949032482127,89.33454142756469,87.46170290668147,86.78517013712543,86.13870549066078,85.36144049187527,83.79741312139629,84.27952234926823,86.04881111528984,87.94721675118157,88.27780593600805,88.44987207392981,88.79202657807309,89.13025944347359,87.96616953831573,86.96277262167084,85.19348385564922,83.53750032139459,82.9053235094425,83.36652937060032,84.39730302605042,83.35538198412937,81.73475583311648,80.84656084656083,81.5827007131355,82.5917097221445,82.7358051853889,81.30147080618676,80.29246179717774,80.29246179717774,81.87885129636089,83.03827158621596,83.18390817740949,81.87243276757343,81.13629290099878,79.87906273620558,79.46880632594917,77.9788592360021,77.8462579721463,77.8462579721463,79.7731396925764,82.70984564915673,84.74072821042604,84.59352563438097,81.65681967780063,78.96952686012106,77.18984771573604,77.45641025641025,78.11282051282052,77.9854573287409,78.12079964965024,79.54006506891565,81.59430997342537,82.87823307178147,82.87823307178147,83.02702702702703,82.58539390454284,81.30147080618676,78.84747000735837,77.34207067024728,76.94016580866372,77.9749011882267,79.19362639319893,80.29372576740997,81.86340246752145,82.5917097221445,82.88144177658243,82.14530191000779,82.14530191000779,82.14530191000779,82.00272324111333,82.00272324111333,83.7139531876374,85.85749385749385,86.78517013712543,85.9815538638959,84.1246873261783,82.61128246081813,81.41393673308566,82.31176231176231,84.47895807895807,87.1564528494761,89.1422317764315,89.31037627561048,88.14628637045263,84.97600773268172,81.15072037635989,78.02000523697302,76.80128003200079,76.54781468546614,76.54781468546614,77.34766887871216,78.66780089191349,79.86183074265975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,64.54008438818565,65.10121102526165,65.85591410045558,67.58564383018532,69.45870035112915,71.9549906805479,73.04287101371125,71.96495358387062,69.66565073112695,67.87278593752062,66.70037872446844,65.56790678743269,65.09017006515448,64.99785127683857,64.90859046791249,64.90859046791249,65.18792414071383,65.82883973441912,66.01746337131863,66.4012930469001,67.18259967541701,67.8691897137312,68.47075236671648,69.30966685724388,70.04034983379842,69.2452107426952,67.43797473916544,66.21260577227274,66.30897317298798,66.78260869565217,66.4959880574734,66.79018457155117,66.50356393337239,65.95190914859319,64.38044962667509,64.10111595387374,64.28189733904048,64.54310405967175,64.18152213876779,64.55239553838025,65.76372261124915,67.49345234097888,70.25350293084847,72.65173151201012,73.18313849503,71.20439453367734,69.51744641611813,69.09039718451481,68.79098197983646,67.69252668259821,67.17997312475575,66.98470233909595,67.17660638707196,66.78260869565217,67.07680520972994,67.07680520972994,67.07680520972994,67.07680520972994,67.17401424713263,66.98211019915662,66.78512272248155,66.68791368507885,66.78345033233964,66.49433724696092,67.0906105388864,67.78325123152709,68.36915297092287,68.4716513693854,68.78192932672218,68.1960275873264,66.74899137373782,65.0041647015176,64.90944811131484,65.18407711185122,65.27408801160861,64.90321461199616,64.99632244978484,64.81705074110137,65.47454477889261,66.76162371303036,69.24224386806912,70.79532779122383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,72.86665093226338,72.66256523221355,73.51687746498027,71.916043697393,71.71555422113258,72.63590024966871,70.99306929990706,71.92424175272201,70.04708509295665,69.72237682304291,69.50886556366008,69.92444997924449,70.1399245915375,69.62275287436577,69.51744641611813,69.6266800737389,71.72549345022216,71.41521549288538,72.20911944468408,70.73374594643519,70.5314703459295,68.78941824598267,67.7685014148128,67.37450372339303,67.68201123090054,68.079488183836,70.0840214622205,69.08992391639883,70.48531175706968,70.03386240183988,71.34389231838846,69.8478161787992,68.19836485492928,67.08023898635672,66.02874725714571,65.65147913519674,66.04547682661652,66.80017990181044,67.17744802375941,67.17744802375941,68.19836485492928,67.19088748381554,68.57357891262438,70.29262269452072,74.35727277797957,74.81732174803597,73.31375257843263,71.1551407646484,68.9184026743634,66.65726596161379,65.38143694110391,65.4786459785066,66.90086820072884,71.37004441458589,72.17938662644545,70.4937899186265,66.99293521777182,66.18359300591226,67.9707770153185,68.0723643169058,68.77734877734878,69.19293319293318,69.50321115026998,68.60465025170907,68.08747853453735,69.1854605636596,67.91891758283091,67.71842810657051,66.20858081852418,68.90509168093365,68.8061659525157,68.6056764762553,67.8683492873152,67.19944297899119,67.00245550231612,66.60145299605047,67.36928503279242,68.93644007503215,70.74570256775685,71.46336376118897,70.09319619562432,68.99521416650205,68.88990770825441,69.5022624434389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,77.57969543147208,77.71229669532788,78.25094638891825,80.47703334543999,81.16086708836124,79.36666919594303,77.93233481674088,76.98463795281366,77.59687308937079,76.8051205120512,77.2029449098756,77.71499611499611,77.84363933107652,78.53459749571888,79.48229435964612,80.01006139997597,78.40922763238869,77.9946974871952,76.8363264464712,76.22409130991407,74.44772334797909,74.82232094821322,74.82232094821322,73.16657758843398,70.75700383557665,69.72640802237214,69.52232232232231,68.62376142376141,67.3761980709349,67.07678286625654,67.07678286625654,67.3761980709349,69.4176653755601,71.29072189650395,72.2388700446521,72.0066652327516,70.72466210286115,69.28182796437484,67.1809272852751,66.39962065675817,66.30325325604295,68.51970347249316,69.71287535993417,70.40551605257487,71.00017342772004,72.93079182892669,75.0492587278814,74.4546013527362,72.95103218313288,70.9350636826407,69.01025165256553,66.92838664849937,65.3913395351534,65.79234204141906,66.63781560202236,67.3797236242651,68.56013945256825,70.46746369355006,72.8005691845503,73.26061815460668,73.26061815460668,72.03573777183155,69.51237904336779,68.10411905690876,66.8056407112201,65.98841657756991,63.20970509297607,61.39293648089808,60.9646566267809,61.2036855716922,63.90334811387442,68.27264239028945,72.93079182892669,86.64507754321241,80.795158628278,77.06436215018874,61.47654013613722,62.46557398558297,60.91306839988236,60.08694215746595,59.84978800726832,59.62516092332565,59.70483475856264,61.3082102859888,63.443905205049944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,114.78582434514637,97.83574552223517,107.5540272405169,145.39399570720985,153.1708827583891,141.81942719640725,136.75262858186,145.9258203535919,137.5849682232661,123.43184374680438,104.5620648770255,116.7525410675017,102.03758043758043,114.67686539182601,90.76932956196009,99.07661433017202,121.97153024346062,152.17092475228202,165.6710473914775,150.76305764072043,123.53538115638197,104.41526656665413,117.8001267621531,129.97403980563138,145.82467802243457,130.2640571606089,123.94826768692468,105.0320115292892,92.81317017137499,119.36425376270627,150.40631514959523,145.5899394722924,121.92607392607393,86.06074403683964,82.44247176185095,83.51810201395179,112.35046487021903,114.25750719868365,117.57044837515424,115.74708655179242,149.31978835978833,134.75154093710793,135.19460081942015,127.02572502167838,133.03903573549803,115.30621550460194,107.43499105171716,141.5234342540844,160.6365564260301,157.6914888390298,147.46171860925958,141.9916331391741,135.8286158286158,109.86073755304524,117.30005379236147,115.4031427563776,128.86796852889566,111.35217905521145,141.44489428699956,154.57309941520467,157.9903381642512,136.65700483091786,130.46118524895965,117.51067936982376,130.4961866162006,106.33161471859631,136.64875642875288,120.38119790032479,117.66665397937045,107.72030800342226,111.00235928547355,120.43515904385468,117.53943617358252,118.6334532675996,144.23727473349004,133.45463196730333,111.20655324863638,109.24486742488159,131.73482726423902,154.74396135265698,127.45044818631146,113.20108431862698,113.20108431862698,131.01311600349104,137.23888105111652,147.77090536154196,128.34164003063728,118.10039866804786,79.61621451521354,93.26408869887342,119.8823425361403,156.0962684027536,142.2963390991127,121.24451274608154,127.9958913123726,164.16980435585086,162.9194991055456,135.18585762064023,105.78045221523483,101.95139238617499,113.17536023418376,125.1262201850437,131.19668088965074,144.4352070693534,152.35783763028184,138.11150051450426,119.49482307429741,102.67379679144383,109.88871224165341,128.50538968186027,115.95637007401713,121.67673610934379,106.7033224262527,105.75622660679284,125.67656009451863,105.80883165613288,116.48782023269558,81.85252611504852,110.62601040416166,105.91372549019607,141.26610644257704,142.27002801120446,176.15238095238095,155.2,138.59459459459458,114.28451707521475,113.9744395558349,,,,,
21,22,112.07522369950962,119.96373129808094,111.91006486273514,118.63770072944385,109.31228248875307,113.11191143123915,112.47699079631852,109.65986394557822,112.75585789871504,110.96481312259563,117.42520373045167,114.80962263211195,114.5265933341573,110.88332957704154,113.22004357298474,115.29411764705881,112.47699079631852,115.46485260770974,112.29938498181046,112.29938498181046,108.76591362225214,109.57844007168083,115.06346872881298,112.55661404804526,114.59947770513601,108.6469331825973,110.88687096210342,111.19694848148326,114.20679514782334,111.96685736831722,109.06830664367953,109.06830664367953,114.7886726790062,112.75571655432881,115.38345378060619,112.71555197421434,115.29411764705881,112.66638042078144,110.08781474793696,110.08781474793696,110.64147790014026,116.53298474945532,113.24834203330846,111.12661191157834,106.47866864916699,107.18474569246938,107.43688791644259,103.32608904048917,106.46655111368483,103.8742653730975,108.24443608289086,110.03548085901026,113.40596094552929,113.93598164946303,107.40003393704473,106.62183959111302,106.09181888717927,111.41564538747636,110.66965218689356,106.09822361546499,101.67276093496875,103.73467888110517,103.73467888110517,103.96685736831722,101.66308774527953,104.97343257286573,106.18303378246694,110.4991560163974,110.99300699300699,110.25730433949612,101.71606244885663,98.73237946517365,98.97423114207493,101.81506817441482,102.90184012211392,99.79275315616292,100.93847460263625,105.24014505830493,108.10738034735463,107.87204296916012,102.2745527134324,97.323706621571,94.7291120269764,95.58169934640523,97.66531014921691,96.50868364319281,96.95191612382304,101.06271499977646,104.58175761318311,104.5817576131831,100.0709431116193,99.39273753055255,101.04100831789619,100.65080902665662,102.5221540558964,98.96659850034084,102.38548752834467,102.38548752834467,109.17336631622345,110.65549108102299,111.671364096896,106.34753759659891,106.60690943043883,101.8367230950351,95.17895352996649,86.43361191505967,82.76423781090296,82.62462175505652,82.93040293040292,86.59977703455964,95.73730617208878,98.63574107052366,100.29855112208053,98.62768865121805,103.90944235850367,103.05685503907483,98.69096356620662,93.59841902373994,88.9650961320898,90.41716646674664,89.85633690635521,92.7215683238284,90.92734348502827,91.67970379508301,94.08308354786035,99.25239078613312,102.43594243594244,,,,,
22,23,147.81074578989575,155.91771271459666,169.9615998619321,149.81133152561722,136.95104895104896,102.25546930134087,103.18581454664674,111.65166645175097,147.7003116405711,137.5029980694734,144.70629422061398,132.14388756390392,126.29164334868229,114.26308999185568,100.32287099215164,97.66084367597588,99.15737272237706,98.94562747837375,138.29463290332853,122.37624572820103,124.86607773527442,103.91369678289347,127.02751654475793,151.25205543810193,141.72824591429242,127.11252347248302,103.6339777797218,107.75238189812592,116.36521833704931,122.62292989565717,139.7455070182343,137.42105181242314,120.45353687911162,131.9462417051498,123.86675602426142,127.94550872711793,120.99936844764431,128.35569028672475,154.5825768434464,149.01190988664084,143.1797755940749,120.77435492778464,125.13504906171417,153.11064326989194,141.02091481652712,123.06860065102923,111.59180740208407,128.93102321019938,140.59147869674183,118.86308363501345,133.70017636684304,143.12008978675644,144.9792038027332,155.64587046939988,138.75437486822685,159.1850594227504,126.78999769435535,118.96372740129189,100.62454611474219,133.82973442541572,154.2604189799393,162.4655471850675,159.34216759074081,139.8098468560181,125.4744504516562,98.85619661438932,111.0392350524613,104.88667496886673,103.5023923444976,97.27189842896432,112.49541175774081,113.64113320421413,101.00184824996855,97.3355396212539,107.81534216173912,112.54472977720269,114.5493301785143,120.43959566523995,143.08829581496093,157.4537634408602,162.51749970459647,140.71048951048948,153.5104895104895,125.8501052020605,123.44672544928316,125.94023194278965,146.09878474938716,157.9220779220779,136.73830594184574,117.74384304040612,125.77024568067014,125.77024568067014,136.962803820205,147.95648150122614,127.26213160333641,149.5120081465463,149.5120081465463,152.2763026755467,141.84993128697602,114.29651763235753,129.94204857200612,126.38931264813617,124.66104260594207,113.04687546669373,107.20593674439908,131.68976234214873,155.93089331040693,155.93089331040693,146.44941182892546,144.1305712492153,149.5026455026455,161.63012181616833,164.56052474657125,153.1708827583891,159.2770246784845,157.48137352113125,164.6308498778434,139.94982423681773,126.44173913043477,114.53146496815285,112.65543443380172,109.62136035972765,124.86036268129439,114.0636860333251,104.42505292507873,,,,,,,
23,24,106.67702768334142,106.92223841131077,106.92223841131077,106.17624521072797,105.68918280585734,103.19935079878395,98.36519644738823,91.12279025322503,83.90227743271221,77.69148980012363,73.9029615290479,72.8005691845503,74.1351663409484,74.95197658754122,75.80090358550417,76.86757025217085,78.26961157654227,78.78166278166277,78.64349352432254,79.91396498834239,82.03352120625925,82.03352120625925,80.76304974223942,77.6392765977755,75.96514812048792,73.30320791016061,73.92147579404218,75.73377352867001,79.81497915826273,80.87083975166877,79.80417308500209,76.98286634136525,75.80090358550417,75.92954680158458,77.60367527887216,78.37958960499866,78.90735664532852,78.77061181332168,79.59553125478247,79.46156997796405,77.92418633268329,75.59220252701527,75.59220252701527,75.59220252701527,77.36857048895025,77.77461891868484,79.04269896623785,78.37958960499866,78.5177588623389,79.48525697269415,81.73475583311648,83.35538198412937,83.64511403856731,81.92338221847484,78.13369705629768,74.56797140028473,73.28717089997204,74.13609789793499,75.29775416566046,76.0507876256433,76.82670195176979,78.37958960499866,79.74089347886535,81.44453145579524,82.29571319085385,83.0318530574285,83.96981104472698,84.26580757601764,82.96821802882232,79.17978284109965,77.36269302400984,78.21387475906845,82.00230994679112,85.07027776052163,86.94774147327946,86.4709893471388,85.98888011926685,83.82168435207109,82.34067425690462,79.75481567104603,78.13750539701934,77.85972008383267,78.52963163457324,80.43667396303788,82.67222149753167,85.56901144452709,86.47662511782161,84.65994859505403,81.90132790539886,80.28070175438596,79.58974358974359,79.04552590266876,78.50130821559392,77.71753477510407,77.85149605192248,78.53532979484373,79.72935964559001,79.86470196649934,79.45017182130584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,82.72943911653589,82.00884011861888,81.57190548813585,81.2759089568452,81.84930537871713,81.84930537871713,82.29571319085385,84.17317690361168,86.34037267080745,88.10966143682907,89.14837656785188,88.65527865452925,86.29394548517739,79.92332114187153,74.32669701253093,70.90660794771154,70.36036973664167,70.78741896824499,71.12440887609931,74.00182369871962,76.93585106196309,79.45157433240334,77.2327227614391,72.67847427915129,67.8921494928265,66.61014636293606,68.33960113960114,69.94549779136935,69.94549779136935,68.12213596800753,66.8003996003996,67.21226485932368,69.71287535993417,72.0459808509344,73.25951241740715,72.91611872190077,71.17406662195394,68.67345612134343,66.33081269013472,65.08786217659596,64.6301144385135,65.0041647015176,66.34870251664364,67.68166392993979,67.68166392993979,66.4278966002231,66.12848139554472,67.87346936667544,69.75633237135938,70.05574757603773,68.4062962521678,66.70729176261091,65.92598513409396,66.31654904888697,68.01555353844387,71.76994782748565,74.56141640165583,75.80947738645395,72.93797702751641,69.10404741606787,65.97312342658583,64.99632244978484,65.45796633480666,66.50945806401768,68.44306967204788,71.94145756092965,74.75922712021288,75.79964256387962,73.5997330206865,70.3879657699835,67.22851209218194,67.01884788251775,67.82104138036341,69.29354694060575,69.60947931133265,69.92541168205955,70.571944355952,71.34389231838846,73.6935401006789,77.40646833273692,80.93120061218619,82.43659994929727,78.61342193257087,72.91199518393381,68.84537344522195,70.74166974151825,74.36742081447963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,134.41839667837752,126.03937695822367,92.64360494859028,86.55871530512678,64.24466571834992,65.70194717563137,81.42124542124542,106.73097993451975,136.27828797239383,130.4461536798279,101.86844531034438,77.49179216275138,61.814284582039086,66.6856339656744,59.82706698748126,56.761914985612265,52.455836755483396,52.68646738611403,50.34844074844075,49.05114345114345,47.70400191708603,47.27949708060514,46.33832061001691,44.851441682935224,44.15067179414138,43.93242797487454,44.57239597647447,44.69886777556874,44.40374261087836,43.28956881137161,42.71735106847045,42.237830588949976,43.35200438845672,42.895720458651965,43.293063228876086,42.69406768290268,43.072209323535176,43.44951219752191,43.32728537764733,42.98604304227009,44.046084450137585,43.42750283844252,44.902157216322706,43.67202320432748,45.470892374507564,46.13341825442475,45.764607126061186,46.66531960370463,45.823522015103975,47.084156067845484,45.00315603171701,44.78491221245017,44.370531176137874,45.226603942323,46.18849336798054,45.54481366568241,45.68209380296254,44.982869504918185,44.941897049291676,44.02979851007449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,66.26981411791539,66.83094075499139,66.47237850557352,64.22232357259176,64.12678692533098,64.95093916456406,65.65053607649956,64.39457868933948,64.58648273731549,64.40721102863202,64.15645189453465,63.408187371334066,62.63710303398467,62.07485403800074,61.20741028630651,61.20741028630651,62.45222356431481,62.87702112172885,63.127780255826224,62.780926161491394,62.69457387113181,63.484941268476675,64.2818973390405,64.81089582368026,65.08786217659596,64.54997171574712,64.2821799517386,63.38544462877377,64.01565387793853,64.83980611717162,66.31233991067177,66.98124621899576,67.36842105263158,67.36842105263158,65.89588725913143,64.16849184752549,61.790782869197315,61.705135495493735,61.87434973989595,63.21851250960635,63.74314746819229,64.09000156252712,64.73637293750909,64.82638383726648,65.27648581349547,64.6301144385135,66.8212131002004,70.34797272281041,75.45387598987742,78.69754070722635,80.14253249704572,77.99498746867167,74.86157253599114,71.15454712492985,70.25983327608756,69.6133006021951,70.57889299144954,72.56529127525984,75.12651367686061,76.80128003200079,77.45109219567223,78.66981740064446,80.74549307632014,82.91033691440786,84.40741293779968,85.49578220594422,85.65293383270911,86.13504306058104,86.46190720766991,86.62081471853273,85.9815538638959,85.33508921743126,85.65829093444037,86.79628547308266,87.94721675118157,88.96218354670145,89.83275417854529,90.17889892383819,90.17889892383819,90.00068799449605,90.35502551482546,91.07218768171975,91.61322325762676,92.16073876343698,92.34542962268235,92.34542962268235,92.16073876343698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
