,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,20.0,0.00012854568808614095,8.868463518512731e-05,6.12843950386647e-05,0.00010473228899941266,4.3200153094625843e-05,3.5153735072569755e-05,5.003022324891351e-05,4.73785451615368e-05,4.715668471684558e-05,5.200387305368866e-05,4.6408060239028684e-05,7.367765260350912e-05,,
0,21.0,3.0058154448507995e-08,1.5032854601310203e-07,1.2305804319928646e-07,1.2972420109927832e-07,1.2341056626556585e-07,1.8342598083474168e-07,1.3030969751508833e-07,1.3689684120564482e-07,1.900567891294034e-07,1.6634104704646625e-07,1.5675329195573898e-07,1.55219144112028e-07,,
0,22.0,0.005324949231790808,0.00025195208978129465,9.385162683988687e-05,6.149519659066044e-05,7.645741872295701e-05,0.00010515365082938331,9.622536531801035e-05,6.280328377126431e-05,7.294699376322567e-05,8.118440379857616e-05,8.85637637053735e-05,7.655460204567701e-05,,
0,23.0,1.7641225116988526e-08,3.6007039965355796e-08,2.1363605954342584e-08,2.9327645830807577e-08,3.561419758831779e-08,3.327061762208252e-08,4.357779578474923e-08,8.72073112651701e-08,4.92394652926478e-08,5.6583353256488413e-08,1.3720091223556548e-07,1.0145163108933401e-07,,
0,24.0,0.00037756600714500916,0.0003671671973006688,0.00037260341810261546,0.00041842048702551206,0.0006524767223310727,0.0005340226617813744,0.0005843132886190463,0.0006592350112497568,0.0007701906489274105,0.0003004157578869472,0.00024375884929423973,0.0003077125420576796,,
0,25.0,0.00034488406840400897,0.00037807661970485555,0.0003938930903192397,0.00045391146535478285,0.0003616995082094157,0.00038636053676397396,0.0003453918915215604,0.0006785444711407555,0.0015005135182987722,0.0013298057320995605,0.0015525340673897426,0.0013521009558238734,,
0,26.0,0.0011030867324083255,0.0010679089358179975,0.0011164578044794969,0.0009628557949452644,0.0002174351646436155,0.0001785017519136481,0.00014442012195533608,0.0001585961933513333,0.00013515915169703412,9.30909297696842e-05,5.939654320521746e-05,5.494727226351275e-05,,
0,27.0,0.0022147744407983298,0.0017815298795693679,0.0011272913462403323,0.0014127750360544444,0.0016928579464762772,0.002282595496907947,0.0016178598011288674,0.0014926314362742146,0.001141386272692857,0.0009240862931034168,0.0009006706965205015,0.0010770644137189016,,
0,28.0,0.017993047488572965,0.016159271976889638,0.01608533546245422,0.014659822771353956,0.014946613388131361,0.031021467812770993,0.03318810674803389,0.014365623228040188,0.015278970107997414,0.013327084061487592,0.013493028356471901,0.014367190649078865,,
0,29.0,0.008337113417315703,0.008915571102413646,0.006991187074769664,0.004037511009834884,0.00314722406530836,0.004482320379341216,0.004481026047730105,0.004143573903556608,0.003999527704431872,0.0020753024167368124,0.0016320602784631961,0.0017574016146475998,,
0,30.0,0.0023354441467237403,0.002443075227979535,0.0007698801233357243,0.00017370722723179078,0.00013774711985438696,9.149048369655528e-05,4.195757363866404e-05,4.32312368494006e-05,2.6620372681207224e-05,5.972827996590932e-05,4.877558248142748e-05,6.736140460300398e-05,,
0,31.0,0.00062641035394185,0.00021720930966614413,0.00020930478387276666,0.00020518160037321504,0.00022281634615300522,0.0002471302050036876,4.576554932964025e-05,2.86199513587289e-05,2.1350324965012274e-05,3.2685538399414146e-05,2.121970199966898e-05,0.00020426161040332152,,
0,32.0,0.012140026990767203,0.012835100183243256,0.018418170853957885,0.02153385287281305,0.024897235753112253,0.02584329459493429,0.0257744969252564,0.023647086590752705,0.018908337984195007,0.017975682155389597,0.026593728496734276,0.03962753777635091,,
0,33.0,0.004555379721866492,0.005231380615665339,0.0052703597066515815,0.0032761867160594526,0.001995187401675871,0.005933923125495259,0.006109708511862201,0.006334831911469871,0.0064817412451421644,0.006451763342528684,0.006438199459313166,0.00656644839634166,,
0,34.0,0.0006156938126255544,0.0004987381267116089,0.000513288433564634,0.0005809345810821045,0.0001911410291658156,0.0001346953139587141,0.00016560861783926042,0.00022851577215027486,0.00042430741015931793,0.00030243726055660604,0.00030713658096253953,0.00031456995936286183,,
0,35.0,0.0007247745263865794,0.0008625873891893454,0.0004403961973318281,0.0005042492638633771,0.000427545735385241,0.0004563554564530363,0.00040872788751984603,0.0004730174899169399,0.0002982957141043174,0.00024322993189758132,0.0001246593241176708,0.00011700765811336787,,
0,36.0,0.0003270271908711204,0.0002977996602745239,0.0003755852048667811,0.0003361937467513794,0.00038081950161857124,0.0002905828143750393,0.0003156599958809806,0.00029318099713642544,0.0002531658317851206,0.00036047435119449406,0.0001666475866914985,0.00014113627896080854,,
0,37.0,0.011400375767467651,0.007668334176718262,0.007271622768678085,0.00810371409533195,0.007061196228168239,0.009111694628986963,0.009439021495404012,0.008402304463256096,0.009650552300860918,0.0074864854368591974,0.007776505761384562,0.008346258118530382,,
0,38.0,0.00619542698032359,0.006198005400913853,0.00619600825067259,0.00619717115835164,0.006197859607296973,0.006192850856923065,0.0061977985195231025,0.002754152005550988,6.245373471912655e-07,5.8055253456232927e-08,7.934032780519263e-08,1.35795133392677e-07,,
0,39.0,0.0009955335133395886,0.0002953446903602449,0.00021633079087126673,0.00023938408422348386,0.0001925109636006473,0.00018431667515594245,0.00018513892896701795,0.0004090662045540147,0.0003123345292104812,0.00034694624754932804,0.00037435660136522943,0.000325509812319736,0.00019700311017142156,
0,40.0,0.2636875299321668,0.11884914576628003,0.14378030813226914,0.01519622545395271,0.00012500322296819024,0.00011710959262866143,0.00011765592200547015,8.803339040956538e-05,0.00010048208624237555,0.00027729418929135254,0.00024272481123996782,0.00035590736702565345,,
0,41.0,7.181982277415383e-05,3.388464303520077e-05,3.2903052160997e-05,3.689665868154276e-05,3.893900101169618e-05,1.9414663165511625e-05,2.857992192833813e-05,4.468382043827665e-05,3.3027862945020746e-05,2.9235456720171184e-05,8.257906411711018e-05,2.5496907274282637e-05,,
0,42.0,0.000249996044210772,0.0003133173072423837,0.0003269161813935219,0.00029858910120434865,0.000144926477145843,8.787877134807217e-05,7.955173818795434e-05,8.867785751747508e-05,7.03869472515601e-05,6.827129083458318e-05,6.665554152483476e-05,0.00015261227724313274,0.0003110572352595674,
0,43.0,0.008059889993862396,0.012545112677790264,0.011908583248988164,0.012064106807314654,0.012024889960672244,0.012051605282467247,0.012223208424257833,0.012364958953566041,0.012252848737284126,0.011820814171113133,0.012064754741012127,0.003143818559634849,,
0,44.0,1.1389349105798712e-05,1.0822005258334545e-05,2.868210067672743e-05,2.7779870537829556e-05,3.8591109810731834e-05,3.631998733773867e-05,4.7120395723118685e-05,8.338499422040066e-05,4.541705287286602e-05,4.874019419152046e-05,5.4336498681164494e-05,3.881472760552855e-05,,
0,45.0,8.235471251540565e-05,8.869484471972294e-05,7.478172852012671e-05,4.194930255815079e-05,2.157396320867904e-05,2.8179569639429264e-05,2.3923360946175307e-05,2.529079173571468e-05,2.1578559620361182e-05,2.5715966665842343e-05,2.3958961772049686e-05,0.00011836736824818714,,
0,46.0,0.006866680605600238,0.005251383909252597,0.004200021319379565,0.004245199566085922,0.004356239063507187,0.004358042506071058,0.004472033822594305,0.004219821686797762,0.004398711392547252,0.003662852333867709,0.003993384643945278,0.0002942361750252329,,
0,47.0,5.645569296981303e-08,5.7429042265142116e-08,8.05040819889049e-08,1.3011778885046875e-07,1.1523642875438883e-07,1.065120432848519e-07,9.423540569691895e-08,9.161914443352945e-08,7.529703529387904e-08,6.337793244803428e-08,8.201801920557093e-08,1.342328033523857e-07,,
0,48.0,6.057318007785793e-05,5.6130096996133286e-05,0.00012462353104615763,0.00012157563755583382,4.883111632037764e-05,3.814125535337783e-05,4.256661568620915e-05,4.4514468053686955e-05,4.113090862329818e-05,7.364433534583758e-05,3.800530132691786e-05,4.841768266056013e-05,,
0,49.0,0.02515186238086986,0.0252635581892489,0.019685004006377786,0.01690689964078319,0.011959968422749729,0.004058992855174814,0.003640845768547672,0.003501525230755297,0.0035608420339776113,0.003455105014143376,0.002696877478219743,0.005742853292200318,,
0,50.0,0.00011737993322909725,4.0624938217729394e-05,5.008108711667231e-05,4.880835098406713e-05,3.7045925109474135e-05,4.0876030953258273e-05,3.133177100971395e-05,2.966915657429346e-05,7.060698374506086e-05,5.96381328176823e-05,7.243943441783473e-05,9.001934302672773e-05,,
0,51.0,0.0003912638628478912,0.0004675897065446158,0.00046265887442567007,0.0005391064173995677,0.0001645648773115173,0.0001829915915381547,0.00015466685383859968,0.0001707399964671815,0.0001461050094246471,0.00014554140799962495,0.00015327141626306283,0.00011753278531319181,,
0,52.0,0.001772665168609946,0.009285269198168909,0.010295656423878368,0.009950628991746226,0.01981076321595885,0.022237514222036493,0.022762710216124932,0.02432024140642778,0.024208939414757175,0.027225069800414232,0.027469492814136163,0.019112375605714382,,
0,53.0,0.00146297103837181,0.0014200110260735644,0.0014118155321515146,0.001427966470133123,0.001597504279593346,0.0021191076775353515,0.0006853726587849003,0.00044663218861823656,0.00046984770615212724,0.00029194760231019383,0.00030124771733538015,0.00020101581469418112,,
0,54.0,0.022286116258815707,0.011659046593082721,0.0003836332937085742,3.369077340604276e-05,6.51227002714339e-05,8.707587788736118e-05,9.736235107034229e-05,9.400500152415349e-05,0.00012469263401309992,0.00013662538453030785,0.00017690874089529968,0.0002440745463904876,,
0,55.0,0.028184998935083264,0.018122040204792314,0.004015712399530449,0.002914282929045753,0.0037669295336214877,0.0025282877862624455,0.0024696020506456916,0.0029307914045561753,0.002195699930434453,0.0022256349185651517,0.0021444636234060725,0.006036206705456506,,
0,56.0,0.040001105215319896,0.009326253813717298,0.010482201402116639,0.01168178579706143,0.004357755655033688,0.0046328359578796195,0.003340251418978408,0.003099126108440954,0.0030280119676782792,0.0029334545867403007,0.0030139704236407105,0.004415730206383469,0.011389726569250856,0.005119367563827321
0,57.0,0.0001266537243662656,6.500834380157061e-05,6.816144159386491e-05,6.780292155757076e-05,8.605634762190914e-05,6.492136405864723e-05,8.429993201958816e-05,5.346130967824501e-05,4.0674813991936244e-05,2.3959373861807207e-05,2.8187244660183477e-05,2.880370040942818e-05,,
0,58.0,0.01076989594309449,0.010449300693316468,0.010514568881447629,0.010500229124288739,0.010502905202700252,0.010643413417841764,0.010628667472792822,0.010516662905435181,0.01035500928857878,0.12988147697476476,0.23408872246912932,0.21581555220482584,,
