,0,1,2,3,4,5,6,7,8,9,10
0,31.0,0.04798185791896759,0.035097474631702576,0.0020515849515953125,0.0023238245498858057,0.0019314394642063592,0.0017529123774511675,0.001846747163873712,0.002173477027797031,0.002179058839777226,
0,32.0,0.14009964134391675,0.09620998344287371,0.09448978730127774,0.10771717803064551,0.12398630427703497,0.12205666512991217,0.14857201888745175,0.14752109195062443,0.1366306166011977,
0,33.0,0.021609171926766882,0.018814096472090404,0.022100146123998778,0.027430183795532012,0.0067954195430459455,0.008851149634336784,0.021131399711724307,0.026027992052975547,0.02558483672192547,
0,34.0,0.003613069856965541,0.0032927980104907216,0.003023257518002767,0.003157120652341897,0.002423389615089911,0.0026111140763005764,0.0025420877970940923,0.002645371698204668,0.0024232282162269317,
0,35.0,0.3445004037924579,0.19925485525316533,0.006904660856556619,0.005144838998769623,0.010233505139203103,0.010071612661473106,0.00974207180332012,0.010180154413687522,0.01095115415218445,
0,36.0,0.008512335880632634,0.007949512498148193,0.00771148489085811,0.012209766642192624,0.011272963211221305,0.011388394493930094,0.011563532714484584,0.007230666413127378,0.00767809413882763,
0,37.0,0.026772896796352388,0.02762800124798716,0.02673037966078172,0.02540979164653477,0.025862139933947828,0.02631043873774517,0.024294669113594007,0.025446429460368774,0.02364363467801066,
0,38.0,6.10896832734179e-07,5.946600358685115e-07,5.182991097637299e-07,5.862992273945213e-07,6.902157259262687e-07,3.7805204538568537e-07,4.2094940739044956e-07,3.2774267083736866e-07,6.397147920464309e-07,
0,39.0,0.0030187148631159854,0.003257689418474318,0.0033415865890681937,0.0034212843658873292,0.0030129928500117116,0.003089811977493211,0.003415640652327391,0.0028412584970667967,0.0031385728811732863,0.0023759052891759716
0,40.0,0.24298592884439307,0.23027672410745875,0.2273765268794377,0.1049797665173734,0.0029729597504958493,0.0018684827189114233,0.002520010209916385,0.0021188760597811284,0.0023645823698757217,
0,41.0,3.7946983327886755e-06,1.377467729064238e-05,2.2163319183816904e-05,3.093202553835239e-05,0.00021083385709828658,5.446932964136523e-05,6.209644717086225e-05,0.00011754932272633888,0.00014479576449084143,
0,42.0,0.0008450160427508458,0.0005151140725184701,0.0005378616114335227,0.0010193310933308422,0.0003259728433146562,0.0003282189522657166,0.0003856534976545608,0.0007886360947021936,0.001441950591533605,
0,43.0,0.005367109780646571,0.00475372635209095,0.0026653419939675735,0.003593917088606526,0.004901754670327387,0.00355291115741117,0.004367189941632582,0.004224454826202576,0.0033146239727596793,
0,44.0,1.4167145892997336e-06,7.183678682448337e-07,1.096821416745256e-06,1.7548237529139952e-06,1.7616490453293545e-06,1.7946613667446836e-06,1.3731911530074376e-06,1.2830306568631783e-06,1.784595951920491e-06,
0,45.0,0.0007278470733728384,0.0005816478051190103,0.0005147817028086476,0.0009930378676212604,0.0007107247636911255,0.0006296812786185954,0.0006198750250976379,0.0008580907627500446,0.0010627510789763862,
0,46.0,0.0039726556170045935,0.007088651615204772,0.006437824440079593,0.008376707829112179,0.008054285503884838,0.007961499998221804,0.00805615949845833,0.012289460671564372,0.012687447943360273,
0,47.0,1.1915062473082368e-06,1.6126145817645693e-06,1.4395786010961915e-06,1.5215320752184027e-06,1.6642434427173038e-06,1.5979355611713678e-06,1.6297005822662136e-06,1.4661468176789258e-06,1.2914118926845652e-06,
0,48.0,6.28269672236146e-06,1.4997741003210249e-05,3.568394520899047e-06,6.17413397342028e-06,5.666316098486321e-06,7.801530655394587e-05,7.248179565074729e-06,6.082245210550216e-06,2.2795137169634773e-06,
0,49.0,0.043132755653506466,0.03789994023494929,0.015107322625972398,0.014277086989054768,0.012578102704784148,0.012909825944697147,0.012055842226214294,0.009454489200256707,0.010624976627188103,
0,50.0,0.006336494771935572,0.006707505934976748,0.006539080542280361,0.007103123351131851,0.006775146594873606,0.005819014672599068,0.005684032923433287,0.006137876001734354,0.00760419071380407,
0,51.0,0.002890264429928518,0.002338549021106864,0.002753296713407788,0.002689907800553723,0.0031660798828449994,0.0031986666556373727,0.0029264941773536625,0.003117561346661142,0.0029872185560274192,
0,52.0,0.0899220898030262,0.08717403087102088,0.07884690759687199,0.008743792908062615,0.0039935890894124745,0.0015959303959599178,0.0021875035343251227,0.03018262218465901,0.03299725982341824,
0,53.0,0.020349769539802554,0.009250680515252841,0.007133804860143875,0.006542451418920575,0.006319405881987319,0.006755991541355566,0.006895369697944052,0.005674280655806305,0.005454738584931323,
0,54.0,0.006201888495594961,0.006577796611558377,0.006183061914749127,0.006540245766668614,0.005997464253375978,0.006591648694081744,0.00545238671368068,0.006086281778197084,0.004707994221521851,
0,55.0,0.023775088156668164,0.012600630945454222,0.00630168283516072,0.00431831053938966,0.0038491291474109647,0.002715964050694809,0.003894394141293148,0.00443473208761617,0.004459016253809497,
0,56.0,0.00203768857888045,0.0007399892661058339,0.0007529989435955137,0.0005477303170659749,0.0005543053063178053,0.00041618184576927396,0.0009616077035548567,0.009818881785306951,0.011657100168085884,
0,57.0,0.0017494121317764902,0.0017209607165769576,0.0017887793801366503,0.001979989163180748,0.001993968752987183,0.001988539789614866,0.002086278906197234,0.000780622354060554,0.000404196749853417,
0,58.0,0.024744830262673094,0.0024028762533970624,0.000415028632030982,0.0005030854877406154,0.0003403482505982093,0.0002873723627644149,0.00033446288504308607,0.005217788388126291,0.006169491125665857,
