,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,18.0,-0.08157310952632381,-0.08187737191567752,-0.08214188393541065,-0.0823649727777001,-0.08262188820619377,-0.08285164579717082,-0.08297032458301355,-0.08299839676671783,-0.08299880865110666,-0.08300397440930228,-0.08302283161300661,-0.08305524560267448,-0.08309943460560074,-0.08315085548420904,,,,,,,
0,19.0,-0.09154491285560465,-0.09157792471434342,-0.09156319680029598,-0.09154611592332132,-0.09153713333656087,-0.09154176133731672,-0.09156109287215107,-0.09159001718705406,-0.09162199337031417,-0.0916538038883908,-0.09168344868468566,-0.09170825213891444,-0.09173203282638118,-0.09175864660876785,,,,,,,
0,20.0,-0.011913929059132189,-0.011879495205224803,-0.011845254093104933,-0.011813627613934822,-0.011774021155000999,-0.011725498813845018,-0.011677230035758704,-0.011645269264380706,-0.011634935993894228,-0.011626082352464068,-0.011602019316787523,-0.011576931098914644,-0.011563838230476065,-0.011550120474170679,,,,,,,
0,21.0,0.05738663491656562,0.0572848068441229,0.057230121787891025,0.057205113340508235,0.057192667890717995,0.057190344511810126,0.0572000405147952,0.05721689857881173,0.057235549105992496,0.05725690410578051,0.057282958037517435,0.05731070978167902,0.05732940725801684,0.05732929621262194,,,,,,,
0,22.0,-0.06509118563173509,-0.06509777759069797,-0.06509274115651337,-0.06507843393039153,-0.06504623472029854,-0.06501676591474699,-0.06500803988216915,-0.06500316375012768,-0.06498654417734727,-0.06497837135837953,-0.06498246870854976,-0.06494513653214579,-0.06491204296563491,-0.06501113865778241,,,,,,,
0,23.0,-0.00391423616853202,-0.003792938343117539,-0.003688814179156571,-0.003610029397440012,-0.00362979239111324,-0.003668990225405664,-0.0036395086789570005,-0.0035962470337822213,-0.0036115561436561266,-0.0036437674007725298,-0.00362737379144157,-0.003571223147405549,-0.0035128619587192996,-0.0034704272902579512,,,,,,,
0,24.0,0.08162622427432305,0.08156548943606018,0.08152696247876369,0.0814901408505798,0.08145836115538338,0.08142704759888601,0.08139191208721702,0.08135891994824318,0.08133165125466864,0.08129933632331719,0.08125455450171486,0.08121029457410991,0.0811805441395885,0.08116238915970106,,,,,,,
0,25.0,-0.07078193251164565,-0.07066754318982917,-0.07053835595816649,-0.07037803830118763,-0.07024966884861847,-0.07014889015607524,-0.0700556363539575,-0.06999488166485328,-0.06998735562043969,-0.06999911830143843,-0.06999104834590324,-0.069969308563385,-0.06994445242881782,-0.0699118221870422,,,,,,,
0,26.0,-0.0630603485057036,-0.06347435038123093,-0.06359036496597197,-0.06345487129658091,-0.06329059634719658,-0.06313518007704752,-0.06293776103570471,-0.06268817413458941,-0.06241108625136704,-0.0621448961294452,-0.061903877181952935,-0.06164972819320558,-0.06137477606335061,-0.06117551591069036,,,,,,,
0,27.0,-0.009527083061471231,-0.009507389628315347,-0.009495948615170623,-0.00948895762600522,-0.009466328514971256,-0.0094390287851459,-0.009423359208877463,-0.009412411065981079,-0.009393093145633724,-0.0093650742479607,-0.009332859802515718,-0.009296548446440001,-0.009256488730936974,-0.009221792537177443,,,,,,,
0,28.0,-0.043007286489247655,-0.04350677598890586,-0.04335310173501491,-0.04332728167541812,-0.04350204141845774,-0.040914732363248635,-0.03362685201880304,-0.024613806510609886,-0.01747528570054992,-0.012027985851888693,-0.00700331136699656,-0.003010955783258461,-0.0009845993460664412,-0.0004470274140849625,,,,,,,
0,29.0,-0.059116879653921824,-0.05925953014401908,-0.059259984302564676,-0.05921038272100175,-0.05915264255483935,-0.059106917010958764,-0.05907537416742849,-0.059045044810274186,-0.05900612508649425,-0.05896829862001285,-0.05894142231657489,-0.05891677663793846,-0.05889007666382015,-0.05887386212219249,,,,,,,
0,30.0,-0.07080191398860419,-0.07066302686939863,-0.07050273006723154,-0.07038461174328639,-0.07029531480215866,-0.07020849096566655,-0.07011498093211864,-0.07004333337791678,-0.0700170770387927,-0.0700135581131108,-0.0700026494174754,-0.06998661482900775,-0.06997069770047024,-0.0699410506459338,,,,,,,
0,31.0,-0.02672330701210779,-0.026713697452446443,-0.026751102863001842,-0.026779713760285134,-0.026816353997397395,-0.0268540852219496,-0.026884525051284972,-0.026926581398812766,-0.02699977154862887,-0.027096931466479842,-0.027206909406658538,-0.027336434978909606,-0.0274731398746056,-0.02755486641246201,,,,,,,
0,32.0,0.044123489221581366,0.044589580494287975,0.044688358390515034,0.04451443247494073,0.04430895514793162,0.044172107708684356,0.04410001800027105,0.04405158003343376,0.043988115611886494,0.043904427503341045,0.04380038286915164,0.04365351736158909,0.04346207043970721,0.04330497593872202,,,,,,,
0,33.0,-0.035335910463253926,-0.03546358880687439,-0.035556790409593794,-0.035594912046781266,-0.03549229095147353,-0.03530309342782108,-0.035122511314392,-0.0349680320443215,-0.03476777946856859,-0.034402918582683475,-0.03418446085412855,-0.035193380957153145,-0.037807312736018124,-0.040194397372289144,,,,,,,
0,34.0,-0.004918441106225982,-0.004756205368796558,-0.0046411417332484165,-0.004612501836831496,-0.0047125652187989696,-0.004889186144072679,-0.005064585557338656,-0.005210911686662403,-0.005325507066607358,-0.005400948138647082,-0.005443911889904527,-0.005492905895987666,-0.005575234129500665,-0.005655833433660012,,,,,,,
0,35.0,-0.07805710833112915,-0.07832950994399018,-0.0785130879739895,-0.07853543888005537,-0.07861158124329481,-0.07883883175670411,-0.07915192931091151,-0.07933526361795838,-0.07924563898652792,-0.07901476397189319,-0.0788338423184605,-0.07872908372398614,-0.0786694046738114,-0.07868070445768426,,,,,,,
0,36.0,0.010159554255153762,0.010201959779657122,0.010291208429242417,0.0104198177888016,0.01058284832880623,0.010755781577956307,0.010913770486867137,0.011052146885553605,0.011177658478184138,0.011297868686447719,0.011421702710733549,0.011559551445686515,0.011707719890986863,0.011833586850466923,,,,,,,
0,37.0,-0.0001853337646560662,-0.0002133269357199725,-0.00020380571071140357,-0.0001954749526039593,-0.000206186005674806,-0.00023003446912753817,-0.0002514205510361952,-0.0002597873022154852,-0.0002539094339105204,-0.00024366936915766677,-0.0002371036921307184,-0.00022867736281341177,-0.00021485079008826387,-0.00020877088635778366,-0.00021852076931492078,-0.0002264410973045376,-0.00021613720515577215,-0.00019915917376833451,-0.0001900796043944345,-0.00018805747511390028,
0,38.0,0.00019365050863085184,-1.3028422380434085e-05,-2.8976345786120313e-05,-1.0626127435709527e-05,-8.467951711646062e-06,-1.4428660926653072e-05,-7.990884430546364e-06,3.7727605058047053e-06,6.477717894950823e-06,1.5198027344702867e-06,-3.5638800654764546e-06,-6.682371601621608e-06,-9.25329174024539e-06,-1.3159078573290676e-05,-2.0247615932010765e-05,-3.1957182393615144e-05,-4.763365808230363e-05,-6.338886666090822e-05,-7.772089812156218e-05,-9.710387800330401e-05,-0.00010378796645416293
0,39.0,-0.0001845570035523413,-0.0001936984460045557,-0.0002103645363079851,-0.00023194285147536397,-0.00024362639969620603,-0.0002560222739666464,-0.000281924115388223,-0.0003113433850786878,-0.00033059386983404226,-0.00034259402828230835,-0.0003548095836708501,-0.0003662509043329266,-0.00037770835582624063,-0.00039087561632138255,,,,,,,
0,40.0,9.169584633266943e-05,0.00015255067629795204,0.00017192828645357693,0.00017354609824966777,0.00017804113057006446,0.0001805764614301922,0.00017364410655784266,0.0001700723177816083,0.00018231650040530264,0.00020109307456775465,0.00021167642110934547,0.00021152110572622963,0.00020306659209489501,0.00019090716045928963,,,,,,,
0,41.0,0.0007046537923736581,0.0007280592583635157,0.0007254503955597747,0.0007081426198906231,0.0006862673225160818,0.0006665007463843753,0.0006524730871529279,0.0006454242668110461,0.0006446304695980033,0.0006478443025722001,0.0006520968712546011,0.000654394240543606,0.0006509808550172589,0.0006419560175740492,,,,,,,
0,42.0,0.000908354332935151,0.0008829075009069777,0.0008690058574868929,0.0008511001401841479,0.0008412348159577066,0.0008391607947032229,0.0008386328724671929,0.0008371918638236657,0.0008343278639063708,0.0008288882569258048,0.0008206289741400273,0.0008116534691741509,0.0008025373700738129,0.0007944830800762499,,,,,,,
0,43.0,0.0009951451608036196,0.0010472471163154458,0.0010425396493782093,0.001027375429978069,0.0010246676436562157,0.0010269167837707615,0.0010199280883298782,0.001006246859425713,0.0009945850634426568,0.0009873601777541277,0.0009836636279540883,0.0009831613661812105,0.0009837757144647965,0.0009825993972990272,,,,,,,
0,44.0,0.0018218187381282582,0.0019359747766040263,0.0019370247605055896,0.0019071368427312388,0.0018719548331971563,0.001845510554974397,0.0018312507165478924,0.0018200595072610972,0.001802310745839744,0.001779552524870869,0.0017582389497627373,0.0017422479779444148,0.0017313738445960158,0.0017211489739837047,0.0017100009863225698,0.0017053122729967008,0.001711006874075129,0.0017156704922153502,0.0017047594218473788,0.0016865145737526633,
0,45.0,6.330029692457742e-05,5.4653313306215797e-05,5.238056761236029e-05,4.338690460757219e-05,3.536024993851639e-05,3.0376869141095634e-05,2.5751235941505084e-05,1.7668797342697165e-05,5.291500112872575e-06,-6.182952033412995e-06,-1.3478009513613649e-05,-2.176234130304952e-05,-2.5624448277940925e-05,-2.326891392791589e-05,,,,,,,
0,46.0,0.000455371946435497,0.0004557926696059929,0.0004492309179862443,0.0004433152537202074,0.00043568374614192984,0.0004270738388262104,0.000421177409097598,0.0004226602016323011,0.0004300985164615211,0.0004306428423217193,0.00041719748428829134,0.0004039240886385109,0.0004020694764023434,0.00039844462306179305,,,,,,,
0,47.0,-0.00022870805307711304,-0.00022899823101986847,-0.00023410121040310676,-0.000236611620756355,-0.00022664542137422393,-0.00020656602978372127,-0.00018509658227281554,-0.00016967163047660724,-0.0001619559312907824,-0.0001549494432748749,-0.0001428634553924168,-0.00013054320149124104,-0.00012536890383551785,-0.00012846207263520756,-0.0001366599012313538,-0.0001455147329046248,-0.0001517096164051407,-0.00015496740167976388,-0.00015574847824019236,,
0,48.0,0.0004128828040748259,0.00035399658402114994,0.00033495811348734615,0.0003193670464668354,0.00030579321393071603,0.00028825808789314025,0.0002654245200847145,0.0002516264027559154,0.0002572148587000829,0.0002695136037748793,0.0002710036175378433,0.0002587212425097711,0.00023813029281119277,0.00022105403781488603,,,,,,,
0,49.0,0.00025566201640457765,0.00023637433150795745,0.0002188421709328257,0.00019876314330883956,0.00018697286440334942,0.00017934879538724076,0.0001680646065061785,0.00015496847220317108,0.00014450310988558084,0.0001358212329301239,0.00012751024363882155,0.00012280290738925462,0.00012691250162446998,0.00013698510103936007,,,,,,,
0,50.0,0.0005051741657057438,0.0005403792319938252,0.0005190291151261793,0.0004722741822924688,0.0004437294908241529,0.00042936151548049733,0.0004083249001795696,0.000378573637112805,0.00034842948004735005,0.00032469585790541577,0.0003105646785317109,0.0003038734198934382,0.00028904585007037117,0.0002726159533842844,,,,,,,
0,51.0,-8.127611905693311e-05,-8.56865205444683e-05,-6.943013887848841e-05,-2.9621204240069975e-05,8.860699872207282e-06,3.21932701457192e-05,3.797115941689302e-05,3.156987502036441e-05,2.115117069523578e-05,1.2831431119414178e-05,8.913727594865042e-06,6.862271516356742e-06,2.658775208027184e-06,-5.7119105629613785e-06,-1.7931612939043056e-05,-3.1450443875728266e-05,-4.2746056814857466e-05,-4.872164938243734e-05,-4.831421199759493e-05,-4.1770514259698026e-05,
0,52.0,-0.0007589457280582902,-0.0007726723860413602,-0.0007877547312688476,-0.0008059311295914343,-0.0008207342773219978,-0.0008340127167943505,-0.0008472514592392378,-0.000852556288735921,-0.0008457341578427433,-0.000838608223985861,-0.0008412614331391035,-0.000844661871277725,-0.0008375980199682819,-0.0008278684739278734,,,,,,,
0,53.0,-0.0003298474810186285,-0.0004166177058933146,-0.00044158380950183455,-0.0004508321181817847,-0.00046143545891335643,-0.0004870315448911306,-0.0005214289076609018,-0.0005242593421626624,-0.0004695880374613689,-0.00039084347740714375,-0.00032489069782581405,-0.0002571424312474813,-0.00017926544042857847,-0.00013711883888829475,,,,,,,
0,54.0,0.00038859270199261047,0.00039240360380461334,0.0004064930542205305,0.0003995932631719794,0.0003892090359332222,0.0003866031474115904,0.0003949662195961137,0.0004126233355660175,0.0004332394801269279,0.00044650661354599797,0.0004466765824110262,0.0004402594674340886,0.0004373533228743006,0.000434223291017389,,,,,,,
0,55.0,-0.0003364052545222059,-0.000327122363948851,-0.0003271376942476132,-0.00032088033733024767,-0.00032094499133908914,-0.0003229215264376233,-0.0003178723874720538,-0.0003083720814789794,-0.0003020912265363916,-0.0003035816262255772,-0.00031070310856310643,-0.0003132599094868497,-0.000309161916906264,-0.0003102142424978926,,,,,,,
0,56.0,0.00044648496026591705,0.00046362002721338176,0.0004629130390715359,0.0004546180085983797,0.0004451985946373903,0.00043763539488028393,0.0004317576306061721,0.0004249811156199875,0.00041709056405970195,0.00041411191958016976,0.0004189323889146833,0.0004227256665905877,0.00041790228780440997,0.00041082442049759834,0.00041033666504511693,0.0004157738048912899,0.00042420436573391594,0.0004377994492807342,0.0004530102198649801,0.0004549865471428107,
0,57.0,-0.00031380286232927576,-0.00029155724444537856,-0.00028765144187447005,-0.00027661320311048935,-0.00026592728210251323,-0.0002589438955530542,-0.00025391764701908733,-0.0002467616184883438,-0.000234701477157296,-0.00021960588064946933,-0.00020712026144469666,-0.00020469767005882185,-0.00021280630700377622,-0.0002175361465697974,-0.00021162182999166172,,,,,,
0,58.0,0.000765895168490999,0.000839334981802034,0.0008474390942405358,0.0008373096111554089,0.0008286747893071632,0.0008337713181965414,0.0008554382563188595,0.0008843133280901857,0.0009089791396010169,0.0009261905295057923,0.0009387569726395799,0.0009519017620605995,0.0009667996289298935,0.0009802367311593932,,,,,,,
