,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,26.0,0.012366348104310185,0.011646583405433205,0.0037363814210311496,0.003818032834613179,0.003576682713652246,0.0033963216557360964,0.003390524349842869,0.0033785568882598203,0.003351001988027222,0.0033221080601640073,0.0026094104395469,0.002516267670996602,0.0017599349881235193,0.00032791073766276285,
0,27.0,0.003015465993950562,0.003015711547020887,0.0026596005364857506,0.0025705154212764536,0.0027638939327211216,0.004570951424171608,0.013119889885727402,0.01051022640291464,0.010776079440283689,0.01124552181031202,0.010771409488324538,0.011683624290910532,0.013453307539876499,0.014186504022263693,
0,28.0,0.027794662046350546,0.034585890339395624,0.031283839015443946,0.024496291012671437,0.020428258955087618,0.018973065510180857,0.023167207004185772,0.021983535461447608,0.01807236244534602,0.024634582534323685,0.015327649425843694,0.01969376549815413,0.01286937095083207,0.012552876277204096,
0,29.0,0.002362707919123464,0.0020271184454793796,0.0032296413255851453,0.0016340466037035495,0.001406331826915091,0.0013943847917614219,0.0013894540225164156,0.0020457123483507158,0.0015957850691253426,0.0015910238711667076,0.0016198986490430676,0.0028597532878071267,0.0011263317300322599,0.0008804454267049378,
0,30.0,0.0016756588899878723,0.0016870428585873828,0.0011094981519401042,0.0008070937970734492,0.0008450543653662507,0.0006668903640202684,0.0006484657353391397,0.000533680441639085,0.0006964135835601879,0.0006082316069961906,0.0007152068433417055,0.0005745596388830071,0.0005219870110123692,0.0005964282736062851,
0,31.0,0.1904873089085225,0.1968177253244673,0.19514763202040253,0.0013633199089380051,0.0013241718867233981,0.0015029088968080907,0.001172637146899924,0.0013152043749575747,0.001146583626053967,0.001336894233311143,0.002050429661457771,0.0022539020478282413,0.0030826904830023455,0.0037418736391209018,
0,32.0,0.0640924340864901,0.06223920134241312,0.03796293431884323,0.0324750796585734,0.06764913205338963,0.06830219591294656,0.07393692618388328,0.07417088559263302,0.08325907535829871,0.08237210810779312,0.09810806655445103,0.10266669695222955,0.1203639780292371,0.11603066561206059,
0,33.0,0.011546088163381391,0.00422851792437173,0.0023679501465380306,0.002873991641522152,0.002465207235074939,0.0028876843595528443,0.002942594275231922,0.0031978033991394263,0.0031865796217510362,0.0032200449337745334,0.0028246995722015313,0.0028201172803563827,0.0030048349220656856,0.00268763718774328,
0,34.0,0.004251210567320118,0.0049960326271212396,0.003947738919385614,0.004475249421172135,0.005675553088050979,0.004034847979864077,0.0036072186443997863,0.020455246644090617,0.020806720690264395,0.020011929104816282,0.019560959831803927,0.01974700309744222,0.01986173697685703,0.02058203396071429,
0,35.0,0.01192462548416686,0.020835804349446596,0.0015808345389785846,0.0009137535147023321,0.0011151737454119836,0.0010383819571093073,0.0011242841312552251,0.000981416298596243,0.0015101096829709722,0.0009173482272802058,0.0009462480667018787,0.000995577397786267,0.0016527972631745482,0.0016813012433425768,
0,36.0,0.01221285056580974,0.010214017429258346,0.01004110893968634,0.007969229928980064,0.007114443604502823,0.007302019887385775,0.006313340039992222,0.00344708808204118,0.0023955240880663056,0.002732489933269341,0.002311157600929553,0.0027601742348662885,0.0029796522560155787,0.0031775781288574277,
0,37.0,0.05958198121610013,0.05849314301461751,0.019755913306028834,0.005251412795515753,0.0033867983306910257,0.002463788308369818,0.0020653118729193564,0.003529578482665557,0.0026652062308640187,0.0024409502264305734,0.002437770285807383,0.0022888198891737304,0.004755831054989409,0.005105698161693841,
0,38.0,1.753624570677593e-06,7.52875702234716e-07,6.11875200724422e-07,6.034598439391253e-07,6.158151124717513e-07,6.771711188102686e-07,1.0996720428898433e-06,6.23364336890597e-07,1.0662926438358006e-06,9.783361929852029e-07,1.1666626795085849e-06,1.3038657638452558e-06,1.2383410698812453e-06,1.2377273332876392e-06,
0,39.0,0.0039065225949508585,0.0040037990205172794,0.004184267538994489,0.00357986409237393,0.0036888348790189503,0.0033118125440556954,0.005140198114622421,0.005399603805555996,0.005274464463648997,0.004997073389142618,0.005255600913032649,0.0054621999465462355,0.005777162879705261,0.006772372993220539,0.0065234639012137835
0,40.0,0.03508521363019801,0.0351619798092156,0.03803894704363579,0.01583090872791338,0.008111907369543965,0.006437871826291755,0.20682249291417693,0.19224733156677412,0.19529252389407742,0.19688302130693663,0.19667240843989245,0.20263744978915876,0.2048325766083129,0.23396141201055792,
0,41.0,0.00294261668987998,0.003698868943434141,0.002802970610103759,0.0026619634943808737,0.0028060794239963514,0.0034787337850438363,0.002847414669022867,0.0026582645111083397,0.002454954701777135,0.0020601774490339986,0.0018230079491776232,0.002342715165022677,0.0025006456966637546,0.0031633572313608943,
0,42.0,0.0018699825512221882,0.0013100246704900972,0.0009501765595366608,0.0009001243213461912,0.0008722108579431764,0.0014339842411989316,0.0010180609364146512,0.0005244143101351338,0.0004977094499632527,0.00037976894410487284,0.00036089346498486153,0.00034883986434518943,0.00039670142978536453,0.0004240751934244065,
0,43.0,0.002510947015059008,0.0030707401451861354,0.002735882901491995,0.0020104480451005793,0.0028179364452239216,0.002775474125018622,0.0030468972440490217,0.0036036120546093908,0.0043564871599716505,0.004176008457625538,0.005154392958858895,0.00429707109361525,0.0029573388669443014,,
0,44.0,9.682911744253027e-07,6.59463874191385e-07,7.729262630008342e-07,9.753243880789426e-07,6.120416229702256e-07,6.176703364541357e-07,9.477207953309955e-07,1.114054718693196e-06,1.0622577412467857e-06,1.1896639495221384e-06,1.2591744099927685e-06,9.332600990531991e-07,9.317918455451136e-07,9.571397323833991e-07,
0,45.0,0.06589502996157492,0.06548179339007287,0.06503777947391048,0.06534828987942513,0.06553480785342686,0.06508487652640488,0.04780039347396673,0.001580673991257448,0.0008418412074403113,0.0006830776378056636,0.0006459820000247341,0.0006311914776399406,0.0006311077581287604,0.0007712925625634685,
0,46.0,0.000972935725619624,0.0008478551588556577,0.0008533033175421499,0.0008661774962031234,0.0008883429604724647,0.00068389714724105,0.0006901565658159249,0.000833517478370544,0.0010258909409078946,0.0007843073913009575,0.0007703677896091338,0.0006445144490070405,0.0008001589005768843,0.0008944550293139542,
0,47.0,1.5252394087259414e-06,1.422018405664922e-06,1.469874348957676e-06,1.5511948890950952e-06,1.045732588295633e-06,1.1217965905017145e-06,1.2892268070814943e-06,1.101708749062236e-06,1.2745396494878154e-06,1.0427623651373063e-06,1.2002421535850534e-06,1.2255468519853202e-06,1.3336756644586036e-06,1.922273813158975e-06,
0,48.0,2.816770534423225e-06,6.529590264746949e-07,6.80956070369519e-07,9.121823967611573e-07,1.119009008746858e-06,1.1560906961628962e-06,1.0287083458278727e-06,1.0521519134070974e-06,8.556757102208902e-07,7.931982268470627e-07,9.1029995529926e-07,8.122240749496822e-07,6.81500605381449e-07,3.92808824030163e-06,
0,49.0,0.0002196929788660297,0.00019653457611128945,0.00028425179296695535,0.0002522903425399674,0.0009235118641639669,0.00029520212440875044,0.00031886253903689373,0.00040671812471481614,0.0002451578601475119,0.00032003127882258386,0.00024160121846333513,0.00037680799542023815,0.00044656901561462197,,
0,50.0,0.0010241704634000475,0.0006335536090714331,0.00021548556863272073,0.00048651077598148323,0.00015470858478559992,0.00014442146991381776,0.00015657353122549344,0.00011545827817900092,9.014506802624672e-05,0.00014203714430576167,0.0001782239394115515,0.00017384478377119783,0.00018219977443989906,,
0,51.0,0.018702987902282787,0.0024135766567721256,0.0022348641310919277,0.0020363226562123116,0.0028404469618637978,0.0034576718363247116,0.002628746642553554,0.0029308534885465545,0.0028861957482902486,0.002515420314664323,0.002504208872934709,0.0026462054966228405,0.002262968047582585,0.002473565801558716,
0,52.0,0.07181175688671781,0.057303638514676826,0.06009009944651639,0.055460107076110834,0.047703013403494005,0.05492377133797937,0.05726733991327598,0.06321043419205333,0.059247710328025935,0.054620049440276576,0.04886890351716787,0.057587171055032596,0.053272201769289915,0.04838861635199296,
0,53.0,0.020881440285435295,0.0021311564620673665,0.0013241347903355045,0.0012360173418570499,0.0010856514234708135,0.0018006074963320116,0.001403992923772333,0.0012578720886082197,0.0012824139215305763,0.0013793927940756942,0.0012534749996252032,0.0013929667754682149,0.001022118911881535,0.0009536773886014186,
0,54.0,0.022472019939780798,0.00532604761583704,0.005076310776395159,0.00469079822537746,0.004846015039222794,0.004919663832266828,0.0049200792807518635,0.0048504625868048675,0.004560668591061133,0.00530943163275227,0.005019282162329183,0.0045081499458996714,0.004053580219214729,0.0035374984379026742,
0,55.0,0.0007617886601320342,0.00044048581020101783,0.015539391340942305,0.012972896809458737,0.13477437535117318,0.14539446640039924,0.12880680610780687,0.12804926881180895,0.12827831332082917,0.12831137849626198,0.12826816283732623,0.12854323715306382,0.12819042828268595,0.12907368130252034,
0,56.0,0.028289815338990575,0.02680489969287761,0.02748210865406223,0.023424087653972428,0.02012938930829288,0.019550555615978578,0.01876228176982295,0.019094233758975176,0.018862770798140485,0.006870195773146404,0.0021857932068542734,0.0019327501626256694,0.006374223316915449,,
0,57.0,0.0008964223156003895,0.0024899152061870367,0.0026202622959911335,0.0025104632000289453,0.0025252385339570426,0.0027386385094221814,0.00264238589614264,0.0025372505414608085,0.0024938730952517602,0.0024834408001201133,0.002460935782901558,0.0015793341480862342,0.00042633247714909175,0.0004053089762126661,
0,58.0,0.01890003776064006,0.011033537572380795,0.0005542094165401913,0.0005542628943232572,0.0004542698241903983,0.0004246733642952745,0.0005296780596164377,0.0398120944408869,0.021200781786696096,0.021247240119294356,0.020835554578986955,0.02101735005072129,0.0209497026021734,0.023472879454677256,
