,0,1,2,3,4,5,6,7,8,9,10
0,18.0,20.018684977570736,17.64090953699061,19.79330687044778,17.052576298623315,18.175858983228302,16.09958497858193,15.613604112673407,17.511747669068793,,
0,19.0,72728.10833422479,69972.83153724989,63314.95677595501,59393.309932143224,42249.4847447216,44957.70505681628,22148.172290102582,16119.438520810136,,
0,20.0,4888.462530639942,8729.094122811664,8048.338393983851,5906.936367543225,4925.1804008853915,4715.918017072273,5009.882336856765,2941.434533873658,,
0,21.0,25.169261411004882,26.294669444964704,22.361558435448373,35.50264193323851,24.75047283508461,13.164422470732735,14.92608771296986,6.305377686139489,,
0,22.0,2684254.611542794,61952.148766354745,12352.423290824336,13736.28487946534,11658.191844212117,136013.9959519591,155179.57277539207,116447.9560444919,,
0,23.0,2.377642297826437,2.207511477917789,2.446572530736686,4.861722837179854,4.236439446274307,6.258426045768975,3.908349225567615,7.5036562220359695,,
0,24.0,58437.67915856875,80995.95583392607,52179.19919978813,40789.89755783693,46112.22501728032,42048.38790579303,51056.33385098666,18736.86301350606,,
0,25.0,938080.0517378626,572392.3026656467,1056826.1902461743,381006.1112306373,365490.9631185897,371415.30274392886,413529.4689468326,316924.83161931066,,
0,26.0,722566.0913297137,715027.0063819857,656530.5389710794,140067.39014354924,85646.1399823001,675406.9200044886,909566.9453451477,735623.9939689727,,
0,27.0,1413334.301032477,1100244.6446189503,979649.4921603838,435319.363485695,418701.3766334525,418393.58352257684,431035.3105918442,362423.39143806486,,
0,28.0,2751223.12782553,2612063.7540405868,2012596.478441541,2685784.3859929843,3932881.6915252567,4363717.805318979,3147353.3968824195,2492718.7146968814,,
0,29.0,1758937.3740781886,1550017.068143872,1568878.5283675324,1432893.0100147414,1549452.1830205475,1272551.2616721548,1279913.3459771993,1086614.8616686717,,
0,30.0,36714.39734959758,31948.456875943728,34320.76281668067,35796.13069170658,36733.476355112245,37615.910489719376,38076.71783871088,28881.678759908395,,
0,31.0,450965.65704085614,441931.1944732967,420303.10521857097,86370.72085626559,75860.16267138325,84435.54551821171,42671.744152943196,34079.606382500235,,
0,32.0,1935468.5127289733,2211073.802044725,1509609.4388830229,1465547.8854075437,554460.4657096332,513533.6325185099,441279.5251241656,245699.65211908866,,
0,33.0,1719539.7532713723,2119145.696562626,2352222.5498810727,2640242.697888694,2489378.1858393964,2514932.238737009,2533276.545899598,2241407.3840175904,,
0,34.0,200780.08344644913,277455.31131433084,235674.20421451126,173661.20272480638,158720.47353248473,137811.4580035819,132961.45468909485,113041.89040296718,,
0,35.0,236793.85217888153,137769.70991906364,83841.99341848024,60451.66946895839,106737.72725060898,150789.27566346145,157923.3823788528,150336.84655465017,,
0,36.0,222823.7433870916,151955.61639524493,99891.05389818948,212820.7714405587,132648.6072778471,119302.13175301338,231268.31751378038,171825.62382719576,,
0,37.0,4066425.3412620863,4125699.2293509217,4148138.540769951,4125250.2569936994,1916542.1668386993,1957487.898681265,1768712.347748375,1001087.5685344744,,
0,38.0,31.513051493400916,10.982289093591948,14.636521129647898,16.725688873862786,11.571570993569242,12.899176287474099,26.852406382973765,,,
0,39.0,161888.66089907722,148201.13515175326,153459.17148829016,148121.0305648835,152963.596598399,110729.39167666083,79776.8153823933,85957.95497008206,79183.38418503545,76280.64108176673
0,40.0,22005512.011744265,15464445.285299132,490194.83328025846,30687.372849979787,30683.10333613765,29927.7429922485,30401.020081643765,,,
0,41.0,98584.24748460378,56837.611170499316,49646.84966151901,45957.282022624364,37977.14009712003,52954.11805511303,40094.14046139743,,,
0,42.0,2112905.9360889224,589117.1393196804,210092.6907775915,177394.63549980242,145916.84260937537,190125.7868510286,220475.1448378172,81999.76065667359,,
0,43.0,2078011.547575351,2092567.5279587347,2000564.666581676,1964599.695969401,1531897.5329913832,876979.3219724227,878047.424836091,,,
0,44.0,13.909642551120433,5.098429927696035,6.095347555227135,10.301925938913149,8.01816188270455,6.651655247122023,4.392196906807462,,,
0,45.0,14886.80167013365,15416.613598339402,17566.079564213764,16706.847085342713,18865.167502238597,15197.04433414484,21106.26537972579,20723.90471607322,,
0,46.0,1229214.003521479,1273396.744999265,151303.81617873337,168267.2354652368,158487.80535994007,173681.41078447158,84992.73028154888,,,
0,47.0,8.31236697604857,8.161591976948523,13.949426724132529,10.259342708484944,12.082698771158665,12.464861124471541,3.743505916301309,,,
0,48.0,15.809200454231803,14.2619827054776,14.582113339349949,15.283391372901413,12.182913403205545,11.247388417972296,11.329307885843438,10.990024186344886,,
0,49.0,72910.4301406047,61990.405456192646,38541.15990588654,69275.24278789402,62834.426594134275,31013.953386138935,51050.50826818135,,,
0,50.0,12448.297342118556,14257.181161450502,8810.864562223764,8599.27660206607,4650.148003134702,6516.467020250218,7191.023999467012,,,
0,51.0,1604.315143890402,4347.800014870955,2277.8207544650495,4196.761539901838,2459.0483540165524,2060.2321920503773,2924.854566107304,1320.82158007269,,
0,52.0,1447547.0692951027,1090613.7960597055,1305894.174687555,977212.609901246,1296782.705834174,1105622.8110417766,1415300.2123189194,,,
0,53.0,140303.4931075875,26059.413673713163,21964.84374961509,12957.981347332705,13819.604865285375,18283.81867024418,34459.64341657552,,,
0,54.0,448712.073815805,418804.32294442866,378694.3154152506,343809.0195150466,145582.650496632,99883.95646870729,146100.61970801005,,,
0,55.0,1567091.3500342518,1576777.5351867871,1629221.9625961543,1671872.322264032,1652721.493870373,1732224.2578900934,1700090.706273668,,,
0,56.0,1398130.6730614873,1402294.4314124072,1345982.7092772343,1271227.8990702871,1252224.017905584,1340816.2888529506,1272773.5851656352,,,
0,57.0,49406326.69619831,48458401.71770379,14112397.997101568,932239.2470304144,187115.53483121135,30531.465147465115,92990.66470664802,,,
0,58.0,311141.3471300064,410836.6807749015,383593.77021640143,392338.8143686049,392500.13997050514,385680.8048965964,386368.3489648129,,,
