,0,1,2,3,4,5,6,7,8,9,10
0,33.0,0.008673750208182202,0.010689453612083883,0.01186514635262518,0.013317985587070907,0.012556990622979262,0.012685891086733528,0.012778423950697709,0.013359188174676732,,
0,34.0,0.001012780476449757,0.0013995477916084772,0.0011887943701096781,0.0008759866647001227,0.0008006222233164622,0.0006951523861395816,0.0006706878646426611,0.0006555074976821448,,
0,35.0,0.0011944421294857385,0.0006949417992915062,0.00042291811310813337,0.0003049319910422505,0.0005384094099595704,0.0007606154546234455,0.0007966015139687418,0.0008756366973341263,,
0,36.0,0.0011239737184992598,0.0007664987429544493,0.000503873229971336,0.0010735164494314082,0.0006691097910370482,0.0006017871283060543,0.0011665700739775368,0.001002786863858985,,
0,37.0,0.020511975709329836,0.0208109667028048,0.02092415570103644,0.02080870198396389,0.009667475257249057,0.00987401485566076,0.008921787975712928,0.005848673605802848,,
0,38.0,1.5895901006727442e-07,5.539716783554177e-08,7.382994662020546e-08,8.436818461199186e-08,5.8369639971112924e-08,6.506638348779147e-08,1.364362520582372e-07,,,
0,39.0,0.0008166032820725986,0.0007475602843317875,0.0007740830173374657,0.0007471562185486521,0.0007715832247062191,0.0005585442745828465,0.00040241242909022954,0.0004335915051677209,0.00039941902695350554,0.0004271116331518998
0,40.0,0.11100081520645148,0.07800618465353787,0.002472654400182089,0.00015479409890913423,0.00015477256250876511,0.0001509623528712173,0.00015477540605425826,,,
0,41.0,0.0004972814007447488,0.00028670185774117127,0.0002504300187116589,0.00023181899909720613,0.0001915653454343687,0.0002671126338491546,0.00020362999727917386,,,
0,42.0,0.010657978838904123,0.0029716410452834477,0.0010597553891399363,0.0008948189500530775,0.000736037792410734,0.0009590377774881593,0.001112126852431203,0.00044999676334313906,,
0,43.0,0.010481963594674865,0.010555387275424597,0.010091303885375352,0.00990988838117313,0.007727240106208148,0.004423683466496353,0.004479193892489324,,,
0,44.0,7.016340549498218e-08,2.5717641922859807e-08,3.0746321523251535e-08,5.196526110392494e-08,4.044543498749309e-08,3.355246424208472e-08,2.2335718817824126e-08,,,
0,45.0,7.509241867763376e-05,7.776491072896861e-05,8.860730668609247e-05,8.427314233873963e-05,9.51602021637649e-05,7.665735334485187e-05,0.00010646481035582887,0.00012585859664610453,,
0,46.0,0.0062004354355059115,0.006423303247873682,0.0007632109141892785,0.0008487782651550635,0.0007994485920548371,0.0008760885987562526,0.0004326469066823831,,,
0,47.0,4.1929472495079716e-08,4.116892905469417e-08,7.036408592606235e-08,5.1750461589642705e-08,6.094788491069024e-08,6.287559887327859e-08,2.0519214153003554e-08,,,
0,48.0,7.974520825715776e-08,7.19406894928614e-08,7.355550133243252e-08,7.709290747726775e-08,6.145339034255121e-08,5.673438921449416e-08,5.714760967081087e-08,6.644299058761771e-08,,
0,49.0,0.00036777681784186096,0.0003126937258693861,0.00019441038982743973,0.0003494401047781651,0.00031695116074811084,0.00015644144552505842,0.00026023866736465343,,,
0,50.0,6.27920473820385e-05,7.191646941104859e-05,4.444400787214175e-05,4.3376710003642284e-05,2.345640578156628e-05,3.2870544031317685e-05,3.683609499205259e-05,,,
0,51.0,8.092531031536523e-06,2.193129365714059e-05,1.1489846748617123e-05,2.1169421184454484e-05,1.2404000042455008e-05,1.0392280475460726e-05,1.4753632681891343e-05,7.715482402729555e-06,,
0,52.0,0.007301757153194727,0.005501304417430558,0.006587227685786752,0.004929283002875442,0.006541267361395588,0.0055770133078924845,0.0071594214811897365,,,
0,53.0,0.0007077227788630083,0.00013144961862466688,0.00011079567522847876,6.53630096048791e-05,6.970923489801265e-05,9.222774623016702e-05,0.00017583962627689613,,,
0,54.0,0.002263405912116463,0.0021125444040569147,0.0019102203894509591,0.0017342510104347252,0.0007343520512686837,0.0005038374289203097,0.0007418039023858549,,,
0,55.0,0.007904765736145784,0.007953625060464087,0.008218166698594044,0.008433304828052525,0.008336703687281951,0.008737733738872907,0.008677650769589065,,,
0,56.0,0.0070524895940682255,0.007073492539649685,0.0067894433859945705,0.006412363094968116,0.006316503189493399,0.006763382784519418,0.006469690189780137,,,
0,57.0,0.24921676608603385,0.24443521656738176,0.07118615015002325,0.00470242711610609,0.0009438533805971325,0.00015400766494355064,0.00047120550434351187,,,
0,58.0,0.0015694678295797878,0.0020723538020105364,0.001934934355511129,0.0019790463502419456,0.0019798601133261696,0.0019454618338421096,0.0019687350421767652,,,
