,0,1,2,3,4,5,6,7,8,9,10
0,24.0,50603.48092754436,51936.13635599273,52020.44660420969,50831.17306678359,39588.611679891226,41345.00359977716,54086.27454991979,58502.776245330904,45895.34330744246,7828.470870877436
0,25.0,34391.05663038623,46162.71485522618,30149.544168288125,25826.652544655593,41656.346173959144,79504.28373904228,38359.74510625115,64778.66980564647,107648.03126952777,39574.8376743198
0,26.0,128253.91440802776,26016.739060971926,31453.26607009001,34711.212367255524,28185.874432711586,58753.72956915067,138153.63181897733,582605.5966135911,742386.6505946743,382525.6690966506
0,27.0,480948.4890940116,172177.99920246276,182803.32179815663,191404.41497334486,184287.03623210904,144626.1421416854,228692.98168870085,163174.1206842224,199842.09597472975,151248.32290427765
0,28.0,585907.5308681127,574391.3176861997,547189.3797577673,466909.74153656606,211193.75262528544,164332.0629756118,319273.81761527254,287270.1552109999,344461.0120541779,298350.3525800476
0,29.0,832534.535895294,799574.4236321156,961263.7111093869,686851.4985151853,351867.18205670564,288013.6240880304,269664.19552918675,235769.0577847146,262581.180355597,195336.8345712659
0,30.0,1466607.0633193399,1421003.4867270153,1105931.4162450847,281669.0659248481,545114.1794544926,514057.30010023236,233618.85387123423,120985.0865307231,152054.75055911974,149012.76024200785
0,31.0,5031.661321519405,5091.707971498285,4629.586891722552,8333.648562498205,6322.703418657236,5635.084193990499,18516.913534149426,63099.37657833887,255717.94706156448,155732.43883353128
0,32.0,6863291.349694667,5482856.557514565,2779307.52247247,1855702.9056584549,2918805.2217571116,3163705.4544790266,3268516.2708753073,2904712.982985896,2808465.909388867,1518477.7888729384
0,33.0,7187772.789775627,7025624.36095826,7190113.33764733,6699844.921967199,515141.0913032747,241455.3803247407,195151.52360094464,140548.19256779412,129981.09346034785,135868.83993679172
0,34.0,487545.59103910206,469420.3238229663,411149.579803009,464273.6512663221,28845.913661850198,17445.66722838376,26255.35044956929,129014.21721140445,231428.36684064654,179136.19339769415
0,35.0,219198.39060891938,283503.53996514215,91970.72821857079,60363.187010558686,67098.29573656234,73281.02810207194,64999.534677182404,63442.00699630588,58074.81144629506,61210.200350728584
0,36.0,1095554.4317841227,995781.8161428929,697208.2433653568,707901.102013049,712710.6205192518,663738.704396177,647476.4617595191,158781.64687053056,253045.67459741724,124256.75238960962
0,37.0,1099895.5193486228,1083635.4353235746,728523.8988814912,265809.09818016633,130734.73746032635,219137.14492668168,369424.77811274177,306777.933751401,353558.0583041473,307283.4971748483
0,38.0,14.345177712801483,10.334693386128812,15.010200018489936,17.942577680212153,18.71784413284676,13.503380362039197,10.857637549505803,10.342209927368609,9.71779684709678,8.17766454192422
0,39.0,116748.39301331431,75031.21766450707,90908.85560349262,82349.67364814604,80168.23879519827,80818.57734683384,80540.9966621546,90527.22141218526,79697.9869745678,50569.585977609015
0,40.0,32317302.88444847,3417411.3871291974,4395856.175749,139086.30069425824,43550.35087431519,51949.677203081366,41296.806139560926,42127.365063567915,61599.38730519934,35393.799940668425
0,41.0,34171.96506631997,53109.21801432636,23631.972678886246,38611.76954828293,30258.87872793722,36203.77865028576,41670.26217624783,118608.79613651006,107658.01658396207,82985.24612346919
0,42.0,196381.07716581467,188377.59007240547,194255.98068842958,173269.46906181448,163171.69252230978,159440.49717922675,158060.3354810341,169570.84676757528,154359.92724944378,19462.061779058033
0,43.0,684043.1399642326,589016.5690970297,381357.4811488522,262285.8571298711,285343.84101965267,450277.51143932214,468149.856435826,486958.74298815534,498252.11780134524,352754.70941575005
0,44.0,22167.81944915573,22080.265693668596,21987.36298544509,22483.31677469359,18595.454498837647,20131.71558617143,7375.581549083932,7117.17317560757,8218.836144548199,7329.631716020453
0,45.0,2464.275031502172,3807.284101708697,2765.6106041583225,2719.146922913458,5472.555523927456,2352.410728334435,2253.4332561092874,2560.9668251696176,2037.6618212693759,1277.532568530925
0,46.0,36394.423031013175,34234.72434268762,44585.92429383973,37213.77812584118,44062.47503752592,14547.374872924405,13882.737488635983,13352.924878962327,17464.928970250425,16059.325101839024
0,47.0,16.80524655266402,10.888650231874358,8.287299802197097,8.72108067590425,9.586979123979479,9.007485850973396,9.795618684353652,5.4243682805916436,4.613345874134396,10.711097551868804
0,48.0,14.034309431050563,8.773135989750854,8.451349754328627,7.741525455340374,7.728799303108797,7.733693818806436,9.340463303742041,11.629787082943317,8.577582412093662,8.224738048974231
0,49.0,38160.786586118695,27854.688071029952,39450.106105331804,44930.8586977429,51977.02216599707,52681.90050634622,55248.474128531714,108083.45414174513,106499.31762509805,78338.60147824032
0,50.0,12194.567148847738,9829.225927424313,11689.9869332233,7666.8517415437445,6925.69850426085,6920.46725915296,12487.3061243573,8679.966014840644,5213.43309127131,3670.66598926082
0,51.0,45299.926430928055,46926.78887133232,45962.46488562643,55872.6791360654,45796.34122915237,39417.43591057773,40027.5994669734,67486.31699550312,37700.17276982436,26729.310325178074
0,52.0,1138556.1781765178,1495145.627987071,1188182.9783926257,612931.8543246813,589835.1787088431,563462.9888380759,574706.984790259,718378.3943397267,516767.8738038291,490530.46677014825
0,53.0,72843.8580356715,36190.41644971674,25231.995295700555,40079.53117973897,54664.13328255495,52965.63321153396,64014.92099400201,62567.2389326506,58459.336594439046,44317.865245363115
0,54.0,12098.452529077955,10168.48517469785,8624.572611278469,9514.653901773663,27524.131030111468,22275.170348630352,11175.333629081171,8449.860727994346,7631.400474617573,7234.502711648324
0,55.0,3150154.6171183945,2911552.9790505976,136625.50127028752,81025.83491605167,6135.621122755865,7871.0027358332045,10703.609069641403,17044.16605830871,20696.797933398746,82800.7941806024
0,56.0,53867.9543649653,48805.03900132544,44437.22107334414,51873.51948713277,55715.95021238891,56006.24744274532,54231.94198390316,56585.3043903955,61014.179166642854,19166.056386757857
0,57.0,69452.88482758275,88405.97936503448,126905.52659846826,130728.31017694248,125028.03012697157,116424.92515422896,99654.19252216221,100561.274586695,95763.87111993307,99105.55438471926
0,58.0,104214.81270122765,120156.53369583405,2516.6926053552106,5049.926924426564,2786.077909005011,1894.9331557553105,3584.5059307858355,2064.1532589987555,7678.972435992158,5669.017813331537
