,0,1,2,3,4,5,6,7,8,9,10
0,15.0,0.018648143383625443,0.011735444360454443,0.012676438402861586,0.011430919971044035,0.011806788983175175,0.013757678486211268,0.013161046081502804,0.013587609937348814,0.013650933558811335,0.012121824422329293
0,16.0,8.601460512288856e-06,1.6856124694219703e-07,9.821177987192173e-08,1.6694334481023015e-07,1.0069311553224319e-07,1.5921083300533981e-07,1.0408127542650685e-07,1.0113620156318497e-07,1.0622532293541511e-07,9.532415719403119e-08
0,17.0,0.00993713927738214,0.010704909019465112,0.010385624952073133,0.008260938052301292,0.00941405275858695,0.009247942631411283,0.008550496705831315,0.007861455707345987,0.007224779601992828,0.005919443809181482
0,18.0,1.733064156594202e-05,5.541238755746649e-07,5.975636402731037e-08,2.1944842853839398e-08,2.8268200385752945e-08,3.666009320641221e-08,4.139806645612486e-08,2.326414106722506e-08,2.036404755228685e-08,1.98056010298536e-07
0,19.0,0.002659795680094977,0.0010331047310316909,0.0014214999699428432,0.002033377999802111,0.0021776840063365043,0.0022335221641167323,0.0022509269585826706,0.0022310683105083115,0.0022516713864246165,0.002446115499545032
0,20.0,0.00013310566870884126,0.00010124279268966681,0.00010949531600157932,0.0002933142968394632,0.00025726439504754616,0.00015496641147961005,0.00014326799635784408,0.0003259602506612952,0.0002971951300324353,0.0005793233405438839
0,21.0,1.4383231136334106e-07,9.63114225718381e-08,1.1950519615348447e-07,7.821880946837101e-08,7.848697649441427e-08,8.357583340124144e-08,8.20522076949389e-08,1.350412033794343e-07,1.684601788476026e-07,2.0469382395090654e-07
0,22.0,0.034739644345311294,0.037536023424619994,0.0007883222886330941,0.0004096549891299399,0.00033097094277282366,0.00034287994339333137,0.00035177007592215447,0.00039330930939448784,0.00033766257571188655,0.0005140578308476853
0,23.0,8.969615773434853e-08,4.089059120165957e-08,5.1641976248927895e-08,5.955450479715367e-08,8.34673283217076e-08,6.270400843110333e-08,6.695528327185643e-08,6.79158901503465e-08,5.29822617999224e-08,3.918919815811238e-08
0,24.0,0.0002552554847278153,0.00026197770227349764,0.00026240298237047274,0.00025640401574396105,0.00019969397517377984,0.00020855361610489355,0.0002728234891020457,0.00029510132968533554,0.00023150656610885478,4.359157147009616e-05
0,25.0,0.00017347632355687784,0.00023285524910024186,0.0001520811685270861,0.00013027551846921605,0.00021012409896956085,0.00040103771740138675,0.00019349529225373653,0.00032675836638469333,0.0005430011907884722,0.00022288698358229883
0,26.0,0.0006469419591378595,0.0001312343581571818,0.0001586574387736171,0.00017509126202168372,0.00014217597107796958,0.0002963671954151534,0.0006968783888079547,0.0029387953406144625,0.003744767373302488,0.0021268568408903893
0,27.0,0.0024260137338887947,0.0008685050482755943,0.0009221015957826051,0.0009654874689948715,0.0009295857893616684,0.0007295272052440066,0.0011535794934420035,0.0008230874340427992,0.001008049053978936,0.0008440903327881183
0,28.0,0.002955451049139418,0.002897360646580214,0.002760147875359993,0.0023551990933331755,0.001065309395909764,0.0008289283587273807,0.001610489863196873,0.0014490560999392667,0.0017375398093189983,0.0016472727246127422
0,29.0,0.004199493841478555,0.004033235527263625,0.0048488331243815115,0.0034646354159025604,0.0017748982178577045,0.0014528063263092317,0.0013602476288557411,0.0011892728331244077,0.0013245192868853964,0.001093078298103935
0,30.0,0.007397900104714839,0.007167865276378364,0.005578569982834921,0.001420802929711955,0.0027496800923219413,0.0025930221184356046,0.001178426714791463,0.0006102763355638392,0.0007669987982587313,0.0008410118063488136
0,31.0,2.5380845864133752e-05,2.5683734844608955e-05,2.335269085200312e-05,4.203682166484841e-05,3.1893156287615995e-05,2.842464828612525e-05,9.340352982021072e-05,0.00031828762882119856,0.0012898995747794891,0.0008651038511024505
0,32.0,0.03462000495189153,0.027656777411920543,0.01401946023974443,0.009360588165325853,0.014723118411013324,0.015958450970504513,0.016487140603185263,0.014652033948590725,0.014166541785318005,0.008506100620754662
0,33.0,0.03625676324904577,0.03543884963842098,0.03626856950566229,0.033795543939093974,0.0025984890081397426,0.0012179559392994815,0.0009843887384635719,0.0007089570986801986,0.0006556542437105937,0.0007639566114416125
0,34.0,0.002459291018848776,0.0023678630422694505,0.0020739321359833467,0.0023419020535370228,0.00014550535929958982,8.799991943552952e-05,0.00013243796835437762,0.0006507770996669016,0.001167377399239767,0.0009912676747349024
0,35.0,0.001105686613269746,0.0014300564346446751,0.0004639213030782439,0.0003044856653667289,0.00033845908796609854,0.00036964619837773563,0.0003278724591073654,0.0003200159346969522,0.0002929425777532155,0.0003487045392513448
0,36.0,0.005526226109448256,0.005022950309023987,0.0035168771960820315,0.0035708144108193077,0.0035950747177212394,0.0033480492175201014,0.003266018761296644,0.0008009307955681947,0.001276420023755373,0.0006878939045095133
0,37.0,0.005548123543976702,0.005466103976281913,0.0036748404958752904,0.001340801639677524,0.0006594557957184915,0.0011053776760974307,0.001863462731796097,0.0015474577785594137,0.0017834273828132429,0.0018068306415893818
0,38.0,7.236034406073193e-08,5.2130547571753185e-08,7.571486805556082e-08,9.050644894541417e-08,9.441706952987171e-08,6.811412647109453e-08,5.476839705288875e-08,5.216846271795407e-08,4.901878090647185e-08,4.787161907850799e-08
0,39.0,0.0005889054883887642,0.000378474553205037,0.00045856497572461667,0.0004153905122521571,0.00040438685794646595,0.00040766731374105084,0.00040626713353763096,0.0004566399259314935,0.0004020148006448935,0.0002996892023745928
0,40.0,0.16301583728354446,0.01723820148627767,0.022173699879286586,0.0007015829830668212,0.00021967789011207868,0.0002620460053906723,0.00020831049713669923,0.00021250002554178997,0.000310721341246042,0.0002056172382781619
0,41.0,0.0001723711758010232,0.000267894993373531,0.00011920505330178125,0.00019476656094780494,0.00015263267695119414,0.00018262010634385173,0.00021019429445502072,0.0005982897855220074,0.0005430515589890262,0.0004910369593104688
0,42.0,0.0009905908867238683,0.0009502194747163402,0.0009798714160177918,0.0008740106708712717,0.0008230751858410027,0.0008042541866042802,0.0007972923366125896,0.0008553539775127076,0.0007786266345792094,0.00011555089327442993
0,43.0,0.003450469415657649,0.002971133746171582,0.0019236540040517872,0.0013230296092633766,0.0014393393323644346,0.0022713023360793547,0.0023614545153698933,0.00245633082360212,0.002513297178669299,0.0020969731431454124
0,44.0,0.00011181953089264536,0.00011137788980616339,0.00011090926738364523,0.00011341097126955945,9.379970833688605e-05,0.00010154895920516806,3.720411341181446e-05,3.590064271334849e-05,4.1457681675673306e-05,4.2920413965299576e-05
0,45.0,1.2430364594273449e-05,1.920480826743233e-05,1.3950369863757035e-05,1.3715996471630548e-05,2.7604816652042386e-05,1.1866095567608971e-05,1.1366830651700548e-05,1.2918100026883802e-05,1.0278430383953383e-05,7.36882613180265e-06
0,46.0,0.00018358176002698247,0.00017268774788691056,0.00022490155833265944,0.00018771477376558254,0.00022226116104769581,7.338027259473264e-05,7.002769023112642e-05,6.735519474231224e-05,8.809708004912283e-05,9.298317344827563e-05
0,47.0,8.476949166624977e-08,5.492483208711158e-08,4.180302796014e-08,4.3991117497741436e-08,4.835890651219632e-08,4.543581044081202e-08,4.941133198057393e-08,2.736174922012024e-08,2.3270767459759153e-08,6.257765605111225e-08
0,48.0,7.079225363512559e-08,4.425369635842492e-08,4.263053328750801e-08,3.9050017833062156e-08,3.898582422232534e-08,3.9010513274422315e-08,4.711542456126335e-08,5.866329518691547e-08,4.3267279567718055e-08,4.8742047971846825e-08
0,49.0,0.0001924917001575751,0.00014050539162895244,0.00019899532150562035,0.00022664148603829831,0.00026218393961250784,0.00026573950652494175,0.00027868588851314184,0.0005451975629405888,0.0005372068175013419,0.0004605612788852172
0,50.0,6.151217449016848e-05,4.958085456999124e-05,5.896695694460681e-05,3.8673346610802235e-05,3.493480085520267e-05,3.4908413263257035e-05,6.29888165654322e-05,4.378372578185856e-05,2.6297744076418592e-05,2.1884582261419282e-05
0,51.0,0.00022850314775414861,0.00023670941248533296,0.00023184514263878905,0.00028183452075833615,0.00023100717707434976,0.0001988305256013614,0.00020190832956852383,0.00034041635558326977,0.00019016825914530786,0.00015692790387668407
0,52.0,0.005743136713587323,0.0075418551256772924,0.005993465598329281,0.003091767892504888,0.0029752629995240423,0.002842235666514378,0.002898952943358664,0.003623664259929697,0.002606694869636115,0.0028807894921983246
0,53.0,0.00036744101298016754,0.00018255270436041577,0.0001272759318489544,0.00020217028495719957,0.00027573834017946823,0.00026717071892117065,0.0003229058434049849,0.0003156034053211085,0.0002948822101911512,0.00026324740549886944
0,54.0,6.102735045417196e-05,5.129215549285055e-05,4.350430883626874e-05,4.799408161648163e-05,0.00013883798661721712,0.00011236103328297692,5.637092844602057e-05,4.262302229949369e-05,3.849452234500889e-05,4.3039145628502176e-05
0,55.0,0.015890097460122325,0.014686536446818695,0.0006891701502286423,0.00040871276813123303,3.094947057175245e-05,3.970313072940142e-05,5.399144231441984e-05,8.597465607601807e-05,0.00010439936328427022,0.0004875423650267358
0,56.0,0.0002717222323581428,0.00024618373398621835,0.00022415146541548368,0.000261661848523518,0.00028104394436614694,0.0002825082697226548,0.0002735582688205343,0.0002854291648695538,0.00030776941809103646,0.00011389872997381357
0,57.0,0.0003503361716913031,0.0004459398978495168,0.0006401403838781853,0.0006594233750370373,0.0006306698640024312,0.0005872738428250347,0.0005026784472361778,0.0005072539757932301,0.00048305477990991547,0.000574518438415384
0,58.0,0.0005256832542796623,0.0006060969263292249,1.2694770776948335e-05,2.547298172590556e-05,1.4053611611635878e-05,9.55847448304388e-06,1.808106442682357e-05,1.041205923032527e-05,3.8734486154564e-05,3.3503236662122294e-05
