,0,1,2,3,4,5,6,7,8,9,10,11
0,14.0,0.03406506177565107,0.02188429133316755,0.02146062325166498,0.02828749735846299,0.030375369641310993,0.027770706370768936,0.017747192378277928,0.06557960852134535,0.044170974878380106,0.04916891602517044,
0,15.0,0.030610937165247935,0.02579200261344083,0.02964163625488187,0.03165666389082677,0.025319143069222137,0.02759533311788818,0.027681238634949187,0.021351076694970692,0.02080461556357774,0.01908736531013922,
0,16.0,0.31597980536653125,0.4193409833312862,0.4791833369503619,0.4822900794834998,0.46148545673400804,0.47802771515980147,0.41774884462126405,0.40999872621132133,0.3453310664992406,0.3537784023490803,
0,17.0,0.04327236948215288,0.04899010361814559,0.044113968669304476,0.04742739249776158,0.04657360438616688,0.03536990932583413,0.033339968376512694,0.026114134033207802,0.027293461930458295,0.027212445355530343,
0,18.0,0.005410929696726454,0.006687910370120868,0.0020870898107577703,0.002687312564336011,0.0016742184171057266,0.0018890566167785645,0.0015784743774467942,0.0014571237224898263,0.0013026953619678574,0.001164110376855981,
0,19.0,0.08892007399866601,0.02245678207329014,0.0035949726112617948,0.001932338238027819,0.0016265962972941586,0.002007078119537301,0.0017010727626455013,0.11744777764144612,0.08898955303460807,0.09970499394935362,
0,20.0,0.003059141914006037,0.0014579381451579239,0.0024035389501965067,0.002769799501954352,0.0017802866669322092,0.0018791211071780205,0.001907064157837517,0.0019011064703280376,0.0018416912614916332,0.0015936679413937488,
0,21.0,1.4168909774842226e-06,1.2785266913091993e-06,1.1266563797505733e-06,1.0398872667302798e-06,1.070898764165919e-06,1.4723920587358392e-06,1.1968947756836368e-06,1.296123680885782e-06,1.1886435131349013e-06,1.2810042542243365e-06,
0,22.0,0.06543408902371595,0.0026419909215488805,0.0014151932075749571,0.0015932263996052956,0.0016754256320207364,0.0012861221097731296,0.0013296146988716943,0.0013782838994559612,0.001415041662097815,0.0009112294998268505,
0,23.0,2.5116187081994486e-06,2.2108692241783924e-06,2.658232394149019e-06,2.9221027265014476e-06,3.19881471176902e-06,2.8213393271061066e-06,2.8166590082792558e-06,2.9156932294681693e-06,2.6612174082088373e-06,2.4493900910464593e-06,
0,24.0,0.0016489440162067912,0.0010359416133967035,0.0007756141152543681,0.001125508731736447,0.0009202697451112121,0.0011239823784295218,0.0009429400943362055,0.0010014602081694476,0.0009330397811153336,0.0009398297640653809,
0,25.0,0.006613096548302388,0.008833337119029366,0.00566921420981208,0.005059842916611054,0.004123183582569387,0.004177866816962928,0.0031604262697928205,0.004668675889863571,0.003434929091056233,0.0030846154095523506,
0,26.0,0.07045407218788718,0.031326219636685755,0.032636391262890085,0.018566526392148654,0.018966210986439542,0.013976210630902649,0.01069749251399081,0.00673397050349653,0.005293725657513667,0.004929672124157315,
0,27.0,0.010182975448482273,0.012585863496993123,0.012219303021434702,0.012836439441680718,0.011419549907560545,0.010295799104745852,0.011336374720969638,0.011692571940373288,0.01232675910296754,0.011941292656024975,
0,28.0,0.0572072239645364,0.057414809278013054,0.05702010608482638,0.05792006311468237,0.05806959912215041,0.057719550027341214,0.057717834405626924,0.04832523683153023,0.01652578618222122,0.013835701835997978,
0,29.0,0.013660475398776472,0.00931958553158797,0.012765947202744666,0.009813567083732811,0.0073270312403781,0.007940824852686816,0.00830709245665696,0.008314386919835721,0.008039635647790266,0.008485773126467224,
0,30.0,0.011261472504937257,0.0011162749753095536,0.0010468602288985335,0.0010377921469452854,0.001187588934236176,0.0010484342474411928,0.0013137844591242804,0.0011283684786781124,0.001298907499024442,0.0014879507796985915,
0,31.0,0.0062566274987052705,0.0007835881517757937,0.0012283350675458458,0.0007625216228037395,0.0006864265111702923,0.0006654005575788006,0.000565566521776428,0.0005735504530934968,0.0004994209373312507,0.0010388729696766263,
0,32.0,0.13883848446582542,0.13066158248682236,0.12288400907633348,0.11600807893488517,0.1350367422896807,0.13496100361487473,0.1307103952036166,0.14288133208175602,0.1183073619996824,0.13993318573478558,
0,33.0,0.058249362601585086,0.05729880444919076,0.05692254676018866,0.05693296612334431,0.05762123803909337,0.05873300224351344,0.05581004034499794,0.033763415255317175,0.019480376348295927,0.014707300528701688,
0,34.0,0.04207911956091753,0.02899436195733046,0.029716868751095568,0.02936535166840741,0.02950849396321141,0.028317214318001636,0.034974859388514086,0.03355689415466976,0.033758827488779494,0.023553189108144724,
0,35.0,0.060425499919206274,0.05135250828240231,0.0018905447978313323,0.0021712758340628508,0.0015782697171930226,0.002285033875363703,0.001956454130545871,0.0031029227163802166,0.00249010774632149,0.002520224455041616,
0,36.0,0.01552356407447087,0.024886204113836123,0.0190646891588544,0.01916032997640813,0.0214381856661216,0.019392415541248695,0.021277826204497596,0.020340025954141416,0.02023095029606825,0.023813448406479736,
0,37.0,0.01590571905532017,0.014504793824391703,0.015067659979894572,0.005095281889829228,0.006099384633463457,0.00784108650183997,0.01008744859222609,0.007278734510503161,0.006518844911409559,0.00856216054076512,
0,38.0,4.256558275418734e-06,6.634336312204744e-07,7.64406075031711e-07,6.198567334503549e-07,8.58998123822981e-07,8.852646767299727e-07,8.873767982403796e-07,9.081453128219268e-07,1.2824891873084295e-06,9.477287215150955e-07,
0,39.0,0.022143327556921607,0.022715958390249067,0.020068378914677616,0.01962860855828093,0.019068723714560996,0.0022705275176926375,0.0009171804911545239,0.0012549289726742768,0.0024222523448935553,0.000801827870640845,
0,40.0,0.3288199046589607,0.33077051055858386,0.32702299956238334,0.33060413995664295,0.32043259388374357,0.07145333654347491,0.0020064989918883855,0.002432323852615842,0.0026699817421695273,0.0028770319582568354,
0,41.0,0.0014071476767824626,0.005064424662195311,0.0054385336583533984,0.005079112512641038,0.005165548102381514,0.00538379269326904,0.005231348735254784,0.005245208119647179,0.006194759064647571,0.005754234527388716,
0,42.0,0.009112966496680272,0.01054369696498439,0.008898961060452591,0.00811663236667243,0.008176665917224966,0.00756858745441962,0.01245758768749416,0.008820365085899607,0.009409815713670104,0.00895254357899573,0.01244405957155062
0,43.0,0.002285120849003768,0.002028557003215393,0.0023166782196392104,0.0020994323155412225,0.002015065859947258,0.0020344900323579916,0.003483017263867806,0.00243875044119336,0.0017735086745791335,0.0024198457127318487,
0,44.0,3.5768503384292916e-06,1.0427083401037922e-06,1.0446544101862756e-06,1.013235068843135e-06,1.097806971103731e-06,9.62167790712548e-07,8.427567451910842e-07,8.587455021986917e-07,8.773331302736476e-07,7.772412530870657e-07,
0,45.0,0.004073630540005388,0.004085821476239563,0.004188047526380429,0.0035841452388327157,0.0031032794853380055,0.003243940067106171,0.0024151666128175617,0.0021218079752751678,0.0017156525033235437,0.002033739148261617,
0,46.0,0.001241249336688711,0.0014174256177037713,0.0010288126093823218,0.0010479504677266976,0.0010728302420913082,0.0009653206226271669,0.0009538321249721214,0.0009614127585634863,0.0012020033798496202,0.0008487923104244101,
0,47.0,3.657231709045922e-06,8.421392871635526e-07,9.308916618005135e-07,1.1463162513923962e-06,7.521906046413471e-07,8.829250758677544e-07,7.255462484575747e-07,7.081456121036547e-07,7.277206458879345e-07,1.0864659045412275e-06,
0,48.0,1.2030469419330242e-06,1.0010137049424084e-06,1.1431759697152781e-06,1.1059540847578357e-06,9.590549439922927e-07,1.2374622967330615e-06,8.485575863246403e-07,8.316671901373675e-07,8.072174118204323e-07,1.321154862543702e-06,
0,49.0,0.0004576469314771027,0.00035927815710433105,0.0007297642734685845,0.00033729907396280067,0.0003554336315635643,0.00022336017516947525,0.0005279773843164257,0.00031245362687310526,0.00027262653051955926,0.00027841296723836234,
0,50.0,0.3685728058833838,0.36652568339582015,0.014276656111783359,0.0007633696519932832,0.0003330951727823657,0.00012146165844335771,0.00011398191958899746,0.00021534623046837826,0.00023443930228854277,0.00024158931637425913,
0,51.0,0.002827898493648286,0.001422256081426966,0.0016075221330916919,0.0014388802852081826,0.0015894566195425656,0.0013906490755838915,0.0011809235564289114,0.0013101485652915646,0.0012923195557273223,0.001229454540600254,
0,52.0,0.04360233342809733,0.044257137270635495,0.03930090181504592,0.027477075223680807,0.03151922043159543,0.031080083395255833,0.037820018916663825,0.0242637883039606,0.019110278846764375,0.019159673718957937,
0,53.0,0.0008538234134551998,0.0007590317400487123,0.0007670533999898278,0.0008291800632517258,0.001376431111472989,0.0007826722632485004,0.0009793697573184923,0.0007484678595687988,0.0014798498573516347,0.0006972063452187704,
0,54.0,2.2327421983333147,0.018931070544774505,0.02499355128990337,0.015335906928682195,0.0244428563934272,0.017891879435063533,0.019571273024854008,0.02068548380984788,0.01975704409040627,0.0182543676217476,
0,55.0,0.11383153272482449,0.0037018275417438377,0.005612531969578335,0.0022075339218387115,0.0017821055438149774,0.0021890507325894653,0.0030477301011619918,0.003167829661796809,0.004190422346516198,0.0034325218103193923,
0,56.0,0.08497367732254561,0.06107123725768847,0.05303319737588057,0.004004200986521653,0.003583534113456463,0.0035887859500554013,0.003565548476886973,0.0035875990645055362,0.004053348319048488,0.0043069695178309,
0,57.0,0.0015338217031678448,0.0007399301359104563,0.0022131903452909146,0.004229889513181163,0.0043032257787845914,0.004325987106603193,0.004117574486902407,0.00440323631553934,0.004168344815620515,0.0044183845766881755,
0,58.0,0.00848908825349135,0.011446813456277407,0.002279287381596078,0.00014418572627944592,0.0001598410220696591,0.00017398215178369655,9.58621325043716e-05,0.0001989911788679315,0.0004766921142633961,0.00012878690849480053,
