,0,1,2,3,4,5,6,7,8,9
48,49,55.23024010689704,51.482719071260824,51.79365094759214,42.83762681407866,38.6689925006155,38.22044444296431,34.71019347200758,33.99594656302497,31.897590101323388
49,50,45.882852550730654,30.720274128793466,32.24452390769475,31.44443951089438,31.75230149000749,34.4553514694892,34.67347900216222,36.0078405644621,35.16770581751861
50,51,81.45134241100975,72.82420316990985,60.754496779812555,57.56021930251696,54.01424313584762,55.31355985512191,51.28733630619371,86.54794413858359,90.90094370698402
51,52,43.292644956674025,48.899932411308185,51.400019557585416,58.30637524172979,61.98138002702462,60.87100117738039,59.892616651308465,61.43543486166273,62.61967159320025
52,53,59.38886153523464,60.46951756771915,53.41431973018852,53.20781684569959,54.450289852022564,53.7319806628283,52.63930489128195,49.214620612045536,49.22975250261301
53,54,37.76153013179864,37.210741705126146,35.97344781041179,26.48818876677196,24.48772444815256,21.70789894744143,22.606516967545538,22.087436894470063,65.06641089657374
54,55,76.96971001554498,77.29605070370964,74.33304855252138,65.26914628994919,61.66199034701808,57.47590769965624,50.19861999373452,49.52770728410387,49.68062631840013
55,56,390.75239343644,413.9518554763959,278.1119218361383,259.1641764293763,250.17727009272545,211.99415542834114,256.62432746133425,273.8131213401947,275.47721984176815
56,57,85.17796863539381,83.19679181814145,84.25415066785673,79.08660111669028,81.35113743524714,88.57996650383043,82.12618476366383,77.01357027072915,79.70302019730136
57,58,108.03666407434896,85.90280221605946,77.10965962733292,71.1882233045249,69.72548413065988,67.92800687232814,68.3732216287739,68.74719245604314,70.36792883241104
