,0,1,2,3,4,5,6,7,8
0,26.0,0.07679359492329765,0.019838905828318328,0.03952009984501089,0.07232067026652049,0.07230738637020072,0.07189325271397992,0.06609849268493061,
0,27.0,0.0043760131544546095,0.004199330790250753,0.004812325014538267,0.0043711237680629875,0.0041146861071791555,0.0033596623062245893,0.0027110937799454263,
0,28.0,0.1216851064546793,0.12138691716879113,0.10240243384414932,0.10983949568644939,0.11222177520526441,0.09300548193009339,0.09399366986049876,
0,29.0,0.07813637008617264,0.06271429686537783,0.0777821685571739,0.07342834244915655,0.07276228001024808,0.08562841653604059,0.07812200334536035,
0,30.0,0.01435364407288208,0.014043094916277367,0.013880022513195617,0.013777254461056796,0.006089777063820683,0.00035553977714755463,0.00032146290439944553,
0,31.0,0.02144674064706421,0.0015235202118998603,0.0006665156742514554,0.0007777036939760208,0.0008096366688966903,0.0006855708067840232,0.002652920208316426,
0,32.0,0.14594809862139907,0.15059311431254593,0.1843397228645975,0.1825970433347373,0.1925882676435518,0.23217194878386152,0.20944101258713213,
0,33.0,0.10712424723433875,0.07924279218049733,0.07910603908969327,0.07973336615662928,0.07885596108423432,0.07770353140997441,0.0632111694687757,
0,34.0,0.0028481010294638207,0.0022081615430296535,0.0015844963478521797,0.0016459975232726394,0.0018532259529856648,0.003383487890565644,0.0025366949646338467,
0,35.0,0.06514431793086972,0.03949935175240778,0.018468327768159567,0.018694499681262168,0.018150378364747984,0.019081118494423923,0.01727044691602614,
0,36.0,0.001743892567054514,0.0017490465068213219,0.0021340662730312972,0.001605603362768267,0.0015000379853813634,0.0015575769201631672,0.0018501450337258163,
0,37.0,0.024417881056908536,0.025718297154885775,0.033918519920225834,0.044243789923813094,0.04120425470801397,0.04473431113635669,0.0502891376159167,
0,38.0,8.695847697558257e-07,7.88809237394743e-07,1.010235500655259e-06,4.2817277741896125e-07,7.403887082106648e-07,5.623610351908384e-07,4.3090979783751986e-07,
0,39.0,0.011840983394449524,0.003952399200010765,0.327138112076939,0.31792707794179403,0.3317733047223215,0.330609057054418,0.3399151669325521,
0,40.0,0.2189580595859612,0.03365495705434205,0.013636534862929464,0.009100384531345578,0.003398776729747097,0.053684982811605386,0.057059969381126965,
0,41.0,7.194332018252249e-05,2.4060932865576578e-05,0.00017537290462057986,2.971408797845087e-05,3.125652992334568e-05,2.994701823152668e-05,4.910735026768397e-05,
0,42.0,0.007797426486655929,0.006052988711090485,0.0059808176492363785,0.006925906605679323,0.0064671801816987215,0.006428505191192957,0.006363764076738596,
0,43.0,0.4352334855426019,0.4348579481926923,0.4355521871188949,0.4401181729805797,0.04247165347135858,0.006071335938133523,0.00565789914390738,
0,44.0,4.637768345374681e-06,6.076910663868195e-06,6.043686700912531e-06,5.868316363647126e-06,6.303867079521909e-06,6.287052598735895e-06,6.473339566137701e-06,
0,45.0,0.0001549163214602248,0.00012373492618974642,0.00013768972970583092,0.00019895302410905514,0.00016569707582179515,0.00020801122447956235,0.00017044755717476087,
0,46.0,0.0011892128026922727,0.001181194449860225,0.0014230335917400738,0.001385309553655222,0.0014808858710024975,0.0018243385415504273,0.0020942812925454496,
0,47.0,9.680427171675503e-07,8.800291997165997e-07,9.811712281274495e-07,8.718382234505501e-07,1.033237026872281e-06,1.7200436270501397e-06,1.181554903910195e-06,
0,48.0,1.3244272032806644e-06,1.6123796950422171e-06,6.283979324279313e-07,6.55261843102426e-07,5.778236474191463e-07,9.202906974994986e-07,6.794617485943104e-06,
0,49.0,0.016442156248120312,0.013996255554132045,0.013748039809389233,0.012728359325192829,0.008476610971459238,0.008971475750037677,0.009783730555590666,
0,50.0,0.0027352717813470145,0.002588384020438964,0.0018221711693440893,0.0025815164525462416,0.0030609244563457915,0.0020821129915089076,0.0018308074184591558,
0,51.0,0.0013441594183722864,0.006362081283978969,0.012817418667329522,0.012192294954593555,0.020262315023048386,0.029317087732497533,0.027399294419164194,
0,52.0,0.06951737563276052,2.856123677762572,2.6442611726938865,2.661145212916228,2.68342520613094,2.6788764538617835,2.789938927048505,
0,53.0,0.005885589317804643,0.006065392043608591,0.006285917369540859,0.005573564119922834,0.0031090433831813483,0.004933033869439489,0.004577705576079032,
0,54.0,0.028949051594520367,0.00022319830120415214,0.0006458526472742183,0.00015171603671668702,0.0001792374340647183,0.00016258237012182046,0.00029753492782724116,
0,55.0,0.0009561970167400737,0.0005597604947597484,0.0005742341009700859,0.00107793991704386,0.00028868247811620435,0.001533282775892879,0.0016857318064325754,
0,56.0,0.06404196980168118,0.06375260985654709,0.06338420800474301,0.04697622156442281,0.046401756929899465,0.04510121085205854,0.04722457597109251,
0,57.0,0.0009860607304489203,0.0009111983874063699,0.001637917948307277,0.0013724462481769996,0.0018507929556100056,0.0014445783302874018,0.0013409160230884874,
0,58.0,0.002615250749619962,0.001803190931543278,0.0012920733225498208,0.001419274704041962,0.0013643945895088772,0.0013574757061250232,0.0013392632346331066,
