,0,1,2,3,4,5,6,7,8,9,10
0,25.0,358077.56590074056,376636.1228062966,354132.3531015412,394772.76480828493,351000.5918075621,304142.7557043316,290969.7262035786,277718.8812512079,307573.5249273181,336904.52998474333
0,26.0,243151975.5912348,134411260.35311523,131942997.99492422,131825270.06253424,131084189.78226583,131057943.2804322,131002959.53029123,123714868.5224791,123916767.72482416,114882798.35546318
0,27.0,1347859.6151309386,1419164.89886968,1298986.19664719,1442526.7355628717,1315624.9973418321,1529240.6427867708,1973323.1060079606,1786206.6842103126,1731765.4555392098,2143129.931156485
0,28.0,519823.15220998565,717466.1543406863,642102.2908169456,669753.7815588416,654690.4658003576,545093.559006223,395903.9929661125,502881.6007774541,590520.3261585119,610163.466997851
0,29.0,23124407.629035756,14753682.795427486,9073099.282169912,8563343.99959758,6333005.93991778,7576983.314932503,1092815.4712279853,928494.6393231788,440044.5983873772,396012.2803357106
0,30.0,787569.7754579444,524913.9789398697,464507.78551228147,441662.2088350898,472038.0049788362,566865.6156000299,731264.7977066566,702409.884329886,720974.8672098859,495200.94318981137
0,31.0,2066566.9580130507,1905016.7578889034,1944184.850393845,2117166.777217744,2134802.2965891603,2088279.6068242309,2090315.382916323,2002657.890250431,2047758.1742946391,720761.6001457118
0,32.0,29774644.919746436,26879848.055735454,26892985.49483212,29242946.824047145,29454738.6400263,31413438.724332064,35586830.086628705,34755659.20130538,37833874.9943776,24388061.65743538
0,33.0,3171020.9373757346,3042831.302186894,2977483.6294311164,2782700.743585342,2817160.5138926595,2650614.7985797403,2690397.396166601,2736924.918876861,2775335.358676548,2231219.60465423
0,34.0,845413.6222119433,857640.6170149437,807002.9903090812,952604.8682251722,930688.944341841,915665.9496096025,857851.7490466124,699550.8856820995,665090.7378221243,578690.9519715338
0,35.0,14213212.538692277,13961623.521128045,3266609.8022956634,3399130.811406891,3342051.357227278,851741.2071623412,810838.5874261229,995018.8826142184,1092540.5734023654,1052571.3346128608
0,36.0,253678.06302407652,227912.11914092407,354023.00622681744,336881.2499443981,327878.3032030504,525622.2935955927,478617.36930156493,2687823.1253427933,2849534.466952741,2689416.5649811714
0,37.0,16805500.798025787,16483195.050899427,18634071.56700346,16128688.809987709,11291594.209290924,11456723.883343771,7264164.896441547,6487582.323830796,6359525.91541641,5754864.870554207
0,38.0,208.4561033285378,215.51199159343835,191.7753397768014,138.18534129317442,203.75094317433263,170.16234050688792,121.72966829304826,129.3361915819209,120.19206485624478,124.03552194075095
0,39.0,900326.551664246,865749.5196790602,710881.3841866022,461291.1281212883,370828.0425483654,307662.76144645445,320577.53153096297,322889.86274668295,431885.3090720006,291293.5407268029
0,40.0,7665317.480345395,1029957.2563340142,762526.6598567412,712963.2918218258,408860.69610853505,412677.0334178032,396141.2263779527,372050.82593858783,469095.5048923332,649644.9245063601
0,41.0,124593.71445740276,64780.11125404945,64409.28686782479,64823.14869712967,64486.05713156473,102891.44149310302,64402.63765401052,51586.26341475596,71049.90926990536,2664.3907830648313
0,42.0,1021943.409072744,924529.2195841994,899772.0099740215,981831.2308346173,2209440.827376455,3188546.195940167,2839641.5740567,2836998.126659069,2812867.1014872575,2700047.916356247
0,43.0,10639232.651077203,10832987.72087561,11039436.811788812,11395519.576912895,11857877.468213178,11777421.878686724,11504425.552179068,11356941.137560925,11184373.08084055,7845426.948468939
0,44.0,140.64054315939433,183.59306572962518,205.7385461430535,206.15280920382645,317.4142776350351,336.74920785019236,393.1107046591609,285.67941316708146,277.67110843055144,264.32407297749904
0,45.0,760428.8784391565,153266.52194695373,157107.4074330079,170854.9231066875,98620.1989635519,102159.80369765252,138788.58984090073,102895.12457261054,98494.170076611,300175.3381726189
0,46.0,329756.92037003976,312358.3730397498,322269.8276876772,394895.44156026235,393124.73471957236,440104.9193484916,344643.6445573927,278647.63545862376,263442.89881118893,182027.17279233932
0,47.0,171.35102450466917,190.6319157870003,198.90434439922961,190.23404534041038,201.5168508349665,205.383021244992,192.88471968864144,248.85765349079065,240.57708868227905,234.00069246443877
0,48.0,242.12678524356733,209.51570626835306,220.6871773772066,196.81826932266176,202.31238732921497,242.08852182155562,220.1501217628121,188.25934154108026,293.47671533212053,159.93275305925286
0,49.0,62045.515999895215,60286.38738959975,35739.59280048207,63516.89533144531,40318.46992845741,51451.67547507692,43546.67635716543,84806.54086199442,58011.34184516428,98301.86692646105
0,50.0,8585601.47636253,8372918.096553564,320386.65273483365,15010.57947371666,43835.35054057345,11566.141273145744,65677.35014412977,7043.048952522055,56833.99308958499,57460.83625150818
0,51.0,242254.32217346143,160373.40612342343,173803.0634855941,163484.59903934173,188930.67994117035,245493.66562856815,180207.51085665324,125862.92557561828,132813.75241862936,106377.7948016008
0,52.0,1535941.607095257,1338219.259397043,1301894.550834167,1299387.091536718,1183800.7467394755,1101427.16612163,1018705.8134564164,1937817.2332130107,1629467.1765054388,1261249.1331684478
0,53.0,565630.9308531481,305568.8504475023,236880.26704604382,263690.3591646032,238870.42000640833,212380.78845201066,229634.79800120945,277075.738913337,332200.8606823849,307405.7650306237
0,54.0,622814.0921280151,563800.7936087768,695152.0893559613,334256.3298994434,370006.8900096754,414814.3080701598,382656.91554359946,346532.58847521734,502304.6749828751,363490.33161534695
0,55.0,5641764.038963194,4846208.829987161,4629697.243870856,4668427.688119357,4793869.598226627,4671213.80288846,4777781.967072809,4766059.127037998,5322069.593252124,128030.69461011897
0,56.0,9782121.623280969,9388622.585411642,2647656.156825465,4048608.717603933,624751.080001753,647242.3755753499,673318.4908780939,712872.7992776409,892116.3055783494,884387.5107749994
0,57.0,2189202.382194855,2528963.308818111,531251.7746091421,592750.4209000425,596935.1917902611,445143.86508687615,416047.0323698539,453692.91356418724,436165.7146619758,424048.67980763695
0,58.0,8114462.8264040025,7023748.829540881,397922.58458306274,113320.81657285926,89823.93506249637,48354.46773777765,54694.36176833998,85615.15290223817,60172.04442446322,64693.61222879968
