,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
21,22,50.14487874070591,43.48208864218018,41.877732915077715,39.55787466157966,40.33612691863508,37.780307299500926,39.38729144804118,40.75271460480949,42.87959245777757,42.179261288760664,42.14060107887594,43.979137972480856,45.38934018536049,
22,23,201.7291762961067,206.05274874707226,195.93240984750364,190.9633472685269,188.6250179136376,193.05559530264554,189.0986203386298,189.68317667565748,190.73079322403856,196.92287176156594,179.44154155668724,175.5831473175713,178.11936342787877,
23,24,73.7513418439742,68.0702022358714,67.43616125454398,68.964728686604,66.96798104417529,56.758923195554374,54.34611111165786,43.537550793203316,41.09654799930897,41.263257705707616,39.98939818093923,34.737763533666225,33.77515646195959,
24,25,39.32599208978909,32.900834394375984,30.342603894707374,27.29350684454117,27.374460928228544,28.709806272256106,27.987875599186793,27.663636523680065,43.23116530752038,48.64997134159959,49.67302704068492,49.91589079487767,49.92466546930707,
25,26,100.85677106399017,176.80213452761018,99.03419586799053,98.76414536792393,200.19479233498754,284.79139562913457,285.8955719292981,286.54179450823574,281.1989316134296,280.01556286598515,278.9898497023392,280.5654993388886,285.63394406127577,
26,27,44.11619568598942,41.38090405947193,39.788775006794985,36.18911366767564,37.01820828134314,39.21054439790335,35.57154545047245,35.4936665192032,33.17513427524112,32.71453460389842,34.19221460289774,33.907033678122964,34.10895853923979,
27,28,44.284365444601896,36.11563957087558,36.4159992311072,29.745868718030362,21.689370553157488,21.646740566464036,31.248211216409686,32.07294648920237,34.41280645482743,34.92920650795684,33.695876609113775,32.83763270647872,31.77391955686707,
28,29,138.0852758362664,146.79044763155747,145.69856269900208,144.63224576515222,147.0932160490424,146.9634745150306,139.75509218754686,139.25366247844687,68.72292185217961,73.23864191181121,76.26914491715455,73.99249255044845,68.81274071664693,
29,30,389.17978851966063,431.18124048749803,426.3233027074319,463.51383089242483,367.451085180055,403.7925769287051,426.85510240113496,400.84471589123905,434.56023667972187,429.1711809372401,391.2106521942416,372.53598069256225,410.04296132015867,
30,31,96.57168368673135,94.67464818529304,36.166324725357846,27.078509863000694,25.34060217756202,23.574072486181183,26.46701804397372,22.626239801378116,21.59030273048323,20.651782309304615,30.549990592680775,31.29562726882404,31.84777712287361,
31,32,497.4539708472327,527.6510239801916,559.8794895842701,445.3992957923347,458.8799571943733,504.8026564879596,491.5354367546511,524.0078758108571,523.0297670963363,534.2739215976386,513.961093556604,500.3551127613235,531.7052748706149,
32,33,75.40720442287487,71.19963432185162,52.308160441405825,41.38079226332089,32.91510124004931,34.12195119191419,50.01623436128914,46.5343694671288,48.81687799134407,50.64289162649843,52.51418433806472,55.6426004994591,58.6775571318005,
33,34,39.708177164445225,36.1085609054201,36.33613127456386,34.48461654842794,35.90640635782988,36.5475620771798,32.77572871429064,33.51393893387977,31.8737097354058,31.349005877244743,28.02611776247574,27.173194763612212,26.888876679227767,
34,35,89.43129198393308,89.15677192383804,52.397031821105784,21.545002268192466,23.68120768849243,25.460992288705256,26.659296956990474,28.489490438563667,29.929896529064163,27.579047721765825,25.20696673528792,23.361449272393767,25.702828010982145,
35,36,98.8714214068681,90.40018571643928,75.55436147874946,74.39694408012696,69.72861886242649,58.82464651571153,51.185728361319505,53.73153864480289,61.471250694810145,59.77990617037105,60.390999916704644,64.43896459467177,61.81223299921435,
36,37,87.59059023809488,80.14994658315268,80.2214885436437,61.46161800510036,62.258009573849705,62.32803054329042,55.19630262491403,30.24971921887066,57.826570979662705,60.81873164138577,61.84776277880488,61.15317016045559,62.38523308998939,
37,38,196.96202506474768,186.12274019744245,175.5265559808603,176.22791949367098,174.14201824020176,176.6823356726695,172.5906754128458,172.26397928770965,176.91641548476653,182.32475790457323,172.806154956078,179.48749007554693,175.58655617580013,
38,39,118.69029358944954,118.86755079822399,113.89858706583337,104.42267319096,87.49223282439249,83.17877898348206,79.12631869850222,71.37098750292625,62.709167835650085,59.089223559394746,59.32741761785193,49.855907662202426,50.10202623229377,50.93381312406419
39,40,65.07860025710217,57.05744683041794,55.0453939098776,55.122530922269505,54.04712118295531,55.82717889353909,56.218021834006976,53.068087446034674,57.71291430354522,57.93776241559119,54.06039295969391,50.334500144154646,48.73123330277855,
40,41,260.9141967933601,217.53229548033417,185.03079136511363,164.1060318286311,142.95281369894207,184.8078713387386,279.18982730877934,569.3804520979859,578.3388886298384,624.5915578341154,661.1541335160101,663.7742680396435,712.9141376608881,
41,42,49.375879440857716,38.219370139157846,40.60381123791081,40.71572297388598,44.56773669507869,44.77717489642539,42.2947257941829,40.223532163182036,40.04265768557089,37.56666032872723,63.61752497643227,62.95571551006799,78.15827137683756,81.17259827295486
42,43,68.28001656799653,57.51349614486995,45.78641438111136,41.72133004077019,41.76942372152196,41.14660808187422,44.32319829197222,44.431170375647284,43.042730128506285,38.606124330485386,34.188678373114335,33.3523109571265,32.62706974923464,
43,44,191.35696202281366,189.52498320195963,195.7348753907917,199.124181247558,204.17089866001868,209.7096062512904,200.11038005408972,199.59156544603502,197.61634154582194,193.49919007249065,195.1169307535014,194.3813373806951,190.02916513079015,
44,45,91.25644612556219,94.348079738678,98.23028866082808,98.9306969156075,98.80081312115135,62.39249594274186,48.84647364366627,43.276375800976496,45.36779226219861,45.155110838454284,46.386162814237295,45.92375490799675,46.16927343975375,
45,46,133.6833730625412,81.510339735956,64.3144151639795,59.689831558975506,44.38966542240845,47.15675290558135,47.91877942313399,47.12155001897196,40.532587198450585,41.24895381068701,39.41717003604893,38.477347231845386,38.01956674131272,
46,47,162.96889799678254,168.67911386631246,178.16229164824506,172.04262093300756,174.62349886078772,174.9882757602443,172.3778282806894,171.98834321772998,167.01384072600777,164.12992605028595,174.96149138527684,171.61770602609343,166.67042740427598,
47,48,92.16215218343139,88.50586100193584,78.62628649575291,75.90418149970958,73.7856056755612,82.83110416776114,92.25741192253774,92.5309858487794,88.15748761705281,88.1533880845051,86.90224392960172,84.20570700906309,82.91959893177034,
48,49,44.12932800713654,42.00752717855134,35.92447263846809,34.61104561265682,33.439509613821365,34.01289094887819,32.54866502754359,33.592125577710256,33.05763154666418,33.20728238375766,34.502919244442324,39.21333143864596,39.131926475746155,
49,50,43.63988692285683,40.55891504004501,38.78205601335932,34.387208881794045,29.78669397645764,26.876159437835348,24.483320784423764,25.728023026092945,27.86837685570203,29.219383815754746,26.111250498538034,23.348176324123,21.796549320696666,
50,51,98.52427628120141,100.22154065638016,88.64083801884173,56.34143085333468,53.83327835013857,47.71784716280804,53.140889137844276,53.646632719918145,54.25790970012872,53.900094791931814,53.808804406843954,55.41674699036868,54.737997705001746,
51,52,173.68185510424755,108.18047646509736,148.8766943811896,148.6830663551812,236.2791763578159,242.26448988679562,308.7783225308214,333.50352447483743,336.5384483326195,333.1292919546821,338.6173724607899,343.7960759293809,338.9627858670658,
52,53,64.20862205825509,49.86599291518469,46.83799635016321,46.341131473028,46.38533246187924,49.613230461399304,50.34768306895143,49.375255697257984,55.843606085654,63.93942688638213,59.49783486921813,59.1213027840177,51.42984326699732,
53,54,41.91377082905645,40.72376394315964,33.23535808314864,28.4707579451446,26.27045589635,26.817521406544117,25.871881344548914,27.78940563674669,26.15393196729502,27.194241312516514,30.059739312997916,28.93906162870389,27.851137288310944,
54,55,63.206417007256,60.29255570901349,50.46670993029773,46.678057217937265,43.49337924858838,45.67459904223569,42.34074233570382,40.888332338125934,41.094853378736005,40.4799060660389,35.4294388601715,35.46360151598588,40.67291130821243,
55,56,194.6254360967488,206.567580759732,347.1897837482324,231.06976107392032,255.53714787669156,258.75720389206117,275.1103143296683,281.81876826986957,289.6962119981176,290.144143771095,293.6170862567851,302.36100248573035,299.4271704081937,
56,57,73.52465092596707,65.94180793622742,52.54156594973251,52.83017627938439,55.03804162039514,57.036673230159074,49.24965172961858,51.113410786705025,50.93685223794719,53.3982854640682,53.09159807204828,53.800185547382526,52.80166270502838,
57,58,70.47815645297598,71.04680176220887,51.025719566854065,52.12280371072403,51.254887858737575,52.798373415230486,53.64171628024401,55.23689214097463,69.68276532117127,79.38625812370715,80.89257675682592,82.56058500324735,82.26237020059905,
