,0,1,2,3,4,5,6,7,8,9
0,14.0,5.105438334077338e-07,4.36716842268058e-07,3.535153136380236e-07,3.6736755344819155e-07,3.104020974822616e-07,3.070314089759496e-07,3.0794766026307846e-07,3.1989503515159083e-07,3.1322080987116377e-07
0,15.0,1.0851717091986205e-10,8.486798624052775e-11,8.48854237550594e-11,9.208935960322128e-11,8.896637078896691e-11,9.321990185355108e-11,9.359667202809639e-11,8.928436651012124e-11,9.106285709920873e-11
0,16.0,0.003584951689989614,0.0038019196068057996,0.0038023378092350095,0.004695911992267964,0.005388379689450546,0.004976878835092177,0.004922817704170955,0.0049689723173150955,0.00528401123374662
0,17.0,4.4024075560632473e-07,3.559391913012508e-07,3.1740404580979725e-07,2.93923489674352e-07,2.9911727228642287e-07,2.9818322588467873e-07,3.057608396000569e-07,2.833012421736542e-07,2.9077062342598445e-07
0,18.0,5.972683365400065e-07,4.979521562171494e-07,4.697723650299065e-07,4.592225089512973e-07,4.5674322596504073e-07,4.4698438266611217e-07,4.4747354337234124e-07,4.510436772625549e-07,4.4210947261600865e-07
0,19.0,1.559241801204838e-05,1.555638520771745e-05,8.737870412505636e-06,9.355688348436435e-07,8.547083608638397e-07,8.705253042511442e-07,8.474899392265256e-07,8.594502221319174e-07,7.901951269661391e-07
0,20.0,3.8890315787441415e-07,3.034016005411338e-07,2.6820183245642895e-07,2.8367273092895607e-07,2.840258628942107e-07,2.8119711270376427e-07,2.8892881433253377e-07,2.8958124132802397e-07,2.951562156422416e-07
0,21.0,6.60144672872759e-05,6.599124264292088e-05,5.383990006513514e-07,5.327291305652365e-07,4.818902090275366e-07,4.415151120688049e-07,4.440009406175005e-07,4.525663463346253e-07,4.4527174506224373e-07
0,22.0,3.439064010074243e-07,3.1862587377159916e-07,2.694623272344078e-07,2.6552093056321825e-07,2.2910853938398713e-07,2.4142420852218577e-07,2.33787050649486e-07,2.3838035626401394e-07,2.396488866994378e-07
0,23.0,0.00023027660916417355,0.00023027675457324434,0.00023027668038337945,0.0002302766378931303,0.000230276954114309,0.00022984959373795958,4.099669145944207e-09,4.143010212888483e-09,3.663907084758478e-09
0,24.0,3.2512002397425096e-07,2.386014059689674e-07,2.161644471259412e-07,2.2481650223909306e-07,2.194916680045982e-07,2.3291436178252713e-07,2.2756073030107652e-07,2.237452815740808e-07,2.3285986815538148e-07
0,25.0,6.973281172811597e-07,5.31792868366817e-07,3.9860353586397143e-07,3.946153326708634e-07,3.8919158666315844e-07,3.7552315509100514e-07,3.751285051367529e-07,3.863203056775612e-07,3.916479413848362e-07
0,26.0,0.0008112718176755519,0.0008112658112984244,0.0008112636558386152,0.0008112646656574471,0.0008112754780473026,0.0008112487398091892,0.0008112563460421413,0.0008112608868881079,0.0008605092862654098
0,27.0,5.000065537704923e-09,4.049931259403496e-09,3.6474307824553494e-09,3.656437955584348e-09,3.535130753063866e-09,3.6181093657391843e-09,3.623667328406514e-09,3.4693782954187195e-09,3.5516169545324514e-09
0,28.0,1.9807936537121843e-05,0.00030404959528916364,0.00048604593678177303,0.0006304088682911771,0.0007508010657022123,0.000750800297669163,0.0009383948249785793,0.0009383953510840357,0.000990499135365236
0,29.0,0.000388247826443919,0.00028919996855863626,0.00012601806287248785,4.3843781596283985e-05,3.2476357871105805e-06,3.432002602751906e-07,3.392499204252696e-07,3.4802939543645813e-07,3.481279523511177e-07
0,30.0,5.813776264589416e-08,5.534107471999421e-08,5.366709604778055e-08,5.4211297035082854e-08,5.4906070439873895e-08,2.9776864828888332e-08,2.8691290241478762e-08,2.9256833092996232e-08,2.038079412342405e-08
0,31.0,5.900457368806803e-09,5.075064594093035e-09,4.870951713109347e-09,4.6765359447866136e-09,4.851288306524589e-09,4.755816042364828e-09,4.681579199346492e-09,4.926041402959088e-09,4.9696338746928525e-09
0,32.0,1.659597574805751e-08,1.4885084109760688e-08,1.3288260267019774e-08,1.3566519928878375e-08,1.3631991348019543e-08,1.283465100288063e-08,1.2446039600771388e-08,1.2882580794187381e-08,1.3215563073931451e-08
0,33.0,0.0003957532969766708,0.0003957369714023753,0.0003957557671547167,0.0003417467644589551,0.0003417299258396748,0.00034173435802722446,0.00034173114402983516,0.00033860137965571995,0.0003572920124220353
0,34.0,4.997011656962136e-10,5.050161054560218e-10,4.980129655641059e-10,4.745127107709005e-10,4.703396811306122e-10,4.741334416652237e-10,2.7725419269546527e-10,2.8253337971615625e-10,2.950591534576369e-10
0,35.0,2.3696566206207207e-06,1.692678400496269e-06,1.38062469299954e-06,1.275041917396214e-06,1.2838937935884483e-06,1.3169855608866595e-06,1.2741312412291785e-06,1.275946473782315e-06,1.289888908429532e-06
0,36.0,4.835066524689886e-09,3.771517556740663e-09,3.4091720533250534e-09,3.252103438609174e-09,3.4552714657066794e-09,3.4465881348574584e-09,3.613574025100932e-09,3.935899815947697e-09,3.987864729809339e-09
0,37.0,4.593769106354449e-09,3.243617098607635e-09,3.012477599479646e-09,2.916319296036646e-09,2.914466863255157e-09,2.87881423563612e-09,2.9126100927436122e-09,2.9075841550169477e-09,2.896772766870717e-09
0,38.0,3.239347358706979e-09,2.423454689018215e-09,2.1921503307077814e-09,2.2015609241602267e-09,2.166599350925617e-09,2.1986442272688293e-09,2.232549092165869e-09,2.1198431647620718e-09,2.150659434862553e-09
0,39.0,1.0332952714041599e-10,7.82359149009593e-11,7.645522956448517e-11,8.008169742742844e-11,7.471352347362742e-11,7.533948415264448e-11,7.459965986767053e-11,7.657975232861307e-11,7.46779214676726e-11
0,40.0,1.0285045658191341e-10,9.385803351216788e-11,8.547756840587766e-11,8.777978373407667e-11,8.942527117666895e-11,6.457494570609255e-11,5.301488231471702e-11,5.452684286134871e-11,5.110165464264427e-11
0,41.0,3.2301147769670032e-09,2.5165170245146933e-09,2.1686761583872897e-09,2.2537562287384865e-09,2.0351813225672225e-09,2.0760422796599275e-09,2.10249832539341e-09,2.0310210272274235e-09,2.045839170869797e-09
0,42.0,1.072723750739994e-09,1.038315643412088e-09,1.039457938680191e-09,9.179048200222735e-10,6.656294805707274e-10,6.705611608008175e-10,1.3253703360505173e-10,1.1680025369331023e-10,1.2392720583697222e-10
0,43.0,3.905934970431662e-09,2.907103424680018e-09,2.7301727225302967e-09,2.570684981622607e-09,2.5909676138448402e-09,2.655709530464266e-09,2.646228357068185e-09,2.5569073188094386e-09,2.6260904599397626e-09
0,44.0,1.0008906673283334e-10,7.586580188889272e-11,7.3664677523867e-11,5.866961059724916e-11,5.943710649749611e-11,6.230882674440527e-11,6.186022165726894e-11,5.491111307015541e-11,5.656898371080156e-11
0,45.0,2.7703164948507975e-09,1.986487860030939e-09,1.7738901470098945e-09,1.7184772327099021e-09,1.7580391347040942e-09,1.7311367677988906e-09,1.8640050599652067e-09,1.7877684283969893e-09,1.8207057605191505e-09
0,46.0,9.414488601892735e-11,7.255803497595519e-11,7.215977997513818e-11,6.915529933472568e-11,6.764489458241616e-11,6.85821047335873e-11,7.005209771112173e-11,6.249257315270473e-11,6.241241984899469e-11
0,47.0,3.3327292328040687e-09,2.8350372837931844e-09,2.465798561527214e-09,2.364818720305141e-09,2.1532092783548068e-09,2.3302705843076565e-09,2.1239582268083033e-09,2.1714552217938293e-09,2.230791246464913e-09
0,48.0,4.54546788556716e-09,3.492249326839919e-09,3.239220021828889e-09,3.1693790415326502e-09,3.139216518564949e-09,3.1403579892129993e-09,3.2396852741966564e-09,3.1041260853252672e-09,3.130218934929232e-09
0,49.0,3.852977584395901e-09,2.9235782371188956e-09,2.6954059147649798e-09,2.5470818278267533e-09,2.468243893115973e-09,2.5232877497087873e-09,2.505192144688468e-09,2.50382603940039e-09,2.5184822051562536e-09
0,50.0,5.110263277152994e-09,3.6208287840641457e-09,3.324406324228723e-09,3.0188713609664135e-09,3.1246808333687565e-09,3.0977136842440767e-09,3.3004135446651202e-09,3.408575380688632e-09,3.477622706331217e-09
0,51.0,1.935126440394177e-10,2.861732048495414e-10,2.707449687825007e-10,8.173610328423332e-10,8.16940076804816e-10,8.093697930768919e-10,8.155609822004473e-10,8.177348505277643e-10,8.824938095914011e-10
0,52.0,9.42214464997844e-11,7.944951673397306e-11,7.289710690332526e-11,6.70313690574549e-11,6.959314662108562e-11,8.13550455487284e-11,7.895332968186999e-11,8.14453610438022e-11,8.446228978007196e-11
0,53.0,8.177730959378569e-11,6.450581612397485e-11,5.5016939947402434e-11,5.106785173522311e-11,5.063641000706631e-11,4.8133470155352725e-11,4.884323102934396e-11,4.762346321190847e-11,4.771808272947255e-11
0,54.0,7.532115115927324e-11,5.6385922209220276e-11,5.160823181717974e-11,4.948752550715091e-11,4.900929271421234e-11,4.9008369533898746e-11,5.006930695471819e-11,4.782713841430417e-11,4.820420756112879e-11
0,55.0,1.2159777438416224e-10,9.086816842385564e-11,8.333034801672533e-11,7.712047719643846e-11,7.770516027769289e-11,7.68321636378156e-11,7.660825354289212e-11,7.730098549874023e-11,7.799857911455533e-11
0,56.0,3.3360049616530475e-09,2.4448841070683233e-09,2.1782402580644727e-09,2.0099971530463583e-09,2.0590767339041113e-09,2.1229814353543178e-09,2.0926978286080925e-09,2.0583764475334866e-09,2.0499116137611157e-09
0,57.0,1.9768034942195987e-10,1.3723359252070917e-10,1.206893438116059e-10,1.161963366762673e-10,1.1748179674073343e-10,1.1342837654610327e-10,1.1495991256331307e-10,1.1506686112517992e-10,1.1509433051875531e-10
0,58.0,4.093539287905873e-09,3.4499683303300517e-09,3.0114284190397246e-09,2.8384817379197175e-09,2.8881314752987624e-09,3.0292817297360977e-09,2.983349215026992e-09,2.9211785795245204e-09,3.018024562536665e-09
