,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
16,17,46.09662854115788,46.07746759908023,46.64972864978522,46.496249449095906,46.2330267463458,44.73613956409953,38.3350193166006,40.1475046895418,41.8604726662594,42.358239595843,40.31093691999433,38.63293817926702,37.216847006368795,36.57495733302177,37.06836904833311,,,,,,,
17,18,88.87495952951285,75.27623087763686,76.6725299417082,72.63818221320986,73.7121898846501,73.77033556443149,56.930947032480354,48.2589483258217,48.724527320378066,44.824725689986145,43.43678990189229,42.06905549051765,39.07132260849476,36.70872570638247,32.40267058784646,,,,,,,
18,19,78.62546435903144,67.45887753769863,62.838591045552285,62.130883583532274,59.69690292284211,50.649006485058486,48.99078200346953,47.87637769279967,46.64405385001224,44.065810198103705,42.42608591105733,47.5402053675429,51.321212685202354,49.33016762375756,47.35721626324113,,,,,,,
19,20,54.454745955636795,48.096661260249284,49.03811349089613,47.27854699849931,47.020716183006456,46.237931387379724,44.66850161225995,43.89392147581939,44.155132784569005,45.354493150258456,46.9132154333209,47.70495522814541,48.84724617744071,46.99513408357501,47.00224233282626,,,,,,,
20,21,166.81128621389303,169.34565766990764,187.3262578566612,192.91775184194051,187.01755241024856,188.52538244731912,188.24543536699085,188.94062441824295,187.4640356335256,193.63081445806165,201.52201922983673,207.5210686544474,206.9759955793497,195.36475995024517,199.3021285676922,,,,,,,
21,22,41.61279084120005,40.04635975366448,40.8143295851993,40.66421218110112,41.3397134739993,40.45505204489368,40.38519206972628,40.02188497326274,43.01280185706932,39.02282535742901,39.69342100516094,40.86447868231685,42.59566036736209,42.51387444021403,87.64362042773377,,,,,,,
22,23,187.39045338919036,194.81473469425893,190.44742488328757,186.1064810086008,195.15500901159675,195.1032619414787,187.32918136829323,183.85419289762507,189.14334670360702,188.3894654619905,181.75415866919906,179.61977784176776,186.76249430352303,184.30592693960205,189.48957441765629,,,,,,,
23,24,35.67473634362016,31.000959127887324,31.210266781633777,29.001750012014767,34.04372766058418,36.84313595049513,41.60972178912545,39.672138378148986,41.30475005247514,40.81525729054574,41.968441185431075,40.39673897491577,39.51575637452947,39.31499963873653,36.9309486720679,,,,,,,
24,25,70.45209504232315,65.33061385210587,53.96710761555794,50.78891815790402,41.29492588629749,42.67166552000714,40.89878646687792,41.58278332257785,40.95632086234352,43.19270459581604,42.841757455948645,42.20890605543593,39.94343799183129,47.25251945915789,54.7707412893279,,,,,,,
25,26,203.2061082147768,262.9780907042946,70.51186024987169,67.31279834112397,199.6620457763987,206.4217738465318,207.23764449430166,206.35135427289157,206.46903132778993,210.0946384014124,208.05327227074346,210.908333728583,267.9789075128766,101.4746001073006,95.45307118642322,,,,,,,
26,27,31.226424873648448,28.988735766618063,28.553566656919916,29.550397188971488,29.266598132235426,29.848078534602394,28.910200195167715,32.113819495622174,36.73364995424548,37.87244453607193,37.783645881570195,39.165047861913486,40.499938116849904,40.59041085815818,39.13785160904248,,,,,,,
27,28,102.63344504069185,102.63963876171123,101.4238392638839,106.14974427315185,66.69669779668173,65.91028663413665,53.9022981558196,86.69652409823229,55.5912715787591,52.57043908366194,53.0569717711172,52.97875496772252,50.405722825724105,50.33880643986262,33.560305684648625,,,,,,,
28,29,83.41824234571894,74.48541959551736,74.2092268606578,74.8671685594708,76.39198415114126,73.75050934437093,67.78219148252856,62.79947305894842,62.67682642274297,61.923590605247746,62.63276022513341,62.86404485549129,62.79185191302027,62.29200581993679,62.56667279559218,,,,,,,
29,30,469.44860837341696,405.88451589571935,523.2735641335556,387.6693681791099,419.46490511151114,389.4135365379899,414.0429178485158,382.2214384997007,357.37922401294895,342.5171672664621,384.28964891405224,370.2305064510173,407.7688350438039,413.2457432288789,414.2399195677007,,,,,,,
30,31,47.89858595416847,29.62698141967234,28.48917685100998,28.053213955030067,28.49662155541189,28.907976331301636,29.465339664081156,28.98983742457365,31.641714561746742,31.31819018773286,37.48902447555082,38.36236094432896,43.308282475666225,47.15685883455841,48.994849229461245,,,,,,,
31,32,418.27999158523494,468.95548772933535,424.9166317815326,430.1792160900678,452.06436798211695,450.2449888671722,445.80719896916133,429.74143969856203,446.55051191760776,423.3070980090059,414.4547799778218,420.13497084653994,495.03348935714075,418.23608912735904,435.1388560469082,,,,,,,
32,33,109.13637155482972,109.41656356459191,109.72804270852258,81.6519291846485,76.7461471057088,78.20193363493274,80.40345236067385,78.74605606729678,72.2743300756139,68.96855808745029,66.43602119185505,65.71485282264264,77.54345741796062,76.85293773758052,70.05254895708374,,,,,,,
33,34,34.166986997861436,30.27226182606073,29.828104984972406,30.726579477860977,32.382979743210484,26.708628187762304,29.467792921631084,34.45257292889408,42.30400415856281,45.23544668983583,44.82861481804334,45.0141696983329,46.24643466143103,47.34302738735552,48.195911669345406,,,,,,,
34,35,102.99034789428032,104.63176856484361,104.26070635282696,103.6081928275268,102.76539983791311,103.13775654626595,103.68817243627454,102.70932425277432,47.92153960729281,47.879285826594376,46.315577168940294,46.3108860278287,45.33778645845406,41.209970356044074,37.43457539787864,,,,,,,
35,36,98.9622548480752,105.0844886364497,104.2272457181902,103.33111686001686,99.26254449375816,81.0129416902724,84.22572508285349,86.97535923900573,86.75284029666793,84.87574674181955,88.76754102308858,89.98205146168571,91.10287665389816,95.72417556950563,98.77962718366464,,,,,,,
36,37,77.96075271608912,76.65759513693075,66.53174331262525,54.82918203527942,52.98024087662256,74.50886812032128,73.3489664198588,68.4632533134642,66.11844711293357,67.3512963550721,72.14104248674396,74.5129998988857,86.23990273953417,87.52162207141201,88.8731847515595,86.19852905444401,70.49624993115167,70.03929957045942,70.24991475189194,69.30268240564637,69.59348022143624,
37,38,194.2952718034108,193.60010720038082,191.6635516530414,195.39424045441027,185.70535551005753,183.2182912736003,185.52924934415253,183.55686535721688,184.39002085261077,185.51373417313468,182.2286435582914,187.10966636332333,187.16991390581882,195.02771831804696,196.88258421837097,203.04286142229472,204.28438553816275,200.4745551038697,199.6744701925672,205.1373959711063,208.78786795801048,203.94241624886985
38,39,103.81171480689228,102.97693852409294,102.50549498798706,103.34340756432242,102.7882751494387,101.93159604962557,88.49804492079053,70.85561829571313,62.57898807654995,69.09847227006178,73.38472615460853,87.16508738604232,89.90999108650351,83.27126650373832,86.59374301663945,,,,,,,
39,40,87.84108341814243,90.24996859170315,94.56321971317666,93.85234137719732,96.7809358786613,97.73623636756511,98.83833598607433,100.88278982308115,100.25158802184085,98.07326840461985,97.42285097394702,79.89024890234037,75.55464189818564,69.74351265125537,74.96125171254828,,,,,,,
40,41,425.8273751393019,63.20165112075168,62.03236050110438,61.417889853530625,57.391048228018406,60.81555934187005,66.66069535404462,66.75515575348568,66.44896091572585,68.90267944697563,69.73421438388552,72.0429466234696,71.56897033019473,72.39548584368738,72.28904495061073,,,,,,,
41,42,99.29735898383956,90.79235078759919,88.8849282271737,87.14725547729418,86.78495708497917,84.64428444917561,76.33407790137207,68.89500162827457,56.70373218799287,57.41670770266002,58.23029803398729,58.81924954522535,44.349886701059624,41.342809853556176,41.3138791693767,,,,,,,
42,43,67.18029653190165,60.20766484475166,49.015772021151406,48.84829281516102,42.089008249002674,37.60230915577066,37.74862568701993,47.37713047542062,54.21045347553208,55.408380902853324,53.825285189437864,47.242576560431175,45.94310577722133,46.75631992239575,44.97910967941832,,,,,,,
43,44,181.25220046858664,176.43598044818322,176.74298050227532,173.27611779874252,171.2778608337882,177.6379101125555,179.49409802499483,175.4327708250801,171.38090820752976,173.78770117406205,168.79366961928196,175.57867756649154,172.61439330793633,176.22634408037032,176.38094914123022,172.5560506061007,183.18691941312156,196.00488441223465,194.99247724833893,193.37348700845436,196.0120786743151,
44,45,88.9614950197772,88.71597939492074,74.11009509909239,51.71620223653794,52.564719323079466,42.99907573796339,45.97256697298216,45.39590247238748,50.26096747760268,51.587514258241036,45.04142482065467,49.44869994443532,48.84895606015515,52.26453548718739,54.04349165162249,,,,,,,
45,46,67.49633569307264,64.37417148555271,66.26797235673357,62.17411769356348,61.81862340337651,58.64961631252278,48.23654720636181,47.15852764862822,48.155550386396115,47.53404583673084,46.98983460950487,48.03817926052846,49.45625052622299,50.10222469366663,53.84399679329155,,,,,,,
46,47,190.87384276562588,190.67492515622848,193.3464409049981,194.66355979564062,200.18030356527052,191.58853227078708,191.7446518121501,184.7942019765597,194.75715962656278,187.18397527773362,191.85370712698972,194.9495239664096,202.570954819882,205.62319472609698,198.8050259877505,199.462025358653,196.42961868133636,193.68493021517278,186.3812973449858,248.7973760234105,187.3222047891804,
47,48,186.73444187141098,193.86724035881628,198.36132022368056,199.6428334087934,197.63435538830808,201.48646485113406,196.49731717016218,185.74388769649104,189.62349996307645,188.31752060680148,195.29806372471114,197.08694888133724,192.5851770326533,196.28056209191502,198.6819205372927,,,,,,,
48,49,55.842233947758075,54.03544827545775,52.99252581456928,52.846141084073345,47.279000197224164,47.93437033746373,40.894352546231104,39.56716365321678,36.64678254940689,32.05640684969575,32.06405146894878,38.9810496657186,41.13688235930247,40.94553451277437,41.8344334796278,,,,,,,
49,50,88.4800254988701,67.99500110624749,47.310181216660396,44.30434515936332,42.70586504323392,40.63819171989111,40.44052040015917,40.846802561048506,40.3266293785761,37.840810615682486,36.006813027753296,35.49302108097514,37.93616852300076,38.68714004930844,38.612989910655045,,,,,,,
50,51,142.16529578685817,125.25185278351792,108.42132401328271,103.29421346580419,96.46485264908753,100.05563761587976,96.9769881168723,80.70133568384846,84.88919617501476,83.35348417080534,83.06014822552562,90.60846543903384,93.86462304999397,92.38350531112914,121.61324556978106,87.08340732181628,72.50645013193282,71.95535927791313,66.80431622782069,74.2942966666128,74.8323380201322,
51,52,48.95122141399618,35.83385717258637,37.074199873986444,36.153065649321576,37.56114655651143,37.01599435897728,38.06934130602666,48.92363516667662,52.03115029964031,57.10137873217728,54.769762280423336,47.97857743264747,45.46105305239605,42.08336887310843,48.874866455908396,,,,,,,
52,53,54.392234294200044,46.079174974711385,41.256705936281435,39.48924820320659,38.619786742122535,40.92566710843469,43.301997573486815,45.05411827247229,42.366495556346365,40.13010010145459,41.41639292792973,40.44450940053165,41.52787390174154,42.71235230595877,43.613098993836175,,,,,,,
53,54,70.12311858840407,62.59877953081868,56.94796069146865,49.979412260443766,40.24302931503423,31.160674551968135,29.888159367772626,31.49143155795583,28.4600888958513,24.02901498955397,23.873427321634765,25.76597197606229,26.790002339531675,27.04059843610522,28.907078317309367,,,,,,,
54,55,112.52011227828984,80.0786433030508,71.69905130115252,65.74583064306879,66.39037954860531,58.4320947895293,54.24295696421476,43.34556519605423,43.82462933837505,46.56076641276537,46.25458625349925,46.93043227103049,45.81777425001827,49.14788384449092,48.02459791254899,,,,,,,
55,56,276.95135211150085,278.07862153190854,279.8723419307056,280.307933076606,283.19330082919373,283.1138141986778,298.43648304256294,290.5403650018509,221.47149455214245,198.54342486105037,223.50417821638186,244.18943548591616,213.7824271610466,230.97215266858603,233.139361421614,237.5269162760264,249.4029876016287,289.8466817148316,272.8728592106852,287.23913318819075,214.2954806854871,
56,57,76.29441429119146,67.30184839819934,65.30786695597091,67.52897805227597,70.4430126612064,62.992154078185294,61.5366655107814,62.92955989196747,61.37884240584835,63.462776974721216,62.878646772886455,66.57125818783008,74.6174087495141,79.72036787152597,93.0022325461951,94.82412586003528,,,,,,
57,58,185.49885157282534,152.23034067943428,147.51864068872567,93.70153673991362,60.14066119667054,55.787533273826334,54.06278938360599,58.04361255047806,62.538760114754886,59.29425306431902,68.60524211226878,66.96823041857108,83.98409220106613,84.81487218451579,83.15741310580478,,,,,,,
