,0,1,2,3,4,5,6,7,8,9,10
0,15.0,3271588.3311144495,3936826.5263087284,2941263.0746778045,2209956.7411122248,2077613.485050107,1955369.2056527485,1801301.75216259,2467220.1401842237,2450845.7420727373,
0,16.0,12517287.490846543,20320589.188688785,10461387.535021476,10389018.248025741,9627326.821185995,7686593.063647125,7567706.240045732,7659820.788665253,6607521.805103662,
0,17.0,10932895.485273052,6755092.723930789,7141462.624652786,3055876.709943062,289030.2777691098,327717.0355450854,285009.422531683,366287.4469854599,703538.1654046099,
0,18.0,479045.35258754855,366706.51293389424,57850.43481482309,40068.874829836765,21497.18806296667,18708.549782764232,17412.023840819522,21068.41430349113,15859.880771442833,
0,19.0,140886.2797757671,138037.73410164658,158937.83738340644,84357.80583338678,71683.82053580557,71842.12120503065,47252.434613212376,25791.372329604725,20908.05015188868,
0,20.0,8753.774613815582,10893.694017037145,32617.628209317274,15681.758836649213,17767.532032608873,15291.676405525368,17914.394453724693,22261.841020120555,20433.468708553366,
0,21.0,30.59202597026396,13.907976413511761,15.252293736154744,17.71719169390613,16.03017436114756,18.624382813923724,17.911296832876065,49.98523006158571,18.022348923767986,
0,22.0,1123003.321448486,91971.12446936803,80279.48303914609,91321.61890280919,32207.59228520795,38513.6044173174,30658.522708838173,30217.890277785104,18622.584375329523,
0,23.0,5.977208317323477,5.930434115317307,11.534760599236177,3.7119352064030924,2.11421400456425,4.186180644175946,11.167525141334096,5.250720168420974,3.352021493367004,
0,24.0,161963.8029924131,145345.77682597685,109074.53514370033,114663.68941186741,123541.4175669168,132039.9255514529,127475.01404312339,134429.67976710084,108633.56622601439,
0,25.0,1255367.01047967,751277.2979022268,525493.3993788656,528586.0604027527,527214.9129654977,509892.92700086196,599053.0903311484,440207.1208133813,363754.6170513324,
0,26.0,51461.434117121695,53829.83512065852,49782.61037158307,47587.34199671342,43059.67542224999,58638.61298372829,16738.683378329366,16862.340807309723,14558.180853133632,
0,27.0,66321.07073622101,75946.65579594766,90779.27121301892,75738.79500315092,55022.50137833599,31213.48242929762,47103.713358182256,41120.72785645734,22229.666515647834,
0,28.0,270290.2996409581,3967552.7830434768,4159418.115130746,4683027.399553031,4443797.05464449,4424305.92493457,4326390.13799048,4444687.588467712,2921607.1036589234,
0,29.0,1695525.724012263,2365949.555380959,2622495.7173722093,2870798.34160275,2697604.980157584,2446562.55791335,3487213.900200475,1718058.1096395112,2221463.5086288396,
0,30.0,40953.649524990615,30385.34082713609,29919.372858742543,32161.26219807614,30317.97722771996,33722.42062245816,16307.220412343642,14573.92881090211,16457.247248703818,
0,31.0,357150.9565855758,218907.39062174023,8145.919583165648,9442.065819704947,5697.1332035398855,6602.5857058982165,5819.343182601488,15683.439678647948,3255.21699306332,
0,32.0,1541681.3048556864,1321626.4873918812,1879871.2328002704,1646006.0031010755,2223511.739779954,3063474.532123495,2345779.515239793,2837300.7188036637,1875901.2768847109,
0,33.0,1148312.8597241421,1167643.561678525,1001606.2147573349,835768.1524210268,189520.37902781146,230032.0004027886,509620.41383204935,2215988.1660325984,1989467.0131890588,
0,34.0,161670.10236595126,208117.56215601845,146896.12525645853,68818.09420125281,41511.05898490073,70524.22405836615,61838.3596583935,84663.90374935471,97908.88853502391,
0,35.0,804457.9872608127,279986.3902710574,287111.24244030844,219124.73113782424,390687.8139938337,713592.6887805732,672197.2626075363,632819.286983405,487088.1911409549,
0,36.0,241109.82815353505,270149.666464787,219141.42328716884,365957.8221073918,536782.1552735106,585078.1130406565,544220.0325818928,382095.698783581,284304.8574535228,
0,37.0,1128517.3003417181,843072.2567079018,873117.5971134302,924001.7089765603,895741.9177294273,777812.627217852,800901.9700571081,888230.2072135059,741096.0366756193,
0,38.0,18.72969370238595,13.949341219383028,17.843548072415683,22.386944864299718,18.687181492341104,13.45582408795319,10.190076471975452,10.774387330406594,9.940888704543442,
0,39.0,73349.63715019706,60021.351656331244,54445.92820483674,81132.1967993677,74704.08183382914,52772.02028511309,82357.02739169297,61292.84222908999,63046.86370964139,70164.30604942022
0,40.0,24514087.593876153,25526965.737905473,21471532.67084504,4136030.6443269374,146279.54641547464,95175.60283438378,109067.01978952742,185086.94036733214,138308.55787262827,
0,41.0,172.48097348830584,391.8754633816674,893.7785806797804,1344.9992097481665,6401.051270502865,2653.142857247951,3944.8883220785474,6125.214707230778,9662.3022146255,
0,42.0,96072.67932768363,24783.458934111182,16336.103388496842,18521.640120110747,7566.769095062588,10299.79205064243,12874.17567267788,35530.499359960995,32733.221186510673,
0,43.0,362955.71520699834,303678.7394133366,259816.27277802007,76696.7449073356,140523.44403081824,178347.90415248834,183307.6636942,194732.1563964535,163742.89013784926,
0,44.0,17.76287473615278,13.334801608969368,14.729916006846567,12.156797444148888,10.262253691944254,16.21800552796842,8.427914849289307,12.9998783239732,7.116960310154369,
0,45.0,37597.12440210344,39289.47164351083,37862.654382883265,53593.98410868028,41731.04314996459,48824.73782779749,46447.88379044767,64779.28961982688,19954.81775476462,
0,46.0,61637.97022569272,345136.4735419358,410056.3601342841,415262.26374844904,444980.4107114918,439016.5041772657,457983.2885371206,515532.401950179,510990.2378990132,
0,47.0,15.208395632584542,25.604769075635346,12.413793134162352,12.4539613527268,11.030426696997178,10.61800236724082,11.954481889012715,16.32402603073441,12.787269741881513,
0,48.0,117.66594820377509,106.55427514874901,73.83215645327822,154.3979033653901,90.32054988608208,980.746088835732,96.76791903878109,105.9945525766885,14.322139134313552,
0,49.0,2384127.0304253343,1719568.1594572093,591267.3634418265,684725.6954421035,785921.8887035437,633881.3940021758,699970.0263162581,398093.4318006874,251219.22772973488,
0,50.0,459009.9265435016,375227.66512400773,264818.104418451,267859.5331033977,197648.57246738364,172763.5366723987,196602.7083015339,234702.93050722417,195222.28804012464,
0,51.0,13775.481125997487,24040.05955961576,21747.601139755097,25863.67801030324,29705.42344206499,30163.744288317914,36086.47447974252,30071.654291249586,35556.313840574076,
0,52.0,5908773.905264351,5760814.992762402,5411776.0977329025,684406.048376109,596103.0798222697,100267.8656479461,113777.50102112367,3892086.9236023533,3543135.912616865,
0,53.0,2220717.2803746494,917973.9827898159,110615.78605719801,110324.21300960393,88398.44744173494,111300.10409404153,79604.31105327193,93082.81589368198,29781.534285482063,
0,54.0,308035.1167896678,282059.0780336353,263332.11944985826,287737.8827407954,256612.8874945807,264272.3348612967,221948.64142535266,142960.47983998235,158736.1172484122,
0,55.0,721800.0692522061,759235.8885726422,122252.55466839368,137412.7357363989,132299.0964091987,111230.65072328961,239434.66576788216,234340.9482605565,225991.0022870573,
0,56.0,34342.90353676818,34998.016735427824,36022.19957177977,30705.091652610667,30092.215403172064,24726.877888793642,23488.05314258029,45086.615653665445,53052.11955853619,
0,57.0,123866.42195485762,122383.63279044165,117883.83498025549,119389.83344192398,124040.50440722225,113770.53379988787,116967.25286046401,16774.19175459817,3535.982019876254,
0,58.0,1026736.1399153483,239579.94716804088,9209.554685343519,5731.505146404976,4593.1528476968815,3769.654897493813,4283.976641794429,369959.393926269,311034.587731621,
