,0,1,2,3,4,5,6,7,8,9,10
0,23.0,3.015040029641636e-08,2.991446056683655e-08,5.818395995708461e-08,1.8723846720056918e-08,1.066457703425762e-08,2.111604873619872e-08,5.63315406551347e-08,2.648582858715706e-08,1.9147913451866212e-08,
0,24.0,0.0008169823159079465,0.0007331572065166221,0.0005501968012720551,0.0005783897685499833,0.0006231710516151457,0.0006660394617579583,0.0006430130082721471,0.0006780939263820217,0.0006240380589369826,
0,25.0,0.0063323571599770275,0.00378961382351572,0.00265070840821758,0.002666308494897021,0.002659392114890852,0.0025720160719229297,0.0030217602454881824,0.0022205049918353177,0.002078521310260417,
0,26.0,0.00025958319604856223,0.000271529950206705,0.0002511148266580532,0.00024004139291666042,0.00021720281136126547,0.00029578652113596156,8.443373185252979e-05,8.505748809214051e-05,8.27356344488286e-05,
0,27.0,0.0003345385880208721,0.0003830922316669946,0.0004579113225411353,0.00038204373447967244,0.0002775460304869899,0.00015744791546932314,0.00023760185989850138,0.0002074223181679836,0.00012637157792953755,
0,28.0,0.0013634058406153053,0.020013240003568675,0.020981052443478147,0.02362225694667358,0.02241552459285258,0.022317206894725803,0.021823297361215535,0.022420016648310948,0.0165613166159084,
0,29.0,0.008552617974461394,0.011934388495230982,0.013228465774774267,0.014480960772063201,0.013607334005346798,0.012341018842780247,0.017590301262471724,0.008666276460200593,0.012596301104051973,
0,30.0,0.00020657953700541654,0.00015327058058626082,0.0001509201320111868,0.00016222873251709052,0.00015293078324610162,0.00017010357122478975,8.225733436946973e-05,7.351421670659397e-05,9.338736774917845e-05,
0,31.0,0.0018015507801683955,0.0011042187430477437,4.1089873930450426e-05,4.7627930795741796e-05,2.873763762439008e-05,3.330494629863753e-05,2.9354092596897036e-05,7.911084225815927e-05,1.8623072479944187e-05,
0,32.0,0.0077765916801298095,0.006666585054719184,0.009482498712714435,0.008302829222124969,0.01121589970753544,0.015452863366615964,0.011832646218240499,0.014311991132266028,0.010826802546599765,
0,33.0,0.005792351637780772,0.0058898601017649006,0.0050523299023706595,0.004215804939817454,0.0009559839625224541,0.0011603338088499392,0.0025706414534238673,0.011177949087764514,0.011504963282332019,
0,34.0,0.0008155008230462256,0.0010497923904596424,0.0007409775171526875,0.00034713414317361026,0.0002093912372930894,0.0003557402508109411,0.0003119267722308879,0.0004270640160394071,0.0005605599432486811,
0,35.0,0.004057869334630099,0.001412315130418799,0.0014482545077252776,0.001105315058118706,0.0019707183282714523,0.0035995240709570174,0.0033907161119068807,0.0031920846329789843,0.002758597649797663,
0,36.0,0.001216212895434848,0.0013626964548399717,0.0011053992571222926,0.001845974615969782,0.002707651464407478,0.002951267276685259,0.0027451698118194966,0.0019273777419594048,0.0016133003214119554,
0,37.0,0.005692498327040078,0.004252648505636935,0.004404204046648161,0.004660875097739783,0.004518326273412417,0.0039234640690466605,0.004039931973832101,0.004480435494483158,0.004272056533275659,
0,38.0,9.447684145783201e-08,7.036365462062879e-08,9.000692104580806e-08,1.1292484940104697e-07,9.426240018654111e-08,6.787424179179642e-08,5.140106691458434e-08,5.4348463984246835e-08,5.719141251255245e-08,
0,39.0,0.0003699922780448828,0.0003027613699735846,0.00027463766406268537,0.00040924928169877334,0.00037682440555707013,0.0002661940912173593,0.00041542760620971156,0.00030917505805447157,0.00031802274194962126,0.00042611569658389513
0,40.0,0.12365464186929072,0.12876382995053365,0.1083073017761989,0.020863080713329155,0.0007378673530287293,0.0004800874206764097,0.0005501588921136898,0.0009336206880293015,0.0007953477203655473,
0,41.0,8.700333195876738e-07,1.9767091023174563e-06,4.508422754106912e-06,6.78448239033933e-06,3.228836069912424e-05,1.3383056929396703e-05,1.9898915299740868e-05,3.0896978241374255e-05,5.563085069470551e-05,
0,42.0,0.00048461247885300124,0.00012501341226933344,8.240302668041812e-05,9.342737179646515e-05,3.816850694419969e-05,5.1954497285410635e-05,6.494027469188786e-05,0.00017922393223766483,0.00017343698733172347,
0,43.0,0.0018308313049164996,0.001531824736355044,0.0013105724632478577,0.00038687585200707596,0.0007088322614222416,0.0008996274542815825,0.0009246456111899131,0.000982273354756775,0.0009427521589823633,
0,44.0,8.959998636117872e-08,6.726377684018156e-08,7.430105165514515e-08,6.132165549613454e-08,5.176514525330223e-08,8.180731417048893e-08,4.251232228827008e-08,6.557434749873491e-08,4.096357237262886e-08,
0,45.0,0.0001896484597052125,0.00019818504468939072,0.0001909878534131428,0.00027034026397796014,0.00021050088753170093,0.00024628309935412446,0.00023429370616791863,0.00032676149286860634,0.00011468122546347268,
0,46.0,0.00031091596228578533,0.0017409469909261193,0.002068417686950603,0.0020946774506293633,0.0022445825533855433,0.002214499250313073,0.0023101720310538835,0.002600462868179089,0.0028705871121131477,
0,47.0,7.671461187988557e-08,1.2915628770880755e-07,6.261800029741952e-08,6.282061794174725e-08,5.563998487234663e-08,5.3559622607224245e-08,6.030112975071787e-08,8.234210573677207e-08,7.252913498543535e-08,
0,48.0,5.935338457786627e-07,5.374840357693709e-07,3.7242621532233737e-07,7.78818194758594e-07,4.55597427676276e-07,4.947106675509529e-06,4.881194263239135e-07,5.346606676171094e-07,8.242240332596055e-08,
0,49.0,0.012026079819988328,0.008673893495454188,0.0029824872655535065,0.0034539123809668344,0.003964369031183133,0.003197442142718232,0.003530808258390862,0.002008073951409395,0.0014431115969620993,
0,50.0,0.0023153506270151775,0.0018927338157162387,0.0013358028414057002,0.001351144500497349,0.000996984421746794,0.0008714586326530957,0.0009917088446576277,0.0011838950442844063,0.0011231428837790095,
0,51.0,6.94866647061308e-05,0.00012126353648598795,0.00010969985401881241,0.00013046228335194607,0.00014984092241808673,0.00015215279716715115,0.0001820283973870019,0.00015168827424482656,0.0002044677031752869,
0,52.0,0.029805201533366306,0.029058863075255844,0.02729823138141678,0.0034523000083537913,0.0030068797205006987,0.0005057739542707767,0.0005739196324428775,0.01963257301823566,0.020340965531640685,
0,53.0,0.011201803817747255,0.00463046987380258,0.0005579712219601365,0.0005565004610908643,0.00044590190511270295,0.0005614230780182719,0.00040154227795950856,0.0004695309266331292,0.00017118175591637047,
0,54.0,0.0015537992961772206,0.0014227702396292456,0.001328307194732708,0.0014514154241428616,0.0012944138581814384,0.0013330498554389725,0.0011195595048654231,0.0007211252251742395,0.000901977630909977,
0,55.0,0.0036409239676090262,0.0038297587677387445,0.0006166697335658739,0.0006931411401992618,0.000667346778600765,0.0005610727393954673,0.001207762994777621,0.0011820691233765483,0.0013011466032958707,
0,56.0,0.00017323342838391096,0.00017653796858569848,0.00018170418011010427,0.00015488347658575727,0.00015179198917696392,0.0001247280045881975,0.00011847909037732989,0.00022742715960373278,0.00030145518199412794,
0,57.0,0.0006248104477804268,0.000617330921471672,0.0005946329163114966,0.000602229515602422,0.0006256885593242665,0.0005738844881919059,0.0005900094673117091,8.461284419085627e-05,2.0299895392294455e-05,
0,58.0,0.00517909096919464,0.0012084958272535636,4.64550916704844e-05,2.8911017533760893e-05,2.3168909234653855e-05,1.9014997989844022e-05,2.1609354025063906e-05,0.0018661594557392671,0.001788614197937061,
