,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11,12,39.98477971298144,40.9054659288602,43.02274423766028,44.1859373423664,44.93429546672463,43.27204290266057,43.17246273333893,45.77894845026611,43.89235083176181,42.387588894718846,44.002926899895826,40.86130386865003,,
12,13,17.949607399525522,17.771496474875764,17.32093259274318,17.620374909186765,17.24730984732683,16.273318515975408,15.822711807879958,15.678676459522597,15.713384350966345,15.06359069763522,14.857030096340994,14.813265535353626,,
13,14,311.0630736239159,50.21619924552899,309.4289028220204,259.45427282093345,259.49221182917995,296.7131769937247,338.8236395465882,337.76359694715535,398.3604473049646,493.94115458982645,531.7315416941451,583.6314995549224,,
14,15,28.124722220850465,27.478641843725786,27.147469028011905,26.68872193994832,30.10503999060325,30.469950942654325,29.600070592896863,27.194984173172532,27.734078396038544,25.61536763006788,26.28911651347043,27.45280889850637,,
15,16,4.589878203449025,4.897553932817058,5.493333900605142,6.584843120400674,424.4289571355522,417.3378348784742,424.27539599944447,444.76083460664563,916.0250152541843,275.65875643628664,4.69532582412835,4.9278082249478565,,
16,17,20.335382410414066,21.31770260709264,21.443670066373738,19.60725489313699,18.541245313564506,17.644122774826485,16.735247029867377,17.078384961017605,18.18775743592225,17.948175013114003,17.62625687736478,17.239328422083165,,
17,18,29.64904001431567,29.398979574128077,27.497575650712676,27.335021306567672,27.229231250308164,30.00701672328622,31.137217534479113,32.063514553417896,32.243684225190414,32.607447217393265,31.568082926416718,31.634848448564384,,
18,19,71.35870315616052,71.20945783564078,71.66263554554307,66.48170174316138,64.99335037694502,66.20141326772465,61.80992369083355,58.897085383460755,60.184552236174795,57.38823778498146,55.0890486275496,55.336260218009436,,
19,20,31.2311119389172,23.441257161539628,22.662878471325318,22.81463767645001,24.323887747469875,25.014238369619036,25.648557168941977,25.842124228000003,25.92978685129992,25.86562910951074,25.617681881856523,26.462694374314705,,
20,21,264.10742162750773,263.8032506220492,264.2554989967096,267.9152762313027,268.8872905140739,267.42882337646233,274.7786756840622,298.8116463593747,309.18916135595697,312.0306459804994,297.9971369842228,290.1287631156068,,
21,22,49.03816445416476,50.67277708078226,52.45040947929248,54.74864192930678,55.14713860710929,53.88467444027925,55.31184321643964,59.184656199151526,58.247544760171955,59.28831799910325,58.79865944850423,60.22517271516478,,
22,23,308.75907122301686,319.7435728532356,309.1362841652529,293.98104524243064,293.36799468079386,289.95522081036574,286.3640392279781,277.2528045792483,278.58773638778797,274.1254887493856,255.28780549874222,250.60386444546302,,
23,24,24.861809850473396,24.51558860209239,26.171685900169724,27.158529310066005,27.30371318379953,28.306551707426628,29.878740442575264,29.92753151960821,28.705400188814647,27.18324063515186,26.24049123552549,27.807689685297532,,
24,25,23.030345750700867,22.719893230098965,22.828297079304527,22.644351760796038,23.087875606040498,23.590958720097266,23.16894473211933,22.67083295043803,24.84921192580025,25.24178165232412,24.761816189116796,24.964307854748682,,
25,26,88.74570412138269,89.7327977943405,213.23415504568862,425.0171302143124,420.3729636542157,419.7023888877632,420.0850537462055,420.6723360119064,427.2176288954195,426.683294899556,427.15722244031747,304.607860564938,,
26,27,38.26801115770326,37.06494765715428,36.88028162058681,35.645283094633314,36.62413939203072,36.89197126557009,37.19288029754601,38.08376138665838,37.75328257022939,35.78490354931669,34.72287381686163,32.61355650334091,,
27,28,35.50156491073472,31.904769012081655,29.659737018389087,27.253949764718097,34.95651221845328,35.98943506947168,36.62649314362488,36.290106516596445,36.66425514903859,33.925981521869375,34.91357538950821,35.08744179088255,,
28,29,147.24371587407995,150.1526708433903,208.4456846477659,194.3620057668532,193.33321531195082,189.773166031066,187.80456216883704,188.66140304789425,177.06347090033202,178.51208260609036,174.96503546812897,176.24623641104114,,
29,30,281.3814365243607,283.63827226156457,281.04179675881613,286.4603599368088,292.2902405927415,293.06752025526714,269.5841705293543,261.3101138680937,277.2648950622821,235.51355233475064,238.08500706309772,239.5404802255073,,
30,31,34.117888314347695,32.07733193207623,32.36406704697195,32.55065981735938,34.21355234668135,34.07945262044405,34.088343337791464,32.29855987032502,31.859302432965343,30.455252224529374,31.20442945978099,31.38185615164259,,
31,32,534.9321218622041,557.2884351931233,555.2030332799573,434.1177798170063,661.2955691574184,681.6295018393628,537.1395245673688,490.65681602430743,527.2946511418517,713.6633751590999,580.5263692414113,474.5346296679499,,
32,33,41.756400885677074,42.565314167162605,43.22157421487491,44.73614955405837,45.81657702359191,47.55564827167938,40.95847621913623,39.5394117225469,40.93382617102877,39.796160304732915,37.966062147660246,36.03635730230023,,
33,34,32.15007182953201,31.950122767019003,33.90390208030908,35.50133557468236,35.910906704495545,35.69989857997764,36.61434376704744,36.15854916843459,36.43624569024641,35.254786909014214,35.28071447064702,35.32968214798947,,
34,35,28.24629075076001,26.343879744638983,21.881568277960113,22.165014748198992,22.356207191739838,22.771593149041077,22.200532344149686,21.66990113924416,20.71121786507364,20.540425772341987,19.89149672073584,19.00202418367378,,
35,36,63.22791496458847,63.96558569923482,59.6177825820451,52.00942222328566,54.01470388046312,53.15017569557591,56.664821192555735,60.29307507467822,61.64159532742322,67.3144508565408,67.88051786692816,64.45106670955882,,
36,37,56.278838761187075,38.41395031687536,48.932187508417954,48.08672720547046,47.742364136407545,48.33854967430637,47.479280231297224,47.52138519952939,64.88354953299026,73.66602287913518,73.4676799688135,74.68333147362938,,
37,38,427.65362863765876,415.74831450884943,418.07163241543725,416.0213692360249,406.5956726080672,400.9259607661497,392.27302736741916,206.05483190160817,208.542338571198,214.2669549883976,217.87188035632317,232.3282019958467,,
38,39,48.380714632868916,49.54200072731797,38.52207159538542,43.0658410653579,53.52911980097064,55.57572326968991,57.394731225207366,60.41159990853389,61.448594976300335,61.528738929753096,62.49628560391181,59.6654415242249,57.19027253587163,
39,40,67.37058097361853,68.46932729688386,44.071546430994196,29.633564553528625,30.75162597327172,33.454862846845835,39.69583723352974,41.15961520775714,47.24136784051704,47.930143973273246,54.962187959206624,57.31946551356322,,
40,41,53.12657372559325,52.86664688573673,53.89265172959818,53.327236171088586,129.45263726211857,129.58724065731346,125.98165267845236,124.01723816598577,123.21015728073257,123.09914703197582,122.95074507413818,125.62268784535911,,
41,42,30.183880907972497,29.738022799103508,30.253374467432003,30.061800751232113,32.11842493552545,32.36130771906685,32.87495569372538,36.416571319478535,36.87862235611908,38.465107774826684,37.68609737667023,39.71538084180783,41.8558692790324,
42,43,18.715437628701146,727.8236069945456,733.163040610782,733.173861894098,733.2115295457536,738.6949565321062,738.7350119700891,738.722576327622,738.7229905156722,750.0176408181754,755.8110916426141,22.550797359261193,,
43,44,85.87524493302882,85.96689881755472,89.8005268101731,87.3752957516729,87.3388626161168,80.9482265686864,76.65519702387589,78.42009652162855,75.03870796001016,72.68178251414835,73.05084479953621,73.2098782577174,,
44,45,31.681561064370072,30.96613697806464,31.657490761452895,33.5464851611412,34.65373509352496,36.079244232754924,37.48920748650339,39.86651455859726,38.35649018071193,40.79859585486753,41.61648956110823,41.93241315172873,,
45,46,37.0178812118112,32.4005265026212,32.62714058924415,33.836939305121284,34.09522510557747,35.025437184994566,34.2235299172952,33.413032924755115,33.06450571929873,30.822070014844883,72.04400207716196,64.40618176852281,,
46,47,275.2791854123007,270.0641376812894,260.5153806704922,259.95339474963674,259.9816922688223,247.85929631391835,243.52255040989434,234.32035978068987,229.98393286271107,242.53383045408052,244.66647628023054,234.77702620256593,,
47,48,77.20319509795779,78.05515449255829,78.22997233432062,73.44057364388473,67.339933669901,64.5705975577547,65.80090136684797,63.32121501666279,61.08628719081411,58.288004987507755,60.71600557788147,61.126988899583665,,
48,49,29.910472474308456,28.52776425402687,28.601147547356224,29.768336301410027,31.80908961001842,31.798645350924087,29.70884354220784,29.448346782207114,28.897919364371955,29.026177621963456,29.324029978453083,29.081432731722998,,
49,50,30.030210777182933,22.68390006224455,23.092393134745805,22.76756616253738,21.88142157560819,21.251774773756726,20.805751857234757,20.806166194763943,20.08456697338717,19.65076442210026,19.974984355438178,19.22656272675161,,
50,51,34.670360515937595,35.93190358045694,36.240337594530175,35.94416167642096,40.031131952815535,37.81578900809931,38.366210416132,41.454498065180644,42.22597936499914,42.50941072280349,136.06893142213124,140.38868350454874,,
51,52,32.10601651242795,26.86385427794505,27.78622093905672,30.4756236419148,30.798760305629777,29.760463457163855,31.7670498243928,33.32893910430066,33.556736215766655,32.259273306844875,31.085998226119194,31.093222115735472,,
52,53,50.05397087145035,50.686999072740534,51.71868695786041,51.26696389783178,51.80580343785115,40.89921798452914,40.09636828940995,41.2308696898891,41.50644064942952,40.20760519045514,39.1975478977197,40.62384613745971,,
53,54,21.958693279116492,15.266492376236402,14.092919839777336,14.242190842703941,13.835975228595771,14.193215577206338,13.890549608314736,14.05300117787169,13.984221163813219,15.066519173319364,16.132067125560496,16.334684502867486,,
54,55,20.91830161523046,18.316098166771067,18.542066205740994,17.28448508511417,17.942423346793362,17.17755783429894,17.285673852874385,17.838314927482774,17.733568508757465,17.196401257711344,15.596690570654943,15.18269691834378,,
55,56,340.2810801134057,322.4875476523157,310.32502630503313,308.09492208191006,304.94876100001295,306.90452505624614,290.94685714784845,320.2651505653818,319.9882810354154,363.5394568803513,415.38529346738494,423.32338606458916,375.9891692877426,371.36346270005
56,57,59.21512504827427,59.23855920388108,57.99777046844426,57.296265750618666,58.03684917420109,61.65462759151397,65.07557536030377,65.15769658090143,64.43485081848176,61.057896022272715,57.394807556313225,56.55955055179178,,
57,58,106.0965667751859,98.19752907777838,95.91276901048816,91.17951361848615,91.4415417387281,88.54387905732682,93.22066612394802,91.64189196888267,92.24108727578064,135.62506366721763,155.75020793799047,180.5041550768292,,
