,0,1,2,3,4,5,6,7,8,9,10,11
0,40.0,0.0665842501608267,0.02177393935696324,0.014362624409656702,0.002622230325891319,0.002081069656500424,0.0020810085250315704,0.0021899283336225157,0.0033225665657984974,0.004208092474423198,,
0,41.0,1.504774990858667e-05,5.656397721582259e-05,9.95242219914098e-05,8.551020797766193e-05,0.00015796328230739706,0.00012763573380070932,0.0001392138960981902,0.0001371088284583812,0.0001045544371955656,,
0,42.0,0.0013126949241500554,0.0005069560939339984,0.0005075661027403566,0.000420739917968942,0.0005598123547339872,0.0005532530289404392,0.0005709066952031248,0.0005191608307832415,0.0005211177457788051,,
0,43.0,0.13687596898613685,0.13696781769243538,0.10538537189320621,0.10512661876863108,0.10308448122804524,0.027849238933348508,0.0004981799816110014,0.00036296267470344436,0.0004161854329799102,,
0,44.0,1.1903132436939603e-07,6.794834882008303e-08,4.1466034889854446e-08,5.760515218468005e-08,8.036011338839555e-08,7.945882917322656e-08,7.953006779299123e-08,1.3105692749431925e-07,8.726635153338488e-08,,
0,45.0,5.861314924900516e-05,1.4231550648853337e-05,1.1091916526095818e-05,2.665976163800866e-05,9.45422062970195e-06,1.8104707039335792e-05,3.21670739760888e-05,1.6549252529710983e-05,2.0484958625223156e-05,,
0,46.0,0.002678208799742068,0.0022909683948021627,0.0006461028318168289,0.0006157202056153872,0.000681639343924177,0.00042080767167245587,0.0004086017723717172,0.00039187147948490254,0.0004134366036247268,,
0,47.0,6.152263220432406e-08,1.4514137330723247e-07,1.703805548416279e-07,1.62976567717815e-07,1.7123148722379738e-07,1.4689548646687827e-07,1.4728307142611443e-07,1.643904983095922e-07,1.3739141177840533e-07,,
0,48.0,0.0034178680971635677,0.004669343082564738,0.004956985585794292,0.00511033957521109,0.005046665388426951,0.0049232475070361565,0.004726532596187144,0.004660224485345863,0.005379995937081652,,
0,49.0,0.0001590746938888606,0.00014500271857626227,0.00011115057768975797,0.00014948764742578964,9.771082385779122e-05,8.593508261010627e-05,5.653095765317477e-05,6.329718208064361e-05,2.817698557451987e-05,,
0,50.0,6.0891812231066656e-05,8.117983071737437e-05,5.731815133830003e-05,5.234646674712407e-05,8.140319005021517e-05,5.77740916678126e-05,6.31090876053284e-05,5.822598180049027e-05,6.0667668625903844e-05,,
0,51.0,0.0012690986504157254,0.001707056547970494,0.0013549823768280306,0.0012657032751942974,0.0016496647304587177,0.002973911520911312,0.0024246761732732223,0.002361905324300014,0.0018276909357803032,,
0,52.0,0.010307588298376079,0.011773852759363674,0.012871428168922778,0.00772830473647814,0.007899695532385833,0.010244468605592983,0.01230858867078246,0.009920185635856458,0.00716686874551381,,
0,53.0,5.865130749757242e-05,4.4859616250155945e-05,5.991763664647632e-05,4.6862589509646664e-05,5.0603447699133574e-05,3.7471870885752294e-05,5.6311953213777696e-05,4.0128300400185114e-05,5.0169469282187166e-05,,
0,54.0,0.0712494677927624,0.029316293043714615,0.003779583472196801,0.0004646680654698747,0.000370054066162767,0.0006584419136237178,0.00022641474248728946,0.00016842361768155576,5.08295744081604e-05,,
0,55.0,0.007552711868573744,0.027901377432533563,0.03285726434830195,0.03238888537640927,0.03238069799723233,0.03254526152119225,0.032105558225077005,0.034157407290671696,0.028336353400614515,,
0,56.0,0.0008466864722222084,0.0013979334103704215,0.0007635772235853317,0.0019203700406417855,0.009897021137770906,0.01040698817995054,0.010456937122120404,0.01020810704277533,0.010182727563895844,,
0,57.0,6.48612973840727e-05,6.654990584531925e-05,6.330484472349577e-05,7.12087686333946e-05,0.0001094229340416569,8.844446580828152e-05,0.0001050625435525363,0.00011606046083857003,8.658634840104514e-05,,
0,58.0,0.02401995914912371,0.006007694355949656,0.0015102555364661535,0.002695797644919745,0.0020623699139076133,0.0014201685317972,0.0009087433518830509,0.000521006367655022,0.00038690645900794554,,
