,0,1,2,3,4,5,6,7,8,9,10,11
0,36.0,56680.07827849995,64980.56253236496,95902.23269532327,58174.7096233936,54302.94678278724,52575.48379034462,75590.73080357972,115432.92635282516,86735.8871927913,,
0,37.0,4814477.000187256,3880444.6772014983,2718021.6882384997,1050020.5264648173,336544.5379183736,190815.63485880994,201762.8995784457,185595.469036652,169175.44278952788,,
0,38.0,18.141312816018043,18.052012793443645,16.429009947765095,16.19680644938179,14.814265745165777,12.980809152356464,5.55489373423552,5.826427697796139,11.316978689386263,,
0,39.0,60745.36233750117,69273.23797667073,118514.22980768907,228942.7525656426,77698.3514568388,95541.03260103968,81308.34354392039,139609.92242013352,96353.18259415159,97720.39844539406,99855.79830226919
0,40.0,13200087.891083311,4316605.091336276,2847338.5837665666,519847.7220787807,412564.5675504457,412552.4484568187,434145.4083986627,658686.8604299154,730332.4427395666,,
0,41.0,2983.1622474776354,11213.604852718852,19730.318722597825,16952.09089482276,31315.652049625154,25303.324737348943,27598.65373144026,27181.33165009162,18500.19710980015,,
0,42.0,260237.04301102157,100502.220580477,100623.15263030582,83410.17407363807,110980.78400153591,109680.42127653789,113180.19705991674,102921.76572378681,92277.57570984642,,
0,43.0,27135168.09801328,27153376.773381617,20892270.590489313,20840973.715053543,20436127.29932755,5521011.361276181,98762.38790644724,71956.0435943289,73320.4402610308,,
0,44.0,23.59753154346503,13.470515539525708,8.22049213918804,11.420014042064958,15.93110318284122,15.752426831807142,15.766549631716455,25.981564070809803,15.292960707646888,,
0,45.0,11619.845831277977,2821.353682552838,2198.9325203990015,5285.201769593319,1874.265204644145,3589.1929936029787,6377.006614293291,3280.829736706095,3601.8211111722876,,
0,46.0,530945.2529971859,454176.23678330745,128087.56043749179,122064.3141705103,135132.54603132996,83423.60600144636,81003.8304063124,77687.11007055578,72759.36668357349,,
0,47.0,12.19664035303131,28.773754749214937,33.777331627355295,32.309517834413036,33.94602590876383,29.121501368307342,29.19833869117005,32.58982448408273,24.10621843896036,,
0,48.0,677580.0459375274,925680.4564833619,982704.5472356096,1013106.4235631276,1000483.245260245,976016.0945788927,937018.0716767551,923872.7274116701,951667.4813103734,,
0,49.0,31535.98539456862,28746.266947957127,22035.201884914837,29635.38794663207,19370.819070841222,17036.32076115617,11207.058843294346,12548.438477632102,4897.663221105971,,
0,50.0,12071.582564284932,16093.609192328884,11363.117157473162,10377.498585337056,16137.889375970979,11453.505686413842,12511.149425040978,11543.091278412714,10501.97681847265,,
0,51.0,251594.23868977604,338417.8152315777,268620.3782696005,250921.11777547875,327040.09402041114,589567.2529391923,480683.32251719246,468239.2276833102,320147.8939964174,,
0,52.0,2043442.2728351834,2334123.9236739147,2551714.2973475326,1532108.59210974,1566086.2003915748,2030929.0209718288,2440133.3930634074,1966641.0896402535,1253110.7241941686,,
0,53.0,11627.410566686742,8893.257426974913,11878.455761672005,9290.339664965219,10031.951333941515,7428.663504365202,11163.64200159986,7955.291092455256,8778.652932285602,,
0,54.0,14124950.491831094,5811849.557261466,749288.8168625159,92118.77117436696,73361.88642213037,130533.738985013,44885.90760503218,33389.37588034478,9255.457374697791,,
0,55.0,1497297.938182018,5531347.631041021,6513834.370899208,6420979.9258857835,6419356.80743852,6451980.9336348865,6364811.338111906,6771583.028709417,4968045.118853964,,
0,56.0,167852.54504675284,277135.2660456587,151376.4356977871,380706.4472250877,1962048.811286986,2063147.9415177468,2073050.13948673,2023720.4720448554,1769939.8733884785,,
0,57.0,12858.51870572183,13193.279254173502,12549.957568992031,14116.8820300034,21692.70275119593,17533.7969464149,20828.27103413353,23008.568543587488,15141.716329481684,,
0,58.0,4761870.429460838,1191003.7783673378,299402.72318448365,534432.1782338179,408857.41090049426,281543.2988220805,180155.09803474805,103287.63676468453,67149.27037284766,,
