,0,1,2,3,4,5,6,7,8,9
26,27,19.93190160908853,18.72656430118231,18.428619999547422,22.391649445993938,23.312522047400325,23.289778725944313,25.018940193802226,24.418407415096816,24.584765898533878
27,28,41.65013005181777,39.8359812908557,46.85976779538966,47.97659246609261,48.27625940586348,50.551816101017685,44.72311642604016,42.318751308713814,41.645785243784616
28,29,87.95174115348613,74.92748009060008,68.21792422219534,70.30879939756667,70.00584391190625,69.72578565484353,72.32232379091893,74.61038192442852,74.2129775560572
29,30,1083.0392132790023,891.841531585246,757.5858691965876,773.4579582076548,865.1085914496515,828.4334149929753,633.5467687524903,656.9215776511481,710.6231457806233
30,31,111.86931150741412,78.32569364974871,33.19912375623517,33.07819019636151,32.81144478822761,30.5919216729154,30.247508404922915,28.6379530159049,27.552154400721772
31,32,485.51980306334224,532.6596995789672,519.3346705160363,517.6818829309111,537.3752838121362,551.1874415701802,544.9190805503383,590.9516994739173,645.6271406639476
32,33,106.01589438859486,107.09490858320224,108.01036726453493,108.68230241001916,109.77955513044166,111.43416679551996,39.08353090573703,43.78694868336911,47.302043648592324
33,34,33.989280463709115,35.00944182572971,33.831224100495255,32.53088717956606,31.0114795584922,31.329698370715285,30.458919263688006,30.745189325594772,31.070096188988252
34,35,70.35557310310723,24.27860589542472,21.908259423923106,21.916399600038584,22.20939312221617,21.842945902837503,20.972430883015377,20.4590182699813,20.35835667648949
35,36,46.05648705665685,46.42915750545843,53.26991020579379,48.35097379233087,46.23256428103464,44.31389524150873,43.52400153567476,39.66986781801034,41.785360994523224
36,37,259.7218050145193,265.3925394580639,263.4608433904363,267.5949468049715,269.8940415251764,282.8741628357033,287.9565657175356,288.4282571180089,276.44060262497806
37,38,286.6097155231449,288.54300472160213,263.1532937281994,248.374459234439,242.4240891998777,241.6581162743977,239.72277362971028,248.81266433902408,245.46042865174482
38,39,46.617141640568676,48.25897399892139,49.10082391458324,51.503146254127756,53.284004965704156,50.29523944779576,49.781001879714594,50.90477675323109,48.582880691621156
39,40,114.54665734477265,114.94547202244,115.53230840641196,115.9175637207208,116.36331489190044,110.22529854056266,34.729310387625034,34.48514683327702,37.114988725038046
40,41,56.8414861298906,60.658565252250554,62.923688901716496,66.4719721154945,70.89621095145161,72.02882419664724,72.06610213493634,73.9734879742528,74.90187128891137
41,42,81.99830066211989,38.88814903789097,40.15345564207394,41.30046989513948,44.29841983637791,43.65909603583962,48.13868852942853,49.243781333281056,51.24500802475912
42,43,21.39619819728022,21.85600447261231,21.979156793046755,21.89282472975763,23.030104521814796,22.85825890132492,23.77093062665286,24.033491124931764,22.90626485695496
43,44,300.62413146827157,297.34000222485525,307.098177458432,302.04662519734177,962.748897688281,279.9317861159193,262.9893058662272,255.66010386776702,267.25986377046723
44,45,30.044411571316665,30.209585359932493,31.629552185077983,34.08835392059689,33.33261903996582,33.92856526562252,33.65081052783614,33.16700167334997,33.619062736940556
45,46,160.0534891934102,223.1263319287977,159.7082694893523,153.34382399760662,140.57823244236542,41.615331560562176,40.788680021673265,41.26243128190725,42.67949955821509
46,47,296.0561874527068,291.9632028373158,291.92736964403804,295.1670872150213,296.2397544658452,288.042097617692,276.77671362733753,276.54315946632823,302.9597796724403
47,48,73.99415918314322,73.39773886282491,82.14197204492092,79.82122882685138,85.16016994730897,85.65904930170966,80.29898674782436,81.78875228293924,83.10647552693956
48,49,31.842561422547618,31.58106452233104,31.28303382231661,26.16853468943586,24.996202243186435,24.94753989545749,24.886241178611126,25.75970690827052,24.8873779042182
49,50,26.84702426460718,23.15651394167599,23.7729371843885,23.414923034032274,23.652658959661785,25.00482712018511,25.373757825889655,25.831349571589463,26.371472189745976
50,51,41.41179189477929,29.526641878905924,30.040977305346065,31.649447072579324,32.73783170889605,33.75856372833418,33.475270723326496,78.88401295573141,80.03507295695935
51,52,30.525343735484643,30.75823410921442,31.036963502383344,32.22399672468145,35.30145864487954,35.178853365877785,35.03156471406593,34.72313967041904,33.77282596385599
52,53,41.332109595108854,39.78243068296325,39.09116783859334,40.414457292025524,40.81264071082689,40.28574408485697,40.204806560761305,38.74199309516106,37.99210444289708
53,54,22.615334030991747,22.123592233932836,22.111233947174153,18.08239400557827,18.690943030017277,17.713472931293605,17.34737752080455,18.174948889152002,69.285846833452
54,55,53.62988140117856,54.26243419443955,54.55683056404605,44.91118931149713,41.06020334225663,38.24341542709557,34.26516378591181,33.122740557341956,32.472365873994235
55,56,494.6930542757983,527.9232250117902,325.35763539387074,279.6627861775727,240.45127760402616,246.58694452894545,311.4199935314591,311.77036139081315,325.90958905954864
56,57,82.03200594889778,81.65949257295644,81.5716162119433,71.77929964232625,71.88013902299377,74.01197153045284,63.17977691102047,63.034336565136435,65.95728645391377
57,58,114.19789840448028,86.57932542955469,83.22872100423027,86.2654044214713,82.50248481106493,82.74007493349278,82.58744622828462,87.03988267725657,89.02726642252173
