,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,21.0,1.5987926050314213e-06,1.716788593348769e-06,1.941419691430306e-06,1.8119162933691703e-06,1.737723392171626e-06,1.438830369958877e-06,1.6248783319267446e-06,1.5093719765651811e-06,1.328300331961964e-06,1.9715614897362252e-06,1.7723609930589705e-06,1.747463389354044e-06,1.6273642835217638e-06,2.0555572010392785e-06,1.982939487984366e-06,6.510081484320949e-06,
0,22.0,0.22167858347119146,0.0014927526560802467,0.0009373303123250114,0.0008033583276240135,0.0008496907129810674,0.0008695084716601268,0.000420762022547718,0.0005145878093422626,0.0004282052084413489,0.0006081907039065345,0.0006239583583302051,0.000484880896060912,0.0008572592873857634,0.0011190124762388075,0.001058962725608042,0.0012205390961884856,
0,23.0,0.030745271020609737,0.02126188989457622,0.007397229566516219,0.002764719633833692,0.002360994116685829,0.0022062572759385234,0.0011274665058354687,0.0010100726047121973,0.0009397807987595192,0.0005882449373214918,0.00032728605227757434,0.00015789770865790617,1.745374618333414e-05,1.0436688518764229e-05,7.039714906397848e-06,4.542755626456276e-06,
0,24.0,0.0010528217080965786,0.0010933609034618312,0.0012065970573149937,0.001034801454370569,0.0010345749222897254,0.0017488917336366777,0.0010182263247434475,0.001058472581681473,0.0008479489244783377,0.0008889563953065208,0.0019555379462806305,0.0012549079656537297,0.0008576002172154082,0.0008815450375285335,0.0008902184913176099,0.0008540610185302219,
0,25.0,0.001719191679948682,0.001827659894584133,0.0012524239241028807,0.0015276628899128983,0.0020752614954010202,0.0020878155131612637,0.0021882337037071385,0.0021805578151236904,0.002255998529640997,0.00222964106599495,0.0020313672035109425,0.0022765035146251143,0.0022091786604203794,0.002354327668493094,0.0025218982442156406,0.0016431756363111142,
0,26.0,0.0019480258617034253,0.006130791995285077,0.007426112969466949,0.007191290609157077,0.007015214152646691,0.007089153104940862,0.0069072754853517805,0.006855912170979115,0.006612894235619662,0.0065541448291118656,0.006773672118426812,0.0068950468004402455,0.0005227928209783141,0.0004295303876082168,0.0006103095771302869,0.0006090265511831053,
0,27.0,0.012961559305514774,0.012004317200314418,0.021833082173274333,0.02281891932350915,0.021861804889816212,0.028073570765445893,0.02789318540664131,0.024529758164757887,0.030966373698262124,0.030051477321449718,0.028951051131879832,0.029480433857781818,0.031333235935176125,0.029362616711380428,0.029526232453114407,0.026781246996811864,
0,28.0,0.05228448775885159,0.05667933695754247,0.06335486324806033,0.08205962803104327,0.07182300383256555,0.11915694677604276,0.10675332731443042,0.1360082169815728,0.13122471751684323,0.12289378504024953,0.1022329861497526,0.11006151213959411,0.11385990301180954,0.11253231839526624,0.1158460499952782,0.09744222018261493,
0,29.0,0.03172544269629261,0.027219754010446393,0.0142382500771828,0.015641318000955,0.01496243996398634,0.01507191248864672,0.015103597015389087,0.0150054819841141,0.011923483687335703,0.011502795060829355,0.009098149937962964,0.008065297148516802,0.011800525492600559,0.00795000404990305,0.004201305021729163,0.004690254763491147,
0,30.0,0.0017571294149486757,0.002006810796176358,0.0018621987719111852,0.0018749147033642357,0.0019577523206418122,0.0019896797323499613,0.0019933182369957976,0.0021818244497052797,0.002123487957407733,0.0020776858279060034,0.0022872305390185996,0.002289958542424514,0.002342620057025234,0.002744411120926649,0.002426811819222779,0.003359440622073829,
0,31.0,0.09299567132652206,0.06551486793418418,0.013568153007218092,0.012590585668111507,0.014179033003764984,0.013236109912264437,0.01455268334664801,0.01463430774796243,0.016066213590624927,0.014519951205821953,0.01423402038290001,0.011518941682456102,0.012799604406658643,0.013285109436355582,0.012853117072528583,0.012641298834142074,
0,32.0,0.2731932747432322,0.1415643044252979,0.12029678854290622,0.12779409781560214,0.13873540292059292,0.14887344857014823,0.13745576958913686,0.11346728192655814,0.1369681858094246,0.1419240466862916,0.16384830102461934,0.1458382935818613,0.1466091979029906,0.15103969924486987,0.16691435446446426,0.14364460108982607,
0,33.0,0.055365874150058086,0.059729635003425915,0.06330192786639742,0.06248744857440118,0.06143537741867858,0.0711036117966855,0.07325491377090891,0.0739978753207305,0.07526709359676109,0.08199568365021978,0.06364827010280866,0.04852327061812685,0.040509246593224066,0.03939554150963123,0.04830331898050319,0.041167937645245775,
0,34.0,0.020056831512703054,0.015634464119677928,0.00493750857222508,0.0032775167117054076,0.0022091033220819544,0.001869128935378186,0.00172205020679796,0.002274315148175687,0.0018228758721860003,0.0015247871987775913,0.001744247316566835,0.0026034456633488197,0.001507978431587027,0.0017119319315978313,0.0019371396220654448,0.0017567763140570738,
0,35.0,0.08401140782366076,0.06106920228770424,0.01401240272252919,0.002366313723977736,0.0019282078051295732,0.002182919788967277,0.0024440691207261805,0.002518353661642406,0.004749228650216857,0.0028108651657073763,0.003503867548627918,0.0028171454755078827,0.0025036921239936405,0.0024425676611799594,0.003145015763202476,0.0021599425490998305,
0,36.0,0.027077958320234397,0.0179469465718506,0.02123442879077056,0.018982356450506867,0.019959204910066773,0.01826337483677762,0.01885615668093213,0.018935055981815586,0.010457215053787935,0.009085116290354526,0.008450485189353782,0.006768242306016026,0.006858932801569432,0.0070189643408587275,0.007808049332435627,0.009751439767456432,
0,37.0,0.02638590304519918,0.026299285805254362,0.03086246397274922,0.02226841235326887,0.022887809046409337,0.013859366644109097,0.015127877171202148,0.01570216631907764,0.011671633588737552,0.02199387201502763,0.026468304765928652,0.03785911640805162,0.04791454647726047,0.04537264629945116,0.04352003894379058,,
0,38.0,1.0337984521900476e-06,4.6250617888752513e-07,4.3983371479684414e-07,4.0557180211449463e-07,6.076135508070999e-07,6.647512517388349e-07,6.098408018397389e-07,4.2453071198883345e-07,5.63978761259432e-07,7.963795378481034e-07,7.113863317904284e-07,8.292377067727707e-07,9.805243355732599e-07,1.1394642325282857e-06,1.1636980484660825e-06,,
0,39.0,0.002788374522575624,0.002527666780248672,0.0031959585099213756,0.0027247766987864366,0.0032951223179912546,0.003747996579931594,0.0028095319325407084,0.003485942139753271,0.0033018531621430668,0.0030532169784673138,0.0031927183106573638,0.003558046394327329,0.003425506507719796,0.0033891392591070945,0.0034751354857748542,0.0032026878372672534,0.002857198975529758
0,40.0,0.009382630358184305,0.0008595089283838539,0.0014848766424167712,0.0007770657776896251,0.0005622039638717479,0.0007292805804537712,0.0006385389040884945,0.0005085660802798338,0.0006488866549856152,0.0010146972487857621,0.0004451209767910469,0.0004361094391833883,0.0005046118639687226,0.0005220680946669323,0.0005278836153773221,,
0,41.0,0.0002555547615388697,0.0003492797363968099,0.0004390224343783682,0.00045617204459087507,0.0007125077208160051,0.0009126391960307999,0.000993961638982134,0.0010621002931767514,0.0012006572061081648,0.0011490867337455141,0.0017555214614192183,0.0012931703856714817,0.001316109968408462,0.0013084122120763306,0.0015513939228030513,,
0,42.0,0.0013405691059505908,0.0008046160786271825,0.0008237707044125583,0.004875188656881253,0.0047366607544880885,0.00474304227451814,0.0052094710994829135,0.0046987709798102855,0.0046285621484892965,0.029989206653622084,0.05549734186549725,0.05515163558920451,0.05552132925352299,0.056950325555386996,0.05028635297223639,,
0,43.0,0.012539844949454194,0.006669853819255359,0.002854002460143751,0.0030416463224367963,0.0029984033653194814,0.002760515951953538,0.003052167726585088,0.002736858497708412,0.0026855955354804536,0.003159882206312096,0.002871379366548667,0.002262667540028935,0.0023535991767156274,0.0022658082489187157,0.0028379800871740947,0.0028113609802911236,
0,44.0,0.00040540350257761357,0.0002378832829021547,4.9299728599006774e-05,1.398224826676861e-05,1.1717445700819587e-05,2.83938359377763e-05,5.178410038191296e-06,1.290423153562282e-06,9.113620222711818e-07,9.745885293823436e-07,9.030842063670982e-07,2.134881920008743e-06,5.921886610720643e-06,8.356127447596038e-06,7.51796391138058e-06,,
0,45.0,0.0003406038014664276,0.0011217829001556358,0.0003886184972287847,0.0003613360161092743,0.0008849351837426555,0.00032245818967938957,0.0004096241648914718,0.0002775129220461204,0.000206137879069951,0.0001969729128837871,0.0006400781232988302,0.00016052371399570626,0.0025091247123824947,0.0001616227289545926,0.00052492850915794,,
0,46.0,0.0072235543122718265,0.006307189795334809,0.00508362666194311,0.004757104926723948,0.004743366986462399,0.004637418707876054,0.004362032829644896,0.0042038676890850096,0.003976980014715605,0.0016727020734447007,0.0010686660065308152,0.0010452431353250977,0.0013068815985107464,0.00129893478592347,0.0012678031060118825,,
0,47.0,4.5626341035216045e-06,7.890935870696065e-07,9.635275661800223e-07,1.4886089725143728e-06,1.005062557115027e-06,1.0311901640715805e-06,1.1391681387830892e-06,1.1300054416539742e-06,1.1912477707515797e-06,1.339712693917638e-06,1.252864406036163e-06,1.302648220714819e-06,1.1770011965052207e-06,9.83206500069633e-07,8.640796500692746e-07,,
0,48.0,9.468940030021345e-07,8.312198214944606e-07,9.612760866599254e-07,8.287671891299553e-07,8.36490903901939e-07,8.379652844281885e-07,9.117304946966583e-07,9.485220860938186e-07,8.764250450920681e-07,6.482142492132637e-07,7.073858378139314e-07,7.268076777453507e-07,7.249786618718623e-07,6.623681995305001e-07,5.967852142619287e-07,5.539078293429173e-07,
0,49.0,0.0009331240414495237,0.0012918747103367746,0.00041057751344576303,0.0003484298897095654,0.0003644806607639124,0.00044718958212218977,0.0004928811442580208,0.00048491381833374626,0.0004152757324409671,0.00043348742034775365,0.0003620834779233036,0.00034261297705591486,0.00039012258157102866,0.0004427561463162963,0.000578577460650104,,
0,50.0,0.00020651517711570765,0.0002716295600166062,0.00014686090289279177,0.00039483094969766197,0.00015921921941749418,0.00019268447082115522,0.0009561173677330014,0.0005037408438877961,0.00015634087126056392,0.000689027689590521,0.0015178995151648377,0.00012675303469540498,0.0001780384459542412,0.0002637693278268093,0.0002794828572082138,,
0,51.0,0.00387674281200495,0.001444193515190435,0.0017672097986784496,0.002583683209941276,0.0024184348230038887,0.0024148486506763668,0.002248948102408394,0.0022813201460047112,0.0022314424166359993,0.0022464314570972074,0.002328192165107754,0.001472368020141605,0.0013412308162196532,0.0026127572768709275,0.0007570497287468544,,
0,52.0,0.034616401534175875,0.031834796757022894,0.02860195058251041,0.027610704372414557,0.01850889659908834,0.01633850766894543,0.016378156546276626,0.020326871721707822,0.01495842039357323,0.01412934887243175,0.019123110740997713,0.018532414727753417,0.020762136574223843,0.031023328070046957,0.03188109127961171,,
0,53.0,0.0007481948292008514,0.0008896503235573587,0.001601439842696393,0.0013086286965630343,0.0012809083495138366,0.0013027812561611416,0.001613871042884858,0.0013255719570892674,0.0012300781901426255,0.0014637408527506698,0.0016694132287539745,0.001578945591200326,0.0015440249270709265,0.0018656182194112618,0.001499835302868733,0.00148752559494594,
0,54.0,0.011755245101810302,0.012426411356922113,0.009398495204687432,0.009067820300388954,0.00944860120557915,0.009410594384615615,0.011032179221719396,0.011586869133540786,0.012990954129353527,0.012463107151237303,0.009460930803195572,0.009017235862137528,0.008395740452382595,0.00921288984480883,0.008771123311707565,,
0,55.0,0.0025845411950926257,0.0015796356532324482,0.0015365963669114271,0.0019085774921862057,0.032545622508553765,0.027319474179010397,0.021669220120700043,0.021625053096163898,0.02159622343900488,0.021650970202703478,0.036996594372285196,0.03376395851186753,0.03362206862233095,0.033491390655291976,0.03308147109349484,,
0,56.0,0.001378446988317682,0.0021736122328175206,0.004993082245986574,0.004600595911402345,0.004629962920908961,0.004247693171542329,0.004291929071484558,0.004264885373014664,0.004277246466344717,0.004248759918581346,0.004112904461843445,0.00410137963901182,0.0015496631168939504,0.00018801030244054788,0.00033086886615407154,,
0,57.0,0.002386907418491757,0.0025887622814930794,0.0022573715794377445,0.0014122645995543258,0.0008252178708164787,0.0007792842808450363,0.0018316701975679404,0.002030929619320776,0.0016395443982079104,0.0016486397450877176,0.0016608692496535673,0.0018619605838267566,0.0017417518671004096,0.0020523824437023762,0.0021733477648126225,0.002255378563953353,
0,58.0,0.006405154209119787,0.0006743260243974997,0.00040171502282902846,0.00040454368441944375,0.000424946456546982,0.0005390768962149972,0.0008058233931548292,0.00035361563618650256,0.0003945648305788666,0.0003489788590185722,0.7677012823718501,0.7348880151880537,0.730727915292215,0.7293706053327957,0.7203610815350129,,
