,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,19.0,0.0008100592730357655,0.00641967608295827,0.005863343424931707,0.006028287969706744,0.006339559357725271,0.006291273797071256,0.006916763075565819,0.007379518104121365,0.007104610217871642,0.007297241887994106,0.007911103222001418,0.008945686618519884,0.002151760895639572,0.0033732688416860204,0.002352494868833338,0.0022062682123207703,0.0018731164442108595,
0,20.0,0.0032826250238194455,0.0008245601324231813,0.0005807978967682355,0.0004726227212380739,0.0004965570297551849,0.0007738012421268754,0.00034916187416042,0.00039314612308954635,0.00041319593930363985,0.00046743409880113716,0.0004903150875519621,0.0006478060590856256,0.0007983507739390486,0.0008578571028145216,0.0007929444719504465,0.0007484442469389111,0.0005532741331066341,
0,21.0,2.6924080126576445e-06,2.5908039589924583e-06,2.577208041466006e-06,2.210876040845137e-06,2.468331033312546e-06,2.110430327333645e-06,1.991123723358552e-06,1.9773222021171323e-06,2.351878395902667e-06,2.06363673974245e-06,2.4289198938851213e-06,2.4509003681381453e-06,2.5931414973716305e-06,2.490655535058048e-06,2.2261060114641318e-06,2.1659983446886243e-06,2.1095875707611177e-06,
0,22.0,0.31844937286940256,0.08998349703454234,0.08887090760289543,0.08825392787271279,0.08809478719694788,0.08811080576887738,0.0881193617820199,0.08847995938247089,0.08899693284644225,0.0017158426030251068,0.0022956878469330127,0.0023946249041427283,0.002116944212615131,0.2449198289094421,0.252719158551794,0.2610838734821357,0.2540645890904811,
0,23.0,2.562901660231186e-06,2.1805730072657366e-06,2.275034551686127e-06,2.7931590661159094e-06,2.1867542780918628e-06,2.3245507936196443e-06,2.7506925443997807e-06,2.3648919350364975e-06,2.4820574370202695e-06,2.529614829391357e-06,2.7112078430370375e-06,2.7579536641682306e-06,2.8369404908193528e-06,2.85187343658326e-06,3.3289733402894783e-06,2.70030675365168e-06,2.755236141728356e-06,
0,24.0,0.001880632150379928,0.0013497554164456915,0.0014678653227174227,0.0016727086815656153,0.0013278580180790442,0.0015998273896168516,0.0019448700342459839,0.002296169029824186,0.002086797019526369,0.0020285517852233967,0.0019371540264446283,0.002246594646909712,0.0022467186386694532,0.0023001537183437396,0.002222822617649274,0.002247667132127983,0.0022880694062700196,
0,25.0,0.007055283656794572,0.007310933351428468,0.005975267081506901,0.006177454005948661,0.005371442903313156,0.007012283719727313,0.0053994743341566395,0.0011079688563420767,0.0011552534249808055,0.0013564964470894883,0.0013815585433471157,0.0028733949179834805,0.0012582325311639893,0.0023508471131868996,0.0017008395397988267,0.0015577188695942166,0.0019441359660887828,
0,26.0,0.0007627311662579593,0.0003535861308442113,0.0003389198660431475,0.0004870271151422753,0.0007611459648934593,0.0005032804487093843,0.0005064261432735083,0.0004544925536859422,0.0005235826871045929,0.0009005165532540497,0.001186589911929571,0.0012016478004652897,0.001173953844204329,0.0011918064998062633,0.017732219713332054,0.02978733872585468,0.06853641087748068,
0,27.0,0.0125917130820329,0.009998353859807227,0.009138837439775272,0.014005324047906324,0.010461127570967552,0.010518836795257494,0.012608195776897525,0.011045851590843805,0.009542692362994772,0.008516946599990426,0.008709479591159622,0.00890755068699634,0.010501134783731637,0.007967820690164155,0.005252377948632338,0.005753658262988515,0.00472579758575626,
0,28.0,0.036276443233375144,0.03229292081526945,0.03619968049145007,0.060185069779366406,0.0457372245862414,0.04369968544667484,0.044224038056355226,0.046266200139674335,0.0445441818654025,0.044080708443852784,0.047315576402183264,0.028008853040322287,0.017718805262238714,0.01292428127297186,0.003117995172244703,0.002245398250528887,0.0025888305528534794,
0,29.0,0.20366721489920778,0.20307715192774461,0.10862389092895082,0.12168250393065147,0.10285034302115909,0.11217736881520887,0.1162159248574191,0.14898058516863527,0.14058255104122672,0.14058861127348976,0.12168660481409685,0.09360377592681346,0.10659745794562901,0.08796069367935991,0.08034866379760339,0.08365224047633885,0.05687808819489827,
0,30.0,0.004575599489556244,0.0010658293503362191,0.0010660777449564766,0.001012190735604344,0.0009770945793323316,0.0008763054081778039,0.0008788860707734119,0.000910021902626132,0.0004775032595619602,0.0005365663164549083,0.0006181174021175923,0.0005788393669515009,0.0005935593658036395,0.0007785512473010422,0.0007565835093714458,0.000811108214564902,0.0007467005942353299,
0,31.0,0.017220408177858935,0.0013620461922666622,0.0008451799050528794,0.0009291508731441796,0.0009669622354801085,0.0011752195241541662,0.0015018472322564768,0.001550103451699925,0.0014432176844769466,0.0018361505609885498,0.001844775317997013,0.002506929283422038,0.003366568623241001,0.0036123016091040416,0.0035224943818061645,0.004039738399823837,0.004860114452318397,
0,32.0,0.1149939714119387,0.07809550333105675,0.09036951532098929,0.10223002408485421,0.09568688514670087,0.09111129823569872,0.09519472815879024,0.10722954897598565,0.1688281435911252,0.17979726791485848,0.16908674950407732,0.18182206958119287,0.1470633916298193,0.16351567576126125,0.16525496321287775,0.1426666934462239,0.14936724094254594,
0,33.0,0.008624996058665579,0.002985105986807438,0.002867192805336179,0.019182575281918714,0.016094027561236627,0.016290955229245674,0.01627633839013122,0.016593431555051698,0.016569537286787783,0.01618668729573277,0.015878830837648492,0.01631276622485358,0.0173073400991244,0.017460822682103354,0.0090408629456331,0.004731505515005641,0.00391876600731143,
0,34.0,0.0004498620934151204,0.00046184658800983133,0.0007689221941045645,0.000490169774185741,0.0005121811717302178,0.000551678697577433,0.0008678891756416793,0.0009303045984622363,0.0009619922112866953,0.0008084523633405752,0.0009184955768324121,0.0010921631242786455,0.0012609980633989857,0.0014165948872379506,0.0017620471789171863,0.0018010514610176402,0.001817134021798668,
0,35.0,0.01698681046724817,0.017705120056153916,0.01505537344575948,0.015195213072473793,0.014411402217488269,0.0027731321941433596,0.0012162181852837586,0.002361101796125508,0.001575207505501403,0.006003861615409844,0.006590627022863969,0.007542150624697087,0.007837866885146315,0.007086774215696821,0.007159292256160235,0.00709821224039945,0.006885475787850518,
0,36.0,0.009383193788610026,0.0056362063501192,0.007341111310959639,0.009613633769886745,0.003981812134707018,0.003921876465457386,0.0037849523623768744,0.003643884110317078,0.0037603392683758716,0.003969911838518105,0.0041260305234988165,0.004810270478108137,0.005688135011293276,0.0036272363108250313,0.0064766506923384735,0.0036058081368997496,0.0022591070345314226,
0,37.0,0.009437798032272689,0.009126915412243346,0.007457875541109612,0.0070533601638596444,0.0064807069940958344,0.00479485004279704,0.007020382269687993,0.00450790673228746,0.004808568058886544,0.004548171299567453,0.005450839998005792,0.004992937217614314,0.006461339830542253,0.005498293364959483,0.0047335319740018705,0.0047052346573304045,0.0048184957615290454,
0,38.0,1.1741497042370377e-06,7.194837448482488e-07,7.241685124210005e-07,9.353287515130792e-07,8.56885675684376e-07,1.074537397085536e-06,1.237687204463346e-06,1.0730965051241385e-06,1.2218247766890564e-06,1.2063127744730948e-06,1.316804983231333e-06,1.123597734030049e-06,9.374938480383107e-07,1.1905063577069328e-06,1.11802203973464e-06,9.393949145024086e-07,3.94123290370013e-06,
0,39.0,0.0052434791071523075,0.0038269661748057404,0.003960873546747149,0.0038071483349703247,0.0037808797327899403,0.004539606365175939,0.003968659922290559,0.00389930407840153,0.0035329851566116496,0.00368069956037561,0.002419682978236508,0.0017124840302446013,0.0014697101971531375,0.002081797343340076,0.002104787175446537,0.0021802486443106067,0.0021006554486430436,
0,40.0,0.005981690151982509,0.007610517198394888,0.005455665874052767,0.004179566824851535,0.003972113364584156,0.0041095932958564885,0.003928322920585625,0.0017074566641744947,0.0018736654810638496,0.0019370517914830858,0.001937902413400395,0.0015886034468059569,0.0013380737334570268,0.0019745362166813376,0.0014650359001125003,0.0018057775660049796,0.002941414989141172,
0,41.0,0.0031897281108691153,0.0017374322046027437,0.0018436709008190504,0.001620755360046548,0.0017256850219131072,0.0016150257427333219,0.001831364501353551,0.0020934415148522087,0.002120499482922579,0.0023756257678935215,0.0030857540424433913,0.0025929409977960578,0.0024505842967067516,0.0024927036284269387,0.002836009442845348,0.0024256955072309303,0.0024264442981637817,
0,42.0,0.0013940823588150081,0.0013651998926314433,0.001425365761560863,0.0013948054460942456,0.0012800537225346467,0.0011973886361054957,0.001202489763112586,0.0006238540061487924,0.0029208240707684556,0.000688137675271927,0.0006640476975561466,0.002313367791766029,0.0007753187451406921,0.0008054950633805941,0.000961162945094888,0.0023851768573603846,0.0006455259031292153,0.0014537835652293247
0,43.0,0.0027467274546648154,0.0029142925705509973,0.0024434405317643485,0.0022076652638891043,0.0022881692686464923,0.0020552268294832202,0.002379580410859153,0.0022979488758040987,0.002120720463988328,0.0024689477483155397,0.002363663848033079,0.002136544193794998,0.0017689039927574807,0.0020022083807307014,0.002043966584220535,0.0021028392271094454,0.0020196422219773925,
0,44.0,9.962818003461277e-07,9.825702102765616e-07,7.646257176398284e-07,7.430252323509327e-07,8.170922512491568e-07,7.816923179180292e-07,8.214446577656627e-07,8.35892142500954e-07,8.892574985621067e-07,8.586393527045716e-07,9.378589716076376e-07,1.1036041974915537e-06,1.029265076557845e-06,1.2200353768626007e-06,8.682171837639144e-07,7.883455833022076e-07,9.446315763215568e-07,
0,45.0,0.0006634257506810662,0.0006070706738717961,0.0004644039751070055,0.0007541391826384765,0.00037094920697010135,0.000361228383135733,0.0003102667764399175,0.000301658401853894,0.0006780642562524408,0.00027525965660169535,0.0002749114582156355,0.0003490883153009453,0.0003666085817496689,0.00028447172027952223,0.0005404872509737098,0.00027217737381052634,0.0003164513237806321,
0,46.0,0.41613818000766545,0.012959098907255787,0.014187397634124386,0.006038208077604032,0.004798756529199024,0.004648937881478496,0.004529630113862359,0.0036898848258047614,0.003815949165443158,0.0038422484882902888,0.0037606424757242293,0.00400921710847112,0.0031660679877780185,0.0026191052275192535,0.0018956014453585387,0.0019815267503870263,0.0025756381623527253,
0,47.0,7.679832733536003e-07,7.226572091596425e-07,7.899290428694526e-07,7.981090057879565e-07,7.077860667410413e-07,1.0684259774883064e-06,8.074902594118342e-07,9.528949185720347e-07,1.0454088990241277e-06,1.0438183309867153e-06,7.138319022546209e-07,7.352475298606472e-07,6.953998260220205e-07,8.290626497104982e-07,6.959780549537072e-07,1.0631776965735805e-06,1.1413957301284072e-06,
0,48.0,0.0004884338289059414,0.0005997927443562637,0.00043987460650596344,0.00047314423534078115,0.0005140635568877779,0.0005352864936602078,0.0006782372550524967,0.0005855919923797589,0.0012697938300137727,0.0007187520348765849,0.0010665451508568586,0.0004808557727897289,0.00042515808558787557,0.0011688897894212807,0.0005154025027962778,0.0003138030311822277,0.0003783713946204045,
0,49.0,0.0004606125869456068,0.0003774979528412849,0.000521441952028264,0.0004806651511649376,0.0005697952801216806,0.0006034481132782013,0.0007293549952411203,0.0007759248820130562,0.0007365674557050713,0.0017416975923231228,0.0006585955241968039,0.0007208975861630777,0.0007007569511472483,0.0006021490057445092,0.0006159479858834761,0.0004405418675824446,0.00043584737730876285,
0,50.0,0.00029570784808479074,0.4236645798138011,0.3843462279931571,0.37664950065495884,0.3755510312357357,0.37533094483990154,0.3748680879354769,0.37503289429705,0.37451000506335497,0.3784305330650404,0.3758867715477119,0.37296204753929996,0.03410461497001431,0.009722433753572447,0.0001892674561627809,0.00018759079568404842,0.00013169861557929384,
0,51.0,0.01106971563446723,0.010812672232091303,0.01041342922626094,0.010698179522378445,0.010805307903080354,0.012238679395370513,0.004850189666166061,0.002390239358341822,0.002165250946837475,0.0016368998027894717,0.0018688242830977588,0.0026503718337318144,0.0028844678132565835,0.0036490382302443863,0.0031087070897938872,0.0032286881385010556,0.003744608101600595,
0,52.0,0.09252087658605468,0.10302421007963324,0.09342730765569188,0.08950339424880902,0.09315834950088107,0.09252170014828395,0.06611129493938014,0.05873099471481316,0.0608295496682639,0.058463190819756844,0.038247161909524145,0.0321674414015703,0.02177847513167812,0.02138577577709317,0.021492947753875183,0.013188693528622465,0.014426922051552205,
0,53.0,0.0019089965243308954,0.001000735057513677,0.0006204503894775814,0.0021622530304811548,0.0007333247254514802,0.0005478528805535418,0.0005933555142968352,0.0007931304678179083,0.0004955837455959066,0.0005421017486697777,0.0005816300754793126,0.0006054725450765621,0.0008588282854010115,0.0010557382693743933,0.0017860903984158955,0.0007099568916088049,0.0012688378046450514,
0,54.0,0.5742339553931313,0.024732155422935338,0.01341842953592178,0.01268486687676831,0.013821288501013473,0.012763986437203934,0.006886477904532968,0.00839756402921479,0.007803256195957648,0.007346319075342215,0.0072450359591593565,0.008178427907227018,0.00824183687204892,0.007837037318073163,0.007654285551206277,0.005871009130405742,0.005234092442020444,
0,55.0,0.0014553192466691591,0.0006387930733823036,0.0005107077567998955,0.0005154918378085414,0.0005279781098625828,0.0008093991417887133,0.0010409064270465273,0.0008158650655727251,0.0006383208173343258,0.0006462911921802413,0.0006505599219291949,0.0009107660293204239,0.0007626746546468843,0.0006636662094445527,0.0006632089706561683,0.0007817904937674126,0.00041499000003770287,
0,56.0,0.06112600896530622,0.0601727923812327,0.07626945543468674,0.008962933940795356,0.004800997214717817,0.04831317507240034,0.050457612192678,0.05043100221913492,0.05057234768043439,0.05050680971814028,0.05146697790932557,0.05133169633802456,0.06245114508616047,0.06314610718271363,0.06877042630580799,0.06582877650339397,0.02370075426309555,
0,57.0,0.007229421881519035,0.006682568337476833,0.00679505149219168,0.006633754270737577,0.002368084104505984,0.001835145878916733,0.0007693895936822249,0.0008938838411770807,0.0008083109958366148,0.0007154231213576897,0.0007595263263903313,0.0007652555755904139,0.0009506194594476556,0.0007540550448667917,0.000903845129453055,0.0008838304912881631,0.0008585054137523367,
0,58.0,1.300252064028991,0.5894077302656615,0.24320464556005195,0.0855584924165681,0.06322628413478262,0.08552191347706833,0.07180648187076874,0.08284135909126078,0.06180722536165982,0.0576218714573377,0.05354924846664175,0.05256976934889807,0.05213823565217235,0.05137160413484567,0.051854660726950136,0.05304427184338597,0.050992761760915176,
