,0,1,2,3,4,5,6,7,8,9
0,36.0,8.849820104600357e-08,3.601129791701575e-08,1.2503770950476118e-08,1.0376044183176507e-08,1.1005254853582494e-08,1.068487967256805e-08,1.1226941364485867e-08,1.3273645778473514e-08,1.2714092815837215e-08
0,37.0,0.0002830116016344153,2.300656303587824e-05,1.945245296952627e-09,1.7628764988988743e-09,1.754898827864285e-09,1.8230479246423947e-09,1.7684494509948438e-09,1.755898280569001e-09,1.7784407534526175e-09
0,38.0,6.662747050880013e-11,4.959201424150164e-11,4.455480381565234e-11,4.2739887879757594e-11,4.276156847246848e-11,4.2513504046276384e-11,4.2481817564144545e-11,4.259951507495514e-11,4.3493460523049085e-11
0,39.0,5.089758074008562e-09,3.795219697599596e-09,3.409400200763707e-09,3.163837776563072e-09,3.3028142400317256e-09,3.2465851843485e-09,3.255033248944724e-09,3.273365459404102e-09,3.2395540848666105e-09
0,40.0,0.0019154189876229545,0.0020041411404580177,0.002004147481721024,0.0020041461055398235,0.00200414941529292,0.0020041517215166117,0.002004150456516503,0.0020041515725883036,0.000623737928452051
0,41.0,4.121405405213662e-09,2.91478174633798e-09,2.7311300429902125e-09,2.6520906531001847e-09,2.6322003272085823e-09,2.7541423146201056e-09,2.6701862072645974e-09,2.6355713342130965e-09,2.6188450426502194e-09
0,42.0,4.315937293324983e-09,3.291839903962387e-09,2.93107056069121e-09,2.8451921892484628e-09,2.66572609244602e-09,2.8020528886022634e-09,2.6819874011901265e-09,2.6533655029265205e-09,2.6958022214052393e-09
0,43.0,7.108884131423188e-11,5.269785540550161e-11,4.9674127743524915e-11,4.8300035977530594e-11,4.753534627024906e-11,4.7196756934113046e-11,4.834170632523663e-11,4.731255146771743e-11,4.710189516660801e-11
0,44.0,4.1142091639063025e-09,3.314700960351871e-09,2.868146030796721e-09,2.895994518221915e-09,2.917702760140426e-09,2.7844591602118737e-09,2.907334082021945e-09,2.914725752563504e-09,2.9294090780510663e-09
0,45.0,3.957865465706609e-09,3.069593101350704e-09,2.7464812354904937e-09,2.5232025134594955e-09,2.7282524143206887e-09,2.7034827891685024e-09,2.6772212733587496e-09,2.683920013915673e-09,2.752656823043045e-09
0,46.0,1.5215306225955047e-09,1.1669685398468505e-09,1.0647875414525678e-09,1.0559807320803008e-09,1.0414955161948222e-09,1.060931212979797e-09,1.0257465997760496e-09,1.0419965604015446e-09,1.0415524964380291e-09
0,47.0,3.956598659713235e-09,2.852488313235093e-09,2.5144776740691115e-09,2.4141774028697034e-09,2.459661325796356e-09,2.312375690657414e-09,2.336107867992937e-09,2.382106867205433e-09,2.3195130122329124e-09
0,48.0,4.94694778052649e-09,3.95783271205602e-09,3.479183837277709e-09,3.4441845595601674e-09,3.482402601375047e-09,3.484770942010893e-09,3.401768465354017e-09,3.4379604385225358e-09,3.509030573683688e-09
0,49.0,5.3698499400232245e-09,3.826339524316715e-09,3.354259590119433e-09,3.135077358552647e-09,3.1528721404270247e-09,3.2332545261608367e-09,3.188611774350819e-09,3.1576194094088663e-09,3.2071029474630428e-09
0,50.0,3.784135649395165e-09,3.0912386545658444e-09,2.6321794282539665e-09,2.5301709324037016e-09,2.671683000134979e-09,2.5663438428205843e-09,2.600739296283258e-09,2.62574889601464e-09,2.636109844318246e-09
0,51.0,5.541353808899288e-09,5.157951494528125e-09,4.651585974098049e-09,4.705506923365077e-09,4.766394280670947e-09,1.7813640159948893e-09,1.925189489421504e-09,1.908872132836727e-09,1.7895984770085739e-09
0,52.0,6.600261610491743e-11,5.594236524278275e-11,4.123152787721659e-11,3.81558180305543e-11,3.731966365963619e-11,3.498667458264015e-11,3.5076866347587165e-11,3.566857746756641e-11,3.5090953557464137e-11
0,53.0,4.08220746799638e-09,3.0049223609459747e-09,2.8487425757481735e-09,2.6443808026809223e-09,2.5390353201522577e-09,2.7265572239719316e-09,2.5995901230952447e-09,2.519382454618293e-09,2.585422904798294e-09
0,54.0,2.7834491702929094e-09,2.181058611602767e-09,1.8020756159790541e-09,1.7636960443220592e-09,1.6898278274939277e-09,1.6969473423942883e-09,1.69477954177199e-09,1.6615431193919475e-09,1.6900863105426022e-09
0,55.0,8.968900156460733e-11,6.519703917444874e-11,6.308189419698133e-11,5.831097860659262e-11,5.7913570819791236e-11,6.077675028940951e-11,6.029712971874917e-11,5.887365167931186e-11,5.877871619446791e-11
0,56.0,8.656448223752592e-11,6.793439962325317e-11,5.8180636351503776e-11,5.3709900558024114e-11,5.5538781902110746e-11,5.339510652965273e-11,5.260341250171548e-11,5.3599992929895626e-11,5.312136436069411e-11
0,57.0,6.491244732499181e-11,5.156845138648465e-11,4.58601943312935e-11,4.487557392470493e-11,4.518765340908668e-11,4.233533831891629e-11,4.300187480887846e-11,4.3196200140769836e-11,4.316345160958463e-11
0,58.0,5.6352472736316305e-11,4.316088599148914e-11,4.017854222889986e-11,3.840634964096642e-11,3.8664280694135947e-11,3.856594170563544e-11,3.922269590959523e-11,3.85784551980274e-11,3.9147716280075305e-11
