,0,1,2,3,4,5,6,7,8,9,10,11
0,13.0,0.016091912414239858,0.019708076251034923,0.019149186321455836,0.020480546850966324,0.021255751422570166,0.014164085239298066,0.01836749046635943,0.017971701221692248,0.020483254270396618,0.013819991297926808,
0,14.0,0.04120902728787158,0.04294136580408821,0.023774575378791463,0.019435378876602107,0.019100932685112204,0.019454953753823837,0.017183545330366916,0.016409978526830578,0.013894512891480288,0.0015045317762961037,
0,15.0,0.015610434365912841,0.015395540855350935,0.011581313156370406,0.010117267206512088,0.01121863161048158,0.012064679038437475,0.011893864934247381,0.015996637804944567,0.015542672913646988,0.005211394224680092,
0,16.0,0.07885499145694672,0.1110786981410367,0.13012905925612123,0.10954533221103793,0.0719529884852199,0.07205017103243296,0.07257744280353534,0.0665961940896381,0.06150200523802547,0.059078566110586955,
0,17.0,0.04021589777999775,0.04701120968895657,0.032442153254721,0.027605428563680937,0.044556852981621126,0.040061763693650915,0.039221082252133194,0.03798045859777807,0.0440228874395851,0.038774162573059,
0,18.0,6.338132632576783e-08,5.320811212650636e-08,4.2926376469729934e-08,4.6685447427380715e-08,6.886164867860526e-08,4.202015246867591e-08,2.8409551940187368e-08,2.696039625661479e-08,4.567640707682511e-08,1.0658296780902988e-07,
0,19.0,0.00013832234063957562,0.00016023486031166136,0.00017900476853391082,0.0001195573449405818,0.00014524975485849544,0.00013851397024782115,0.00010494963999642146,8.163664862935661e-05,0.0001653642291417423,8.430799854749547e-05,
0,20.0,0.008430698316286069,0.0001582626653759522,0.0001314865432123722,0.00012251157789573778,0.00012224539983905406,8.43543484437326e-05,7.912600991718722e-05,6.499607195152068e-05,7.047851513905466e-05,0.00011612950341256149,
0,21.0,2.0479692896484383e-07,3.1191469789009286e-07,2.1611111993603586e-07,1.6825984030661743e-07,1.5343726294002033e-07,1.6369951553323678e-07,1.5071750755162332e-07,1.6348140074327705e-07,1.6846163206943646e-07,1.286888892723049e-07,
0,22.0,0.0058579592260939424,0.00018001358876849652,4.6118299949477434e-05,9.493524192887292e-05,5.6112069566384744e-05,3.10644277434157e-05,3.0621746562460856e-05,4.3212714535680806e-05,4.5452268509047365e-05,2.1374989280959285e-05,
0,23.0,9.203185853919947e-08,9.221680377917535e-08,5.1903116461863874e-08,6.977008685997348e-08,9.35300876129345e-08,3.374354626139964e-08,3.7311797361448614e-08,3.35906849508495e-08,4.0614925450540976e-08,7.433658229600583e-08,
0,24.0,0.0003161851838825257,0.0002898290072344163,0.00028918000576328004,0.0003089377006723813,0.00023845918295863896,0.00020091455572154897,0.0004089889588891588,0.00022361957798005947,0.00020334707928330701,0.00011837489579064225,
0,25.0,0.0007438528618396347,0.0008641107574969674,0.0005419033680357757,0.00023469059204192717,0.0002219206480716773,0.00018035251245326526,0.00020180503612832678,0.0002460056739956896,0.0003073840896411821,0.0001315421413565473,
0,26.0,0.00040834896569538287,0.00019871066531098794,0.00014126362281257447,0.0001147115440923619,9.490506488318484e-05,6.093814986581477e-05,3.715722521214707e-05,3.8713379380210834e-05,3.415797481853301e-05,2.9093633593672663e-05,
0,27.0,0.00317423933783192,0.002786659709545128,0.003760422690519974,0.003478210076281938,0.003337523839577177,0.0028911385248359023,0.0027618415594948286,0.003402085701072465,0.005421010432218005,0.004848414744431607,
0,28.0,0.02949782158763007,0.02834312920130999,0.02031400630080628,0.012277550487085011,0.012929283438184851,0.013425700361996997,0.014507000295669611,0.015892580597961965,0.013509804567622435,0.009828674856344026,
0,29.0,0.082471130217255,0.09622183658879963,0.018271809597203682,0.01873329620131762,0.017781148165217166,0.0127421334530208,0.012691954086796603,0.013831719657716072,0.011851357946467396,0.012273449683914795,
0,30.0,0.0005775155819192202,0.00014516811920434972,0.00013969342026484482,0.00012122318013190172,0.00012123232485667027,8.864947498859785e-05,0.0001282924087288139,4.700643120727666e-05,5.1328038718471016e-05,5.920063526968183e-05,
0,31.0,0.00018853837214685863,9.046033487556408e-05,5.652105790624744e-05,6.622656582954581e-05,4.07012236640684e-05,3.6144447105398926e-05,4.4511406043423644e-05,3.438622422652624e-05,3.467514874550647e-05,4.806925897517512e-05,
0,32.0,0.0826662727280186,0.07489269356631219,0.024942048161363275,0.026654909371281944,0.023712687881260533,0.02392097075731439,0.026016059983752664,0.024120642444563477,0.02064673023949916,0.015128080169088327,
0,33.0,0.000498885045986404,0.0004196682262127313,0.0005700722764545522,0.0007767266850768139,0.0010343975969749856,0.001036622086471328,0.0010577041815115055,0.0010374870724893718,0.0018890714844564114,0.0017459151270598663,
0,34.0,0.00603522073722184,0.005731390666512105,0.006744036254408003,0.005263544145802114,0.0029994956789305286,0.0026216868410539277,0.0026534026487399576,0.0027982263423923072,0.0010935628937564865,0.0005625460609016168,
0,35.0,0.002006790782549699,0.001370485145846557,0.0011491219729646374,0.0012088986238911299,0.0012696214699908174,0.00125345345456362,0.003633043975562284,0.002787836668552292,0.002121947562407716,0.002059539777109625,
0,36.0,0.0037634764510589827,0.004003291874434887,0.0028158485279503338,0.002315784430990619,0.001012311418141994,0.001082726284019623,0.0009014068428928928,0.0008646154801087498,0.0006360677805606224,0.0003031032153095125,
0,37.0,0.037520432343218973,0.03498021372061083,0.02364670160848161,0.027833130673180287,0.028552267272937845,0.02682120168912837,0.019563558801480915,0.016047684996871564,0.014794172382271265,0.012675097813685266,
0,38.0,2.259269571234677e-07,3.4127412387707895e-08,3.157049245157498e-08,3.112548129695664e-08,6.435256581620138e-08,8.425489057811505e-08,5.781033306547253e-08,6.405879607306197e-08,5.341910668508334e-08,1.1606308658620403e-07,
0,39.0,0.0005816634521167904,0.0004005916029493609,0.0003419308209235815,0.0003645585573787429,0.0003023286127034969,0.0002237323302873929,0.0002285099973696862,0.00022766121303160255,0.00019028101652811583,0.00043853437695207445,0.0002540782028985164
0,40.0,0.06076142896797322,0.00217036954294889,0.0002161489824036696,9.441821015625326e-05,6.371562135797426e-05,0.0002149702018569533,0.0004841323106592613,0.000436854395394617,0.00042964045789092387,0.00044492939875356873,
0,41.0,1.9841680774931046e-06,1.688717838342011e-05,1.5587050584827088e-06,2.7965232323547224e-06,2.151918523662634e-05,4.726030765750633e-05,4.139243981819021e-05,5.8915054092535214e-05,6.597990797401859e-05,4.333829848604729e-05,
0,42.0,0.0003205907467938465,0.0001706131349296512,0.00017096051868758022,0.00019275914193587004,0.00012455298494582574,0.00012537116702774563,0.00013968509636306007,0.00022787406775963572,0.00026244547495000433,0.0002236725231716385,
0,43.0,0.00029679445097868405,0.0002215994271376116,0.00020786834341939855,0.0003027789523699467,0.0004317061542293333,0.0005132639693318083,0.000811752754179199,0.0008247224430554603,0.0007742760639834887,0.0006615568697140619,
0,44.0,1.887929207171259e-07,1.6813370222839936e-07,2.0653094527215785e-07,1.7329123880529773e-07,1.3668167135967942e-07,1.717763678214854e-07,8.824288192615445e-08,8.540890311614807e-08,7.905618263326503e-08,7.708403384758642e-08,
0,45.0,3.5764067601403674e-05,3.83047193035599e-05,3.099171830353337e-05,8.92374534612578e-05,2.9091701634278255e-05,5.38230343599466e-05,3.5216790801180856e-05,8.554813689155548e-05,4.0011712681281184e-05,3.2634687737743185e-05,
0,46.0,0.0002150649754906752,0.0001933293369345089,0.00022892570603690377,0.00019288708289982024,0.00014238850585165269,0.000152328475653146,0.00021119469119675486,0.0001747965686226868,9.215027492097495e-05,3.3487793552459936e-05,
0,47.0,6.751145288309838e-08,4.849779901083886e-08,6.602000979985279e-08,6.430587302040873e-08,1.1095424101086098e-07,7.290026226212584e-08,7.764187455268313e-08,8.273949465457837e-08,1.0765331940733936e-07,1.3977287008086933e-07,
0,48.0,0.0033085760142389812,0.0011472263242339959,5.78353724867508e-05,4.6706799716931975e-05,2.8411745232784557e-05,0.00011882017391353072,3.537007007396137e-05,5.801805455444897e-05,6.066667929244397e-05,3.20292591832947e-05,
0,49.0,6.586150488888793e-05,3.08433051437891e-05,3.277987785599004e-05,3.057002831948881e-05,3.6888683278158605e-05,3.737261274011762e-05,3.3578193216463326e-05,2.9627009453134096e-05,2.9196966868756255e-05,2.5234899278306175e-05,
0,50.0,0.0024781735363146483,0.0026660297560225947,0.0025659205017722593,0.0025996020322646466,0.002570776060800817,0.0021852296835165427,0.0018693355203324212,0.001398958293503089,0.0008004776998941841,0.000679766540635743,
0,51.0,0.000680569427045859,0.0006447057526403981,0.0007934905164795025,0.0002852381850653629,0.0002679709706788693,0.00024130034754508647,0.00027719448017890535,0.00027385828280035787,0.00014334540495550285,0.00012928844882224123,
0,52.0,0.007491984084110659,0.007242300176814151,0.005426650806258925,0.004462118807884685,0.004349786019487926,0.0043491570506173065,0.0049328404596875736,0.0033152211719406,0.0033855622802961946,0.003195562749257452,
0,53.0,0.0007995972648220156,0.0009018197622333085,0.000969201002322976,0.0009569836600472079,0.001003743080951392,0.0011255798227326034,0.0010082099517805105,0.0015726601270044632,0.001363721053289131,0.000987114056861193,
0,54.0,8.783591892106937e-05,0.0001160407247287976,4.884851389103455e-05,8.386742891954036e-05,4.434006202653163e-05,3.210774033503241e-05,2.5386163912667108e-05,6.663359052597017e-05,0.00027646724300219727,0.00030097088618873363,
0,55.0,0.004303358550759534,0.02169295308346499,0.03318998337094208,0.02590427537098164,0.025649983558912143,0.025632382255466726,0.02543801060170481,0.02533829216465423,0.02526372954957579,0.025293136780244793,
0,56.0,0.019318440061075498,0.1804757051221327,0.23294464671912116,0.2339774373579609,0.23139438440043103,0.23177782364609076,0.23144015960951775,0.2304561967976977,0.22654352577761278,0.22843916828586014,
0,57.0,4.1761911710654355e-05,3.0206084216353694e-05,2.965786453789174e-05,4.512242181310532e-05,2.2607927245161772e-05,2.2556518183057463e-05,2.0268776060953378e-05,2.8099598585882812e-05,1.3388707744445042e-05,1.4205978752271677e-05,
0,58.0,0.00016138518721171624,4.4118439398836753e-05,2.073486187552729e-05,2.18165906263338e-05,2.5950985642655266e-05,2.525914589610569e-05,1.4761770854501775e-05,1.029327826495454e-05,2.5370958577340747e-05,8.816438917529258e-06,
