,0,1,2,3,4,5,6,7,8,9,10,11
0,15.0,3094712.4154785043,3052110.5506262435,2295953.64052307,2005711.8015290783,2224053.3297041757,2391779.1865256904,2357915.90530078,3171275.8569341633,3081278.951508027,903087.1746040386,
0,16.0,15632718.178370439,22020952.02314722,25797617.532912716,21716967.74764231,14264420.936436297,14283687.026564118,14388216.757006785,13202455.731972028,12192551.131219693,10208245.993778585,
0,17.0,7972656.957652545,9319803.080480758,6431540.090996722,5472676.833206916,8833235.698935654,7942100.4299169965,7775438.360589299,7529489.187358551,8727378.952502962,6787780.123349824,
0,18.0,12.565119771308698,10.548316679876233,8.509999600168669,9.255221884867488,13.651573948598248,8.33034395436611,5.632091397755161,5.344801500447357,9.055183267915101,18.57945864134255,
0,19.0,27421.906071369558,31765.98421128974,35487.050944681105,23701.813228028554,28795.241001579227,27459.895951337647,20805.888310586564,16184.171698834884,32782.8631161255,14605.369623522667,
0,20.0,1671355.5906897746,31375.003665187167,26066.73384029722,24287.479276149585,24234.71043465305,16722.94590331559,15686.446612446665,12885.23727852995,13972.111903663086,20209.885555772198,
0,21.0,40.60025389833601,61.8359659637985,42.84325152728734,33.356907605361805,30.41838500371245,32.45283963620827,29.879203289082135,32.409599164312,33.39691209589033,22.337897830442483,
0,22.0,1161319.3279199102,35687.045924434875,9142.78693910408,18820.569945528106,11124.015788085337,6158.410968192287,6070.651017720241,8566.765090926392,9010.748603752008,3723.249618380268,
0,23.0,18.244984640705553,18.281649368727912,10.28960598734525,13.831668547677051,18.54200316094886,6.689536569555937,7.396929504436686,6.659232365040091,8.051762756838126,12.930827750483756,
0,24.0,62682.57443804875,57457.557299797,57328.895094549516,61245.78698257718,47273.67456849152,39830.587379396486,81080.58873952375,44331.77630406606,40312.82641843019,20854.404761548896,
0,25.0,147466.15198940499,171306.8468750468,107430.39186096762,46526.5649861807,43994.96956587696,35754.23632481501,40007.12191431073,48769.73924921908,60937.78918864163,22947.692828916344,
0,26.0,80953.71239283317,39393.674039508245,28005.004673550764,22741.15065475201,18814.587454857818,12080.768833558264,7366.286132297392,7674.788093961029,6771.695539064822,5127.043763565961,
0,27.0,629281.5214635619,552445.2554423674,745490.2608738991,689542.6260666198,661652.0861103529,573157.8044500282,547525.1465402356,674451.2427290921,1074695.8025496635,828356.7062858891,
0,28.0,5847836.937589947,5618923.328894581,4027178.6187121626,2433980.1848828504,2563183.896199769,2661596.764244602,2875960.5834154356,3150646.890255807,2678270.1202347046,1726849.2746022348,
0,29.0,16349604.669502022,19075632.705117807,3622320.474131081,3713808.532044893,3525048.6116209077,2526082.0853809426,2516134.206672714,2742088.6279514427,2349489.0479985536,2098536.22460239,
0,30.0,114490.38505939051,28779.057027033195,27693.717671192528,24032.059057701048,24033.871966465395,17574.439278379563,25433.50817781593,9318.855763690251,10175.598894997493,10390.274132666764,
0,31.0,37377.05353997499,17933.435731875026,11205.096254105094,13129.178260070468,8068.871066996373,7165.506518635759,8824.22600704698,6816.945162501611,6874.223408261174,8463.379503725673,
0,32.0,16388290.969747866,14847206.885824552,4944671.256616889,5284239.825182907,4700955.006783528,4742246.337142852,5157590.233963024,4781830.530321909,4093139.9417518475,2629131.578297232,
0,33.0,98902.16438063905,83197.71504105962,113014.77654691973,153983.26910041206,205065.59976894173,205506.5968034295,209686.04624960254,205678.07716755703,374501.6211361395,306656.0404602852,
0,34.0,1196460.7843595755,1136227.5666296256,1336980.9089058707,1043478.6781463439,594639.2201635332,519739.9781663133,526027.522863161,554738.2987644424,216794.906860806,100543.94803486177,
0,35.0,397839.0481936607,271693.7464175548,227809.29430113666,239659.80015137047,251697.88578838753,248492.63493480123,720237.8891969107,552678.5833284851,420668.4652361051,358908.5846732366,
0,36.0,746095.6579072195,793638.2022559685,558231.833611453,459095.92661993863,200687.094325545,214646.5879922678,178700.6615388816,171406.90631583123,126098.14765213337,53133.26619604079,
0,37.0,7438290.638486726,6934701.441341703,4687873.46575569,5517817.956687568,5660384.198697746,5317206.678543617,3878405.1035819063,3181395.7789637987,2932891.4157647025,2105340.642106334,
0,38.0,44.78920591268182,6.765636647178493,6.258736474751913,6.170514615388984,12.757664503824987,16.70322873950523,11.460690413030896,12.699425709818673,10.590145591533705,19.20640926174917,
0,39.0,115312.68539372606,79415.8431549402,67786.55429714471,72272.42158952921,59935.55908546253,44354.12904308661,45301.284342549756,45133.01590314829,37722.52651503946,86937.86150699171,46656.27902105161
0,40.0,12045734.551756404,430267.9485592628,42850.75762519085,18718.07025792064,12631.392557981508,42617.06862541431,95977.48771188018,86604.8112111594,85174.67407122726,73903.01517456069,
0,41.0,393.35417835792896,3347.8223206708553,309.00766650598644,554.400663330687,4266.10100409432,9369.18585599306,8205.902181172862,11679.697379650372,13080.279228180481,7200.749303883579,
0,42.0,63555.9614251916,33823.4397925176,33892.3073719455,38213.80595587527,24692.180874764148,24854.382527049267,27692.067487629756,45175.213586703845,52028.870605128526,37637.99817839612,
0,43.0,58838.43144650059,43931.28867209379,41209.15075685945,60024.83730311341,85584.19093381008,101752.7341697414,160927.06120611116,163498.25533495,153497.44229089632,109612.28866702146,
0,44.0,37.42751687765563,33.33190118545215,40.94401638880232,34.35436424469058,27.09664929303955,34.05404652568532,17.493833667485188,16.93200757072514,15.672603604787312,12.76994462612456,
0,45.0,7090.097651334914,7593.772704941259,6143.9965834895975,17691.003893861896,5767.32511886978,10670.222798935718,6981.601995887221,16959.610165458063,7932.177996898343,5475.454729288289,
0,46.0,42635.85715711459,38326.84506165342,45383.697089274436,38239.16979139092,28228.008686469075,30198.57191572384,41868.587228868346,34652.790461800614,18268.46026209357,5571.839773478997,
0,47.0,13.383902492843875,9.614514061822366,13.088229270785536,12.748407825153155,21.99627884513555,14.452214552522308,15.39222211932104,16.402806953089407,21.341883020555162,23.194738075701817,
0,48.0,655913.2839492268,227433.48876462245,11465.654388157393,9259.454899402783,5632.5262101167,23555.671725731372,7011.989059910576,11501.870450423114,12026.950769681565,5465.53585264874,
0,49.0,13056.806242804432,6114.574208857671,6498.492777389743,6060.398062236705,7313.0486606351415,7408.985934322454,6656.755923668275,5873.447966849804,5788.193572650201,4185.678449064527,
0,50.0,491288.9821496483,528530.8014243576,508684.50216254406,515361.74432914995,509647.099259943,433213.91793029394,370589.0372980293,277338.44543713075,158691.82228430238,113664.28056204,
0,51.0,134920.43886190417,127810.59452024943,157306.63832620205,56547.44333174195,53124.280241591405,47836.92521956224,54952.807795339344,54291.41867535287,28417.7104889706,21468.21712133054,
0,52.0,1485258.8735322352,1435759.9377727688,1075813.9863979293,884598.9900354305,862329.419133811,862204.7283194987,977917.8629074065,657230.6625410051,671175.5340445115,532515.8656148929,
0,53.0,158517.27920081126,178782.52131160937,192140.60958692158,189718.56546318275,198988.45232352207,223142.1477693768,199873.99338465979,311774.2086021777,270352.7894187783,162563.75599858214,
0,54.0,17413.154716793888,23004.655930875102,9684.042024247592,16626.415860554767,8790.257672536598,6365.243933554969,5032.715605496168,13209.869440847695,54808.63564311079,50271.09970262568,
0,55.0,853125.340597295,4300549.854165833,6579794.719349131,5135429.336905774,5085016.900613519,5081527.505570158,5042994.024949812,5023225.203790907,5008443.433777022,4177766.1463990225,
0,56.0,3829811.1957239974,35778658.82792437,46180437.61133758,46385184.63744125,45873103.6876016,45949119.137672365,45882178.4580123,45687111.37283509,44911438.42871894,37732189.252288505,
0,57.0,8279.148653755066,5988.247453988941,5879.564876324701,8945.357683729602,4481.940187815239,4471.748526325682,4018.2118864901877,5570.644261096359,2654.2631109883496,2355.5946113366917,
0,58.0,31994.03237804878,8746.32178443755,4110.6117213205325,4325.060551944422,5144.6894801080925,5007.534740977727,2926.4679295299,2040.6053602254842,5029.701202506924,1458.9663179042793,
