,0,1,2,3,4,5,6,7,8,9,10
0,17.0,1.5397121257115681e-06,6.780523653074178e-06,6.6465935165347495e-06,6.675754004057904e-06,6.71964507883319e-06,6.726027514812471e-06,,,,
0,18.0,3.410648996008919e-07,2.2907634196794123e-07,2.178427649447945e-07,2.0812368983215672e-07,1.9948677123403595e-07,2.051109141001501e-07,,,,
0,19.0,3.6372323950699964e-07,2.873969976591515e-07,2.3900595302410466e-07,2.365258991791078e-07,1.7664007469761822e-07,1.6733865775835353e-07,,,,
0,20.0,1.3275767858431384e-05,1.3122875533650617e-05,1.749088979101701e-05,2.05848989107982e-05,2.0557219948412937e-05,2.0836370653119503e-05,,,,
0,21.0,1.1815073280783818e-06,9.905219139576822e-07,9.287408694295974e-07,8.066116625714547e-07,1.0964270113856251e-06,1.0913075644508478e-06,,,,
0,22.0,3.8590670400947375e-07,2.7454817949098354e-07,2.588578775864387e-07,2.511917421334532e-07,2.5230096146524105e-07,2.5363108616382284e-07,,,,
0,23.0,3.686053574139817e-05,0.00011457229668379986,0.00011457562753563394,7.810589428893557e-05,7.808492997481832e-05,7.877940107966373e-05,,,,
0,24.0,6.539489284610364e-06,1.19658177662237e-06,1.1743724823801516e-06,1.1677841308940684e-06,1.1587723862311373e-06,1.1639512997317306e-06,,,,
0,25.0,1.5153728576469951e-06,9.819649395948707e-07,9.481667161260468e-07,7.617739576899306e-07,7.780169819536252e-07,7.778702794941199e-07,,,,
0,26.0,0.00012233121219712548,0.000122319222184436,0.00012228836040336703,0.00012250582524186648,0.00012246336737022106,9.037852134408136e-05,,,,
0,27.0,1.0309191555596256e-05,1.0304639146518976e-05,3.434922576107902e-09,3.517743108807009e-09,3.5164648402639853e-09,3.244085824922101e-09,,,,
0,28.0,4.203841258389531e-07,3.7261596704579435e-07,2.937819525347995e-07,2.862227106960579e-07,2.2691466315381315e-07,2.0603177161879062e-07,,,,
0,29.0,9.374274319999327e-05,9.849409758913135e-05,9.849042976096065e-05,9.848893223970042e-05,9.848699164308125e-05,9.906749512270414e-05,,,,
0,30.0,6.704675129566045e-07,4.659117541843452e-07,4.6624111356685603e-07,4.390129397981973e-07,3.8182974277001917e-07,3.9121785222211917e-07,,,,
0,31.0,6.916383678834497e-09,5.464869585378006e-09,5.05554570940701e-09,4.727011868247428e-09,4.842936635765629e-09,4.711811997154026e-09,,,,
0,32.0,0.0003632486989005281,0.00016036225272432036,0.00011231551231995797,0.00011232931371217463,4.502284595310982e-05,4.5173379062096364e-05,,,,
0,33.0,4.5618402124913855e-05,1.6449211310262304e-10,1.6898620253428453e-10,1.2796663056387923e-10,1.3109327043690323e-10,1.3340110972717025e-10,,,,
0,34.0,0.0001563312828027255,4.697493319972853e-05,1.9570584330915828e-05,1.957062849495946e-05,1.9570637536364793e-05,1.9685894774228352e-05,,,,
0,35.0,0.0004431680293493875,0.0007285942776308028,0.0007655259478888735,0.0007655041845636617,0.0007655659660740822,0.0007696262234095366,,,,
0,36.0,2.34631180000825e-08,2.0985692010962335e-08,2.1066788966174148e-08,1.998817416565385e-08,1.697193291033606e-08,1.7395728669896598e-08,,,,
0,37.0,2.743357353166596e-09,2.0821556077055754e-09,1.875529993718109e-09,1.7904859812311857e-09,1.7933394674964401e-09,1.8404459528122533e-09,,,,
0,38.0,2.902924879671256e-09,2.113926508001514e-09,2.0317209918830065e-09,1.8523945616643346e-09,1.904131044947653e-09,1.9597506316444935e-09,,,,
0,39.0,2.986588999856333e-09,2.262740672752157e-09,2.082412421913981e-09,2.1144580762203135e-09,2.0693815701671987e-09,2.1298842849384057e-09,,,,
0,40.0,0.0023289584852219524,0.002328958364115741,0.002328958640510505,0.002361499152538147,0.0022869452832469245,0.0022450278439954978,,,,
0,41.0,9.075475981179634e-11,6.820615101081995e-11,6.580213452036025e-11,5.922354752949907e-11,6.022121971951711e-11,6.03207861461733e-11,,,,
0,42.0,3.552662283707898e-09,2.85806120983919e-09,2.6288184356342066e-09,2.6064060224089823e-09,2.6254118591588615e-09,2.53840882973231e-09,,,,
0,43.0,2.255021512741115e-09,1.7104186972466863e-09,1.5793108054788215e-09,1.5309826570353314e-09,1.5276137900093318e-09,1.498031965815962e-09,,,,
0,44.0,7.530781393388289e-11,5.8038499742235426e-11,5.492774332227799e-11,5.159389597041023e-11,5.201584607958186e-11,5.125837258277926e-11,,,,
0,45.0,2.737573485033951e-09,1.905492725452771e-09,1.7998584365466766e-09,1.6479815500861372e-09,1.6546689094138922e-09,1.7182303745046014e-09,,,,
0,46.0,2.776482412612892e-09,1.99044496283185e-09,1.894707328473222e-09,1.7777238212622418e-09,1.7549523164549103e-09,1.8217549923259417e-09,,,,
0,47.0,2.7353077849210503e-09,2.059241204655642e-09,1.8505581536042163e-09,1.848405745747154e-09,1.8689882947349227e-09,1.7712860510818658e-09,,,,
0,48.0,3.588849382348953e-10,3.105731949083694e-10,3.109598100502067e-10,1.5354330028997133e-10,1.2258140016938763e-10,1.2411621168094151e-10,,,,
0,49.0,2.293281101371897e-09,2.2931212386928278e-09,2.292793398041918e-09,2.2927116643705804e-09,2.2928537645520773e-09,5.238048987621119e-12,4.3988469149755894e-12,4.485847233147578e-12,2.959394941647127e-12,2.2719890763233365e-12
0,50.0,2.5129268589658278e-09,1.9446891876526655e-09,1.7315247250053718e-09,1.65024416440624e-09,1.7425461469077714e-09,1.7219308828594313e-09,,,,
0,51.0,2.381195987092628e-09,1.7228190828612925e-09,1.563052927044422e-09,1.431317285196681e-09,1.4745164384178025e-09,1.4644189963864314e-09,,,,
0,52.0,3.960065186209085e-09,3.292900135019868e-09,2.836268996232797e-09,2.7254214672901807e-09,2.7597174420936254e-09,2.5557133237768045e-09,,,,
0,53.0,4.1265439606405575e-09,3.3232050540034018e-09,3.002401914064363e-09,2.984968173765621e-09,2.930762276306368e-09,3.0392811695424743e-09,,,,
0,54.0,3.277993219763137e-09,2.572955303704567e-09,2.498767554688143e-09,2.3472145604132204e-09,2.3958217697339414e-09,2.4536514286533418e-09,,,,
0,55.0,2.3860121443087e-07,1.7809759439183137e-07,1.6176373345571334e-07,1.5655100383033917e-07,1.5856425808315158e-07,1.5723005632513514e-07,,,,
0,56.0,3.394705502265234e-09,2.4487430995727423e-09,2.2693109993516085e-09,2.2289652461292118e-09,2.2285976788359504e-09,2.2589696477018495e-09,,,,
0,57.0,4.778045360213362e-09,3.3175644829302224e-09,2.9985189325127874e-09,2.83629613575625e-09,2.8497334610052854e-09,2.8940275407411902e-09,,,,
0,58.0,2.3067670132706635e-09,1.6903614391463305e-09,1.6063310172019395e-09,1.5164783801366355e-09,1.4973948023354622e-09,1.5623994972345308e-09,,,,
