,0,1,2,3,4,5,6,7,8,9
0,21.0,1.0675266098941835e-07,5.489791387483358e-08,1.1132522813124387e-07,1.0811933466781332e-07,7.261466297986318e-08,1.0171546083083908e-07,1.1300436129309795e-07,1.408149723810536e-07,1.40854739194781e-07
0,22.0,0.027419847208327307,0.0005750635962509415,4.511057172303436e-05,5.229168602557178e-05,0.00013628473940615682,0.0002844651275163376,0.00014898569379592913,0.00014777351876917052,0.00018759238197609088
0,23.0,0.05888408784574058,0.05844173582589218,0.045534969098400754,0.045757517993243846,0.04449829469767011,0.044542600301314246,0.04625933669197818,0.04816136439019915,0.051840247274741284
0,24.0,0.00013279712884463823,0.00012725063969480302,0.00017843650417971723,0.00021114758464845816,0.0001932678616748793,0.0001696656220991356,0.000255200351705645,0.00048074230491187454,0.0005492814858137282
0,25.0,0.0011364314627132525,0.0010808649535113588,0.0002804508432242158,0.00019126879523063704,0.00018463938771597955,0.00016822287557633048,5.3401981857229045e-05,0.00030705786496622973,0.0006715965782897759
0,26.0,0.04355377623831272,0.0214281907784823,0.0015462537489944615,0.0006209211592971537,0.0009177088955478485,0.0007652302717952745,0.0006938374141140925,0.0006688150146177514,0.0005919168090288352
0,27.0,0.0035724112700124913,0.004437127303054937,0.003449287716269404,0.001583530257513659,0.001240639775058766,0.0017901875083638687,0.00196294911517759,0.0019991489946171257,0.001092502458104493
0,28.0,0.003986389392824496,0.0053889197642492505,0.005517414714720355,0.005153762612795891,0.005342189813578522,0.010063349505676245,0.009189624667224715,0.008900205946513246,0.007672959291318584
0,29.0,0.0013287653546779615,0.005339890192328267,0.007062950118925587,0.006902105483707463,0.006764912975735829,0.007739732031327267,0.008131785482389945,0.009907579671620537,0.00939213949341338
0,30.0,0.0030393679151672604,0.0004537669776603843,0.0004930594204516546,0.0007977398047938334,0.0009760960773076136,0.000857527139779756,0.0011035365688634377,0.001447357867719063,0.0012663869592506095
0,31.0,0.00029576641847471044,0.00019024007235339196,0.00010667987942526755,5.066121868316842e-05,2.587265934113718e-05,2.7742872293795338e-05,2.2315021167765863e-05,1.9620392518063e-05,5.9458807956231195e-05
0,32.0,0.02970282724677041,0.022138309326694937,0.020791295545920324,0.025114345095808118,0.014536801081536599,0.017146113053247525,0.01782281231330789,0.013997295637087077,0.012756016356041847
0,33.0,0.020152115209894253,0.01971535723419885,0.005130925364206287,0.0006580632514428939,0.0006909072096708797,0.0008632177993559251,0.0009867549092677699,0.001192417840060333,0.001270591840848781
0,34.0,0.02498447828322671,0.025239343204148806,0.025533114775354443,0.025870675093442007,0.024984316449460402,0.005827752261753407,0.0016103025707838129,0.003458466428627613,0.003510870240552963
0,35.0,0.00033968944334631605,0.00047356109387812896,0.000139776069629135,0.00013243162945845633,0.00011913833558565786,5.487705601353495e-05,0.00010599550329560683,0.00027392133938271745,0.00033822374017970265
0,36.0,0.010341227886541612,0.005515828376683267,0.0031368637542343847,0.003222404092070668,0.0034935785779167975,0.0034188468320767735,0.0033963777433925527,0.0040278835987845405,0.002057612835266863
0,37.0,0.020511646119458,0.016835691692554763,0.01230667660244492,0.00980560193246368,0.008845981542951535,0.01306467844272995,0.010605269893811114,0.016900907255750646,
0,38.0,5.4761025812318395e-08,5.828496620391841e-08,4.4380254037449927e-08,9.78663297560271e-08,8.636596923889648e-08,8.674255595337448e-08,8.773906969452506e-08,9.783099339537007e-08,
0,39.0,0.00044609629468310967,0.000326147617768721,0.00044894686241292887,0.0002989675098513218,0.0002864441403978259,0.00023270802624065755,0.0002086618658119505,0.00017427119659054643,0.00023057660269416332
0,40.0,0.0004316759105693381,0.00046688851728666814,0.00037630465853998675,0.0003614977549360784,0.0001968630096437662,0.0005181971562262744,0.0007683797670295177,0.0007494056271360239,
0,41.0,0.00016895811144186317,0.0001004380967688892,3.857030564507507e-05,6.074734139297221e-05,0.00011980367204651515,9.443907474428534e-05,0.00011984865699021246,0.00013914324048038554,
0,42.0,0.0013568896643020988,0.0003264891424947172,0.0003108190446927716,0.0003154244378487599,0.0004080257345327785,0.000503388962621694,0.003685142578334058,0.003218503716440777,
0,43.0,0.00012225273087216674,9.100453695716284e-05,8.667632110150416e-05,6.06628872312094e-05,6.659259438827401e-05,0.00016248565298641825,8.599494003948803e-05,9.577583730647304e-05,
0,44.0,5.913620516081527e-08,5.383302228966133e-08,6.41262693578324e-08,8.109899049189519e-08,9.738640376277421e-08,5.264071627505979e-08,4.735782181983365e-08,5.911486038193222e-08,6.260896682003429e-08
0,45.0,4.0710361315810416e-05,3.6260824859032635e-05,2.4141068550381834e-05,2.682261566163722e-05,2.6287184510394143e-05,2.4648856722504234e-05,1.8603438064767913e-05,0.00012588097064483242,
0,46.0,0.00045046691022788076,0.0004661221050096015,0.0004364803604811473,0.00042592199347881116,0.0004161630007523904,0.0004519380248144155,0.0005328939095232193,0.00048661423388575756,
0,47.0,7.982213993917985e-08,8.670950229862494e-08,7.77366905159783e-08,5.515682620256635e-08,5.0491800602352276e-08,5.269187093751018e-08,5.966911242434345e-08,4.5616327198933514e-08,
0,48.0,6.331452025558793e-05,3.633992595702281e-05,4.009023667453584e-05,9.86179611436725e-05,3.8230598247755905e-05,4.469008665805562e-05,5.2457320797210366e-05,8.842619149729251e-05,2.6532980441444187e-05
0,49.0,0.0004021167440116458,0.00029258480792685885,0.0003080609494559097,0.00027096896030013787,0.00027838491692126115,0.0013196061063946935,0.0019319798658008216,0.003960572168740918,0.003083369449038459
0,50.0,0.00016925574710695382,0.00024927391749509297,9.284460417171859e-05,0.00012073858378950016,8.675063291152989e-05,6.037590021095864e-05,6.969827828714254e-05,8.010727703161657e-05,6.520213760709533e-05
0,51.0,0.0004719050857455475,0.000456384076712552,0.00029158585395023563,0.0003431821367798724,0.058893961391775045,0.095940519990131,0.09051846617547474,0.0941393978280819,
0,52.0,0.0031410919352837016,0.0031328160795998723,0.0019128689395039662,0.00011979337268969896,0.00020054856916781904,0.00603560963452889,0.01047398721873953,0.011554843623739475,
0,53.0,0.0024290758283055775,0.0022376297472394167,0.0021601887297893543,0.002157544828784347,0.0022945975274247204,0.001153633540168833,0.0003302364971683818,0.00015666413347862628,
0,54.0,0.06719132307391723,0.06867887984443455,0.06977713860249146,0.007561021886068353,0.00015341909947892918,4.92912837142085e-05,7.903925407491132e-05,0.00011108233768592662,
0,55.0,0.004969016473427329,0.004582937348401808,0.0018012268374383528,0.00016628668339608842,0.00017533520192794262,0.00017456575948005727,0.00020401675431726968,0.00036025607631566054,
0,56.0,0.020986356586025594,0.02399111756911099,0.004408420887578836,0.00023924160913414008,0.0003305873963945006,0.000266375154111301,0.00027085245569928536,0.00024895204096606917,
0,57.0,8.037096192924751e-05,7.998976560328838e-05,0.00010628630906362616,5.0120282699535305e-05,4.236533547340106e-05,4.189792458935504e-05,3.032688076762029e-05,3.889974606471309e-05,
0,58.0,0.021149296897133137,0.004991073498693981,0.001809775490679498,0.00024712661653222313,7.719246254693867e-05,3.4221839542773723e-05,2.3376427656433613e-05,3.228808241573319e-05,
