,0,1,2,3,4,5,6,7,8,9
0,17.0,6478022.222835802,4116490.2552103894,3677872.1976055475,3145245.447493635,5793797.052977091,8353951.901153322,9561233.167722344,9485576.656526983,8321425.336550522
0,18.0,1707408.2231558892,1455013.0450573182,922675.0659008563,655708.352477628,605368.060184363,656932.2804831924,680999.114718024,619472.0808978706,402154.99212807463
0,19.0,944922.2231779889,929214.6645280527,921563.3099134741,839741.4156179958,1003553.953264899,884091.3419619366,1348952.385225721,1939770.2910985658,1224158.4427323986
0,20.0,117713.83258658224,82224.13481875867,107213.1896708049,17079.192094731963,16079.513726064706,16949.495545586797,11392.018815247084,6082.310434690397,28216.679125263625
0,21.0,21.16333073157263,10.883313793195807,22.069825706197822,21.434268868289184,14.395595522971146,20.164723934054855,22.40270781065602,27.916061340643314,23.559714265164924
0,22.0,5435885.997600939,114004.28772780264,8943.008446033358,10366.638504499912,27017.958962208737,56394.18745565487,29535.877446545284,29295.56811132049,31246.294338696935
0,23.0,11673558.432701826,11585863.737234153,9027143.697869197,9071263.21509582,8821626.729952186,8830410.156374466,9170746.965572584,9547817.109445173,8613365.94921754
0,24.0,26326.552723785684,25226.9812171918,35374.39458221389,41859.2485252521,38314.65781274279,33635.59878491408,50592.55100437798,95305.43127648144,92914.2787884405
0,25.0,225293.4463296365,214277.58591979428,55598.370046165175,37918.350086810955,36604.09391289717,33349.57948065545,10586.750656060973,60873.11632124116,113290.38030845301
0,26.0,8634379.345651038,4248061.680347314,306539.23922465567,123095.38451448726,181932.48479033704,151704.14655443473,137550.769533428,132590.1689139166,98592.52622153124
0,27.0,708217.6735994043,879644.51417235,683808.8723146308,313929.1728431559,245952.36910221013,354898.2288581069,389147.59546714264,396324.0912464645,185087.67612286005
0,28.0,790287.3461256422,1068333.9431512624,1093807.6045003373,1021714.8844413793,1059069.8986586132,1995022.8114420953,1821810.0076284981,1764433.7881548437,1281414.3487072594
0,29.0,263422.948009629,1058614.0070243864,1400204.4344565694,1368317.5645652635,1341119.6437529153,1534374.0121753183,1612097.19745607,1964142.0026119538,1567796.0339333196
0,30.0,602543.7474574146,89957.66976005162,97747.25509062692,158149.0444370802,193507.53338035606,170001.6683636334,218772.15204552858,286933.4867869804,214019.39611335302
0,31.0,58634.62770350484,37714.40947979948,21148.90204849336,10043.404223550879,5129.161572806819,5499.924557904669,4423.872612433378,3889.6721832929247,10236.466490840661
0,32.0,5888478.571494145,4388840.126103696,4121799.4933147384,4978828.503601615,2881868.4819307374,3399155.1867993306,3533308.378988961,2774913.469788219,2319620.66436811
0,33.0,3995084.2927467795,3908498.5963938795,1017187.4821225853,130458.67057084851,136969.8670512971,171129.8211382345,195620.608444662,236392.5440877368,210097.29205128032
0,34.0,4953082.8755278755,5003608.928586965,5061848.085000827,5128768.202844541,4953050.792566307,1155330.9059844706,319236.687568636,685628.5189962812,584968.7850437639
0,35.0,67342.2092614111,93881.78204140111,27710.102610125352,26254.09378627292,23618.746131848566,10879.178797281656,21013.22694454219,54303.91941580195,57406.30414063287
0,36.0,2050111.2000864833,1093493.118695302,621871.9465674516,638830.0105982786,692589.3761891245,677774.0766106249,673319.6606676973,798513.4230780797,346507.20516180014
0,37.0,4066360.001256519,3337615.2695588893,2439754.332398936,1943925.282943968,1753683.9953565875,2590025.468428819,2102456.577476436,3284245.1412035865,
0,38.0,10.8561762275992,11.554784724048488,8.798225594009914,19.401647555345257,17.121742484121967,17.196399444555055,17.393954706288692,19.016326275680232,
0,39.0,88436.98447426563,64657.591091224975,89002.09926465846,59269.23254498906,56786.51963496356,46133.52845331591,41366.463714502264,34548.637347768105,38656.32976760477
0,40.0,85578.19523709324,92558.96775341971,74601.04385878163,71665.62852415977,39027.382955041925,102730.72071209649,152328.52264644057,146129.07327620033,
0,41.0,33495.33734414818,19911.49110728391,7646.42424103581,12042.941740727727,23750.646690002264,18722.206587385488,23759.564793144462,27054.334886284465,
0,42.0,268998.49114509963,64725.2971386647,61618.75666178108,62531.75927554039,80889.63297847903,99795.0496394854,730566.249641445,628935.6675972642,
0,43.0,24236.163785575918,18041.32183542449,17183.268623617234,12026.199007193234,13201.742104135523,32212.19575620667,17048.18728104436,18640.889621069608,
0,44.0,11.72353978279305,10.672202870045115,12.712802045620585,16.07758290865245,19.30650395491644,10.435832494952015,9.388517687623471,11.719308257220685,10.280304448860216
0,45.0,8070.68257355868,7188.577989333728,4785.879932266418,5317.4869935031975,5211.339695321401,4886.547109352263,3688.064623963206,24581.113995293876,
0,46.0,89303.44327180051,92407.02927857547,86530.66013608975,84437.5018879978,82502.81671235868,89595.08644256853,105644.29914490393,94872.92367018905,
0,47.0,15.824451883238623,17.189846676494117,15.41101904270684,10.934642230084451,10.009817698934171,10.445973722626018,11.82918672932136,8.869416782745137,
0,48.0,12551.875708397383,7204.259497246327,7947.745095874701,19550.65577207296,7579.078472463915,8859.648795647558,10399.475001692088,17530.17413004885,4362.119732073371
0,49.0,79718.19688003033,58003.88486619123,61071.97421021604,53718.62089124526,55188.8075939391,261607.16001076493,383008.05326749606,785169.1743930795,511275.46968586894
0,50.0,33554.34254326401,49417.656757299206,18406.10853646819,23935.98957736676,17198.000672432318,11969.30486358179,13817.432756624175,15880.97928532067,10858.700425001489
0,51.0,93553.4843907461,90476.50022558725,57805.845836559994,68034.62316091731,11675515.827658392,19019862.70217151,17944960.052809633,18396009.523855582,
0,52.0,622710.1682390269,621069.5096427881,379219.38092847914,23748.604879591137,39758.031862671116,1196537.881850668,2076430.2597611244,2275438.608985979,
0,53.0,481555.5382885989,443602.04192312417,428249.63900131226,427725.4951451132,454895.6992608521,228703.69625772658,65468.19671224189,30474.120657279404,
0,54.0,13320437.910641028,13615340.685191706,13833066.530244965,1498945.369234261,30414.784162939584,9771.819547720464,15669.247579036502,21853.08121993725,
0,55.0,985089.6273976635,908550.8307462041,357086.7361055387,32965.736351214306,34759.572575487684,34607.03338018722,40445.58708308317,70006.25767153388,
0,56.0,4160469.642295865,4756152.690053003,873953.570647309,47428.78774105038,65537.76122058272,52807.915352010605,53695.524273542804,48377.25682787404,
0,57.0,15933.253867010375,15857.683067695747,21070.87814115126,9936.165612165154,8398.775242394055,8306.112717311116,6012.194935409958,7566.732274910429,
0,58.0,4192771.972387815,989462.3532514863,358781.47583544406,48991.96207169371,15303.127807065426,6784.356490732537,4634.292627748398,6280.639336402262,
